"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",0,0.09006372,"ChessCoin USD","REGULAR","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09714192,-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1241.4358,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0.14798059,0.00021695129,"Pando USD","REGULAR","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00026072,-0.000043768712,-0.16787632,0.000368185,-0.0001512337,-0.41075468,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4186,4186,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.205787e-7,0.00022615498,"1.9950014E-4 - 2.2615498E-4",0.00019950014,4186,0.00020843506,"CCC",0.00020843506,5375,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000098951285,0.8385702,"1.18E-4 - 0.002493",-0.0022760485,-0.9129758,0.000118,0.002493,-90.99567,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0,0.0001340182,"LinkCoin Token USD","REGULAR","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013468,-6.61792e-7,-0.0049138106,0.00013644,-0.000002421788,-0.017749839,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2481,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.562518,0.0103800455,"PolkaBridge USD","REGULAR","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.04627584,-0.035895795,-0.7756919,0.03545031,-0.025070265,-0.7071945,778238,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74974464,"CoinMarketCap",106027,106027,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0012258776,0.013492375,"{""low"":0.0096292645,""high"":0.013492375}",0.0096292645,106027,0.010114069,"CCC",0.010114069,330207,87730,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0025220457,0.32095262,"{""low"":0.007858,""high"":0.234703}",-0.22432296,-0.9557737,0.007858,0.234703,-84.453354,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.998464,1.3285093,"API3 USD","REGULAR","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.843463,-0.5149536,-0.27934036,1.6747963,-0.346287,-0.20676365,114812400,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30879324,30879324,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13136637,1.4369849,"{""low"":1.2729396,""high"":1.4369849}",1.2729396,30879324,1.3404033,"CCC",1.3404033,34095289,19354301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19064832,0.16754974,"{""low"":1.137861,""high"":4.899453}",-3.5709438,-0.72884536,1.137861,4.899453,-43.29514,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.405402,0.0031443748,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0042247,-0.0010803251,-0.2557164,0.00306574,0.000078634825,0.025649542,129532744,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195073536,"CoinMarketCap",27001194,27001194,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0003651837,0.0033718804,"{""low"":0.0030424807,""high"":0.0033718804}",0.0030424807,27001194,0.0031812473,"CCC",0.0031812473,27607080,14926624,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012713749,0.6787907,"{""low"":0.001873,""high"":0.008546}",-0.0054016253,-0.6320647,0.001873,0.008546,9.920502,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-31.395002,0.002099793,"Degen Zoo USD","REGULAR","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0037478,-0.001648007,-0.4397265,0.004553235,-0.0024534422,-0.5388349,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",2947596,2947596,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00096090697,0.0029940095,"{""low"":0.0020216494,""high"":0.0029940095}",0.0020216494,2947596,0.0029940095,"CCC",0.0029940095,118336,91629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010079285,0.050421633,"{""low"":0.001999,""high"":0.033614}",-0.031514205,-0.9375322,0.001999,0.033614,-60.106598,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","REGULAR","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.721119,8.337144,"OKT Chain USD","REGULAR","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,10.384652,-2.0475082,-0.19716676,8.329576,0.0075683594,0.00090861286,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",968115,968115,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.5059223,8.838197,"{""low"":8.055637,""high"":8.838197}",8.055637,968115,8.24827,"CCC",8.24827,1348527,650868,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.8395057,0.5164955,"{""low"":5.497638,""high"":26.108994}",-17.77185,-0.68067926,5.497638,26.108994,-46.989204,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.905998,0.35269514,"Sei USD","REGULAR","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.48952767,-0.13683254,-0.2795195,0.40593135,-0.053236216,-0.13114586,1563370240,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",426325536,426325536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.030277818,0.3822324,"{""low"":0.33422235,""high"":0.3822324}",0.33422235,426325536,0.34679908,"CCC",0.34679908,349945833,168122792,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14753114,0.7190888,"{""low"":0.205164,""high"":1.141738}",-0.78904295,-0.6910893,0.205164,1.141738,-41.80244,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.1057086,0.30867955,"Solar USD","REGULAR","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.35556215,-0.0468826,-0.13185486,0.27985042,0.028829128,0.1030162,194723744,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630828160,"CoinMarketCap",34624904,34624904,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.016608238,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,34624904,0.29879007,"CCC",0.29879007,55577705,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14174455,0.8491003,"{""low"":0.166935,""high"":0.567949}",-0.25926945,-0.45650128,0.166935,0.567949,-6.333476,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.4113274,16.669548,"Alchemix USD","REGULAR","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,21.394966,-4.725418,-0.22086589,16.911392,-0.24184418,-0.014300667,39858636,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",11718900,11718900,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.3343258,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,11718900,16.551981,"CCC",16.551981,5233597,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.818452,0.5362087,"{""low"":10.851096,""high"":47.504223}",-30.834675,-0.64909333,10.851096,47.504223,-27.301168,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.7058735,0.3504035,"NULS USD","REGULAR","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.43173718,-0.0813337,-0.18838705,0.35666084,-0.006257355,-0.017544273,38988940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111268704,"CoinMarketCap",13372389,13372389,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.017303854,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,13372389,0.34929237,"CCC",0.34929237,3382538,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15168048,0.7632759,"{""low"":0.198723,""high"":1.068944}",-0.7185405,-0.67219657,0.198723,1.068944,54.279232,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.0414715,0.33885193,"Toko Token USD","REGULAR","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4822606,-0.14340869,-0.2973676,0.3672538,-0.028401881,-0.07733584,57153224,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3833310,3833310,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.033682585,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,3833310,0.33765963,"CCC",0.33765963,5280426,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10603993,0.4554745,"{""low"":0.232812,""high"":0.830523}",-0.4916711,-0.59200174,0.232812,0.830523,16.333437,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.768923,51.883015,"Tellor USD","REGULAR","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,68.10953,-16.226513,-0.23824145,66.580795,-14.697781,-0.22075105,137225904,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2644910,"CoinMarketCap",103858560,103858560,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.9868774,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,103858560,52.17456,"CCC",52.17456,76516986,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.13438,0.24274759,"{""low"":41.748634,""high"":147.72293}",-95.83992,-0.6487816,41.748634,147.72293,-54.293488,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.5705867,0.3589567,"BurgerCities USD","REGULAR","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.49879768,-0.13984099,-0.28035614,0.42885715,-0.06990045,-0.16299239,22479662,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",18456120,18456120,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.029400975,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,18456120,0.35908937,"CCC",0.35908937,17545947,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1006217,0.38950086,"{""low"":0.258335,""high"":1.121161}",-0.7622043,-0.67983484,0.258335,1.121161,-19.632847,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-3.930944,0.0000042739525,"RefundCoin USD","REGULAR","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,-8.4604744e-7,-0.16524364,0.000004625,-3.5104767e-7,-0.075902194,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",203964,203964,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7488128e-7,0.0000044058906,"4.154077E-6 - 4.4058906E-6",0.000004154077,203964,0.00000422854,"CCC",0.00000422854,212282,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012739524,0.4246508,"3.0E-6 - 1.3E-5",-0.000008726047,-0.67123437,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-1.7320311,0.0000048321267,"Hasaki USD","REGULAR","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-9.878731e-7,-0.16973765,0.00000574,-9.078731e-7,-0.15816605,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85901,85901,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.516918e-8,0.000005002775,"4.6286877E-6 - 5.002775E-6",0.0000046286877,85901,0.000004812016,"CCC",0.000004812016,131082,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.321267e-7,0.20803168,"4.0E-6 - 1.8E-5",-0.0000131678735,-0.7315485,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-3.5966501,0.15198842,"Civic USD","REGULAR","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.18028006,-0.028291643,-0.15693162,0.13378839,0.018200025,0.1360359,151988416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43293760,43293760,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005670443,0.16193624,"{""low"":0.14680289,""high"":0.16193624}",0.14680289,43293760,0.14886421,"CCC",0.14886421,52901806,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08069041,1.1317346,"{""low"":0.071298,""high"":0.322141}",-0.17015257,-0.5281929,0.071298,0.322141,62.366413,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.787303,0.016516782,"Marlin USD","REGULAR","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0222326,-0.005715817,-0.25709173,0.015969565,0.0005472172,0.034266256,133577424,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",21133886,21133886,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017919298,0.017723845,"{""low"":0.015925093,""high"":0.017723845}",0.015925093,21133886,0.017008923,"CCC",0.017008923,20035873,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006947782,0.72607183,"{""low"":0.009569,""high"":0.042112}",-0.025595218,-0.60778916,0.009569,0.042112,15.7070875,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"Luna Coin USD","REGULAR",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",2.1050348,0.99485636,"Fei USD USD","REGULAR","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98506886,0.0097875,0.009935854,0.9768272,0.018029153,0.01845685,4556517,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",32186,32186,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.020510316,1.0025728,"{""low"":0.9497758,""high"":1.0025728}",0.9497758,32186,0.9504891,"CCC",0.9504891,74913,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27270538,0.3776293,"{""low"":0.722151,""high"":1.297823}",-0.3029666,-0.23344216,0.722151,1.297823,-0.88986754,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.504541,0.041689858,"SKALE USD","REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05643578,-0.014745921,-0.26128674,0.044220105,-0.002530247,-0.05721938,239991952,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",64193988,64193988,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.004378598,0.04505656,"{""low"":0.040265784,""high"":0.04505656}",0.040265784,64193988,0.042128958,"CCC",0.042128958,47271553,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013346858,0.47090495,"{""low"":0.028343,""high"":0.13485}",-0.09316014,-0.69084275,0.028343,0.13485,-38.318813,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.938127,22.354282,"Horizen USD","REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,23.596195,-1.2419128,-0.05263191,12.572833,9.781449,0.7779829,353633920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15819516,"CoinMarketCap",140717920,140717920,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.4667454,24.30937,"{""low"":21.27371,""high"":24.30937}",21.27371,140717920,22.754284,"CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.319767,2.704404,"{""low"":6.034515,""high"":45.99787}",-23.643589,-0.51401484,6.034515,45.99787,195.31302,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",0,0.0040772953,"Bibox Token USD","REGULAR","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.3401413,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-1.7408868,0.007093124,"Position Exchange USD","REGULAR","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00742626,-0.00033313595,-0.044859182,0.006557605,0.00053551886,0.08166379,566422,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855136,"CoinMarketCap",4233,4233,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001256708,0.0071780947,"{""low"":0.0070074718,""high"":0.0071780947}",0.0070074718,4233,0.007061162,"CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018981239,0.36537513,"{""low"":0.005195,""high"":0.020601}",-0.013507877,-0.6556903,0.005195,0.020601,-48.677135,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-9.414358,0.043487612,"ARPA USD","REGULAR","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05466438,-0.011176769,-0.20446163,0.04561358,-0.0021259673,-0.04660821,66083192,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24649462,24649462,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.004519567,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,24649462,0.04344145,"CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016298613,0.59945613,"{""low"":0.027189,""high"":0.122119}",-0.078631386,-0.6438915,0.027189,0.122119,-28.460371,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,"Myriad Social USD","REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
