"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0033125116,0,"REGULAR","[]",1742183520,0.00199658,0.0013159316,0.6590928,0.001996735,0.0013157765,0.658964,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-0.65966845,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.108933344,-2.8598218,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.15486492,-0.045931578,-0.29659122,0.25890487,-0.14997153,-0.5792534,29500148,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10729192,10729192,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003207013,0.11046999,"{""low"":0.10653922,""high"":0.11046999}",0.10653922,10729192,0.10653922,"CCC",0.10653922,23191919,11123714,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021488346,0.24573557,"{""low"":0.087445,""high"":0.839365}",-0.7304317,-0.87021935,0.087445,0.839365,-80.63587,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,0,"REGULAR","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000100774654,-2.9816396,"REGULAR","[]",1742183580,0.00017538,-0.00007460535,-0.42539257,0.00035113,-0.00025035534,-0.712999,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000030970768,0.000100774654,"1.00429424E-4 - 1.00774654E-4",0.000100429424,10,0.000100429424,"CCC",0.000100429424,10988,182,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000001774657,0.017925829,"9.9E-5 - 0.001587",-0.0014862253,-0.9364999,0.000099,0.001587,-93.25192,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.023542132,-3.7753396,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.0269027,-0.0033605676,-0.12491563,0.69908434,-0.67554224,-0.9663244,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009236671,0.023549715,"{""low"":0.02334313,""high"":0.023549715}",0.02334313,0,0.023494931,"CCC",0.023494931,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021137133,8.788829,"{""low"":0.002405,""high"":194.44559}",-194.42204,-0.99987894,0.002405,194.44559,-59.21969,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14873138,-1.4079156,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.20992276,-0.06119138,-0.29149473,0.32664943,-0.17791805,-0.5446758,539149440,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26013156,26013156,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002123922,0.14873138,"{""low"":0.14512764,""high"":0.14873138}",0.14512764,26013156,0.14512764,"CCC",0.14512764,69035596,30957049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019857377,0.15408365,"{""low"":0.128874,""high"":1.11751}",-0.9687786,-0.86690825,0.128874,1.11751,-84.8889,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.17593779,-15.100635,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.2005818,-0.024644017,-0.122862674,0.2005818,-0.024644017,-0.122862674,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",40737552,40737552,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0312932,0.17683962,"{""low"":0.16612238,""high"":0.17683962}",0.16612238,40737552,0.16612238,"CCC",0.16612238,52744767,52744767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.059353784,0.5091075,"{""low"":0.116584,""high"":0.409353}",-0.2334152,-0.5702052,0.116584,0.409353,-58.7973,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0050675278,-1.1127874,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.00881812,-0.003750592,-0.42532787,0.043897875,-0.038830347,-0.884561,4997308,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2604881,2604881,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000057025347,0.0050675278,"{""low"":0.00464305,""high"":0.0050675278}",0.00464305,2604881,0.00464305,"CCC",0.00464305,5159475,3170670,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00057552755,0.12812278,"{""low"":0.004492,""high"":0.240557}",-0.23548947,-0.97893417,0.004492,0.240557,-57.836098,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.8970108,-3.7924192,"REGULAR","[]","2025-03-17T03:53:00.000Z",4.64627,-1.749259,-0.37648675,17.852018,-14.955008,-0.8377208,50738028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2238923,2238923,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11419749,2.915962,"{""low"":2.8728805,""high"":2.915962}",2.8728805,2238923,2.9003184,"CCC",2.9003184,59970109,4724809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4167018,0.16800398,"{""low"":2.480309,""high"":53.37576}",-50.47875,-0.94572425,2.480309,53.37576,-93.144516,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0816976,-1.3459189,"REGULAR","[]","2025-03-17T03:52:00.000Z",1.0624987,0.019198895,0.01806957,1.0701008,0.011596799,0.010837109,134266720,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",102,102,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.014757395,1.0833627,"{""low"":1.0816822,""high"":1.0833627}",1.0816822,102,1.0833437,"CCC",1.0833437,439872,51251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.114816606,0.11874947,"{""low"":0.966881,""high"":1.153983}",-0.072285414,-0.06263993,0.966881,1.153983,1.133132,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02003008,0.00348804,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0235483,-0.00351822,-0.14940442,0.035064217,-0.015034137,-0.4287601,27599,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",7.003546e-7,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8131,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-62.42894,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,0,"REGULAR","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9993422,-0.01110808,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.9977169,0.0016252995,0.0016290187,0.99923515,0.00010704994,0.000107131884,495190144,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51447820,51447820,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011104345,0.99971706,"{""low"":0.9992342,""high"":0.99971706}",0.9992342,51447820,0.99939185,"CCC",0.99939185,64052433,57217098,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008081198,0.008152442,"{""low"":0.991261,""high"":1.033339}",-0.03399682,-0.03289997,0.991261,1.033339,-0.2431333,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1925403,0.9088628,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.23639368,-0.043853372,-0.18550992,0.17281432,0.019725978,0.1141455,8128935936,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",285504640,285504640,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0017341673,0.19369677,"{""low"":0.18508485,""high"":0.19369677}",0.18508485,285504640,0.18508485,"CCC",0.18508485,693598149,447963336,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1508653,3.620043,"{""low"":0.041675,""high"":0.400257}",-0.20771669,-0.51895833,0.041675,0.400257,72.25425,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1209.1421,-1.3137381,"REGULAR","[]","2025-03-17T03:53:00.000Z",1206.3324,2.8096924,0.0023291195,1460.2976,-251.15552,-0.17198926,1025386048,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848027,"CoinMarketCap",143707968,143707968,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.096436,1210.0602,"{""low"":1178.7615,""high"":1210.0602}",1178.7615,143707968,1178.888,"CCC",1178.888,136757641,111249962,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1011.3688,5.113777,"{""low"":197.77333,""high"":4064.835}",-2855.6929,-0.702536,197.77333,4064.835,-60.144318,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0122102555,-2.5111804,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.01384406,-0.0016338043,-0.11801483,0.01653254,-0.004322285,-0.26144105,74906464,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6134716928,"CoinMarketCap",296234,296234,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031451974,0.012325513,"{""low"":0.011976235,""high"":0.012325513}",0.011976235,296234,0.012325513,"CCC",0.012325513,560763,224937,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023402087,0.019540438,"{""low"":0.011976235,""high"":0.033529}",-0.021318743,-0.63583,0.011976235,0.033529,-55.021572,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0578909,-1.837044,"REGULAR","[]","2025-03-17T03:53:00.000Z",1.275034,-0.21714306,-0.17030375,1.2055088,-0.14761794,-0.1224528,683551808,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7233198,7233198,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019797564,1.0611198,"{""low"":1.0503165,""high"":1.0611198}",1.0503165,7233198,1.0505991,"CCC",1.0505991,11671347,10673820,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2194429,0.26172513,"{""low"":0.838448,""high"":1.554766}",-0.49687517,-0.31958196,0.838448,1.554766,-18.145555,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5004.9365,-2.4492111,"REGULAR","[]","2025-03-17T03:54:00.000Z",5889.376,-884.43945,-0.15017541,6552.425,-1547.4883,-0.23617032,168914944,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",22518972,22518972,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-125.65918,5004.9365,"{""low"":4924.34,""high"":5004.9365}",4924.34,22518972,4925.636,"CCC",4925.636,28769725,26175321,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",644.5615,0.1478225,"{""low"":4360.375,""high"":14667.059}",-9662.122,-0.65876347,4360.375,14667.059,-41.58423,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0696921,1.2515783,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.11316414,-0.043472044,-0.38415036,0.15851617,-0.08882407,-0.5603471,10504727,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",4371649,4371649,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00086146593,0.070067495,"{""low"":0.06724008,""high"":0.070067495}",0.06724008,4371649,0.06752951,"CCC",0.06752951,7938836,13494985,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014444098,0.2614411,"{""low"":0.055248,""high"":0.319501}",-0.24980891,-0.78187203,0.055248,0.319501,-69.53986,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998482,-0.01036988,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.9999737,-0.00012552738,-0.00012553069,0.99996775,-0.00011956692,-0.000119570774,58696097792,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,58705010688,"CoinMarketCap",5933035008,5933035008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010371208,1.0001421,"{""low"":0.99967766,""high"":1.0001421}",0.99967766,5933035008,0.99996686,"CCC",0.99996686,9572887027,10171047708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016831756,0.0016862699,"{""low"":0.998165,""high"":1.002697}",-0.002848804,-0.0028411415,0.998165,1.002697,0.0064969063,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.3993245,-1.7089095,"REGULAR","[]","2025-03-17T03:54:00.000Z",1.5053285,-0.106004,-0.07041918,1.4309586,-0.031634092,-0.022106923,164062688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117244208,"CoinMarketCap",18678892,18678892,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024328947,1.3993245,"{""low"":1.3800659,""high"":1.3993245}",1.3800659,18678892,1.380746,"CCC",1.380746,45599188,29183425,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6370195,0.83564913,"{""low"":0.762305,""high"":4.223172}",-2.8238478,-0.66865563,0.762305,4.223172,-60.243107,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.22630456,-1.5073853,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.2500946,-0.023790032,-0.09512413,0.30155492,-0.07525036,-0.24954113,31738174,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15040788,15040788,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0034634918,0.22740555,"{""low"":0.22318974,""high"":0.22740555}",0.22318974,15040788,0.22628812,"CCC",0.22628812,8615174,10039022,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.052403554,0.3013413,"{""low"":0.173901,""high"":1.169174}",-0.9428694,-0.80644065,0.173901,1.169174,-77.13569,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0001224,-0.00154927,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.99999094,0.00013148785,0.00013148904,0.99994963,0.00017279387,0.00017280257,5366039552,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",101028136,101028136,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000015497208,1.0003641,"{""low"":1.0000112,""high"":1.0003641}",1.0000112,101028136,1.0001367,"CCC",1.0001367,178209213,114596485,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012484193,0.0012498266,"{""low"":0.998874,""high"":1.011713}",-0.0115906,-0.01145641,0.998874,1.011713,-0.0077962875,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.016795414,-2.1065965,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.06363018,-0.046834767,-0.73604643,0.19657256,-0.17977715,-0.9145587,731490816,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43553005568,"CoinMarketCap",51272420,51272420,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003614258,0.016877485,"{""low"":0.016246617,""high"":0.016877485}",0.016246617,51272420,0.016299559,"CCC",0.016299559,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0075224135,0.81121683,"{""low"":0.009273,""high"":0.836685}",-0.8198896,-0.9799263,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.197169,-1.7238395,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.24630976,-0.04914075,-0.19950794,0.43692946,-0.23976046,-0.5487395,86024280,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436297216,"CoinMarketCap",12044359,12044359,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0034585,0.19740878,"{""low"":0.19165766,""high"":0.19740878}",0.19165766,12044359,0.19165766,"CCC",0.19165766,36171433,20097325,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032212004,0.19527516,"{""low"":0.164957,""high"":1.73414}",-1.5369711,-0.8863016,0.164957,1.73414,-74.15514,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,"REGULAR","[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.36760068,4.049264,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.41229707,-0.04469639,-0.10840822,0.50037885,-0.13277817,-0.2653553,68685256,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847488,"CoinMarketCap",15132014,15132014,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01430586,0.37016496,"{""low"":0.3545685,""high"":0.37016496}",0.3545685,15132014,0.35482964,"CCC",0.35482964,14719901,11204842,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07559469,0.25888062,"{""low"":0.292006,""high"":0.944897}",-0.5772963,-0.61096215,0.292006,0.944897,-57.67132,"KNC"
