"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00005832,-0.000011460597,-0.1965123,0.000685645,-0.0006387856,-0.9316565,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",805,805,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000020387415,0.000058623336,"4.5801276E-5 - 5.8623336E-5",0.000045801276,805,0.000047919802,"CCC",0.000047919802,18317,585,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015859405,0.5115937,"3.1E-5 - 0.194147",-0.19410014,-0.9997586,0.000031,0.194147,-99.97033,"REGULAR",-4.1693654,0.000046859404,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00006956,-0.000007841059,-0.11272368,0.00149486,-0.0014331411,-0.9587125,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",742,742,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-9.65978e-7,0.00006776337,"6.170939E-5 - 6.776337E-5",0.00006170939,742,0.00006300129,"CCC",0.00006300129,64007,673,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000003718942,0.06411969,"5.8E-5 - 0.033385",-0.03332328,-0.99815124,0.000058,0.033385,-99.762985,"REGULAR",-1.5410004,0.00006171894,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.05020612,-0.0076095983,-0.15156715,0.1659452,-0.12334868,-0.74330974,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857648,857648,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0015612431,0.0446787,"{""low"":0.03973808,""high"":0.0446787}",0.03973808,857648,0.041823953,"CCC",0.041823953,940692,816599,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016627522,0.64028347,"{""low"":0.025969,""high"":1.414073}",-1.3714764,-0.96987665,0.025969,1.414073,-94.389786,"REGULAR",3.8046315,0.042596523,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.1879094,-0.018224418,-0.09698514,0.2894483,-0.119763315,-0.41376412,119250200,15,0,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6517836,6517836,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00014798343,0.17508398,"{""low"":0.16890143,""high"":0.17508398}",0.16890143,6517836,0.17023927,"CCC",0.17023927,14660026,9343397,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02352497,0.16095354,"{""low"":0.14616,""high"":0.606189}",-0.43650404,-0.7200791,0.14616,0.606189,-44.60175,"REGULAR",0.08728163,0.16968498,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.34133995,-0.027624935,-0.08093086,0.66342264,-0.34970763,-0.5271265,80948048,15,0,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8751927,8751927,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0074906647,0.3160046,"{""low"":0.30871603,""high"":0.3160046}",0.30871603,8751927,0.30878764,"CCC",0.30878764,25236191,29493551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.076873004,0.32457504,"{""low"":0.236842,""high"":1.397062}",-1.083347,-0.7754466,0.236842,1.397062,-45.361965,"REGULAR",2.446136,0.313715,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01967732,0.00033994578,0.017276019,0.0659393,-0.045922033,-0.6964289,9738463,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",227003,227003,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005985275,0.02059583,"{""low"":0.019846112,""high"":0.02059583}",0.019846112,227003,0.019863056,"CCC",0.019863056,671320,256565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011407266,1.3248857,"{""low"":0.00861,""high"":0.188882}",-0.16886473,-0.89402235,0.00861,0.188882,-88.5902,"REGULAR",3.0822163,0.020017266,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.37109578,0.17817605,0.48013493,1.0977869,-0.5485151,-0.49965534,20139966,15,0,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21163,21163,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0031983256,0.559911,"{""low"":0.54807323,""high"":0.559911}",0.54807323,21163,0.55460966,"CCC",0.55460966,1292154,231799,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.31515083,1.3461024,"{""low"":0.234121,""high"":2.980187}",-2.430915,-0.8156922,0.234121,2.980187,-79.33745,"REGULAR",-0.57891035,0.5492718,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00608726,0.00014103157,0.023168318,0.01299247,-0.006764178,-0.52062297,3524173,15,0,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",953775,953775,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00009617163,0.006567536,"{""low"":0.0062263343,""high"":0.006567536}",0.0062263343,953775,0.006356297,"CCC",0.006356297,787095,895424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013932916,0.28816786,"{""low"":0.004835,""high"":0.032959}",-0.026730709,-0.81102914,0.004835,0.032959,-79.72244,"REGULAR",-1.520627,0.0062282914,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00002434,-0.000011841865,-0.48651865,0.000038115,-0.000025616862,-0.672094,954,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.730705e-10,0.000012504969,"1.248859E-5 - 1.2504969E-5",0.00001248859,9,0.0000124959115,"CCC",0.0000124959115,13,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000001498136,0.13619418,"1.1E-5 - 7.0E-4",-0.00068750186,-0.98214555,0.000011,0.0007,-88.57143,"REGULAR",-0.0061895,0.000012498136,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.2564402,0.33971104,1.3247184,0.2728536,0.32329762,1.1848757,25782834,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3693054,3693054,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.021076977,0.63675326,"{""low"":0.58361924,""high"":0.63675326}",0.58361924,3693054,0.63468325,"CCC",0.63468325,2366446,4454085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.45591223,3.250966,"{""low"":0.140239,""high"":0.865266}",-0.2691148,-0.31101972,0.140239,0.865266,19.431925,"REGULAR",-3.4147813,0.59615123,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00714938,-0.00059662666,-0.083451524,0.00789737,-0.0013446161,-0.17026125,10921241,15,0,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1315042,1315042,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000022916123,0.006854898,"{""low"":0.0064010154,""high"":0.006854898}",0.0064010154,1315042,0.0065610292,"CCC",0.0065610292,1398095,1995395,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017697536,0.37000912,"{""low"":0.004783,""high"":0.012015}",-0.0054622465,-0.45461893,0.004783,0.012015,-41.69037,"REGULAR",-0.34849432,0.0065527535,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00168832,-0.00025054463,-0.14839879,0.008220946,-0.006783171,-0.8251083,1381058,15,0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",987945,987945,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000015650294,0.0015029804,"{""low"":0.001431471,""high"":0.0015029804}",0.001431471,987945,0.0014495248,"CCC",0.0014495248,2761346,813680,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00027577532,0.23732816,"{""low"":0.001162,""high"":0.062639}",-0.061201222,-0.9770466,0.001162,0.062639,-96.92608,"REGULAR",-1.0767894,0.0014377753,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03430628,-0.0020119399,-0.0586464,0.09919497,-0.06690063,-0.67443573,7228035,15,0,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",329728,329728,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013054293,0.032813333,"{""low"":0.031203615,""high"":0.032813333}",0.031203615,329728,0.031204034,"CCC",0.031204034,234681,315439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00682934,0.26818535,"{""low"":0.025465,""high"":0.285329}",-0.25303468,-0.8868172,0.025465,0.285329,-78.2063,"REGULAR",4.21257,0.03229434,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00377192,-0.00006196182,-0.016427131,0.002500085,0.0012098732,0.48393285,101179984,15,0,false,false,1586131200000,6,27272540160,"CoinMarketCap",2159551,2159551,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000006034039,0.003824234,"0.0036935785 - 0.003824234",0.0036935785,2159551,0.0037011474,"CCC",0.0037011474,16961816,3753057,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030549583,4.6640587,"6.55E-4 - 0.008252",-0.0045420425,-0.5504171,0.000655,0.008252,191.10938,"REGULAR",0.16290595,0.0037099582,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.10800702,0.031262033,0.28944445,0.07303025,0.066238806,0.9070051,137725856,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1588887,1588887,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0036500841,0.14224479,"{""low"":0.13706017,""high"":0.14224479}",0.13706017,1588887,0.13710298,"CCC",0.13710298,930215,1866275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.104633056,3.0209336,"{""low"":0.034636,""high"":0.450753}",-0.31148395,-0.6910302,0.034636,0.450753,-67.76792,"REGULAR",2.6914263,0.13926905,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.04096192,-0.0009996966,-0.02440551,0.08672881,-0.046766587,-0.5392278,2565519,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",370467,370467,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0015379265,0.040407516,"{""low"":0.039261613,""high"":0.040407516}",0.039261613,370467,0.0403614,"CCC",0.0403614,370485,458358,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0100172255,0.33452082,"{""low"":0.029945,""high"":0.385285}",-0.34532276,-0.8962788,0.029945,0.385285,-88.147995,"REGULAR",-3.7058375,0.039962225,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00150642,-0.00044495857,-0.29537484,0.008195345,-0.007133884,-0.87047994,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",11863,11863,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00000898086,0.001171342,"0.0010527662 - 0.001171342",0.0010527662,11863,0.0010535308,"CCC",0.0010535308,43668,17416,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002574614,0.3202256,"8.04E-4 - 0.063167",-0.062105536,-0.98319596,0.000804,0.063167,-95.568825,"REGULAR",-0.83898854,0.0010614614,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00137236,-0.00011964643,-0.08718298,0.0056781,-0.0044253864,-0.77937806,1606356,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",776166,776166,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000045686145,0.0012892776,"0.0012089444 - 0.0012892776",0.0012089444,776166,0.0012125801,"CCC",0.0012125801,528893,580738,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003397136,0.37208498,"9.13E-4 - 0.107105",-0.10585229,-0.9883039,0.000913,0.107105,-98.85368,"REGULAR",3.7850163,0.0012527136,"5ire USD","5ire USD","5IRE"
