"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00022308133,0.00246237,"{""low"":0.0018514062,""high"":0.00246237}",0.0018514062,323,0.00246237,"CCC",0.00246237,72725,1744,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038879528,0.21,"{""low"":0.0018514062,""high"":0.097439}",-0.095198795,-0.9770092,0.0018514062,0.097439,-96.543495,0.0068819,-0.0046416987,-0.67447925,0.014342895,-0.012102693,-0.8438111,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",-9.05626,0.0022402015,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",0,1.6804531e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",66668,66668,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00047016144,0.040606763,"{""low"":0.04022702,""high"":0.040606763}",0.04022702,66668,0.04025524,"CCC",0.04025524,162541,166579,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0074530914,0.22493108,"{""low"":0.033135,""high"":0.504989}",-0.46440095,-0.9196258,0.033135,0.504989,-83.66354,0.0430778,-0.0024897084,-0.057795625,0.05492903,-0.014340937,-0.26108122,2029404,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",1.1719517,0.040588092,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",88163,88163,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.3403012e-7,0.000007819983,"7.484042E-6 - 7.819983E-6",0.000007484042,88163,0.0000074848135,"CCC",0.0000074848135,77256,50650,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003818454,0.9546135,"4.0E-6 - 1.36E-4",-0.00012818155,-0.9425114,0.000004,0.000136,-87.03704,0.00000984,-0.0000020215457,-0.20544164,0.00000876,-9.415462e-7,-0.10748244,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,4.463011,0.000007818454,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,7711557,"CoinMarketCap",58426,58426,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.13455865,0.23037954,"{""low"":0.094848394,""high"":0.23037954}",0.094848394,58426,0.095926546,"CCC",0.095926546,66500,74098,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20179354,7.0591736,"{""low"":0.028586,""high"":0.480553}",-0.25017345,-0.5205949,0.028586,0.480553,-6.6712737,0.1806079,0.049771637,0.2755784,0.18563512,0.044744417,0.24103422,1776585,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",140.42728,0.23037954,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",195053,195053,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014119089,0.6777623,"{""low"":0.65879977,""high"":0.6777623}",0.65879977,195053,0.6754303,"CCC",0.6754303,241676,221244,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.049714744,0.081322275,"{""low"":0.61133,""high"":1.589205}",-0.9281603,-0.58404064,0.61133,1.589205,-25.111818,0.6673198,-0.006275058,-0.009403375,0.89187515,-0.23083043,-0.25881472,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-2.0912104,0.6610447,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",228043,228043,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000497086,0.0048573217,"{""low"":0.0043402375,""high"":0.0048573217}",0.0043402375,228043,0.0043470087,"CCC",0.0043470087,205103,190390,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00062732166,0.14830299,"{""low"":0.00423,""high"":0.169568}",-0.16471069,-0.9713548,0.00423,0.169568,-96.947586,0.00571534,-0.0008580182,-0.15012549,0.0104655,-0.005608178,-0.53587294,203536,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",11.400433,0.0048573217,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7542,7542,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000770214,0.013048831,"{""low"":0.011046631,""high"":0.013048831}",0.011046631,7542,0.012738101,"CCC",0.012738101,7855,1998,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0039585168,0.43988407,"{""low"":0.008999,""high"":0.054604}",-0.041646484,-0.7627002,0.008999,0.054604,-40.54332,0.01892526,-0.0059677437,-0.31533217,0.02608332,-0.013125803,-0.5032259,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",6.319813,0.012957517,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",51029,51029,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000016993843,0.002779558,"0.0026960436 - 0.002779558",0.0026960436,51029,0.002713852,"CCC",0.002713852,80924,49070,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019797003,2.6186512,"7.56E-4 - 0.017484",-0.0147482995,-0.8435312,0.000756,0.017484,-73.537445,0.00305076,-0.00031505967,-0.10327253,0.00292803,-0.00019232975,-0.06568572,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.6250715,0.0027357002,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",548131,548131,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000080624595,0.00662366,"{""low"":0.00651556,""high"":0.00662366}",0.00651556,548131,0.0066155745,"CCC",0.0066155745,381321,468335,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002140663,0.4853011,"{""low"":0.004411,""high"":0.009991}",-0.0034393375,-0.34424356,0.004411,0.009991,-18.941439,0.00686982,-0.00031815702,-0.04631228,0.006501735,0.000049927738,0.0076791407,703487,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.12321864,0.006551663,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0041350126,1.1838126,"{""low"":1.1761638,""high"":1.1838126}",1.1761638,50,1.177139,"CCC",1.177139,4933,45,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38772655,0.48787266,"{""low"":0.794729,""high"":1.282175}",-0.099719405,-0.07777363,0.794729,1.282175,6.9540024,1.1739182,0.0085372925,0.0072724763,1.1202037,0.062251806,0.05557186,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.3509258,1.1824555,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,130535680,"CoinMarketCap",6334625,6334625,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00019651651,1.0003268,"{""low"":0.9997442,""high"":1.0003268}",0.9997442,6334625,1.0000242,"CCC",1.0000242,13842590,17042197,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044951737,0.04706781,"{""low"":0.955042,""high"":1.001678}",-0.0016842484,-0.001681427,0.955042,1.001678,0.1119256,0.9998965,0.000097215176,0.00009722524,0.9995827,0.00041103363,0.00041120523,130534864,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.01965972,0.99999374,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,84.440704,0.00212916,0.000063452404,0.029801613,0.0019961,0.00019651256,0.098448254,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0021926125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",131756,131756,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000020293519,0.0033395186,"{""low"":0.0032631678,""high"":0.0033395186}",0.0032631678,131756,0.0032913315,"CCC",0.0032913315,182037,140953,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005353498,0.19488527,"{""low"":0.002747,""high"":0.012178}",-0.0088956505,-0.7304689,0.002747,0.012178,-67.06365,0.0030689,0.00021344982,0.06955255,0.0037057,-0.00042335014,-0.11424296,564165,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.62210625,0.0032823498,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",10714,10714,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000030320007,0.00011291139,"1.0885871E-4 - 1.1291139E-4",0.00010885871,10714,0.00011149029,"CCC",0.00011149029,70135,21551,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048145084,0.78926367,"6.1E-5 - 0.002449",-0.0023398548,-0.9554328,0.000061,0.002449,-50.666664,0.0000947,0.000014445082,0.15253519,0.00013254,-0.00002339491,-0.17651208,6190,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",-2.7028685,0.00010914508,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",9949,9949,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000013813842,0.001873072,"{""low"":0.0017364811,""high"":0.001873072}",0.0017364811,9949,0.0017813533,"CCC",0.0017813533,75505,21762,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00050223793,0.39237338,"{""low"":0.00128,""high"":0.039216}",-0.037433762,-0.9545533,0.00128,0.039216,-76.01993,0.00184452,-0.00006228208,-0.03376601,0.00455771,-0.0027754721,-0.60896194,1114678,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",0.07756504,0.0017822379,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",11145,11145,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",6.31444e-8,0.000015793785,"1.5580845E-5 - 1.5793785E-5",0.000015580845,11145,0.000015612133,"CCC",0.000015612133,160169,102489,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000037057507,0.30881256,"1.2E-5 - 1.7E-4",-0.00015429425,-0.9076132,0.000012,0.00017,-81.818184,0.00001654,-8.3424857e-7,-0.050438244,0.000041815,-0.00002610925,-0.6243991,117061,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",0.4036625,0.000015705751,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288668,288668,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000018522143,0.0883751,"{""low"":0.08830916,""high"":0.0883751}",0.08830916,288668,0.08834646,"CCC",0.08834646,207540,266320,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029595908,0.50395745,"{""low"":0.058727,""high"":2.21464}",-2.126317,-0.96011865,0.058727,2.21464,-59.310997,0.0946749,-0.0063519925,-0.06709268,0.11650478,-0.028181873,-0.24189456,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.02096586,0.08832291,"BTCF"
