"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5406091,4736.3433,2,3264219,"CoinMarketCap",14822275,14822275,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-123.46875,4739.122,"{""low"":4712.692,""high"":4739.122}",4712.692,14822275,4712.692,"CCC",4712.692,16272273,13918574,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3254.478,2.1962037,"{""low"":1481.8654,""high"":5333.2725}",-596.9292,-0.111925505,1481.8654,5333.2725,94.94847,"REGULAR",false,"2023-04-27T00:00:00.000Z",4749.402,-13.058594,-0.0027495238,3303.5542,1432.7891,0.43371138,15460462592,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-10-10T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.9304255,0.083423935,6,350787808,"CoinMarketCap",15907180,15907180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00078348815,0.083904386,"{""low"":0.0831703,""high"":0.083904386}",0.0831703,15907180,0.083644636,"CCC",0.083644636,18210696,10216391,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014935933,0.21808101,"{""low"":0.068488,""high"":0.829241}",-0.74581707,-0.89939725,0.068488,0.829241,-79.104004,"REGULAR",false,"2024-09-18T00:00:00.000Z",0.08919704,-0.0057731047,-0.06472305,0.09394112,-0.010517187,-0.1119551,29264098,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1760058900,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-54.52959,0.000040027742,6,0,"CoinMarketCap",232,232,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000048002563,0.00007004186,"4.0018534E-5 - 7.004186E-5",0.000040018534,232,0.00007004186,"CCC",0.00007004186,66,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",9.207724e-9,0.0002300865,"4.0018534E-5 - 9.99E-4",-0.0009589723,-0.9599322,0.000040018534,0.000999,-89.62264,"REGULAR",false,1603324800000,0.00010754,-0.00006751226,-0.6277874,0.000184185,-0.00014415727,-0.78267646,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.4654267,0.05045878,6,753995136,"CoinMarketCap",9101873,9101873,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0018113852,0.05045878,"{""low"":0.04999528,""high"":0.05045878}",0.04999528,9101873,0.04999528,"CCC",0.04999528,35057700,13399741,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01291078,0.3438473,"{""low"":0.037548,""high"":0.331103}",-0.2806442,-0.847604,0.037548,0.331103,-69.01874,"REGULAR",false,"2022-04-20T00:00:00.000Z",0.0664873,-0.016028516,-0.24107637,0.05819938,-0.007740598,-0.13300139,38045676,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6384698,0.74268186,6,95398144,"CoinMarketCap",16611543,16611543,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004772246,0.7427889,"{""low"":0.7267945,""high"":0.7427889}",0.7267945,16611543,0.7267945,"CCC",0.7267945,23139673,15907575,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30899286,0.71247566,"{""low"":0.433689,""high"":2.856887}",-2.1142054,-0.7400381,0.433689,2.856887,-6.0880003,"REGULAR",false,"2021-04-07T00:00:00.000Z",0.80443704,-0.06175518,-0.0767682,0.90265554,-0.15997368,-0.17722562,70850472,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.1069212,1.5011048,4,11489635,"CoinMarketCap",2484132,2484132,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.016802073,1.5028267,"{""low"":1.4993314,""high"":1.5028267}",1.4993314,2484132,1.5028267,"CCC",1.5028267,8477135,4238108,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.14952683,0.1106313,"{""low"":1.351578,""high"":4.547873}",-3.0467682,-0.66993254,1.351578,4.547873,-55.650543,"REGULAR",false,"2020-06-11T00:00:00.000Z",1.6094598,-0.108354926,-0.06732379,1.8810706,-0.37996578,-0.20199443,17247148,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.2508986,0.95026624,6,44323132,"CoinMarketCap",10633731,10633731,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012037456,0.95026624,"{""low"":0.94341713,""high"":0.95026624}",0.94341713,10633731,0.9454117,"CCC",0.9454117,8409487,6595884,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16668522,0.21272239,"{""low"":0.783581,""high"":4.928541}",-3.9782748,-0.80719113,0.783581,4.928541,-62.36943,"REGULAR",false,"2021-04-19T00:00:00.000Z",1.0332868,-0.08302057,-0.0803461,1.0767473,-0.12648106,-0.11746587,42118776,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.48275805,0.015308287,6,10132205568,"CoinMarketCap",8033278,8033278,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000073547475,0.01540698,"{""low"":0.015254885,""high"":0.01540698}",0.015254885,8033278,0.01540698,"CCC",0.01540698,9812777,5128093,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0036052866,0.30806515,"{""low"":0.011703,""high"":0.042698}",-0.027389713,-0.6414753,0.011703,0.042698,-32.3991,"REGULAR",false,"2022-02-10T00:00:00.000Z",0.01605066,-0.0007423721,-0.046251815,0.0165182,-0.0012099128,-0.073247254,155106704,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.1012814,1.0893782,4,11805027,"CoinMarketCap",8163469,8163469,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.023382306,1.0900818,"{""low"":1.0876957,""high"":1.0900818}",1.0876957,8163469,1.088906,"CCC",1.088906,16151561,13628112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26129025,0.3155344,"{""low"":0.828088,""high"":3.536558}",-2.4471798,-0.69196653,0.828088,3.536558,-35.536617,"REGULAR",false,"2020-04-22T00:00:00.000Z",1.155539,-0.0661608,-0.057255354,1.0891819,0.0001963377,0.00018026163,12860140,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6573085,5.470681,4,10042691,"CoinMarketCap",7538684,7538684,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.036197186,5.470681,"{""low"":5.4410295,""high"":5.470681}",5.4410295,7538684,5.459073,"CCC",5.459073,9706586,7269515,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1961732,0.2798388,"{""low"":4.274508,""high"":20.637854}",-15.167172,-0.73492,4.274508,20.637854,-39.27765,"REGULAR",false,"2021-08-27T00:00:00.000Z",5.9214077,-0.4507265,-0.076118134,6.1110325,-0.6403513,-0.104786105,54940360,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.477106,1.9132841,4,13394854,"CoinMarketCap",9441749,9441749,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06892347,1.9132841,"{""low"":1.9098808,""high"":1.9132841}",1.9098808,9441749,1.9119083,"CCC",1.9119083,18515940,27845904,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26783812,0.1627754,"{""low"":1.645446,""high"":7.991375}",-6.0780907,-0.7605813,1.645446,7.991375,-44.715816,"REGULAR",false,"2021-12-01T00:00:00.000Z",1.9424335,-0.029149413,-0.0150066465,2.239696,-0.32641196,-0.1457394,25628162,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.5580182,0.023882356,6,9441369088,"CoinMarketCap",6869068,6869068,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013252907,0.023882356,"{""low"":0.023769898,""high"":0.023882356}",0.023769898,6869068,0.023802059,"CCC",0.023802059,11714459,9225878,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008969355,0.6014454,"{""low"":0.014913,""high"":0.066282}",-0.04239964,-0.63968563,0.014913,0.066282,-34.362965,"REGULAR",false,"2018-05-25T00:00:00.000Z",0.02612138,-0.0022390243,-0.08571616,0.02286487,0.0010174848,0.044499915,225482128,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.6545734,0.1138492,6,1077337344,"CoinMarketCap",3076811,3076811,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0019154102,0.1138492,"{""low"":0.1135328,""high"":0.1138492}",0.1135328,3076811,0.11364019,"CCC",0.11364019,4056621,3380851,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0432152,0.6118187,"{""low"":0.070634,""high"":0.293924}",-0.18007481,-0.6126577,0.070634,0.293924,-13.753998,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.12544253,-0.011593334,-0.09241948,0.12080444,-0.006955236,-0.057574343,122654000,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04096444,0.038000274,6,0,"CoinMarketCap",2959910,2959910,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000015575439,0.038129486,"{""low"":0.03774551,""high"":0.038129486}",0.03774551,2959910,0.03802106,"CCC",0.03802106,1252519,1149150,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0041592754,0.1229064,"{""low"":0.033841,""high"":0.097509}",-0.059508722,-0.6102896,0.033841,0.097509,-21.0128,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.04223326,-0.004232984,-0.10022869,0.047094993,-0.009094719,-0.19311434,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9698327,0.18233192,6,491225888,"CoinMarketCap",2146761,2146761,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003663808,0.18233192,"{""low"":0.18193468,""high"":0.18233192}",0.18193468,2146761,0.18215206,"CCC",0.18215206,3283183,1773700,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017570913,0.10664485,"{""low"":0.164761,""high"":0.687169}",-0.5048371,-0.7346622,0.164761,0.687169,-2.4677038,"REGULAR",false,"2020-03-26T00:00:00.000Z",0.19781582,-0.015483901,-0.07827433,0.22455546,-0.042223543,-0.18803169,89566160,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1760058960,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.8935637,0.0004282941,6,0,"CoinMarketCap",58,58,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000007959316,0.00042855972,"4.2823906E-4 - 4.2855972E-4",0.00042823906,58,0.00042855972,"CCC",0.00042855972,72,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001342941,0.45678264,"2.94E-4 - 0.101505",-0.1010767,-0.9957805,0.000294,0.101505,-99.12246,"REGULAR",false,1679011200000,0.0006082,-0.00017990588,-0.29580054,0.00152069,-0.001092396,-0.7183555,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.09652224,0.017450426,6,4469337600,"CoinMarketCap",3631915,3631915,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000016860664,0.017471917,"{""low"":0.017405508,""high"":0.017471917}",0.017405508,3631915,0.017471917,"CCC",0.017471917,4207484,2540877,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006464254,0.038468543,"{""low"":0.016804,""high"":0.071396}",-0.053945575,-0.7555826,0.016804,0.071396,-44.55617,"REGULAR",false,"2017-12-21T00:00:00.000Z",0.01922676,-0.0017763339,-0.09238862,0.021548135,-0.0040977094,-0.19016539,77991840,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.6033216,0.05448967,6,1000000000,"CoinMarketCap",1224605,1224605,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020368323,0.05460244,"{""low"":0.05445244,""high"":0.05460244}",0.05445244,1224605,0.05456757,"CCC",0.05456757,1840963,657896,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023972668,0.78555125,"{""low"":0.030517,""high"":0.163266}",-0.10877633,-0.6662522,0.030517,0.163266,-35.793465,"REGULAR",false,"2019-01-16T00:00:00.000Z",0.05802738,-0.0035377108,-0.060966235,0.05304883,0.001440838,0.027160598,54489668,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.8436827,4004.9167,2,302644,"CoinMarketCap",312417504,312417504,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-34.07617,4007.896,"{""low"":4001.6423,""high"":4007.896}",4001.6423,312417504,4001.9058,"CCC",4001.9058,99076676,190568841,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1455.2805,0.5707797,"{""low"":2549.6362,""high"":4075.8594}",-70.94263,-0.017405562,2549.6362,4075.8594,52.587486,"REGULAR",false,"2019-09-26T00:00:00.000Z",3650.4907,354.42603,0.09708997,3392.2783,612.6384,0.18059793,1212064000,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.6938087,1.445741,4,7299607,"CoinMarketCap",18188516,18188516,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010100722,1.4489869,"{""low"":1.4426485,""high"":1.4489869}",1.4426485,18188516,1.4426485,"CCC",1.4426485,16051033,21613794,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51272506,0.5495351,"{""low"":0.933016,""high"":2.811746}",-1.3660048,-0.48582086,0.933016,2.811746,-38.30471,"REGULAR",false,"2020-06-21T00:00:00.000Z",1.3304001,0.11534095,0.08669644,1.2201816,0.22555947,0.1848573,10553341,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",false,1678924800000,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",false,1624060800000,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,35.184223,0.1942599,6,97212040,"CoinMarketCap",51951448,51951448,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.05055976,0.19924743,"{""low"":0.18837556,""high"":0.19924743}",0.18837556,51951448,0.18962651,"CCC",0.18962651,3469932,7553183,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0902669,0.8680094,"{""low"":0.103993,""high"":0.487839}",-0.2935791,-0.601795,0.103993,0.487839,-25.210417,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.13572793,0.05853197,0.43124485,0.14043699,0.053822905,0.38325304,18884400,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",false,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
