"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5458033,0.00222535,"[]","2025-11-23T17:53:00.000Z",0.00277454,-0.0005491902,-0.19793919,0.003807375,-0.0015820251,-0.41551596,2343346,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",4132,4132,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00005524652,0.0022766353,"{""low"":0.0021091008,""high"":0.0022766353}",0.0021091008,4132,0.002169809,"CCC",0.002169809,213627,18215,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00012034993,0.057173364,"{""low"":0.002105,""high"":0.013012}",-0.010786651,-0.8289771,0.002105,0.013012,-68.49593,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9338139,0.004252813,"[]","2025-11-23T17:53:00.000Z",0.00536864,-0.0011158274,-0.20784171,0.00720087,-0.0029480574,-0.40940294,2431768,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",180564,180564,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00003934605,0.0043905363,"{""low"":0.0040994715,""high"":0.0043905363}",0.0040994715,180564,0.0042687147,"CCC",0.0042687147,530219,511801,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025748129,1.5344535,"{""low"":0.001678,""high"":0.021575}",-0.017322186,-0.8028823,0.001678,0.021575,-70.082,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.15381,0.7534618,"[]","2025-11-23T17:53:00.000Z",0.9348466,-0.1813848,-0.19402628,1.1563239,-0.40286213,-0.34839904,33032860,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4269431,4269431,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.030049205,0.8039919,"{""low"":0.731759,""high"":0.8039919}",0.731759,4269431,0.7342263,"CCC",0.7342263,2040152,608933,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0727188,0.10682269,"{""low"":0.680743,""high"":3.368115}",-2.614653,-0.77629566,0.680743,3.368115,-54.196888,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007603678,"[]",1763899260,0.0007939,-0.0007862963,-0.99042237,0.001225705,-0.0012181014,-0.99379647,20514,15,0,false,false,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5015517,3586816,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.68677,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.152524,0.008872517,"[]","2025-11-23T17:53:00.000Z",0.01186036,-0.002987843,-0.2519184,0.01793568,-0.009063163,-0.5053147,4926196,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,555219648,"CoinMarketCap",108090,108090,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0004347572,0.009134773,"{""low"":0.008566738,""high"":0.009134773}",0.008566738,108090,0.008886497,"CCC",0.008886497,7841003,181893,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00054251775,0.065128185,"{""low"":0.00833,""high"":0.059059}",-0.050186485,-0.8497686,0.00833,0.059059,-76.80948,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2376573,0.00230474,"[]","2025-11-23T17:53:00.000Z",0.00294988,-0.00064513995,-0.21870041,0.00391221,-0.00160747,-0.4108854,2270169,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",23108,23108,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.000050443457,0.002370771,"{""low"":0.0022269583,""high"":0.002370771}",0.0022269583,23108,0.002254353,"CCC",0.002254353,191458,251718,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020374008,0.09697291,"{""low"":0.002101,""high"":0.012369}",-0.01006426,-0.813668,0.002101,0.012369,-54.68436,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0242,0.0004616494,"[]",1763920380,0.0005747,-0.0001130506,-0.19671236,0.00074534,-0.0002836906,-0.38061905,9786968,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",59546,59546,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.000034292025,0.0004634865,"4.3572628E-4 - 4.634865E-4",0.00043572628,59546,0.0004391283,"CCC",0.0004391283,495273,111676,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005364942,0.13149367,"4.08E-4 - 0.002457",-0.0019953507,-0.8121085,0.000408,0.002457,-25.719118,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8108108,0.0009988229,"[]",1763920380,0.00157648,-0.00057765713,-0.36642212,0.002115125,-0.0011163022,-0.52777123,2766112,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",100093,100093,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000008164789,0.0010219564,"9.239792E-4 - 0.0010219564",0.0009239792,100093,0.0009988229,"CCC",0.0009988229,283549,120139,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007484364,0.08100144,"9.239792E-4 - 0.006401",-0.005402177,-0.8439583,0.0009239792,0.006401,-80.095634,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.172544,0.0004415777,"[]",1763920380,0.0006648,-0.0002232223,-0.33577362,0.000980655,-0.0005390773,-0.54971147,3762196,15,0,false,false,false,1614729600000,6,8519896576,"CoinMarketCap",61485,61485,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000009389478,0.00044191792,"4.2062148E-4 - 4.4191792E-4",0.00042062148,61485,0.00042068952,"CCC",0.00042068952,131331,197074,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000046577683,0.11791818,"3.95E-4 - 0.00341",-0.0029684221,-0.87050503,0.000395,0.00341,-66.238976,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4425793,0.036812168,"[]","2025-11-23T17:54:00.000Z",0.0462583,-0.009446133,-0.20420407,0.06029388,-0.023481712,-0.3894543,16141756,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",2282412,2282412,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.0019001178,0.03817952,"{""low"":0.0351713,""high"":0.03817952}",0.0351713,2282412,0.0351713,"CCC",0.0351713,748385,528976,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025041662,0.07299074,"{""low"":0.034308,""high"":0.20337}",-0.16655783,-0.81898916,0.034308,0.20337,-61.561417,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3643138,0.0066843457,"[]","2025-11-23T17:53:00.000Z",0.00834596,-0.001661614,-0.19909203,0.009865585,-0.0031812391,-0.32245824,4251244,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",90312,90312,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.000217563,0.00678009,"{""low"":0.0064889314,""high"":0.00678009}",0.0064889314,90312,0.0065923897,"CCC",0.0065923897,1312717,195092,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00056834565,0.09292767,"{""low"":0.006116,""high"":0.024644}",-0.017959654,-0.72876376,0.006116,0.024644,-56.434143,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.840662,0.0070999563,"[]","2025-11-23T17:53:00.000Z",0.0095827,-0.002482744,-0.25908604,0.01418063,-0.007080674,-0.49932012,35499784,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1234571,1234571,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.00039180042,0.007181298,"{""low"":0.006761369,""high"":0.007181298}",0.006761369,1234571,0.0067699626,"CCC",0.0067699626,1961939,2181991,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00058495626,0.089786075,"{""low"":0.006515,""high"":0.032655}",-0.025555044,-0.78257674,0.006515,0.032655,-74.79057,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.568604,0.0059340154,"[]","2025-11-23T17:53:00.000Z",0.00836218,-0.0024281642,-0.29037455,0.01021526,-0.0042812447,-0.41910285,4129350,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",105681,105681,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00020446489,0.005943323,"{""low"":0.005706207,""high"":0.005943323}",0.005706207,105681,0.0057226955,"CCC",0.0057226955,1390139,204972,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00032001548,0.057003114,"{""low"":0.005614,""high"":0.041031}",-0.035096984,-0.85537726,0.005614,0.041031,-77.78511,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1685715,0.14420314,"[]","2025-11-23T17:53:00.000Z",0.17819642,-0.033993274,-0.19076295,0.2327883,-0.08858515,-0.38053957,18193774,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2670953,2670953,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0070869476,0.15492272,"{""low"":0.13700375,""high"":0.15492272}",0.13700375,2670953,0.13700375,"CCC",0.13700375,2391635,2732052,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013049141,0.09949479,"{""low"":0.131154,""high"":0.523369}",-0.3791659,-0.7244714,0.131154,0.523369,-64.27773,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8945813,0.0028658907,"[]","2025-11-23T17:53:00.000Z",0.00385804,-0.0009921493,-0.2571641,0.005635565,-0.0027696744,-0.49146348,4948376,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",16,16,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.000053287018,0.0028658907,"{""low"":0.002779937,""high"":0.0028658907}",0.002779937,16,0.0027907528,"CCC",0.0027907528,622049,91271,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00055889064,0.24225861,"{""low"":0.002307,""high"":0.019588}",-0.01672211,-0.8536915,0.002307,0.019588,-32.009743,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9943295,0.0022715651,"[]","2025-11-23T17:53:00.000Z",0.00328464,-0.0010130748,-0.30842796,0.00462447,-0.002352905,-0.5087945,3483957,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",6,6,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00008724886,0.0023009914,"{""low"":0.0021803207,""high"":0.0023009914}",0.0021803207,6,0.0022043781,"CCC",0.0022043781,777485,84715,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016056513,0.076061174,"{""low"":0.002111,""high"":0.011263}",-0.008991435,-0.7983162,0.002111,0.011263,-67.91382,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7565727,0.0022001818,"[]","2025-11-23T17:53:00.000Z",0.00434346,-0.002143278,-0.49344948,0.00781836,-0.0056181783,-0.7185878,2200181,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",11186,11186,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006236881,0.0022517324,"{""low"":0.0018974527,""high"":0.0022517324}",0.0018974527,11186,0.0022446518,"CCC",0.0022446518,1112450,784419,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003631818,0.19770376,"{""low"":0.001837,""high"":0.023826}",-0.021625817,-0.90765625,0.001837,0.023826,-86.09821,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8185918,0.042569187,"[]","2025-11-23T17:53:00.000Z",0.07658942,-0.034020234,-0.44418973,0.072931774,-0.030362587,-0.41631493,3444627,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",805227,805227,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007603355,0.044058263,"{""low"":0.040773604,""high"":0.044058263}",0.040773604,805227,0.041704748,"CCC",0.041704748,1727287,628254,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002269186,0.056307346,"{""low"":0.0403,""high"":0.239948}",-0.19737881,-0.82258993,0.0403,0.239948,-44.765247,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93974257,0.21728338,"[]","2025-11-23T17:54:00.000Z",0.28665292,-0.06936954,-0.24199837,0.4406199,-0.2233365,-0.50686884,2314028,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10649817,"CoinMarketCap",109994,109994,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0020612776,0.21942437,"{""low"":0.21478774,""high"":0.21942437}",0.21478774,109994,0.21918178,"CCC",0.21918178,805120,194591,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0024956465,0.011619129,"{""low"":0.21478774,""high"":1.743511}",-1.5262276,-0.875376,0.21478774,1.743511,-86.13083,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8797388,0.0011604612,"[]","2025-11-23T17:53:00.000Z",0.00158644,-0.0004259788,-0.2685124,0.00231491,-0.0011544488,-0.49870136,3850497,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",46793,46793,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010299613,0.0011754386,"{""low"":0.001145826,""high"":0.0011754386}",0.001145826,46793,0.0011681293,"CCC",0.0011681293,549989,92525,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00004946126,0.04451959,"{""low"":0.001111,""high"":0.007615}",-0.0064545386,-0.84760845,0.001111,0.007615,-66.96832,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1352253,0.0017302497,"[]","2025-11-23T17:53:00.000Z",0.00212444,-0.0003941902,-0.18555017,0.00267421,-0.00094396016,-0.35298657,2671441,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",19105,19105,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00010001834,0.0017302497,"{""low"":0.0016642512,""high"":0.0017302497}",0.0016642512,19105,0.0016941887,"CCC",0.0016941887,113091,22958,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0001062497,0.065424696,"{""low"":0.001624,""high"":0.011369}",-0.009638751,-0.8478099,0.001624,0.011369,-52.50911,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0915334,0.013078184,"[]","2025-11-23T17:53:00.000Z",0.01703332,-0.003955136,-0.23219995,0.0197699,-0.0066917157,-0.33848,11129098,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",331753,331753,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00014121085,0.013198032,"{""low"":0.012929345,""high"":0.013198032}",0.012929345,331753,0.012961866,"CCC",0.012961866,1104838,482476,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002601836,0.020298298,"{""low"":0.012818,""high"":0.039804}",-0.026725817,-0.6714355,0.012818,0.039804,-63.221943,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9615855,0.021952335,"[]","2025-11-23T17:53:00.000Z",0.04574652,-0.023794185,-0.52013105,0.067273386,-0.04532105,-0.6736847,5140217,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234153552,"CoinMarketCap",95871,95871,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0013916735,0.023549017,"{""low"":0.021921009,""high"":0.023549017}",0.021921009,95871,0.02283619,"CCC",0.02283619,4440223,3090811,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0015503354,0.07598939,"{""low"":0.020402,""high"":1.04931}",-1.0273576,-0.9790792,0.020402,1.04931,-94.92946,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4740214,0.01062167,"[]","2025-11-23T17:53:00.000Z",0.01557626,-0.0049545905,-0.318086,0.01944228,-0.008820611,-0.45368192,20027166,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",194156,194156,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035660993,0.010798966,"{""low"":0.010528167,""high"":0.010798966}",0.010528167,194156,0.010547092,"CCC",0.010547092,1154881,433002,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00046266988,0.04554286,"{""low"":0.010159,""high"":0.110343}",-0.099721335,-0.9037396,0.010159,0.110343,-55.37407,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18251184,0.0005601313,"[]",1763920440,0.0009435,-0.00038336875,-0.40632617,0.00175814,-0.0011980088,-0.6814069,2355323,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",47577,47577,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010241638,0.00057550607,"5.485685E-4 - 5.7550607E-4",0.0005485685,47577,0.0005585599,"CCC",0.0005585599,501033,490662,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000018131279,0.033452544,"5.42E-4 - 0.011332",-0.010771869,-0.9505709,0.000542,0.011332,-90.030876,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2042465,0.080568895,"[]","2025-11-23T17:53:00.000Z",0.1024013,-0.021832407,-0.21320438,0.14310935,-0.06254046,-0.43701166,41258940,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,512095168,"CoinMarketCap",1143477,1143477,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0025014728,0.08077778,"{""low"":0.078715794,""high"":0.08077778}",0.078715794,1143477,0.07890686,"CCC",0.07890686,33835363,3089982,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0048618913,0.06421983,"{""low"":0.075707,""high"":0.377416}",-0.2968471,-0.78652495,0.075707,0.377416,-71.4233,"MiL.k USD","MiL.k USD","MLK"
