"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,6,99914816,"CoinMarketCap",262685,262685,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00008250773,0.004623192,"{""low"":0.0045934957,""high"":0.004623192}",0.0045934957,262685,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7644931,0.0045934957,0.0046033286,"CCC",0.0046033286,745502,281596,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009349594,0.020776875,"{""low"":0.0045,""high"":0.228071}",-0.22347751,-0.97985935,0.0045,0.228071,-94.353584,0.00571354,-0.0011200444,-0.19603334,0.029326685,-0.02473319,-0.84336805,458958,15,false,false,0,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",6,446143232,"CoinMarketCap",1234100,1234100,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00052325334,0.005524379,"{""low"":0.005222242,""high"":0.005524379}",0.005222242,1234100,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.484862,0.0055138124,0.005222988,"CCC",0.005222988,2144418,1748585,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018258125,0.4950685,"{""low"":0.003688,""high"":0.038538}",-0.033024188,-0.8569253,0.003688,0.038538,-80.81453,0.00451222,0.0010015923,0.22197327,0.007577155,-0.0020633424,-0.27231097,2459950,15,false,false,0,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",6,0,"CoinMarketCap",2079779,2079779,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0073787402,0.02349985,"{""low"":0.018313868,""high"":0.02349985}",0.018313868,2079779,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,45.770664,0.02349985,0.019586144,"CCC",0.019586144,6313774,2004718,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.01548185,1.9308867,"{""low"":0.008018,""high"":0.090007}",-0.066507146,-0.7389108,0.008018,0.090007,9.63285,0.02160106,0.0018987898,0.08790262,0.024146,-0.00064614974,-0.026760114,0,15,false,false,0,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",6,800684544,"CoinMarketCap",708541,708541,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00023293681,0.017655427,"{""low"":0.01760044,""high"":0.017655427}",0.01760044,708541,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.3386503,0.01763378,0.017639361,"CCC",0.017639361,1544761,1317969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014347807,0.088572174,"{""low"":0.016199,""high"":0.102307}",-0.08467322,-0.82763857,0.016199,0.102307,-66.2336,0.01880112,-0.0011673383,-0.06208877,0.02601289,-0.008379109,-0.32211372,14119096,15,false,false,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",6,11563499520,"CoinMarketCap",11478943,11478943,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000050553586,0.0063397465,"{""low"":0.0058997404,""high"":0.0063397465}",0.0058997404,11478943,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.81718117,0.0061357985,0.0063397465,"CCC",0.0063397465,9492339,14916906,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0047587985,3.4559176,"{""low"":0.001377,""high"":0.012298}",-0.0061622015,-0.5010735,0.001377,0.012298,43.68751,0.00711216,-0.00097636133,-0.13728057,0.0072787846,-0.0011429861,-0.15702981,70951304,15,false,false,0,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",906389,906389,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0292496e-9,6.309909e-8,"6.161746E-8 - 6.309909E-8",6.161746e-8,906389,"[]",1753696320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.6824543,6.2204805e-8,6.22137e-8,"CCC",6.22137e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.8734173e-10,0.009532066,"6.161746E-8 - 6.309909E-8",-8.94282e-10,-0.014172661,6.161746e-8,6.309909e-8,,,,,,,,0,15,false,false,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",8926913,8926913,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0037153251,0.039168634,"{""low"":0.035625663,""high"":0.039168634}",0.035625663,8926913,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,10.631625,0.03866133,0.036284883,"CCC",0.036284883,6326038,9713745,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02828433,2.725675,"{""low"":0.010377,""high"":0.042173}",-0.0035116673,-0.08326814,0.010377,0.042173,155.44186,0.02777212,0.010889212,0.39209148,0.024015192,0.014646139,0.6098697,36179820,15,false,false,0,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",596901,596901,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3108547e-8,0.0000070476217,"6.828901E-6 - 7.0476217E-6",0.000006828901,596901,"[]",1753696380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.19158843,0.000006828901,0.000006890145,"CCC",0.000006890145,614445,540365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003828901,1.2763002,"3.0E-6 - 3.3E-5",-0.0000261711,-0.7930636,0.000003,0.000033,-12.5,0.00000426,0.000002568901,0.6030284,0.000005045,0.0000017839011,0.35359785,12321759,15,false,false,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",6,0,"CoinMarketCap",4995581,4995581,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00023529865,0.020037178,"{""low"":0.019539928,""high"":0.020037178}",0.019539928,4995581,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1714906,0.019849995,0.020037178,"CCC",0.020037178,3217534,3334129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005119946,0.026476087,"{""low"":0.019338,""high"":0.207183}",-0.187333,-0.90419096,0.019338,0.207183,-89.501205,0.0299084,-0.010058405,-0.33630702,0.03665253,-0.016802536,-0.45842773,0,15,false,false,0,false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,false,false,0,false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,false,false,0,false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",90866,90866,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0015688837,0.103270054,"{""low"":0.1014527,""high"":0.103270054}",0.1014527,90866,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.5544426,0.10249821,0.10293706,"CCC",0.10293706,548478,1160677,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0064232126,0.066856235,"{""low"":0.096075,""high"":1.463122}",-1.3606238,-0.9299456,0.096075,1.463122,-86.827156,0.12548292,-0.022984706,-0.18317,0.31920063,-0.21670243,-0.678891,522663,15,false,false,0,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,false,false,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",360687,360687,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000021554792,0.00042235575,"3.998546E-4 - 4.2235575E-4",0.0003998546,360687,"[]",1753696380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.511972,0.00041260885,0.0004053803,"CCC",0.0004053803,406957,479111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007160884,0.2099966,"3.41E-4 - 0.005609",-0.005196391,-0.92643803,0.000341,0.005609,-92.59897,0.0004235,-0.000010891148,-0.025716998,0.00056631,-0.00015370117,-0.27140817,2475653,15,false,false,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",6,0,"CoinMarketCap",1295832,1295832,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000625378,0.0020911163,"0.0016438826 - 0.0020911163",0.0016438826,1295832,"[]",1753696320,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-27.031906,0.0016881025,0.0020911163,"CCC",0.0020911163,1484057,1274989,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0007921025,0.8840429,"8.96E-4 - 0.007754",-0.0060658976,-0.7822927,0.000896,0.007754,11.964357,0.00189404,-0.00020593754,-0.10872924,0.001910037,-0.00022193452,-0.11619383,0,15,false,false,0,false,1748822400000,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",8643901,8643901,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0023440458,0.04646557,"{""low"":0.044324335,""high"":0.04646557}",0.044324335,8643901,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.3735113,0.045966294,0.04550907,"CCC",0.04550907,16720802,12489177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021556294,0.8830927,"{""low"":0.02441,""high"":0.167269}",-0.12130271,-0.72519535,0.02441,0.167269,-69.052795,0.04662354,-0.0006572455,-0.01409686,0.05654337,-0.010577075,-0.18706128,45960832,15,false,false,0,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,6,0,"CoinMarketCap",274223,274223,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000004952308,0.0017321153,"{""low"":0.0017141874,""high"":0.0017321153}",0.0017141874,274223,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.28831685,0.0017225862,0.0017151596,"CCC",0.0017151596,247923,278066,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00072158617,0.72086525,"{""low"":0.001001,""high"":0.006209}",-0.0044864137,-0.72256625,0.001001,0.006209,-72.41493,0.00125314,0.00046944618,0.3746159,0.001829325,-0.000106738764,-0.058348715,0,15,false,false,0,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",6,562742080,"CoinMarketCap",4447747,4447747,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016908795,0.27471006,"{""low"":0.2594384,""high"":0.27471006}",0.2594384,4447747,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.6138153,0.2725677,0.2617614,"CCC",0.2617614,2688701,2939638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17243469,1.7220565,"{""low"":0.100133,""high"":0.545467}",-0.27289933,-0.500304,0.100133,0.545467,-44.838326,0.19330575,0.07926194,0.4100341,0.182477,0.09009069,0.49370986,153385328,15,false,false,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",4,22825794,"CoinMarketCap",3071833,3071833,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0085680485,1.5105311,"{""low"":1.4692696,""high"":1.5105311}",1.4692696,3071833,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.5848756,1.4734917,1.5000343,"CCC",1.5000343,1850593,3015663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48428464,0.48956853,"{""low"":0.989207,""high"":3.891227}",-2.4177353,-0.6213298,0.989207,3.891227,-34.44842,1.3854449,0.08804679,0.06355128,1.5694642,-0.09597254,-0.061149873,33633616,15,false,false,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD","IRIS USD",6,0,"CoinMarketCap",45539,45539,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.013269022,0.257177,"{""low"":0.19805773,""high"":0.257177}",0.19805773,45539,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-5.780616,0.21627453,0.21852365,"CCC",0.21852365,4399111,1523789,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16817352,3.4962583,"{""low"":0.048101,""high"":2.213518}",-1.9972434,-0.90229374,0.048101,2.213518,-77.35792,0.8486014,-0.63232684,-0.74514,0.8486014,-0.63232684,-0.74514,0,15,false,false,0,false,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",6,388030208,"CoinMarketCap",3423116,3423116,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0064665377,0.43786803,"{""low"":0.40318418,""high"":0.43786803}",0.40318418,3423116,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.4553292,0.43786803,0.41129047,"CCC",0.41129047,1293671,2041966,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.33362,3.2002532,"{""low"":0.104248,""high"":1.014833}",-0.576965,-0.56853193,0.104248,1.014833,-4.1019382,0.1809186,0.25694942,1.4202487,0.23085143,0.2070166,0.89675254,169906016,15,false,false,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",17405938,17405938,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-170.5044,5152.479,"{""low"":5009.249,""high"":5152.479}",5009.249,17405938,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.25628,5065.6733,5147.581,"CCC",5147.581,29937480,17465641,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1255.5,0.32951257,"{""low"":3810.1733,""high"":22681.002}",-17615.328,-0.7766556,3810.1733,22681.002,-15.135264,7011.392,-1945.7188,-0.2775082,14024.586,-8958.912,-0.63880044,189501776,15,false,false,0,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,false,false,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",193924,193924,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000024468987,0.00060196867,"5.776945E-4 - 6.0196867E-4",0.0005776945,193924,"[]",1753696320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.264945,0.00059819187,0.00057911157,"CCC",0.00057911157,163622,153563,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013519186,0.29199106,"4.63E-4 - 0.016719",-0.016120808,-0.9642208,0.000463,0.016719,-95.85807,0.00061292,-0.00001472811,-0.024029417,0.00230671,-0.0017085181,-0.7406731,407253,15,false,false,0,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",953860,953860,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.027998418,0.320358,"{""low"":0.2880242,""high"":0.320358}",0.2880242,953860,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.859627,0.2880242,0.3174321,"CCC",0.3174321,683272,1657795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15970019,1.2445076,"{""low"":0.128324,""high"":5.710242}",-5.4222174,-0.94956005,0.128324,5.710242,-92.07515,0.18056992,0.10745427,0.595084,0.27678224,0.011241943,0.04061656,2750242,15,false,false,0,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",3822016,3822016,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00078525394,0.020315465,"{""low"":0.019953128,""high"":0.020315465}",0.019953128,3822016,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.7648907,0.020072047,0.020267826,"CCC",0.020267826,5570174,4288696,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0020800475,0.11560958,"{""low"":0.017992,""high"":0.091075}",-0.07100296,-0.77960974,0.017992,0.091075,-71.339195,0.02419028,-0.004118234,-0.17024332,0.03922653,-0.019154482,-0.4883043,3562235,15,false,false,0,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,false,false,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",62010028,62010028,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0034942627,4.6054626,"{""low"":4.5962667,""high"":4.6054626}",4.5962667,62010028,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.07594288,4.5974464,4.604024,"CCC",4.604024,55934641,63044594,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4955645,1.1873,"{""low"":2.101882,""high"":4.6054626}",-0.0080161095,-0.0017405655,2.101882,4.6054626,94.78787,4.4583015,0.1391449,0.031210292,4.1791215,0.41832495,0.100098774,2005688832,15,false,false,0,false,"2023-01-20T00:00:00.000Z","FTN"
