"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Choise.ai USD","Choise.ai USD","USD",4.0369053,0.004120609,1862524,0.003930019,2108059,2643092,"2022-03-24T00:00:00.000Z",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2765396,2765396,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015989039,0.004121157,"{""low"":0.0039211516,""high"":0.004121157}",0.0039211516,2765396,0.003930019,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043260888,0.11730176,"{""low"":0.003688,""high"":0.038365}",-0.03424439,-0.8925945,0.003688,0.038365,-86.000565,0.00517886,-0.0010582511,-0.20434056,0.005719985,-0.0015993761,-0.27961195,15,0,false,false,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Collaterize USD","Collaterize USD","USD",8.097058,0.016718306,0,0.01554407,4109686,5899088,"2025-03-04T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6515040,6515040,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0012522917,0.018238788,"{""low"":0.015347156,""high"":0.018238788}",0.015347156,6515040,0.01554407,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008700306,1.0850967,"{""low"":0.008018,""high"":0.090007}",-0.073288694,-0.8142555,0.008018,0.090007,-0.5756676,0.02142942,-0.004711114,-0.21984328,0.023584299,-0.006865993,-0.2911256,15,0,false,false,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD","USD",-0.71967703,0.014105182,11702115,0.014099563,1414218,1425183,"2021-10-29T00:00:00.000Z",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1630671,1630671,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010224804,0.014694055,"{""low"":0.0140976375,""high"":0.014694055}",0.0140976375,1630671,0.014099563,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000068182126,0.0048573148,"{""low"":0.014037,""high"":0.102307}",-0.08820182,-0.8621289,0.014037,0.102307,-67.434235,0.01733852,-0.0032333378,-0.18648292,0.02125866,-0.0071534775,-0.3364971,15,0,false,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","BugsCoin USD","BugsCoin USD","USD",7.5017576,0.007350826,85001272,0.0066926405,10349458,8257805,"2024-12-26T00:00:00.000Z",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",13801808,13801808,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0005129599,0.007519834,"{""low"":0.0066926405,""high"":0.007519834}",0.0066926405,13801808,0.0066926405,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005973826,4.3382907,"{""low"":0.001377,""high"":0.012298}",-0.004947174,-0.40227467,0.001377,0.012298,55.61497,0.0065935,0.0007573264,0.114859544,0.00714324,0.00020758621,0.029060513,15,0,false,false,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",-4.754131,5.6977616e-8,0,5.7680555e-8,,,1650326400,false,1650326400000,8,0,"CoinMarketCap",1130952,1130952,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8440006e-9,5.9211814e-8,"5.6737075E-8 - 5.9211814E-8",5.6737075e-8,1130952,5.7680555e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4054003e-10,0.0042395564,"5.6737075E-8 - 5.9211814E-8",-2.2341986e-9,-0.03773231,5.6737075e-8,5.9211814e-8,,,,,,,,15,0,false,false,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","WAGMI Games USD","WAGMI Games USD","USD",-6.0715957,0.0000049578534,10907278,0.0000050544168,511613,459025,1654560000,false,1654560000000,8,2200000004096,"CoinMarketCap",363654,363654,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.204791e-7,0.0000051624775,"4.946298E-6 - 5.1624775E-6",0.000004946298,363654,0.0000050544168,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019578533,0.65261775,"3.0E-6 - 3.3E-5",-0.000028042146,-0.849762,0.000003,0.000033,0,0.00000602,-0.0000010621466,-0.1764363,0.000004835,1.2285363e-7,0.025409233,15,0,false,false,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","OverProtocol USD","OverProtocol USD","USD",-2.052607,0.016243111,0,0.016442114,2299968,1372662,"2024-12-17T00:00:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1115800,1115800,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00034039468,0.016611667,"{""low"":0.016243111,""high"":0.016611667}",0.016243111,1115800,0.016442114,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.016243111,""high"":0.207183}",-0.19093989,-0.92160016,0.016243111,0.207183,-91.50486,0.01955184,-0.0033087283,-0.1692285,0.03090465,-0.014661539,-0.47441208,15,0,false,false,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","IDOL USD",,"USD",0,0.0026433894,0,0.0026433894,25,0,"2022-01-11T00:00:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,15,0,false,false,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","Rebase Aggregator Capital USD",,"USD",0,0.000068359295,0,0.000068359295,9,24,1649894400,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,15,0,false,false,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","UNIT0 USD","UNIT0 USD","USD",5.495365,0.27938956,1424676,0.2612276,479952,59912,"2024-11-08T00:00:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",54300,54300,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.014553696,0.28133532,"{""low"":0.2563148,""high"":0.28133532}",0.2563148,54300,0.2612276,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18379456,1.9226377,"{""low"":0.095595,""high"":1.463122}",-1.1837325,-0.8090457,0.095595,1.463122,-65.59807,0.1696428,0.109746754,0.6469284,0.23884001,0.040549546,0.16977702,15,0,false,false,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","TOMI USD",,"USD",0,0.00084579573,0,0.024970792,561,83,1632355200,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,15,0,false,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Paparazzi Token USD","Paparazzi Token USD","USD",17.651985,0.0024703275,0,0.0021974547,1077462,532360,1748822400,false,1748822400000,6,0,"CoinMarketCap",437603,437603,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00037063705,0.002496704,"0.0020532324 - 0.002496704",0.0020532324,437603,0.0021974547,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0015743275,1.7570618,"8.96E-4 - 0.007754",-0.0052836724,-0.68141246,0.000896,0.007754,-6.7882895,0.00189652,0.0005738075,0.3025581,0.0018189239,0.0006514037,0.35812587,15,0,false,false,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD","USD",0.54276806,0.03137449,31370762,0.02924308,9913139,4590312,"2024-12-20T00:00:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5009259,5009259,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00016937219,0.031829044,"{""low"":0.02924308,""high"":0.031829044}",0.02924308,5009259,0.02924308,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0069644917,0.28531304,"{""low"":0.02441,""high"":0.167269}",-0.1358945,-0.81243086,0.02441,0.167269,-79.64487,0.04092344,-0.009548947,-0.23333687,0.052973986,-0.021599494,-0.40773776,15,0,false,false,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","4EVERLAND USD",,"USD",2.4264305,0.0023441052,0,0.00229558,346364,352985,"2022-08-10T00:00:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287993,287993,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000055530807,0.0024712565,"{""low"":0.0022612067,""high"":0.0024712565}",0.0022612067,287993,0.00229558,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013431051,1.3417633,"{""low"":0.001001,""high"":0.006209}",-0.0038648949,-0.62246656,0.001001,0.006209,-62.091183,0.00296536,-0.0006212548,-0.20950401,0.001743485,0.0006006202,0.34449404,15,0,false,false,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Centrifuge USD","Centrifuge USD","USD",4.580598,0.36601296,206638160,0.3323804,4292166,15734521,"2020-08-28T00:00:00.000Z",false,"2021-07-15T00:00:00.000Z",6,564565120,"CoinMarketCap",5198196,5198196,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016031235,0.3712501,"{""low"":0.33150846,""high"":0.3712501}",0.33150846,5198196,0.3323804,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.26587996,2.655268,"{""low"":0.100133,""high"":0.501893}",-0.13588002,-0.27073506,0.100133,0.501893,0.09818077,0.28407717,0.08193579,0.28842795,0.19326323,0.17274973,0.8938572,15,0,false,false,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Elastos USD","Elastos USD","USD",23.269842,1.7841945,40837896,1.5876856,2429701,2648790,"2018-01-31T00:00:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22888704,"CoinMarketCap",6242898,6242898,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.33680522,1.8727744,"{""low"":1.5500242,""high"":1.8727744}",1.5500242,6242898,1.5876856,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.79498744,0.80366135,"{""low"":0.989207,""high"":3.891227}",-2.1070325,-0.5414828,0.989207,3.891227,-4.2485476,1.34133,0.44286442,0.33016813,1.4327918,0.35140264,0.24525729,15,0,false,false,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","IRIS Chain USD","IRIS USD","USD",6.1619906,0.17736197,0,0.16311574,1829670,14705,"2025-06-30T00:00:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",8975,8975,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.010294661,0.17956936,"{""low"":0.16251263,""high"":0.17956936}",0.16251263,8975,0.16311574,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12926096,2.687282,"{""low"":0.048101,""high"":2.213518}",-2.036156,-0.91987324,0.048101,2.213518,-85.786476,0.2192701,-0.04190813,-0.1911256,0.45761806,-0.2802561,-0.6124236,15,0,false,false,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Wilder World USD","Wilder World USD","USD",8.703314,0.22808279,87613616,0.2048811,36889356,309491234,"2021-05-10T00:00:00.000Z",false,"2021-05-11T00:00:00.000Z",6,384130752,"CoinMarketCap",5171856,5171856,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.018261418,0.24909519,"{""low"":0.20484808,""high"":0.24909519}",0.20484808,5171856,0.2048811,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12383479,1.1878865,"{""low"":0.104248,""high"":1.014833}",-0.7867502,-0.7752509,0.104248,1.014833,-8.223849,0.36037567,-0.13229288,-0.36709714,0.22395408,0.0041287094,0.018435517,15,0,false,false,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Pocket Network USD","Pocket Network USD","USD",-0.4486254,0.03270622,73614048,0.032519568,28309311,3946326,"2021-09-12T00:00:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2250766080,"CoinMarketCap",1287502,1287502,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00014739111,0.033064157,"{""low"":0.03216803,""high"":0.033064157}",0.03216803,1287502,0.032519568,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02395922,2.7391355,"{""low"":0.008747,""high"":0.101041}",-0.06833477,-0.6763074,0.008747,0.101041,-17.758781,0.04058466,-0.007878441,-0.19412363,0.02854409,0.004162129,0.14581403,15,0,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740965280,"CCC","Bulla USD","Bulla USD","USD",0,0.000064397405,0,0.000064397405,597,2,1733961600,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,15,0,false,false,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Ultima USD","Ultima USD","USD",-3.7568057,7001.2583,261910064,7218.17,20720100,18483744,"2023-10-26T00:00:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18980774,18980774,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-273.29053,7283.713,"{""low"":6786.6904,""high"":7283.713}",6786.6904,18980774,7218.17,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3449.3176,0.9711079,"{""low"":3551.9407,""high"":22681.002}",-15679.744,-0.6913162,3551.9407,22681.002,4.7079206,5404.7124,1596.5459,0.29539886,12525.382,-5524.1235,-0.44103435,15,0,false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","Props Token USD","Props Token USD","USD",0,0.0024207574,1242728,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,15,0,false,false,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Script Network USD","Script Network USD","USD",8.818631,0.0004828182,328706,0.00043732955,140045,65362,1633910400,false,1703116800000,6,680808000,"CoinMarketCap",88645,88645,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000039127422,0.00048829545,"4.373192E-4 - 4.8829545E-4",0.0004373192,88645,0.00043732955,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000065818196,0.1578374,"4.17E-4 - 0.016719",-0.016236182,-0.9711216,0.000417,0.016719,-95.19357,0.00050706,-0.000024241774,-0.047808494,0.001251035,-0.0007682168,-0.614065,15,0,false,false,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",-3.4501755,0.21738337,2075717,0.22112109,657699,374179,"2020-11-21T00:00:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",328593,328593,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0077681094,0.22420149,"{""low"":0.21612374,""high"":0.22420149}",0.21612374,328593,0.22112109,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08905937,0.69401956,"{""low"":0.128324,""high"":5.710242}",-5.4928584,-0.961931,0.128324,5.710242,-90.99642,0.23900712,-0.021623746,-0.09047323,0.231272,-0.013888627,-0.06005322,15,0,false,false,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Nodecoin USD","Nodecoin USD","USD",-0.01743156,0.019011606,3374036,0.018993309,4018888,3577713,"2024-12-31T00:00:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2171758,2171758,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000033155084,0.019300899,"{""low"":0.018897418,""high"":0.019300899}",0.018897418,2171758,0.018993309,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010196064,0.056669988,"{""low"":0.017992,""high"":0.091075}",-0.0720634,-0.7912533,0.017992,0.091075,-71.49823,0.01979998,-0.0007883739,-0.039816905,0.03534725,-0.016335644,-0.46214753,15,0,false,false,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"CCC","MAGA Coin USD","MAGA Coin USD","USD",0,0.00009210057,0,0.00009210057,6,0,1635897600,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,15,0,false,false,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Fasttoken USD","Fasttoken USD","USD",0.16964307,4.5183253,1971171456,4.5082583,60375311,61459452,"2022-11-09T00:00:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60481848,60481848,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0076522827,4.5233717,"{""low"":4.500838,""high"":4.5233717}",4.500838,60481848,4.5082583,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4164433,1.149657,"{""low"":2.101882,""high"":4.609788}",-0.09146261,-0.01984096,2.101882,4.609788,79.26381,4.5534916,-0.035166264,-0.0077229226,4.3117027,0.2066226,0.04792135,15,0,false,false,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","PayPal USD USD","PayPal USD USD","USD",0.02393718,0.9997706,1179713792,0.9995467,45296233,60577708,"2023-08-21T00:00:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1179984512,"CoinMarketCap",56846976,56846976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023925304,0.9999464,"{""low"":0.9994355,""high"":0.9999464}",0.9994355,56846976,0.9995467,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005732596,0.005766979,"{""low"":0.994038,""high"":1.003029}",-0.003258407,-0.0032485672,0.994038,1.003029,-0.020307302,0.99957424,0.0001963377,0.00019642133,0.99965745,0.000113129616,0.00011316838,15,0,false,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
