"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,179206880,"CoinMarketCap",77074184,77074184,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-07-26T04:03:00.000Z",-0.34866273,1.1737012,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004106641,1.176628,"{""low"":1.1707274,""high"":1.176628}",1.1707274,77074184,1.174507,"CCC",1.174507,39022390,41904174,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16825211,0.16734026,"{""low"":1.005449,""high"":1.184127}",-0.010425806,-0.008804635,1.005449,1.184127,8.669817,1.1629329,0.010768294,0.009259601,1.1044513,0.06924987,0.0627007,210335328,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",57032,57032,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-07-26T04:06:00.000Z",-4.847079,0.16575941,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008443773,0.16997819,"{""low"":0.16527542,""high"":0.16997819}",0.16527542,57032,0.1699656,"CCC",0.1699656,51679,44836,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031136408,0.23128594,"{""low"":0.134623,""high"":0.398262}",-0.23250258,-0.58379304,0.134623,0.398262,-42.212635,0.16119301,0.0045664012,0.028328778,0.21826126,-0.052501842,-0.24054587,10895313,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-07-26T04:04:00.000Z",0,0.02252481,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-44.6832,0.01594402,0.0065807886,0.41274336,0.029288435,-0.006763626,-0.23093162,2132156,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88051496,"CoinMarketCap",484807,484807,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-07-26T04:07:00.000Z",0.02412041,0.31991723,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00007712841,0.32012144,"{""low"":0.31669828,""high"":0.32012144}",0.31669828,484807,0.32009408,"CCC",0.32009408,2051177,4125863,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08104123,0.33926067,"{""low"":0.238876,""high"":0.968133}",-0.6482158,-0.66955245,0.238876,0.968133,-3.5361588,0.3090048,0.010912418,0.03531472,0.36488503,-0.0449678,-0.12323827,28169190,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",30420,30420,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1753502580,1.4118372,0.0016980049,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000023639179,0.0016985672,"0.0016977616 - 0.0016985672",0.0016977616,30420,0.0016985241,"CCC",0.0016985241,63453,64554,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00071100495,0.7203698,"9.87E-4 - 0.00581",-0.004111995,-0.7077444,0.000987,0.00581,-50.717003,0.00216938,-0.00047137507,-0.21728562,0.0022532,-0.00055519503,-0.24640292,1698004,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",249287,249287,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-07-26T04:03:00.000Z",-1.8447663,91.21313,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7142944,91.21313,"{""low"":89.36178,""high"":91.21313}",89.36178,249287,89.36178,"CCC",89.36178,365984,329226,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",34.678272,0.61339635,"{""low"":56.534855,""high"":703.2777}",-612.0646,-0.8703028,56.534855,703.2777,-68.53549,83.301094,7.912033,0.09498114,207.00775,-115.794624,-0.5593734,3520461,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",31,31,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1753502580,1.638665,0.00031553284,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000005087146,0.00031553284,"3.133395E-4 - 3.1553284E-4",0.0003133395,31,0.0003133395,"CCC",0.0003133395,72,37,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000068532856,0.27746096,"2.47E-4 - 0.006572",-0.006256467,-0.9519883,0.000247,0.006572,-89.70266,0.0004746,-0.00015906716,-0.33516046,0.000567965,-0.00025243213,-0.44445017,413979,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1753502580,186.96487,0.00041973643,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002734689,0.00041973643,"2.9678765E-4 - 4.1973643E-4",0.00029678765,11,0.00029678765,"CCC",0.00029678765,13,9,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00031873642,3.1558063,"1.01E-4 - 0.041244",-0.040824264,-0.9898231,0.000101,0.041244,-98.94364,0.00019896,0.00022077643,1.1096524,0.00023749,0.00018224643,0.76738566,105844,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6064700,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-07-26T04:03:00.000Z",0,0.03751201,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-59.624577,0.03870664,-0.0011946298,-0.030863691,0.06009777,-0.022585757,-0.3758169,227499,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1884290,1884290,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-07-26T04:06:00.000Z",-3.0020385,0.03393742,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010503456,0.034407735,"{""low"":0.033319373,""high"":0.034407735}",0.033319373,1884290,0.033319373,"CCC",0.033319373,2713743,1822534,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01907542,1.2835028,"{""low"":0.014862,""high"":0.471394}",-0.43745658,-0.92800623,0.014862,0.471394,-89.553764,0.0561287,-0.022191279,-0.3953642,0.14744785,-0.11351043,-0.7698344,4613924,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1753502640,0.00912806,0.0016184504,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4773104e-7,0.0016184504,"0.0016183793 - 0.0016184504",0.0016183793,3,0.0016183793,"CCC",0.0016183793,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008014504,0.98096746,"8.17E-4 - 0.005211",-0.0035925494,-0.6894165,0.000817,0.005211,-56.251686,0.00136084,0.00025761034,0.18930244,0.00203536,-0.0004169097,-0.20483339,3317985,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",185814,185814,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-07-26T04:07:00.000Z",13.633387,0.86316806,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10356021,0.8718088,"{""low"":0.8621565,""high"":0.8718088}",0.8621565,185814,0.8621565,"CCC",0.8621565,125015,129229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.65561306,3.1587439,"{""low"":0.207555,""high"":1.461685}",-0.5985169,-0.4094705,0.207555,1.461685,24.39686,0.7232543,0.13991374,0.19345026,0.750329,0.11283904,0.15038608,9494849,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",77348,77348,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1753502640,-2.0102243,0.000027449869,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.6312456e-7,0.000027455173,"2.7410515E-5 - 2.7455173E-5",0.000027410515,77348,0.000027410515,"CCC",0.000027410515,65552,80747,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013449869,0.96070486,"1.4E-5 - 1.19E-4",-0.00009155013,-0.76932883,0.000014,0.000119,-59.72222,0.00002628,0.0000011698685,0.044515543,0.000025295,0.0000021548694,0.08518954,137226,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",158013,158013,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-07-26T04:03:00.000Z",4.388744,0.0020873782,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00008775829,0.0020978923,"{""low"":0.0020587773,""high"":0.0020978923}",0.0020587773,158013,0.002079464,"CCC",0.002079464,186268,222739,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035437813,0.20448825,"{""low"":0.001733,""high"":0.024669}",-0.022581622,-0.91538453,0.001733,0.024669,-85.21854,0.0023406,-0.00025322172,-0.10818668,0.00460609,-0.0025187118,-0.54682213,1172140,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78929,78929,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-07-26T04:04:00.000Z",-0.42125252,0.003980595,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000016839243,0.004096898,"{""low"":0.0037710709,""high"":0.004096898}",0.0037710709,78929,0.0037710709,"CCC",0.0037710709,62047,78774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0023815953,1.489428,"{""low"":0.001599,""high"":0.044968}",-0.040987406,-0.91147935,0.001599,0.044968,-13.029176,0.00477432,-0.0007937248,-0.16624877,0.003791525,0.00018907012,0.049866512,145869,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1753502580,0,0.0017370621,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24348,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,55.645157,0.00104772,0.00068934215,0.65794504,0.00067208,0.0010649821,1.5846063,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99184344,"CoinMarketCap",170552,170552,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-07-26T04:06:00.000Z",-0.2897064,0.03619786,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000105172396,0.036798485,"{""low"":0.036185816,""high"":0.036798485}",0.036185816,170552,0.03677562,"CCC",0.03677562,234143,168853,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0133558605,0.5847063,"{""low"":0.022842,""high"":0.117264}",-0.08106615,-0.69131315,0.022842,0.117264,-65.718544,0.0448875,-0.008689642,-0.19358711,0.037662134,-0.0014642738,-0.038879205,3590260,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1753502580,-30.99381,0.000065673834,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000029497096,0.00007985359,"6.56656E-5 - 7.985359E-5",0.0000656656,20,0.00007983238,"CCC",0.00007983238,22,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000017673832,0.36820483,"4.8E-5 - 0.0015",-0.0014343262,-0.95621747,0.000048,0.0015,-92.54526,0.00012668,-0.00006100616,-0.48157692,0.000259145,-0.00019347115,-0.74657494,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",315270,315270,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1753502580,-0.66699785,0.00042127512,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000002828776,0.00042165292,"4.2117067E-4 - 4.2165292E-4",0.00042117067,315270,0.0004213821,"CCC",0.0004213821,1549119,424121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006127512,0.17020866,"3.6E-4 - 0.001715",-0.0012937249,-0.75435853,0.00036,0.001715,-59.758366,0.00041522,0.00000605511,0.014582896,0.0005527,-0.0001314249,-0.23778702,2691801,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",241316,241316,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1753502580,-1.635261,0.0007224938,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000012011034,0.0007309623,"7.2221126E-4 - 7.309623E-4",0.00072221126,241316,0.0007309623,"CCC",0.0007309623,131334,246992,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003654938,1.0237921,"3.57E-4 - 0.004466",-0.0037435063,-0.8382235,0.000357,0.004466,-69.323875,0.00051188,0.00021061383,0.41145158,0.00128138,-0.00055888615,-0.43615958,3922384,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",88303,88303,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1753502580,-2.6896565,0.000008504132,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.3505345e-7,0.000008566372,"8.491338E-6 - 8.566372E-6",0.000008491338,88303,0.0000085592055,"CCC",0.0000085592055,383917,159823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.04132e-7,0.063016504,"8.0E-6 - 1.19E-4",-0.000110495865,-0.9285367,0.000008,0.000119,-78.57143,0.00001262,-0.0000041158683,-0.32613853,0.00003875,-0.000030245868,-0.78053856,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",200320,200320,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-07-26T04:03:00.000Z",2.1480331,0.039875664,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008385293,0.04061602,"{""low"":0.03985248,""high"":0.04061602}",0.03985248,200320,0.04012956,"CCC",0.04012956,199215,237312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036486648,0.100716725,"{""low"":0.036227,""high"":0.266894}",-0.22701836,-0.8505937,0.036227,0.266894,-54.47233,0.0449021,-0.0050264373,-0.11194214,0.062213294,-0.02233763,-0.35904914,4949734,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1753502580,0,0.00034964323,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.000440245,-0.00009060177,-0.2057985,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2253501,2253501,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-07-26T04:03:00.000Z",0.03922258,1.0004822,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.00039219856,1.0007914,"{""low"":1.0000461,""high"":1.0007914}",1.0000461,2253501,1.000769,"CCC",1.000769,3290069,3481535,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028902292,0.0028972058,"{""low"":0.997592,""high"":1.023186}",-0.022703767,-0.022189287,0.997592,1.023186,-0.037795305,1.0000802,0.00040197372,0.00040194148,1.0011892,-0.0007070303,-0.0007061905,55052760,15,0,"BUSD"
