"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-25.32446,0.0998518,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",79543696,79543696,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.09686854,79543696,0.10724274,"CCC",0.10724274,30013109,30664324,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0998518,,"{""low"":0,""high"":1.110797}",-1.0109452,-0.9101079,0,1.110797,,-0.033862397,0.10729365,"{""low"":0.09686854,""high"":0.10729365}",0.09766854,0.0021832585,0.022353753,0.24527732,-0.14542551,-0.5929024,32530718,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","USD","[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.5604705,"8.386745E-5 - 0.5604705",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-7.902914,0.05452153,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",33814728,33814728,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0536813,33814728,0.057041686,"CCC",0.057041686,6317661,4098772,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0023205318,0.04445378,"{""low"":0.052201,""high"":0.154645}",-0.100123465,-0.64744073,0.052201,0.154645,-47.953297,-0.0046785288,0.057041686,"{""low"":0.0536813,""high"":0.057041686}",0.06794268,-0.013421148,-0.19753633,0.09003712,-0.03551559,-0.394455,53556204,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",-11.563332,1.0614142,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",6787048,6787048,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.0444267,6787048,1.0661191,"CCC",1.0661191,8749396,5982669,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18141025,0.20614707,"{""low"":0.880004,""high"":3.536558}",-2.4751437,-0.6998736,0.880004,3.536558,-48.643112,-0.13878274,1.068979,"{""low"":1.0444267,""high"":1.068979}",1.109366,-0.047951818,-0.04322452,1.3452673,-0.28385305,-0.21100123,10036628,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","USD","[]",1748658180,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",-0.82011706,0.00028320405,false,1624060800000,6,79753016,"CoinMarketCap",48,48,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.00028320405,48,0.00028320405,"CCC",0.00028320405,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023020405,4.3434725,"5.3E-5 - 9.81E-4",-0.000697796,-0.7113109,0.000053,0.000981,-68.43267,-0.0000023418106,0.00028320405,"2.8320405E-4 - 2.8320405E-4",0.00034374,-0.00006053594,-0.17610967,0.000503705,-0.00022050095,-0.43775812,22586,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",-4.3918934,0.0068134177,false,"2018-06-04T00:00:00.000Z",6,7126203392,"CoinMarketCap",3926331,3926331,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.006723724,3926331,0.0068429136,"CCC",0.0068429136,6596552,3332658,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016614175,0.3224801,"{""low"":0.005152,""high"":0.017233}",-0.010419581,-0.6046296,0.005152,0.017233,-36.65813,-0.000312984,0.0068461555,"{""low"":0.006723724,""high"":0.0068461555}",0.00765768,-0.00084426254,-0.11025043,0.00895025,-0.0021368326,-0.23874557,48553800,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",-14.607065,0.27406472,false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",8697893,8697893,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.27000508,8697893,0.2772888,"CCC",0.2772888,7931229,7531263,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.041762725,0.17977773,"{""low"":0.232302,""high"":2.595168}",-2.3211033,-0.8943942,0.232302,2.595168,-77.92641,-0.046880722,0.27775288,"{""low"":0.27000508,""high"":0.27775288}",0.33263463,-0.05856991,-0.17607881,0.80765617,-0.53359145,-0.6606666,32179352,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-6.08017,0.20550658,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",10371285,10371285,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.20469396,10371285,0.20733745,"CCC",0.20733745,9148077,8372286,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0083465725,0.042334005,"{""low"":0.19716,""high"":0.856527}",-0.6510204,-0.76006997,0.19716,0.856527,-73.17429,-0.013304055,0.207488,"{""low"":0.20469396,""high"":0.207488}",0.2329146,-0.027408019,-0.11767411,0.3697659,-0.16425933,-0.4442252,149650000,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-7.087996,0.13649109,false,"2022-05-30T00:00:00.000Z",6,961278656,"CoinMarketCap",6254003,6254003,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.13384779,6254003,0.13747469,"CCC",0.13747469,7552994,4084915,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03001409,0.28188333,"{""low"":0.106477,""high"":0.526906}",-0.39041492,-0.74095744,0.106477,0.526906,-64.28092,-0.010412514,0.13747469,"{""low"":0.13384779,""high"":0.13747469}",0.15688884,-0.020397753,-0.13001405,0.21511951,-0.07862842,-0.3655104,131205976,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","[]",1734354900,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,28.366554,29.773857,"0.0012499588 - 29.773857",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","[]",1748658180,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-7.745734,0.0004597987,false,1657670400000,6,41999245312,"CoinMarketCap",5481165,5481165,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00044985017,5481165,0.00045967498,"CCC",0.00045967498,13928437,6719800,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007679869,0.20051877,"3.83E-4 - 0.004218",-0.0037582014,-0.89099133,0.000383,0.004218,-85.7261,-0.000038605038,0.0004603871,"4.4985017E-4 - 4.603871E-4",0.00055878,-0.00009898128,-0.17713821,0.00130852,-0.00084872125,-0.6486116,19311198,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,-6.6195145,0.1040423,false,"2024-10-29T00:00:00.000Z",6,6031114752,"CoinMarketCap",21947358,21947358,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.10321504,21947358,0.104723915,"CCC",0.104723915,17946816,12307786,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013257302,0.14602967,"{""low"":0.090785,""high"":0.415024}",-0.31098172,-0.7493102,0.090785,0.415024,-8.671516,-0.0073753,0.104723915,"{""low"":0.10321504,""high"":0.104723915}",0.11389708,-0.009854779,-0.08652354,0.15842518,-0.054382883,-0.3432717,627491008,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,-5.937083,163.08482,false,"2024-09-12T00:00:00.000Z",2,8405289,"CoinMarketCap",3527093,3527093,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",161.52612,3527093,164.70056,"CCC",164.70056,4746357,4491514,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.365273,0.6354348,"{""low"":99.71955,""high"":301.27524}",-138.19041,-0.45868495,99.71955,301.27524,28.844893,-10.293625,165.64531,"{""low"":161.52612,""high"":165.64531}",162.48009,0.6047363,0.0037219103,186.37103,-23.28621,-0.12494543,1370775168,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",-0.15838037,0.014259086,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.014259086,143,0.014259086,"CCC",0.014259086,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005149086,0.5652125,"{""low"":0.00911,""high"":0.037369}",-0.023109917,-0.6184248,0.00911,0.037369,-47.46633,-0.000022619963,0.014259086,"{""low"":0.014259086,""high"":0.014259086}",0.01368878,0.0005703056,0.04166227,0.01801402,-0.0037549334,-0.20844506,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Paris Saint-Germain Fan Token USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-14.9401,2.2891324,false,"2020-06-11T00:00:00.000Z",4,9267110,"CoinMarketCap",15569149,15569149,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.266606,15569149,2.3487725,"CCC",2.3487725,8949572,10266572,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48296738,0.26739937,"{""low"":1.806165,""high"":4.547873}",-2.2587407,-0.49665868,1.806165,4.547873,-27.766884,-0.40206814,2.3487725,"{""low"":2.266606,""high"":2.3487725}",2.3562734,-0.067141056,-0.028494595,2.5975878,-0.30845547,-0.118746884,21213642,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD","[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","[]",1748658180,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",-16.571774,0.00018911288,false,1631577600000,6,2550834944,"CoinMarketCap",4782,4782,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00018911168,4782,0.00018998967,"CCC",0.00018998967,4835,1398,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000054112883,0.4008362,"1.35E-4 - 0.003954",-0.0037648869,-0.95217174,0.000135,0.003954,-93.974945,-0.000037564445,0.00018999174,"1.8911168E-4 - 1.8999174E-4",0.0002672,-0.00007808712,-0.29224223,0.00036058,-0.00017146711,-0.4755314,482395,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-9.837409,0.003066209,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2621783,2621783,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.003018197,2621783,0.0030951102,"CCC",0.0030951102,5235002,2914029,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003742089,0.13900776,"{""low"":0.002692,""high"":0.016799}",-0.01373279,-0.8174767,0.002692,0.016799,-69.08118,-0.0003345462,0.0030951102,"{""low"":0.003018197,""high"":0.0030951102}",0.0035486,-0.0004823911,-0.13593842,0.006003355,-0.0029371462,-0.48925078,15872104,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,-12.482843,0.12945265,false,"2023-05-10T00:00:00.000Z",6,725221632,"CoinMarketCap",40759808,40759808,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.12811571,40759808,0.13461715,"CCC",0.13461715,38153269,112986934,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09055765,2.3282595,"{""low"":0.038895,""high"":0.492378}",-0.36292535,-0.73708683,0.038895,0.492378,57.243465,-0.018464237,0.13461715,"{""low"":0.12811571,""high"":0.13461715}",0.1680615,-0.03860885,-0.22973049,0.21829914,-0.08884649,-0.40699422,93881864,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","USD","[]",1688668200,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-4.008863,2692.899,false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",10535511,10535511,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2661.2249,10535511,2711.7693,"CCC",2711.7693,9298960,7136203,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1211.0336,0.8172359,"{""low"":1481.8654,""high"":4340.1694}",-1647.2705,-0.3795406,1481.8654,4340.1694,-28.925388,-112.463135,2717.3667,"{""low"":2661.2249,""high"":2717.3667}",2218.9211,473.97778,0.21360731,2858.2874,-165.38843,-0.05786277,6500529664,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD","[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","[]",1748658180,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",0.04187441,0.00022107051,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000221013,1,0.00022104435,"CCC",0.00022104435,31,54,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000121070516,1.2107052,"1.0E-4 - 9.99E-4",-0.00077792956,-0.7787082,0.0001,0.000999,-73.93868,9.253563e-8,0.00022110085,"2.21013E-4 - 2.2110085E-4",0.00025486,-0.00003378949,-0.1325806,0.0004945866,-0.00027351608,-0.5530196,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-6.395417,0.13107905,false,"2017-11-09T00:00:00.000Z",6,514496896,"CoinMarketCap",7888897,7888897,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.12948258,7888897,0.13214687,"CCC",0.13214687,27330457,16316501,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029608048,0.29178828,"{""low"":0.101471,""high"":0.37089}",-0.23981094,-0.6465824,0.101471,0.37089,-47.820747,-0.008955821,0.13232185,"{""low"":0.12948258,""high"":0.13232185}",0.14825174,-0.017172694,-0.11583469,0.18873611,-0.057657063,-0.30549037,67439768,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-9.06796,0.020855539,false,"2017-12-21T00:00:00.000Z",6,4391753216,"CoinMarketCap",7642404,7642404,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.020554721,7642404,0.021108534,"CCC",0.021108534,10830375,5554829,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004051538,0.24110557,"{""low"":0.016804,""high"":0.071396}",-0.050540462,-0.70788926,0.016804,0.071396,-63.78566,-0.0020797644,0.021108534,"{""low"":0.020554721,""high"":0.021108534}",0.02404554,-0.0031900015,-0.132665,0.034236085,-0.013380546,-0.39083168,91592376,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-6.251558,0.025806699,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3173796,3173796,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.025561163,3173796,0.026132928,"CCC",0.026132928,6900471,3240536,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007439699,0.40505794,"{""low"":0.018367,""high"":0.084325}",-0.0585183,-0.6939615,0.018367,0.084325,-58.640255,-0.0017209034,0.026132928,"{""low"":0.025561163,""high"":0.026132928}",0.02883518,-0.0030284803,-0.10502727,0.040419586,-0.014612887,-0.36152986,17449380,15,0,false,false,"MDT"
