"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02170142,6099.712,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",608,608,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",1.3232422,6099.712,"{""low"":6093.676,""high"":6099.712}",6093.676,608,6093.676,"CCC",6093.676,6016,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4354.6294,2.4953716,"{""low"":1745.0825,""high"":7894.6704}",-1794.9585,-0.22736332,1745.0825,7894.6704,-12.817579,3725.748,2373.9639,0.63717777,4063.7285,2035.9834,0.50101364,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1743131340,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.00034805,0.00006437325,0.18495403,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8687881,0.15694518,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",403176,403176,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0029888302,0.15856394,"{""low"":0.15435585,""high"":0.15856394}",0.15435585,403176,0.15579133,"CCC",0.15579133,1301764,600442,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.034965187,0.2866469,"{""low"":0.12198,""high"":0.825617}",-0.66867185,-0.8099056,0.12198,0.825617,-74.76549,0.28421527,-0.12727009,-0.44779468,0.3602962,-0.203351,-0.56439954,8255420,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1955667,0.5328588,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10786583,10786583,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016500592,0.53492796,"{""low"":0.5250488,""high"":0.53492796}",0.5250488,10786583,0.5286004,"CCC",0.5286004,7767312,7534265,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1788888,0.5053784,"{""low"":0.35397,""high"":3.775129}",-3.2422702,-0.8588502,0.35397,3.775129,-71.4374,0.4897226,0.04313618,0.08808288,0.8559786,-0.32311982,-0.37748587,28107128,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04905949,0.0013897185,"[]",1743131340,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.821938e-7,0.0013903202,"0.0013894803 - 0.0013903202",0.0013894803,4,0.0013895992,"CCC",0.0013895992,131,32,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009697185,2.3088536,"4.2E-4 - 0.058094",-0.05670428,-0.9760781,0.00042,0.058094,-86.10694,0.00184446,-0.00045474153,-0.24654453,0.00552213,-0.0041324114,-0.7483365,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3214266,0.0061278464,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5763124736,"CoinMarketCap",10357269,10357269,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021052454,0.0061865994,"{""low"":0.0060871905,""high"":0.0061865994}",0.0060871905,10357269,0.0061539407,"CCC",0.0061539407,14684849,9490932,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014468464,0.30908918,"{""low"":0.004681,""high"":0.02714}",-0.021012153,-0.77421343,0.004681,0.02714,-77.0512,0.0064978,-0.00036995346,-0.056935187,0.010629535,-0.0045016883,-0.42350757,35315544,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5482216,0.035069168,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,620375104,"CoinMarketCap",1781791,1781791,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001290109,0.03529649,"{""low"":0.034814823,""high"":0.03529649}",0.034814823,1781791,0.03495238,"CCC",0.03495238,2874386,1976090,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007935168,0.29244375,"{""low"":0.027134,""high"":0.163343}",-0.12827383,-0.78530353,0.027134,0.163343,-74.59155,0.03706986,-0.0020006932,-0.053970885,0.05852455,-0.023455381,-0.4007785,21756038,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0897241,0.0032393322,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10946,10946,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000035688514,0.0032482662,"{""low"":0.0032304297,""high"":0.0032482662}",0.0032304297,10946,0.0032304297,"CCC",0.0032304297,25382,11400,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00049033226,0.1783675,"{""low"":0.002749,""high"":0.259995}",-0.25675568,-0.9875408,0.002749,0.259995,-98.59325,0.00367532,-0.00043598772,-0.11862579,0.021396745,-0.018157413,-0.84860635,65473,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34909323,0.0012108241,"[]",1743131340,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",95378,95378,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000004212139,0.0012559412,"0.0011907894 - 0.0012559412",0.0011907894,95378,0.0012559412,"CCC",0.0012559412,159542,113599,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010708241,7.648743,"1.4E-4 - 0.011584",-0.010373175,-0.8954744,0.00014,0.011584,-76.22967,0.00167472,-0.00046389585,-0.27699906,0.002219975,-0.0010091509,-0.4545776,5781685,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8134485,0.019513324,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6588242,6588242,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016003288,0.019695528,"{""low"":0.019513324,""high"":0.019695528}",0.019513324,6588242,0.019662583,"CCC",0.019662583,8057868,12894405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018143244,0.10251,"{""low"":0.017699,""high"":0.054023}",-0.034509677,-0.63879603,0.017699,0.054023,-57.90722,0.02185614,-0.0023428164,-0.1071926,0.02686818,-0.0073548555,-0.2737385,77851848,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.546231,0.00009701996,"[]",1743131340,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5198288,5198288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000046208224,0.00009762269,"9.688483E-5 - 9.762269E-5",0.00009688483,5198288,0.00009701884,"CCC",0.00009701884,6793796,9019615,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017019964,0.21274956,"8.0E-5 - 4.06E-4",-0.00030898006,-0.7610346,0.00008,0.000406,-73.64341,0.00010408,-0.0000070600363,-0.06783279,0.00017263,-0.000075610034,-0.43798897,39843224,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.767351,0.028464781,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",151004,151004,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0012952648,0.029182903,"{""low"":0.025946464,""high"":0.029182903}",0.025946464,151004,0.025946464,"CCC",0.025946464,794031,187656,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0051957816,0.22329201,"{""low"":0.023269,""high"":0.664681}",-0.6362162,-0.95717525,0.023269,0.664681,-95.71723,0.06738172,-0.038916938,-0.5775593,0.08386873,-0.055403948,-0.66060317,1250926,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509904,14.986863,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5717008,"CoinMarketCap",12748406,12748406,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3765564,15.06199,"{""low"":14.890388,""high"":15.06199}",14.890388,12748406,14.998368,"CCC",14.998368,24183849,19493748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.4390402,0.19437955,"{""low"":12.547823,""high"":142.90411}",-127.91725,-0.89512646,12.547823,142.90411,-88.7925,17.247692,-2.260829,-0.13108009,35.13861,-20.151749,-0.57349306,85680024,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3207035,17.978378,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",61774108,61774108,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.057474136,18.163536,"{""low"":17.737785,""high"":18.163536}",17.737785,61774108,17.852917,"CCC",17.852917,128399664,65960381,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.163947,0.6624433,"{""low"":10.814431,""high"":50.22721}",-32.248833,-0.64205897,10.814431,50.22721,-20.949394,21.767103,-3.788725,-0.17405738,25.040304,-7.061926,-0.28202236,640067392,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.337759,0.007640899,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",54088468,54088468,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002638409,0.0077673486,"{""low"":0.007640899,""high"":0.0077673486}",0.007640899,54088468,0.007681117,"CCC",0.007681117,58127465,43157596,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045358995,1.4608372,"{""low"":0.003105,""high"":0.026694}",-0.019053102,-0.7137597,0.003105,0.026694,-24.771732,0.00726932,0.00037157908,0.05111607,0.009298495,-0.0016575959,-0.17826496,428432704,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79193616,0.008703904,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",122268,122268,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006947946,0.008724466,"{""low"":0.008680197,""high"":0.008724466}",0.008680197,122268,0.008724466,"CCC",0.008724466,776578,230093,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012019044,0.16021119,"{""low"":0.007502,""high"":0.046157}",-0.037453093,-0.81142825,0.007502,0.046157,-75.80364,0.00889664,-0.00019273534,-0.021663837,0.01063859,-0.0019346857,-0.18185547,4463389,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6422641,0.018270072,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27602358,27602358,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006905962,0.01866964,"{""low"":0.018175207,""high"":0.01866964}",0.018175207,27602358,0.01828993,"CCC",0.01828993,57523194,27281673,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0046630716,0.34269652,"{""low"":0.013607,""high"":0.143146}",-0.12487592,-0.87236756,0.013607,0.143146,-52.85747,0.01856272,-0.00029264763,-0.015765343,0.048436213,-0.030166142,-0.6228014,92449064,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1670449,0.0020755387,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",362106,362106,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006788317,0.0020889952,"{""low"":0.0020729848,""high"":0.0020889952}",0.0020729848,362106,0.0020746943,"CCC",0.0020746943,1301512,671746,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008625387,0.7110789,"{""low"":0.001213,""high"":0.02359}",-0.021514462,-0.9120162,0.001213,0.02359,-90.18625,0.00265538,-0.0005798412,-0.21836469,0.004936495,-0.0028609561,-0.5795521,5531240,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4521673,0.4175394,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",18193294,18193294,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0104961395,0.42108396,"{""low"":0.4163463,""high"":0.42108396}",0.4163463,18193294,0.42059532,"CCC",0.42059532,44180449,20908492,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.059781402,0.16710012,"{""low"":0.357758,""high"":1.396903}",-0.9793637,-0.7010964,0.357758,1.396903,-68.71286,0.46249643,-0.04495704,-0.09720516,0.6299139,-0.21237454,-0.33714852,656597632,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0178401,0.28412104,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14005086,14005086,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0058511794,0.2859798,"{""low"":0.28222707,""high"":0.2859798}",0.28222707,14005086,0.28426197,"CCC",0.28426197,43512613,17869338,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06492804,0.296214,"{""low"":0.219193,""high"":0.708177}",-0.42405593,-0.5987994,0.219193,0.708177,-54.29696,0.29640868,-0.0122876465,-0.041455083,0.34274969,-0.05862865,-0.17105384,284121024,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90066504,0.00017480738,"[]",1743131280,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",108084,108084,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000001588749,0.00022083436,"1.647745E-4 - 2.2083436E-4",0.0001647745,108084,0.0001647745,"CCC",0.0001647745,2787,1303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00007480739,0.7480739,"1.0E-4 - 4.42E-4",-0.0002671926,-0.60450816,0.0001,0.000442,-66.91542,0.00012282,0.000051987387,0.42328113,0.000147085,0.000027722388,0.1884787,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9271214,0.00041014474,"[]",1743131340,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",478474,478474,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000015498255,0.00044030917,"3.964828E-4 - 4.4030917E-4",0.0003964828,478474,0.00040888373,"CCC",0.00040888373,2317746,1062114,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006814473,0.19925357,"3.42E-4 - 0.004998",-0.004587855,-0.91793823,0.000342,0.004998,-90.01644,0.00068166,-0.00027151528,-0.3983148,0.000914645,-0.00050450023,-0.55158037,1194236,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3497438,0.017886909,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1641348,1641348,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00023821369,0.018067913,"{""low"":0.017735073,""high"":0.018067913}",0.017735073,1641348,0.01789411,"CCC",0.01789411,1390797,862209,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020549092,0.12979467,"{""low"":0.015832,""high"":0.095617}",-0.07773009,-0.8129317,0.015832,0.095617,-81.51254,0.0198232,-0.0019362904,-0.097678,0.030063765,-0.012176856,-0.4050343,14411800,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0303335,0.09832162,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",782803,782803,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002037622,0.09893388,"{""low"":0.09832162,""high"":0.09893388}",0.09832162,782803,0.09872356,"CCC",0.09872356,2718936,1483025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013963617,0.16552807,"{""low"":0.084358,""high"":0.457391}",-0.35906938,-0.7850382,0.084358,0.457391,-72.49637,0.1197605,-0.021438882,-0.17901464,0.17705204,-0.07873042,-0.4446739,34972456,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7614706,0.71125627,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",19045,19045,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012753248,0.71233207,"{""low"":0.7103925,""high"":0.71233207}",0.7103925,19045,0.71225446,"CCC",0.71225446,120034,32664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0022672415,0.0031978514,"{""low"":0.708989,""high"":1.057326}",-0.3460697,-0.32730654,0.708989,1.057326,-17.30119,0.76092035,-0.04966408,-0.065268435,0.84406614,-0.13280988,-0.15734534,83134320,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.405316,5.5429683,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",26654488,26654488,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25543785,5.5866847,"{""low"":5.5016537,""high"":5.5866847}",5.5016537,26654488,5.5866847,"CCC",5.5866847,40560195,29871654,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.89305735,0.19205903,"{""low"":4.649911,""high"":26.163586}",-20.620617,-0.78814185,4.649911,26.163586,-69.93003,6.598899,-1.0559306,-0.16001618,11.645191,-6.102223,-0.52401227,217377680,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02664963,0.0010997772,"[]",1743131340,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",8270,8270,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-2.9313378e-7,0.0010998979,"9.996154E-4 - 0.0010998979",0.0009996154,8270,0.0009997797,"CCC",0.0009997797,17811,7565,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034377718,0.45473173,"7.56E-4 - 0.006916",-0.005816223,-0.84098077,0.000756,0.006916,-84.75015,0.00116158,-0.0000618028,-0.053205807,0.002196005,-0.0010962279,-0.49919188,111140,15,0,false,false,"UDO"
