"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003146091,-0.0010784094,-0.34277755,0.003146091,-0.0010784094,-0.34277755,0,15,0,false,false,"REGULAR",0.91481,0.0020676816,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1798755,1798755,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000018744031,0.0020739231,"{""low"":0.0020589354,""high"":0.0020739231}",0.0020589354,1798755,0.0020637175,"CCC",0.0020637175,17251771,2939777,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0002406817,0.13173601,"{""low"":0.001827,""high"":2.000343}",-1.9982754,-0.99896634,0.001827,2.000343,-89.720604,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6499518,-0.6399162,-0.9845594,0.91224134,-0.9022057,-0.98899895,924905,15,0,false,false,"REGULAR",629.65924,0.010035614,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00866023,0.010035614,"1.98156E-4 - 0.010035614",0.000198156,1,0.008180458,"CCC",0.008180458,709366,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009885614,65.90409,"1.5E-4 - 1.003409",-0.9933734,-0.98999846,0.00015,1.003409,-99.85611,"[]",1764140160,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04138064,0.005969692,0.14426292,0.030567775,0.016782558,0.5490278,4356230,15,0,false,false,"REGULAR",0.10673319,0.047350332,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",13206366,13206366,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00005048141,0.04742268,"{""low"":0.047188763,""high"":0.04742268}",0.047188763,13206366,0.047268484,"CCC",0.047268484,4093608,10792958,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033700332,2.4688888,"{""low"":0.01365,""high"":0.101092}",-0.05374167,-0.5316115,0.01365,0.101092,59.695053,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",0,1.7816702,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3958254,-0.07117844,-0.050993796,1.5028083,-0.17816138,-0.1185523,91367224,15,0,false,false,"REGULAR",-5.3859777,1.324647,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",386365,386365,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.07540655,1.3521386,"{""low"":1.3143927,""high"":1.3521386}",1.3143927,386365,1.341983,"CCC",1.341983,583182,463109,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.16842794,0.14567132,"{""low"":1.156219,""high"":2.700565}",-1.3759181,-0.5094927,1.156219,2.700565,-46.400143,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214028,-0.00043189456,-0.20179348,0.00588611,-0.0041777245,-0.70975983,890209,15,0,false,false,"REGULAR",0.17813246,0.0017083855,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",15779,15779,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000030378578,0.0018065014,"{""low"":0.001708149,""high"":0.0018065014}",0.001708149,15779,0.0018065014,"CCC",0.0018065014,225350,32333,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00012438558,0.07852625,"{""low"":0.001584,""high"":0.064505}",-0.062796615,-0.9735154,0.001584,0.064505,-97.12064,"[]","2025-11-26T06:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1298833,-0.046348497,-0.35684723,0.1890454,-0.10551059,-0.55812305,67068572,15,0,false,false,"REGULAR",11.5471325,0.08353481,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,802881792,"CoinMarketCap",5147362,5147362,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008647352,0.1022294,"{""low"":0.06366276,""high"":0.1022294}",0.06366276,5147362,0.07760337,"CCC",0.07760337,5096848,5651946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04865781,1.395126,"{""low"":0.034877,""high"":0.630686}",-0.5471512,-0.86754936,0.034877,0.630686,-91.39108,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06123846,-0.042593464,-0.6955345,0.06233332,-0.043688323,-0.7008824,2610299,15,0,false,false,"REGULAR",6.7608333,0.018644996,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11482617,11482617,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0011807308,0.018674834,"{""low"":0.017288448,""high"":0.018674834}",0.017288448,11482617,0.01729364,"CCC",0.01729364,155611522,12768308,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013565477,0.07846556,"{""low"":0.017288448,""high"":0.150133}",-0.131488,-0.8758101,0.017288448,0.150133,-80.639145,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1350434,-0.0071018636,-0.05258949,0.263634,-0.13569246,-0.5147002,15650389,15,0,false,false,"REGULAR",6.0336714,0.12794153,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",445566,445566,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.007280305,0.12909308,"{""low"":0.12685949,""high"":0.12909308}",0.12685949,445566,0.12792219,"CCC",0.12792219,412550,251860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026470535,0.26086798,"{""low"":0.101471,""high"":2.934902}",-2.8069603,-0.95640683,0.101471,2.934902,-92.16017,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR",0,4.6945515,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0321103,-0.016096689,-0.50129366,0.041788556,-0.025774945,-0.61679435,1734274,15,0,false,false,"REGULAR",-2.0783334,0.016013611,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1750807,1750807,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00033987872,0.016331764,"{""low"":0.015907822,""high"":0.016331764}",0.015907822,1750807,0.016174518,"CCC",0.016174518,3275726,1973391,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00010578893,0.0066501205,"{""low"":0.015907822,""high"":0.091454}",-0.07544039,-0.82489985,0.015907822,0.091454,-76.06796,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2921615,-0.09698486,-0.04231153,2.467689,-0.27251244,-0.110432245,202959072,15,0,false,false,"REGULAR",0.08472685,2.1951766,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20910646,20910646,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0018582344,2.1997597,"{""low"":2.1935396,""high"":2.1997597}",2.1935396,20910646,2.196385,"CCC",2.196385,18843305,24184192,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.1959796,0.09802916,"{""low"":1.999197,""high"":3.959119}",-1.7639425,-0.44553915,1.999197,3.959119,-32.981796,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03162678,-0.016822584,-0.53190947,0.07169379,-0.056889597,-0.793508,12611830,15,0,false,false,"REGULAR",4.286423,0.014804197,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",12768156,12768156,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000608488,0.0150066465,"{""low"":0.014613378,""high"":0.0150066465}",0.014613378,12768156,0.0150066465,"CCC",0.0150066465,7620450,9208602,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0012991969,0.096201174,"{""low"":0.013505,""high"":0.267191}",-0.2523868,-0.94459325,0.013505,0.267191,-89.68139,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07358098,-0.0043520704,-0.059146676,0.1155215,-0.046292588,-0.40072703,22648420,15,0,false,false,"REGULAR",0.80965227,0.06922891,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,327152608,"CoinMarketCap",9671960,9671960,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0005560145,0.0700762,"{""low"":0.0684985,""high"":0.0700762}",0.0684985,9671960,0.06969704,"CCC",0.06969704,34893662,11948254,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03333491,0.92870426,"{""low"":0.035894,""high"":0.409353}",-0.34012407,-0.8308821,0.035894,0.409353,-81.624245,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240064,-0.00014035078,-0.0584639,0.00328188,-0.0010215908,-0.3112822,15270400,15,0,false,false,"REGULAR",2.7739582,0.0022602892,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6755949568,"CoinMarketCap",2989366,2989366,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000061006984,0.0022929804,"{""low"":0.002243247,""high"":0.0022929804}",0.002243247,2989366,0.0022493228,"CCC",0.0022493228,3275840,2997780,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008252892,0.5751144,"{""low"":0.001435,""high"":0.020042}",-0.017781712,-0.8872224,0.001435,0.020042,-74.24437,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273202,-0.000484674,-0.17740498,0.00369548,-0.001448134,-0.39186627,0,15,0,false,false,"REGULAR",-7.24481,0.002247346,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",95536,95536,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00017553312,0.0022746427,"{""low"":0.0022467286,""high"":0.0022746427}",0.0022467286,95536,0.002273124,"CCC",0.002273124,168822,127254,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00039034605,0.2102025,"{""low"":0.001857,""high"":0.020654}",-0.018406654,-0.8911907,0.001857,0.020654,-80.486496,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48584446,-0.04033515,-0.0830207,0.525793,-0.0802837,-0.1526907,185474192,15,0,false,false,"REGULAR",0.09143553,0.4455093,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",343014,343014,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0004069805,0.44642043,"{""low"":0.44437867,""high"":0.44642043}",0.44437867,343014,0.44581187,"CCC",0.44581187,1295025,465902,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3366163,3.0912576,"{""low"":0.108893,""high"":0.587147}",-0.14163768,-0.24123037,0.108893,0.587147,305.26947,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999479,0.0005198717,0.0005201427,0.99925345,0.0007454157,0.0007459726,419016672,15,0,false,false,"REGULAR",0.0645517,0.99999887,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",1599730,1599730,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00064510107,1.0001216,"{""low"":0.9990408,""high"":1.0001216}",0.9990408,1599730,0.9994705,"CCC",0.9994705,2539792,1571365,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018563867,0.018915024,"{""low"":0.981435,""high"":1.015474}",-0.015475094,-0.0152392825,0.981435,1.015474,0.99703074,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9897608,-0.48995996,-0.24624063,3.009894,-1.5100931,-0.50170976,146239392,15,0,false,false,"REGULAR",2.4952836,1.4998008,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",620716,620716,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.03651321,1.5041305,"{""low"":1.4630512,""high"":1.5041305}",1.4630512,620716,1.4645276,"CCC",1.4645276,744939,591064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09016776,0.06396542,"{""low"":1.409633,""high"":5.366687}",-3.8668861,-0.7205351,1.409633,5.366687,-62.78198,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18528998,-0.08270552,-0.44635722,0.18528998,-0.08270552,-0.44635722,2051689,15,0,false,false,"REGULAR",-2.9290748,0.10258446,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1504342,1504342,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0030954406,0.10413168,"{""low"":0.10231182,""high"":0.10413168}",0.10231182,1504342,0.10413168,"CCC",0.10413168,4689313,2104918,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004082456,0.04144541,"{""low"":0.098502,""high"":0.628993}",-0.5264085,-0.8369068,0.098502,0.628993,-74.20203,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
