"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.944883,0.00746431,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005570762,0.0077711684,"{""low"":0.0072184014,""high"":0.0077711684}",0.0072184014,6447178,0.0077711684,"CCC",0.0077711684,11790979,6921601,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00024590874,0.034066927,"{""low"":0.0072184014,""high"":0.061771}",-0.054306693,-0.8791616,0.0072184014,0.061771,-82.58492,0.00945548,-0.0019911695,-0.21058366,0.01410758,-0.00664327,-0.47090074,74643104,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6447178,6447178,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.973239,2.1382523,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02101469,2.1555061,"{""low"":1.8666979,""high"":2.1555061}",1.8666979,26228854,1.8901834,"CCC",1.8901834,13275053,15008805,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.5085102,2.3954415,"{""low"":0.629742,""high"":5.473687}",-3.335435,-0.60935795,0.629742,5.473687,-58.84284,1.5272667,0.6109855,0.40005162,1.9836537,0.1545986,0.077936284,28641576,15,0,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",26228854,26228854,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601088,0.008160222,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008666804,0.008855393,"{""low"":0.008091274,""high"":0.008855393}",0.008091274,7614334,0.0088484,"CCC",0.0088484,10592723,8247456,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0069442224,5.7107096,"{""low"":0.001216,""high"":0.066282}",-0.058121774,-0.8768863,0.001216,0.066282,-85.39883,0.0109059,-0.0027456777,-0.25176075,0.02089225,-0.012732027,-0.6094139,77043672,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7614334,7614334,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.241272,0.063303545,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0056855828,0.068239585,"{""low"":0.06260238,""high"":0.068239585}",0.06260238,2779571,0.068123,"CCC",0.068123,3682835,3066844,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0025465451,0.04191361,"{""low"":0.060757,""high"":0.293924}",-0.23062046,-0.7846261,0.060757,0.293924,-73.262726,0.08048456,-0.017181017,-0.21346971,0.1162718,-0.052968256,-0.45555547,68441064,15,0,false,"2017-11-09T00:00:00.000Z",6,1081156992,"CoinMarketCap",2779571,2779571,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.463752,0.023388574,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024448074,0.02598923,"{""low"":0.023042917,""high"":0.02598923}",0.023042917,1136301,0.02598923,"CCC",0.02598923,1282762,1737826,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0009795744,0.04371344,"{""low"":0.022409,""high"":0.097509}",-0.074120425,-0.76013935,0.022409,0.097509,-65.23025,0.0288206,-0.0054320265,-0.18847722,0.041541286,-0.018152712,-0.43698,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1136301,1136301,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z",false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6198616,0.10050172,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.008289762,0.10717596,"{""low"":0.099710524,""high"":0.10717596}",0.099710524,1126714,0.10716289,"CCC",0.10716289,2120773,1374346,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.022533722,0.28901243,"{""low"":0.077968,""high"":0.687169}",-0.5866673,-0.8537453,0.077968,0.687169,-63.740166,0.12283872,-0.022336997,-0.18184003,0.19358277,-0.09308105,-0.48083332,50508744,15,0,false,"2020-03-26T00:00:00.000Z",6,502565920,"CoinMarketCap",1126714,1126714,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6975293,0.00028239746,"[]",1764594360,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.000017061771,0.00030033017,"2.799324E-4 - 3.0033017E-4",0.0002799324,0,0.00030033017,"CCC",0.00030033017,60,14,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000024650653,0.008805931,"2.799324E-4 - 0.101505",-0.1012226,-0.9972179,0.0002799324,0.101505,-99.62552,0.00037166,-0.000089262525,-0.24017255,0.0008944,-0.00061200256,-0.6842605,0,15,0,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.72439,0.008493353,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0007109791,0.008982095,"{""low"":0.008423382,""high"":0.008982095}",0.008423382,2110455,0.008964393,"CCC",0.008964393,3114900,2452533,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00022135302,0.026759313,"{""low"":0.008272,""high"":0.071396}",-0.062902644,-0.8810388,0.008272,0.071396,-84.518074,0.01178336,-0.003290007,-0.2792079,0.018565495,-0.010072142,-0.54251945,38222908,15,0,false,"2017-12-21T00:00:00.000Z",6,4500332032,"CoinMarketCap",2110455,2110455,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186339,0.03506718,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0035472512,0.03836829,"{""low"":0.034792647,""high"":0.03836829}",0.034792647,1065279,0.03836829,"CCC",0.03836829,1011794,564022,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045501776,0.14910305,"{""low"":0.030517,""high"":0.163266}",-0.12819883,-0.7852145,0.030517,0.163266,-72.06305,0.0433501,-0.008282922,-0.19107042,0.05300342,-0.01793624,-0.3383978,35067180,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1065279,1065279,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6675663,0.7781803,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.046753705,0.81236345,"{""low"":0.7615882,""high"":0.81236345}",0.7615882,9351964,0.8110179,"CCC",0.8110179,17384074,9898831,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2938793,0.6068113,"{""low"":0.484301,""high"":4.418535}",-3.6403549,-0.82388276,0.484301,4.418535,-77.16165,1.0069093,-0.22872895,-0.22715946,1.1984162,-0.42023593,-0.3506594,69005584,15,0,false,"2020-05-25T00:00:00.000Z",6,88675576,"CoinMarketCap",9351964,9351964,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7640615,0.87692094,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.034298897,0.9069262,"{""low"":0.86610836,""high"":0.9069262}",0.86610836,2489639,0.9069262,"CCC",0.9069262,8320005,3915419,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.010812581,0.012484097,"{""low"":0.86610836,""high"":2.811746}",-1.934825,-0.6881223,0.86610836,2.811746,-60.09545,1.0666113,-0.18969035,-0.17784394,1.2037966,-0.3268757,-0.2715373,6686265,15,0,false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",2489639,2489639,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"[]",1756863000,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6809409,0.16775657,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.006411001,0.17666829,"{""low"":0.15760377,""high"":0.17666829}",0.15760377,4597725,0.17666829,"CCC",0.17666829,11475420,5460661,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.063763574,0.61315256,"{""low"":0.103993,""high"":0.487839}",-0.32008243,-0.65612304,0.103993,0.487839,-42.745434,0.22674368,-0.05898711,-0.26014885,0.16189846,0.0058581084,0.03618384,16503831,15,0,false,"2017-11-09T00:00:00.000Z",6,98379632,"CoinMarketCap",4597725,4597725,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9027815,0.09954349,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.012150109,0.10331953,"{""low"":0.08562514,""high"":0.10331953}",0.08562514,65196968,0.09396614,"CCC",0.09396614,18860176,62608997,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.071451485,2.5434816,"{""low"":0.028092,""high"":2.77765}",-2.6781065,-0.96416265,0.028092,2.77765,-96.07039,0.10054678,-0.0010032877,-0.009978319,0.21441391,-0.11487042,-0.53574145,41384772,15,0,false,"2024-01-29T00:00:00.000Z",6,415745664,"CoinMarketCap",65196968,65196968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02413981,0.9973799,"[]","2025-12-01T13:06:00.000Z",false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00024080276,0.9990354,"{""low"":0.99709386,""high"":0.9990354}",0.99709386,3807796,0.9974619,"CCC",0.9974619,4256485,5515154,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013076901,0.013285443,"{""low"":0.984303,""high"":1.014173}",-0.016793132,-0.016558448,0.984303,1.014173,-0.21112561,0.9990227,-0.0016428232,-0.0016444303,0.9996327,-0.0022528172,-0.0022536449,57418616,15,0,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",3807796,3807796,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02217817,0.99655366,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00022107363,0.9978808,"{""low"":0.9961135,""high"":0.9978808}",0.9961135,4003890176,0.9966339,"CCC",0.9966339,6076504850,4241200442,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11544365,0.1310207,"{""low"":0.88111,""high"":1.005045}",-0.008491397,-0.008448772,0.88111,1.005045,-0.18227696,0.9973981,-0.000844419,-0.0008466219,0.9979885,-0.0014348626,-0.0014377546,907910528,15,0,false,"2023-07-26T00:00:00.000Z",6,911050368,"CoinMarketCap",4003890176,4003890176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9404757,0.0000686139,"[]",1764594360,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000002601213,0.00007000966,"6.5222164E-5 - 7.000966E-5",0.000065222164,11834,0.00006747288,"CCC",0.00006747288,14456,10189,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000436139,1.7445561,"2.5E-5 - 6.89E-4",-0.0006203861,-0.90041524,0.000025,0.000689,-88.153305,0.00005862,0.0000099939025,0.17048623,0.00005696,0.000011653901,0.20459798,0,15,0,false,1514937600000,6,0,"CoinMarketCap",11834,11834,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.43872,0.061924152,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.0064540207,0.06673807,"{""low"":0.061126895,""high"":0.06673807}",0.061126895,5466677,0.06673807,"CCC",0.06673807,4101115,4377150,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0035031512,0.059963904,"{""low"":0.058421,""high"":0.432879}",-0.37095484,-0.85694814,0.058421,0.432879,-83.0847,0.0776888,-0.015764646,-0.20292045,0.1222892,-0.06036505,-0.49362534,62509028,15,0,false,"2022-05-30T00:00:00.000Z",6,1009444992,"CoinMarketCap",5466677,5466677,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.271783,0.27745578,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.028354019,0.30073282,"{""low"":0.26819324,""high"":0.30073282}",0.26819324,5264875,0.30073282,"CCC",0.30073282,6486218,7259755,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02585879,0.10277861,"{""low"":0.251597,""high"":0.823537}",-0.5460812,-0.6630925,0.251597,0.823537,-57.93594,0.3097802,-0.032324433,-0.10434635,0.39442927,-0.11697349,-0.29656392,53385296,15,0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5264875,5264875,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4361176,0.2159257,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.017346397,0.22832513,"{""low"":0.21395186,""high"":0.22832513}",0.21395186,12967011,0.22832513,"CCC",0.22832513,17071695,13201084,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0739647,0.5210213,"{""low"":0.141961,""high"":1.269269}",-1.0533433,-0.82988185,0.141961,1.269269,-78.607956,0.26199913,-0.046073437,-0.1758534,0.34926406,-0.13333836,-0.3817695,350886496,15,0,false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",12967011,12967011,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.415096,0.07190356,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.004928872,0.076434605,"{""low"":0.071052104,""high"":0.076434605}",0.071052104,14308926,0.076434605,"CCC",0.076434605,13302021,11957850,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0041905567,0.061887033,"{""low"":0.067713,""high"":0.37089}",-0.29898643,-0.8061324,0.067713,0.37089,-72.94335,0.08404454,-0.012140982,-0.1444589,0.12124121,-0.049337655,-0.406938,38352736,15,0,false,"2017-11-09T00:00:00.000Z",6,533391392,"CoinMarketCap",14308926,14308926,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1811192,0.55021405,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.01807803,0.5686382,"{""low"":0.53812087,""high"":0.5686382}",0.53812087,3333838,0.5686382,"CCC",0.5686382,5846176,2849906,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.012093186,0.022472993,"{""low"":0.53812087,""high"":3.14504}",-2.594826,-0.8250534,0.53812087,3.14504,-75.224075,0.6863485,-0.13613445,-0.19834594,1.0650353,-0.5148213,-0.48338422,9958529,15,0,false,"2020-06-24T00:00:00.000Z",6,18099372,"CoinMarketCap",3333838,3333838,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
