"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,"Nero Token USD","Nero Token USD",0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,"Bitgear USD",,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.734674,0.0024291277,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",126175,126175,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0005124244,0.0024342518,"{""low"":0.0021816825,""high"":0.0024342518}",0.0021816825,126175,0.0021817181,"CCC",0.0021817181,169198,125964,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00057212764,0.30809242,"{""low"":0.001857,""high"":0.020654}",-0.018224873,-0.8823895,0.001857,0.020654,-81.143364,0.00275052,-0.0003213922,-0.1168478,0.00371008,-0.0012809522,-0.3452627,0,15,"Virtual Tourist USD","Virtual Tourist USD",0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,"Massa USD","Massa USD",0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,"Darkness Share USD","Darkness Share USD",0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45510367,0.4441269,"REGULAR","[]","2025-11-25T08:57:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",338123,338123,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.002012074,0.44632003,"{""low"":0.4441269,""high"":0.44632003}",0.4441269,338123,0.44632003,"CCC",0.44632003,1317890,485465,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3352339,3.0785625,"{""low"":0.108893,""high"":0.587147}",-0.1430201,-0.24358481,0.108893,0.587147,283.74026,0.48746923,-0.043342322,-0.08891294,0.5262742,-0.0821473,-0.1560922,184898672,15,"Ailey USD","Ailey USD",0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00747469,0.9989315,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",375980,375980,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00007468462,0.99990195,"{""low"":0.9989315,""high"":0.99990195}",0.9989315,375980,0.99951,"CCC",0.99951,2602384,1927211,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017496526,0.017827494,"{""low"":0.981435,""high"":1.015474}",-0.016542435,-0.01629036,0.981435,1.015474,0.26004314,0.99948245,-0.00055092573,-0.000551211,0.9992563,-0.0003247857,-0.00032502742,418569440,15,"GHO USD",,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,"MobileGo USD",,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,"Stably USD USD","Stably USD USD",0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5561558,1.464138,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",604023,604023,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.008097887,1.4657933,"{""low"":1.4550929,""high"":1.4657933}",1.4550929,604023,1.4571034,"CCC",1.4571034,747929,590952,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.05450499,0.038666084,"{""low"":1.409633,""high"":5.366687}",-3.9025488,-0.7271803,1.409633,5.366687,-63.28963,2.0063784,-0.5422404,-0.27025828,3.0222852,-1.5581472,-0.51555264,142762048,15,"UPCX USD","UPCX USD",0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872726,0.105742335,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",2072677,2072677,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.004913129,0.108887844,"{""low"":0.10431389,""high"":0.108887844}",0.10431389,2072677,0.10680822,"CCC",0.10680822,4756231,2191219,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014284477,0.013693744,"{""low"":0.10431389,""high"":0.628993}",-0.52325064,-0.8318863,0.10431389,0.628993,-73.23347,0.18720417,-0.08146183,-0.43514967,0.18720417,-0.08146183,-0.43514967,2114846,15,"Fleek USD","Fleek USD",0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4573174,0.009018607,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",715116,715116,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0003848346,0.010032741,"{""low"":0.007919529,""high"":0.010032741}",0.007919529,715116,0.007978934,"CCC",0.007978934,5553398,677564,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0030886075,0.5208444,"{""low"":0.00593,""high"":0.175188}",-0.1661694,-0.9485204,0.00593,0.175188,-83.03654,0.01861424,-0.009595633,-0.51549953,0.02712984,-0.018111233,-0.6675761,867964,15,"Gata USD","Gata USD",0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,"Apiary Fund Coin USD",,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.037531,0.0016440505,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",302267,302267,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00016342453,0.001649002,"{""low"":0.0016106891,""high"":0.001649002}",0.0016106891,302267,0.0016121919,"CCC",0.0016121919,3371380,413746,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00032905047,0.2502285,"{""low"":0.001315,""high"":0.028503}",-0.02685895,-0.9423201,0.001315,0.028503,-92.75572,0.00418436,-0.0025403097,-0.6070963,0.007238019,-0.0055939686,-0.7728591,118852,15,"DePHY Network USD","DePHY Network USD",0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70147884,0.0018679267,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4735459,4735459,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000130117405,0.0018708397,"{""low"":0.0018072041,""high"":0.0018708397}",0.0018072041,4735459,0.001868004,"CCC",0.001868004,4155853,4206715,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00030492665,0.19509062,"{""low"":0.001563,""high"":0.007159}",-0.005291073,-0.73907995,0.001563,0.007159,-18.723404,0.00227284,-0.0004049132,-0.17815298,0.002429345,-0.00056141824,-0.2310986,16588646,15,"Klever Coin USD","Klever Coin USD",0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0137258,0.011199125,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2018134,2018134,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000347998,0.012081116,"{""low"":0.01119268,""high"":0.012081116}",0.01119268,2018134,0.012055125,"CCC",0.012055125,4460905,2225524,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0021491246,0.23747233,"{""low"":0.00905,""high"":0.035792}",-0.024592876,-0.6871054,0.00905,0.035792,-42.34944,0.01782492,-0.006625795,-0.37171528,0.02070042,-0.009501294,-0.45899042,11199017,15,"AGENDA 47 USD","AGENDA 47 USD",0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.468121,0.0003418059,"REGULAR","[]",1764060960,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",454799,454799,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000049455266,0.000350105,"3.418059E-4 - 3.50105E-4",0.0003418059,454799,0.0003494491,"CCC",0.0003494491,1089301,550847,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003080588,0.09905428,"3.11E-4 - 0.004933",-0.004591194,-0.9307103,0.000311,0.004933,-45.64516,0.00041044,-0.00006863411,-0.1672208,0.00052093,-0.0001791241,-0.34385446,2119196,15,"donotfomoew USD","donotfomoew USD",0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,"Unite Finance USD",,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9463485,0.06327502,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",295405,295405,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012559965,0.06452331,"{""low"":0.06313622,""high"":0.06452331}",0.06313622,295405,0.0644872,"CCC",0.0644872,1723165,368467,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007847019,0.14157139,"{""low"":0.055428,""high"":0.165213}",-0.10193799,-0.61700946,0.055428,0.165213,-39.86438,0.08074678,-0.01747176,-0.21637718,0.088939704,-0.025664687,-0.28856277,66773244,15,"Paycoin USD","Paycoin USD",0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8049095,0.008764939,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",408402,408402,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0003212737,0.009419418,"{""low"":0.008745404,""high"":0.009419418}",0.008745404,408402,0.009275987,"CCC",0.009275987,2145758,625264,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0011149393,0.1457437,"{""low"":0.00765,""high"":0.134897}",-0.12613206,-0.935025,0.00765,0.134897,-82.54933,0.03415688,-0.025391942,-0.7433917,0.046300016,-0.03753508,-0.81069255,895971,15,"ZKWASM USD","ZKWASM USD",0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.371951,0.00013809872,"REGULAR","[]",1764060900,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",886851,886851,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010668402,0.00013809872,"1.2494063E-4 - 1.3809872E-4",0.00012494063,886851,0.00012494063,"CCC",0.00012494063,1669233,1584204,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000013158089,0.10531473,"1.2494063E-4 - 0.007473",-0.007334901,-0.9815203,0.00012494063,0.007473,-93.04531,0.00024848,-0.00011038128,-0.44422603,0.000473442,-0.00033534327,-0.7083091,1146183,15,"RCADE USD","RCADE USD",0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79273987,0.016891569,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,868360576,"CoinMarketCap",25445,25445,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00013285317,0.017240642,"{""low"":0.016822755,""high"":0.017240642}",0.016822755,25445,0.016959956,"CCC",0.016959956,348913,124066,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005225688,0.031924296,"{""low"":0.016369,""high"":0.120529}",-0.103637435,-0.85985476,0.016369,0.120529,-82.136665,0.02606832,-0.009176752,-0.35202697,0.03680547,-0.0199139,-0.5410582,14667972,15,"CONX USD","CONX USD",0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,"Factom USD","Factom USD",0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0535786,0.012265421,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",177946,177946,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024681166,0.012569676,"{""low"":0.012261535,""high"":0.012569676}",0.012261535,177946,0.012281127,"CCC",0.012281127,1233830,579205,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010694219,0.09551822,"{""low"":0.011196,""high"":0.140125}",-0.12785959,-0.9124681,0.011196,0.140125,-85.23961,0.01769002,-0.005424598,-0.3066474,0.02524649,-0.012981068,-0.5141732,7972096,15,"GamerCoin USD","GamerCoin USD",0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6115825,0.0008876378,"REGULAR","[]",1764061020,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",320934,320934,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000309404,0.00089547806,"8.798088E-4 - 8.9547806E-4",0.0008798088,320934,0.0008828171,"CCC",0.0008828171,299625,173483,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000120637764,0.15728521,"7.67E-4 - 0.005935",-0.005047362,-0.8504401,0.000767,0.005935,-52.345013,0.0011542,-0.00026656227,-0.2309498,0.001585145,-0.00069750723,-0.4400274,4114052,15,"Adappter Token USD","Adappter Token USD",0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21230929,0.0056631444,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1736581,1736581,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000011998229,0.0057429927,"{""low"":0.0056598075,""high"":0.0057429927}",0.0056598075,1736581,0.0057299943,"CCC",0.0057299943,1758647,1698978,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00036114454,0.06811478,"{""low"":0.005302,""high"":0.031059}",-0.025395855,-0.8176649,0.005302,0.031059,-76.89431,0.0077715,-0.0021083555,-0.27129325,0.013927065,-0.00826392,-0.5933713,4361048,15,"LumiWave USD","LumiWave USD",0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6901858,0.001974452,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7110902272,"CoinMarketCap",272534,272534,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007026794,0.0020238236,"{""low"":0.0019388428,""high"":0.0020238236}",0.0019388428,272534,0.0019389746,"CCC",0.0019389746,497492,272486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00021445204,0.12184775,"{""low"":0.00176,""high"":0.013075}",-0.011100547,-0.84899026,0.00176,0.013075,-70.33068,0.00256458,-0.0005901279,-0.23010704,0.003478725,-0.0015042729,-0.43242076,14040136,15,"AhaToken USD","AhaToken USD",0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83268255,0.007979442,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",19590,19590,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000065893866,0.008068954,"{""low"":0.007937536,""high"":0.008068954}",0.007937536,19590,0.007981246,"CCC",0.007981246,197817,75490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00038644252,0.050894577,"{""low"":0.007593,""high"":0.035355}",-0.02737556,-0.77430516,0.007593,0.035355,-66.15804,0.01031138,-0.0023319377,-0.22615185,0.014487595,-0.006508153,-0.44922245,4284919,15,"Polaris Share USD","Polaris Share USD",0,false,false,"POLA"
