"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Open Loot USD","Open Loot USD","REGULAR","USD",0.05191312,0.023829028,0.45901746,0.13401674,-0.05827459,-0.4348307,28605560,15,0,false,false,8.102383,0.07574215,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,377670336,"CoinMarketCap",17267936,17267936,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0056769475,0.07580773,"{""low"":0.07371583,""high"":0.07580773}",0.07371583,17267936,0.07490511,"CCC",0.07490511,15207813,28511607,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.050340146,1.9817394,"{""low"":0.025402,""high"":0.685564}",-0.60982186,-0.8895185,0.025402,0.685564,-45.96424,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Public Index Network USD","Public Index Network USD","REGULAR","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WEMIX USD","WEMIX USD","REGULAR","USD",0.57596534,0.11385834,0.19768262,0.7820073,-0.09218359,-0.11788073,289849568,15,0,false,false,-1.2624456,0.6898237,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,420179200,"CoinMarketCap",1705574,1705574,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008819997,0.69991136,"{""low"":0.6885675,""high"":0.69991136}",0.6885675,1705574,0.69391096,"CCC",0.69391096,2821515,3854108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.29943568,0.76702064,"{""low"":0.390388,""high"":1.717155}",-1.0273314,-0.59827524,0.390388,1.717155,-56.67269,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Badger DAO USD","Badger DAO USD","REGULAR","USD",1.4458474,-0.41929913,-0.29000235,3.0457296,-2.0191813,-0.66295487,20963500,15,0,false,false,8.959433,1.0265483,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",32017576,32017576,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08441025,1.0362035,"{""low"":1.0169258,""high"":1.0362035}",1.0169258,32017576,1.0362035,"CCC",1.0362035,16743849,16647637,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27309924,0.36246544,"{""low"":0.753449,""high"":5.350204}",-4.3236556,-0.80812913,0.753449,5.350204,-78.13136,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Suku USD","Suku USD","REGULAR","USD",0.03405058,0.0029938482,0.08792356,0.06015106,-0.02310663,-0.38414338,15373867,15,0,false,false,6.406293,0.03704443,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",299449,299449,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0022302978,0.03713728,"{""low"":0.035513256,""high"":0.03713728}",0.035513256,299449,0.036459964,"CCC",0.036459964,508885,726299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011636429,0.45798287,"{""low"":0.025408,""high"":0.18589}",-0.14884558,-0.8007186,0.025408,0.18589,-79.51784,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","cheqd USD","cheqd USD","REGULAR","USD",0.0185003,-0.0015861783,-0.08573798,0.03453192,-0.0176178,-0.5101888,10867202,15,0,false,false,0.64803696,0.016914122,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",276667,276667,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000108903274,0.01712338,"{""low"":0.016910747,""high"":0.01712338}",0.016910747,276667,0.017084189,"CCC",0.017084189,249566,201852,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036081215,0.27116498,"{""low"":0.013306,""high"":0.086297}",-0.069382876,-0.80400103,0.013306,0.086297,-68.85376,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ABDS Token USD",,"REGULAR","USD",0.0209583,-0.018289614,-0.87266684,0.38386482,-0.38119614,-0.9930479,8138,15,0,false,false,6.4343615,0.0026686857,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",313,313,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00016133208,0.0027637612,"{""low"":0.0026686857,""high"":0.0027637612}",0.0026686857,313,0.002762737,"CCC",0.002762737,224021,882,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0016446857,1.6061385,"{""low"":0.001024,""high"":1.365037}",-1.3623682,-0.9980449,0.001024,1.365037,-99.72309,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","sci-hub USD","sci-hub USD","REGULAR","USD",0.00210796,-0.00019881409,-0.09431587,0.0031496186,-0.0012404728,-0.39384857,0,15,0,false,false,-1.331912,0.0019091459,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1038738,1038738,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000025771442,0.0019281519,"{""low"":0.0018983625,""high"":0.0019281519}",0.0018983625,1038738,0.0019031562,"CCC",0.0019031562,2333252,896317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00037714583,0.24617873,"{""low"":0.001532,""high"":0.009611}",-0.007701854,-0.8013582,0.001532,0.009611,-77.34412,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VIDT Datalink USD",,"REGULAR","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ultima USD","Ultima USD","REGULAR","USD",18680.645,846.66797,0.045323275,11808.753,7718.5596,0.6536304,730497216,15,0,false,false,1.0422415,19527.312,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",73255624,73255624,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",201.42383,19589.791,"{""low"":19517.094,""high"":19589.791}",19517.094,73255624,19589.791,"CCC",19589.791,27038275,49427496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17480.89,8.542174,"{""low"":2046.4216,""high"":22681.002}",-3153.6895,-0.13904542,2046.4216,22681.002,363.65323,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","tokenbot USD",,"REGULAR","USD",49.343464,-6.755455,-0.13690679,50.015015,-7.427006,-0.14849553,42588012,15,0,false,false,8.861647,42.58801,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7696502,7696502,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4667854,42.58801,"{""low"":40.62059,""high"":42.58801}",40.62059,7696502,40.90428,"CCC",40.90428,6958245,6848909,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.20127,1.9602265,"{""low"":14.38674,""high"":104.69539}",-62.10738,-0.5932198,14.38674,104.69539,-20.015503,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitgear USD",,"REGULAR","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flayer USD",,"REGULAR","USD",0.0195028,-0.0041803895,-0.21434817,0.033952065,-0.018629655,-0.5487046,0,15,0,false,false,2.9922845,0.0153224105,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",828742,828742,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0004451694,0.015341466,"{""low"":0.015111541,""high"":0.015341466}",0.015111541,828742,0.015111541,"CCC",0.015111541,1151882,416044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012394106,0.08800757,"{""low"":0.014083,""high"":0.271225}",-0.2559026,-0.9435066,0.014083,0.271225,-37.811047,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smart Layer Network USD","Smart Layer Network USD","REGULAR","USD",0.07174242,0.004745662,0.06614862,0.1844653,-0.10797722,-0.5853525,2980071,15,0,false,false,-2.2888107,0.076488085,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,38961244,"CoinMarketCap",1117210,1117210,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017916784,0.07665777,"{""low"":0.07478573,""high"":0.07665777}",0.07478573,1117210,0.07492448,"CCC",0.07492448,658819,654686,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.025969084,0.5140459,"{""low"":0.050519,""high"":2.462592}",-2.3861039,-0.96894,0.050519,2.462592,-95.96081,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pixelverse USD","Pixelverse USD","REGULAR","USD",0.00057658,0.00006807549,0.11806773,0.002407035,-0.0017623797,-0.7321786,0,15,0,false,false,-1.3948445,0.0006446555,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1721260800000,6,0,"CoinMarketCap",3205840,3205840,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009119161,0.0006446555,"6.075064E-4 - 6.446555E-4",0.0006075064,3205840,0.0006155638,"CCC",0.0006155638,3572509,2978300,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00024565548,0.6156779,"3.99E-4 - 0.097697",-0.09705234,-0.99340147,0.000399,0.097697,-98.32929,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","1ex Trading Board USD","1ex Trading Board USD","REGULAR","USD",0.0000569,-0.000012220695,-0.21477495,0.00061178,-0.00056710065,-0.92696834,0,15,0,false,false,2.8695304,0.000044679306,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1711670400000,6,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000012463242,0.000044679327,"4.4546705E-5 - 4.4679327E-5",0.000044546705,1,0.000044547127,"CCC",0.000044547127,16922,766,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013679306,0.44126794,"3.1E-5 - 0.179767",-0.17972232,-0.9997515,0.000031,0.179767,-99.97242,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamala Horris USD",,"REGULAR","USD",0.00006974,0.000014871723,0.21324523,0.00132358,-0.0012389683,-0.9360736,0,15,0,false,false,-0.6425585,0.000084611725,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1721952000000,6,0,"CoinMarketCap",352,352,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.4719567e-7,0.00008466051,"8.434305E-5 - 8.466051E-5",0.00008434305,352,0.00008437289,"CCC",0.00008437289,58777,314,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026611724,0.45882282,"5.8E-5 - 0.033385",-0.03330039,-0.99746555,0.000058,0.033385,-99.68775,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EGO USD",,"REGULAR","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Resistance Dog USD","Resistance Dog USD","REGULAR","USD",0.05050858,0.004749719,0.09403786,0.16085207,-0.10559377,-0.6564651,0,15,0,false,false,0.8429634,0.0552583,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",804530,804530,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00046191365,0.057120252,"{""low"":0.05454056,""high"":0.057120252}",0.05454056,804530,0.054824825,"CCC",0.054824825,918684,822644,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0292893,1.1278563,"{""low"":0.025969,""high"":1.414073}",-1.3588147,-0.9609226,0.025969,1.414073,-91.09961,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","World Mobile Token USD","World Mobile Token USD","REGULAR","USD",0.18333454,-0.0048125237,-0.026249956,0.2882005,-0.10967848,-0.3805631,125460640,15,0,false,false,-1.6923238,0.17852202,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7617702,7617702,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030731857,0.18079446,"{""low"":0.17852202,""high"":0.18079446}",0.17852202,7617702,0.17856939,"CCC",0.17856939,14839322,8066029,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032362014,0.22141497,"{""low"":0.14616,""high"":0.606189}",-0.427667,-0.7055011,0.14616,0.606189,-40.342403,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hintchain USD","Hintchain USD","REGULAR","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","coreDAO USD",,"REGULAR","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Popcat USD","Popcat USD","REGULAR","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apreum USD",,"REGULAR","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CARV USD",,"REGULAR","USD",0.33755273,0.0068128705,0.02018313,0.65663797,-0.31227237,-0.47556245,88856832,15,0,false,false,3.0027976,0.3443656,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",12468436,12468436,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010039151,0.34861097,"{""low"":0.34035763,""high"":0.34861097}",0.34035763,12468436,0.342608,"CCC",0.342608,25746140,16629551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10752359,0.45398867,"{""low"":0.236842,""high"":1.397062}",-1.0526963,-0.75350726,0.236842,1.397062,-39.35001,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dimitra USD","Dimitra USD","REGULAR","USD",0.01939618,0.0055005904,0.28359142,0.06450737,-0.039610602,-0.61404765,12112358,15,0,false,false,5.002718,0.02489677,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",298396,298396,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011861734,0.025037557,"{""low"":0.024554487,""high"":0.025037557}",0.024554487,298396,0.024575679,"CCC",0.024575679,652589,213941,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016286772,1.8916111,"{""low"":0.00861,""high"":0.158723}",-0.13382623,-0.8431433,0.00861,0.158723,-84.08605,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ORA USD","ORA USD","REGULAR","USD",0.38526303,0.3864298,1.0030285,1.0852364,-0.31354362,-0.28891733,28295402,15,0,false,false,2.5976017,0.7716928,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",193449,193449,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.019538045,0.7948121,"{""low"":0.7716928,""high"":0.7948121}",0.7716928,193449,0.77997184,"CCC",0.77997184,1245573,115463,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5375718,2.296128,"{""low"":0.234121,""high"":2.980187}",-2.2084942,-0.74105895,0.234121,2.980187,-72.269165,"ORA"
