"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,7.973378,0.10261442,0.0707991,0.03181532,0.44937465,0.07032523,0.032289185,0.4591408,116852168,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",64352556,64352556,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0075776353,"2024-12-03T18:54:00.000Z",0.105915695,"{""low"":0.096915156,""high"":0.105915695}",0.096915156,64352556,0.09933646,"CCC",0.09933646,26790250,59038205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.057664417,1.2828568,"{""low"":0.04495,""high"":0.235879}",-0.13326459,-0.56497014,0.04495,0.235879,46.579624,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5801783,0.25274146,0.3025478,-0.049806356,-0.1646231,4.3165946,-4.0638533,-0.9414489,2527414,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",498446,498446,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0093845725,"2024-12-03T18:54:00.000Z",0.26440427,"{""low"":0.24385728,""high"":0.26440427}",0.24385728,498446,0.26332095,"CCC",0.26332095,2319920,648543,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01801245,0.07673721,"{""low"":0.234729,""high"":31.272564}",-31.019823,-0.99191815,0.234729,31.272564,-89.83822,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.270155,28.177916,18.507328,9.670588,0.52252746,24.901402,3.276514,0.1315795,1849949568,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",501087776,501087776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.7328072,"2024-12-03T18:54:00.000Z",28.795418,"{""low"":25.669075,""high"":28.795418}",25.669075,501087776,25.818905,"CCC",25.818905,96644711,300525050,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.705647,2.7709985,"{""low"":7.472269,""high"":49.417557}",-21.239641,-0.4297995,7.472269,49.417557,207.54404,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.206626,6.390443,4.586721,1.8037219,0.39324868,4.0133605,2.3770823,0.59229225,415329760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",133984016,133984016,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.37345266,"2024-12-03T18:54:00.000Z",6.652917,"{""low"":5.9893885,""high"":6.652917}",5.9893885,133984016,6.2661896,"CCC",6.2661896,29938557,77384254,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.897729,1.5636487,"{""low"":2.492714,""high"":8.328961}",-1.9385185,-0.23274434,2.492714,8.328961,-19.841206,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.355039,0.0032898406,0.00131124,0.0019786006,1.5089538,0.000534545,0.0027552957,5.1544695,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",4,4,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00004519103,1733252040,0.0033729654,"0.003242648 - 0.0033729654",0.003242648,4,0.0033343502,"CCC",0.0033343502,8,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032248406,49.612934,"6.5E-5 - 0.00465",-0.0013601594,-0.29250738,0.000065,0.00465,190.67133,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4888833,0.0009532388,0.00080408,0.00014915882,0.18550247,0.000672115,0.0002811238,0.4182674,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000046830974,1733252040,0.0009624275,"9.3915145E-4 - 9.624275E-4",0.00093915145,7,0.00095851265,"CCC",0.00095851265,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005682388,1.4759449,"3.85E-4 - 9.96E-4",-0.00004276121,-0.042932943,0.000385,0.000996,117.46032,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.235171,0.0017416677,0.00079538,0.00094628776,1.1897304,0.000837165,0.00090450275,1.0804355,13426217,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1375014,1375014,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00017721183,1733252040,0.0019904787,"0.0016392658 - 0.0019904787",0.0016392658,1375014,0.0019830463,"CCC",0.0019830463,331066,547021,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0011296677,1.8458623,"6.12E-4 - 0.002443",-0.00070133223,-0.2870783,0.000612,0.002443,-7.162923,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.958275,0.027489534,0.02282912,0.0046604145,0.20414342,0.03147918,-0.003989646,-0.1267392,629605,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64021,64021,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002714876,"2024-12-03T18:54:00.000Z",0.027536236,"{""low"":0.024944838,""high"":0.027536236}",0.024944838,64021,0.024944838,"CCC",0.024944838,33293,60131,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013462533,0.9597585,"{""low"":0.014027,""high"":0.198539}",-0.17104948,-0.8615409,0.014027,0.198539,-62.381805,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4052043,0.0071018487,0.01101728,-0.003915431,-0.35538998,0.01856982,-0.011467971,-0.6175596,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000101217534,"2024-12-03T18:54:00.000Z",0.0077044405,"{""low"":0.0069008446,""high"":0.0077044405}",0.0069008446,3904,0.0073021553,"CCC",0.0073021553,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050488487,2.459254,"{""low"":0.002053,""high"":0.069938}",-0.06283615,-0.8984551,0.002053,0.069938,-54.37106,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.072662,0.00002278624,0.00003742,-0.000014633759,-0.39106786,0.000080815,-0.00005802876,-0.7180444,21611112,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",765120,765120,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.9169225e-7,1733251800,0.000024055576,"2.227993E-5 - 2.4055576E-5",0.00002227993,765120,0.00002331383,"CCC",0.00002331383,712265,978977,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000678624,0.42414,"1.6E-5 - 2.68E-4",-0.00024521377,-0.9149767,0.000016,0.000268,-30.303032,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.48827505,0.0012393611,0.00104532,0.00019404117,0.1856285,0.00087392,0.00036544114,0.41816315,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000006081187,1733251980,0.0012513096,"0.0012199653 - 0.0012513096",0.0012199653,31,0.0012462218,"CCC",0.0012462218,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073836115,1.4737748,"5.01E-4 - 0.001295",-0.00005563884,-0.042964358,0.000501,0.001295,116.31944,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.00088647,0.90528023,0.5258605,0.37941974,0.7215217,0.61411434,0.2911659,0.47412324,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000007987022,"2024-12-03T18:54:00.000Z",0.9058011,"{""low"":0.9050348,""high"":0.9058011}",0.9050348,16058,0.90534055,"CCC",0.90534055,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.578033,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.05224138,0.00040991188,0.0004187,-0.000008788105,-0.020989027,0.00047672,-0.000066808105,-0.14014119,0,15,0,false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2320,2320,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-2.142624e-7,1733252040,0.00043502086,"3.799089E-4 - 4.3502086E-4",0.0003799089,2320,0.00041012105,"CCC",0.00041012105,1683,1807,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010891189,0.3618335,"3.01E-4 - 8.62E-4",-0.0004520881,-0.5244642,0.000301,0.000862,-46.891193,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.1181967,0.40442756,0.43883958,-0.034412026,-0.07841596,0.3648803,0.039547265,0.108384214,80265648,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",215690,215690,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0044722855,"2024-12-03T18:53:00.000Z",0.42995334,"{""low"":0.38461727,""high"":0.42995334}",0.38461727,215690,0.40022728,"CCC",0.40022728,293929,64628,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35259956,6.8032637,"{""low"":0.051828,""high"":0.799067}",-0.39463946,-0.4938753,0.051828,0.799067,-30.754297,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.4857998,0.007293394,0.0054141,0.0018792939,0.34711105,0.005118335,0.0021750587,0.42495432,421123424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",93058632,93058632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002456694,"2024-12-03T18:53:00.000Z",0.007839561,"{""low"":0.007026934,""high"":0.007839561}",0.007026934,93058632,0.007347288,"CCC",0.007347288,19355416,48567526,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006168394,5.483017,"{""low"":0.001125,""high"":0.022943}",-0.015649606,-0.6821081,0.001125,0.022943,14.685202,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.166524,0.006239928,0.0041727,0.0020672278,0.49541733,0.005865495,0.00037443265,0.06383649,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",446307,446307,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0004172814,"2024-12-03T18:54:00.000Z",0.0067636278,"{""low"":0.005916785,""high"":0.0067636278}",0.005916785,446307,0.005916785,"CCC",0.005916785,476214,475530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003010928,0.93246454,"{""low"":0.003229,""high"":0.020508}",-0.014268072,-0.695732,0.003229,0.020508,-63.612324,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.8141284,0.08171863,0.06309614,0.018622488,0.29514462,0.06845511,0.013263524,0.19375506,606436160,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7421026816,"CoinMarketCap",151155872,151155872,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0037533492,"2024-12-03T18:53:00.000Z",0.08738067,"{""low"":0.078018636,""high"":0.08738067}",0.078018636,151155872,0.08118357,"CCC",0.08118357,30204342,72028685,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.035258632,0.75890297,"{""low"":0.04646,""high"":0.197356}",-0.11563737,-0.58593285,0.04646,0.197356,11.407555,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.7929597,0.33767822,0.20068435,0.13699387,0.6826335,0.20385204,0.13382618,0.6564868,311978624,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,923893184,"CoinMarketCap",47049464,47049464,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.024412662,"2024-12-03T18:54:00.000Z",0.35003135,"{""low"":0.3173404,""high"":0.35003135}",0.3173404,47049464,0.3436581,"CCC",0.3436581,12427959,31459873,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.20792022,1.6023692,"{""low"":0.129758,""high"":0.727861}",-0.39018276,-0.5360677,0.129758,0.727861,9.056007,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.4767342,4.395697e-10,,,,,,,40939804,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1529113,1529113,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1163459e-11,1733252040,4.6337661e-10,"4.2474488E-10 - 4.6337661E-10",4.2474488e-10,1529113,4.5230023e-10,"CCC",4.5230023e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4824808e-11,0.034902852,"4.2474488E-10 - 4.6337661E-10",-2.3806929e-11,-0.05137706,4.2474488e-10,4.6337661e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.35494533,0.006697825,0.00684578,-0.00014795503,-0.021612588,0.011999795,-0.00530197,-0.44183838,561421,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3507409,3507409,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000023858156,"2024-12-03T18:54:00.000Z",0.006776293,"{""low"":0.0065832343,""high"":0.006776293}",0.0065832343,3507409,0.0067306147,"CCC",0.0067306147,3511596,3167591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009438251,0.16402939,"{""low"":0.005754,""high"":0.286558}",-0.27986017,-0.9766266,0.005754,0.286558,-87.68479,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,17.325718,0.07873331,0.13723688,-0.05850357,-0.42629626,0.21098779,-0.13225448,-0.62683475,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.011626698,"2024-12-03T18:54:00.000Z",0.07876043,"{""low"":0.06708901,""high"":0.07876043}",0.06708901,12,0.06711167,"CCC",0.06711167,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05729631,2.6727765,"{""low"":0.021437,""high"":0.790738}",-0.71200466,-0.90043056,0.021437,0.790738,-91.2088,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.67335385,0.00015573973,0.00015286,0.0000028797367,0.018839048,0.00016709,-0.000011350261,-0.06792903,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",10083,10083,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010557851,1733252040,0.00015817938,"1.54902E-4 - 1.5817938E-4",0.000154902,10083,0.00015713669,"CCC",0.00015713669,10973,12036,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034739736,0.28710526,"1.21E-4 - 0.001559",-0.0014032603,-0.9001028,0.000121,0.001559,-81.264915,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,13.370876,0.12733379,0.0811739,0.046159893,0.5686544,0.08103603,0.04629776,0.57132316,99520040,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781568192,"CoinMarketCap",25414580,25414580,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.015017644,"2024-12-03T18:54:00.000Z",0.12795472,"{""low"":0.11586215,""high"":0.12795472}",0.11586215,25414580,0.118864916,"CCC",0.118864916,5758829,11898030,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07903979,1.6366379,"{""low"":0.048294,""high"":0.219574}",-0.092240214,-0.42008713,0.048294,0.219574,0.38340092,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
