"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR",2.8183036,0.0040983357,0.000112337526,0.0041614934,"{""low"":0.0039830757,""high"":0.0041614934}",0.0039830757,9680,0.004076928,"CCC",0.004076928,10685,10189,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00078433566,0.2366734,"{""low"":0.003314,""high"":0.017203}",-0.013104664,-0.76176625,0.003314,0.017203,-40.137886,0.00376204,0.0003362957,0.08939184,0.006873245,-0.0027749091,-0.40372622,377087,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9680,9680,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR",-0.47906265,0.00067998416,-0.0000032731914,0.0007059928,"{""low"":6.79969,""high"":4}",0.000679969,57795,0.0007059928,"CCC",0.0007059928,74721,59444,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008298416,0.13900194,"{""low"":5.97,""high"":4}",-0.0029650158,-0.8134474,0.000597,0.003645,-67.18296,0.00069434,-0.000014355814,-0.020675482,0.001294405,-0.0006144208,-0.4746743,424536,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",6,624332352,"CoinMarketCap",57795,57795,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.38365924,0.00025026713,9.565265e-7,0.00025026713,"{""low"":2.4885725,""high"":4}",0.00024885725,313865,0.0002489914,"CCC",0.0002489914,309767,312826,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000005267124,0.021498464,"{""low"":2.45,""high"":4}",-0.006497733,-0.9629124,0.000245,0.006748,-93.81727,0.00038664,-0.00013637287,-0.35271278,0.000863845,-0.0006135779,-0.71028703,107173,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313865,313865,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",0.8250889,0.00028278778,0.0000023141329,0.0002839979,"{""low"":2.8012219,""high"":4}",0.00028012219,46890,0.00028188352,"CCC",0.00028188352,38541,32166,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014178778,1.0055871,"{""low"":1.41,""high"":4}",-0.0013252122,-0.8241369,0.000141,0.001608,-74.68007,0.00028722,-0.0000044322223,-0.015431454,0.000215165,0.00006762278,0.31428337,944590,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-10T00:00:00.000Z",6,3340278784,"CoinMarketCap",46890,46890,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","REGULAR",0,0.003341457,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR",-7.3624144,0.005145078,-0.00040890742,0.0055639376,"{""low"":0.004918447,""high"":0.0055639376}",0.004918447,11465,0.0055639376,"CCC",0.0055639376,11916,13900,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.005053078,54.92476,"{""low"":9.2,""high"":5}",-0.000854922,-0.142487,0.000092,0.006,385.72675,0.00161108,0.003533998,2.1935585,0.00061991,0.004525168,7.2997174,1958560,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11465,11465,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR",0,0.000012747779,0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR",0.11861681,0.10647899,0.00012614578,0.10836132,"{""low"":0.10646811,""high"":0.10836132}",0.10646811,266263,0.10795283,"CCC",0.10795283,299190,222475,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0065179914,0.06520534,"{""low"":0.099961,""high"":0.795812}",-0.689333,-0.8662008,0.099961,0.795812,-81.987045,0.1188724,-0.0123934075,-0.104258075,0.22025281,-0.11377382,-0.51656014,4564870,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",266263,266263,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","REGULAR",-0.09705268,0.00034065446,-3.3093966e-7,0.0003407232,"{""low"":3.3988277,""high"":4}",0.00033988277,9919,0.00033998175,"CCC",0.00033998175,25531,17787,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000048654445,0.1666248,"{""low"":2.92,""high"":4}",-0.010018346,-0.9671151,0.000292,0.010359,-95.4912,0.0004173,-0.00007664555,-0.18367013,0.001168135,-0.0008274805,-0.7083775,4688,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9919,9919,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","REGULAR",0,0.00009467362,0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0,0.0020490529,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","REGULAR",-0.73937315,0.00006818925,-5.079273e-7,0.00006830642,"{""low"":6.748147,""high"":5}",0.00006748147,10260,0.00006830642,"CCC",0.00006830642,10492,12145,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00003418925,1.0055661,"{""low"":3.4,""high"":5}",-0.00046981077,-0.8732542,0.000034,0.000538,-76.55173,0.00003796,0.00003022925,0.7963449,0.00008123,-0.00001304075,-0.16054106,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10260,10260,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","REGULAR",-7.141559,0.00010272716,-0.000007900548,0.00011005133,"{""low"":1.0251218,""high"":4}",0.00010251218,9874,0.00010909623,"CCC",0.00010909623,10631,9962,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000074727155,2.6688268,"{""low"":2.8,""high"":5}",-0.00004727285,-0.31515232,0.000028,0.00015,43.421055,0.00010696,-0.0000042328393,-0.039574042,0.000089965,0.000012762161,0.14185695,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9874,9874,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","REGULAR",-0.57000643,0.0006728124,-0.0000038570724,0.00068334467,"{""low"":6.726808,""high"":4}",0.0006726808,9050,0.0006832643,"CCC",0.0006832643,10286,9231,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000046812405,0.0747802,"{""low"":6.26,""high"":4}",-0.0027121876,-0.8012371,0.000626,0.003385,-25.11062,0.0006963,-0.000023487606,-0.03373202,0.001069335,-0.00039652264,-0.37081236,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9050,9050,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",0,0.0005372626,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-16.502577,0.00007322748,-0.000014472804,0.000089596,"{""low"":6.978969,""high"":5}",0.00006978969,98569,0.000089596,"CCC",0.000089596,233299,105736,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000021227479,0.40822077,"{""low"":5.2,""high"":5}",-0.0022127724,-0.9679669,0.000052,0.002286,-92.400696,0.0000928,-0.000019572522,-0.2109108,0.000554485,-0.00048125754,-0.8679361,135989,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",98569,98569,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","REGULAR",-2.623744,0.000038163358,-0.0000010282893,0.000040707593,"{""low"":3.8163358,""high"":5}",0.000038163358,0,0.000040707593,"CCC",0.000040707593,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000071633585,0.23107609,"{""low"":3.1,""high"":5}",-0.007168837,-0.9947047,0.000031,0.007207,-98.34395,0.00003966,-0.0000014966427,-0.03773683,0.00015283,-0.00011466665,-0.75028884,0,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",-3.7316935,0.000116676376,-0.000004522779,0.00012125334,"{""low"":1.1482515,""high"":4}",0.00011482515,9029,0.00012123973,"CCC",0.00012123973,10389,9343,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000033676377,0.4057395,"{""low"":8.3,""high"":5}",-0.00046432362,-0.7991801,0.000083,0.000581,28.723408,0.0001052,0.000011476375,0.10909102,0.000140945,-0.00002426863,-0.1721851,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9029,9029,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","REGULAR",-1.8773485,0.0012468226,-0.000023855013,0.0012603392,"{""low"":0.001224769,""high"":0.0012603392}",0.001224769,238392,0.0012507327,"CCC",0.0012507327,288041,243668,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000048822607,0.040753428,"{""low"":0.001198,""high"":0.008178}",-0.006931178,-0.8475394,0.001198,0.008178,-60.39415,0.00151056,-0.0002637374,-0.17459577,0.00301281,-0.0017659873,-0.5861595,1511444,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",238392,238392,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR",404.9197,0.000035604004,0.000028552586,0.0000471732,"{""low"":7.3238048,""high"":6}",0.0000073238048,75216,0.0000075779417,"CCC",0.0000075779417,14191,9924,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000029604003,4.9340005,"{""low"":6,""high"":6}",-0.001605396,-0.9783035,0.000006,0.001641,-99.315735,0.00001882,0.000016784004,0.8918175,0.000166285,-0.000130681,-0.7858857,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",75216,75216,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","REGULAR",0,1.5706539,0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","REGULAR",2.4259212,0.013104244,0.00031036884,0.013574311,"{""low"":0.012310197,""high"":0.013574311}",0.012310197,9409,0.01280708,"CCC",0.01280708,10624,9883,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0049792444,0.6128301,"{""low"":0.008125,""high"":0.046667}",-0.033562753,-0.71919674,0.008125,0.046667,44.60269,0.01214076,0.00096348394,0.07935944,0.02200877,-0.008904525,-0.40458986,186283,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9409,9409,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","REGULAR",1.220974,0.00029382695,0.0000035442936,0.0002947037,"{""low"":2.7371093,""high"":4}",0.00027371093,9891,0.00029385067,"CCC",0.00029385067,10450,9918,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022382694,3.1975276,"{""low"":7,""high"":5}",-0.0000051730603,-0.017301206,0.00007,0.000299,298.5714,0.00015624,0.00013758695,0.88061285,0.00012281,0.00017101695,1.3925327,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9891,9891,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-0.095345,0.0000015656822,-1.4941861e-9,0.0000016200293,"{""low"":1.5531812,""high"":6}",0.0000015531812,15867,0.0000015943386,"CCC",0.0000015943386,13924,12908,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6568217e-7,0.5656822,"{""low"":1,""high"":6}",-0.0000034343177,-0.68686354,0.000001,0.000005,0,0.00000168,-1.143178e-7,-0.06804631,0.00000221,-6.443179e-7,-0.29154655,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",15867,15867,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",1.5868161,0.006554155,0.00010237796,0.0065553132,"{""low"":0.0065255133,""high"":0.0065553132}",0.0065255133,11314,0.0065302346,"CCC",0.0065302346,12215,11872,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00061915535,0.104322724,"{""low"":0.005935,""high"":0.032946}",-0.026391847,-0.8010637,0.005935,0.032946,-72.98171,0.00604116,0.0005129953,0.08491669,0.006648345,-0.000094189774,-0.014167402,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11314,11314,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","REGULAR",0.4385313,0.0031732705,0.000013855053,0.0031888112,"{""low"":0.0031509849,""high"":0.0031888112}",0.0031509849,50656,0.0031591468,"CCC",0.0031591468,67356,52759,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00064327056,0.25425714,"{""low"":0.00253,""high"":0.020511}",-0.017337728,-0.8452893,0.00253,0.020511,-62.67739,0.00304828,0.00012499047,0.041003607,0.00308412,0.00008915039,0.028906263,222982,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",50656,50656,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"REGULAR",0,0.0005578231,0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","STT"
