"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32121,32121,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000030481315,0.00032944017,"3.1275736E-4 - 3.2944017E-4",0.00031275736,32121,0.0003214005,"CCC",0.0003214005,11888,16433,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000011169148,0.036983933,"3.02E-4 - 0.002116",-0.001802831,-0.85199946,0.000302,0.002116,"[]",1749923580,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9639365,0.00031316915,-61.694515,0.00038098,-0.00006781085,-0.17799057,0.000758135,-0.00044496584,-0.58692163,0,15,0,false,false,false,1682640000000,"HbarSuite USD","REGULAR","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3005855488,"CoinMarketCap",44,44,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000001247201,0.00014827667,"1.4702947E-4 - 1.4827667E-4",0.00014702947,44,0.00014702947,"CCC",0.00014702947,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004527667,0.4395793,"1.03E-4 - 8.83E-4",-0.0007347233,-0.83207625,0.000103,0.000883,"[]",1749923580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.84827214,0.00014827667,-40.96386,0.0001709,-0.000022623339,-0.13237764,0.00023526,-0.00008698333,-0.36973277,445698,15,0,false,false,false,1554163200000,"Safe Haven USD","REGULAR","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1355,1355,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00021535964,0.0008877133,"3.787091E-4 - 8.877133E-4",0.0003787091,1355,0.00074048643,"CCC",0.00074048643,25607,12574,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00009420217,0.31932938,"2.95E-4 - 0.003869",-0.0034797976,-0.89940494,0.000295,0.003869,"[]",1749923580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-35.622437,0.00038920218,-67.08185,0.00080978,-0.0004205778,-0.51937294,0.00096229,-0.00057308783,-0.5955459,0,15,0,false,false,false,1617321600000,"TBCC USD","REGULAR","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",286817,286817,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00014373194,0.0024110097,"{""low"":0.0021463996,""high"":0.0024110097}",0.0021463996,286817,0.0021593478,"CCC",0.0021593478,211563,291108,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0008603373,0.58967596,"{""low"":0.001459,""high"":0.005691}",-0.0033716625,-0.5924552,0.001459,0.005691,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,6.6065316,0.0023193373,-26.589596,0.00206788,0.00025145733,0.12160151,0.002069238,0.00025009923,0.12086537,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Metaverse HQ USD","REGULAR","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",120460,120460,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000007601164,0.00037089695,"3.5894907E-4 - 3.7089695E-4",0.00035894907,120460,0.00036807026,"CCC",0.00036807026,109320,116234,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00030723982,4.8768225,"6.3E-5 - 0.003333",-0.0029627602,-0.88891697,0.000063,0.003333,"[]",1749923580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,2.0960693,0.00037023984,-88.85862,0.00031692,0.000053319847,0.16824387,0.000833665,-0.00046342518,-0.55588895,0,15,0,false,false,false,1680825600000,"Libra Incentix USD","REGULAR","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,,"REGULAR","BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",495,495,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.619768e-7,0.000052673946,"4.956693E-5 - 5.2673946E-5",0.00004956693,495,0.000050133815,"CCC",0.000050133815,48469,202,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032574186,1.9161285,"1.7E-5 - 3.88E-4",-0.0003384258,-0.8722315,0.000017,0.000388,"[]",1749923640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1209034,0.000049574188,-68.15287,0.0000501,-5.2581163e-7,-0.010495243,0.000044295,0.0000052791875,0.11918247,0,15,0,false,false,false,1707436800000,"uShark USD","REGULAR","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,"myMessage USD","REGULAR","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,324281600,"CoinMarketCap",5968629,5968629,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0021962821,0.27819,"{""low"":0.27429298,""high"":0.27819}",0.27429298,5968629,0.2781137,"CCC",0.2781137,4468376,6066097,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07356697,0.36650446,"{""low"":0.200726,""high"":0.491598}",-0.21730503,-0.44203806,0.200726,0.491598,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7943541,0.27429298,-32.556267,0.2751193,-0.000826329,-0.0030035297,0.27014098,0.004152,0.015369752,88948168,15,0,false,false,false,"2018-07-13T00:00:00.000Z","BitMart Token USD","REGULAR","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113750000,"CoinMarketCap",144015,144015,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0008558943,0.003926866,"{""low"":0.002858378,""high"":0.003926866}",0.002858378,144015,0.0037568626,"CCC",0.0037568626,212255,169644,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000018397346,0.006436289,"{""low"":0.002858378,""high"":0.022617}",-0.019740224,-0.8728047,0.002858378,0.022617,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-22.929817,0.0028767753,-69.11004,0.0090366,-0.0061598243,-0.6816529,0.01114632,-0.008269545,-0.7419081,327233,15,0,false,false,false,"2021-05-24T00:00:00.000Z","Hot Cross USD","REGULAR","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,"Pika USD","REGULAR","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,106139448,"CoinMarketCap",8388162,8388162,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0057133436,1.8384176,"{""low"":1.821786,""high"":1.8384176}",1.821786,8388162,1.8264264,"CCC",1.8264264,5435407,7040601,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0245883,1.2825261,"{""low"":0.798883,""high"":2.199855}",-0.37638366,-0.17109475,0.798883,2.199855,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.3143023,1.8234714,39.135765,1.941536,-0.11806452,-0.06080986,1.6665369,0.1569345,0.09416803,193542240,15,0,false,false,false,"2025-01-07T00:00:00.000Z","Legacy Token USD","REGULAR","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",109595,109595,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000057183206,0.044648975,"{""low"":0.044033434,""high"":0.044648975}",0.044033434,109595,0.044635735,"CCC",0.044635735,51820,68323,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014556004,0.4883418,"{""low"":0.029807,""high"":0.141684}",-0.09732099,-0.6868877,0.029807,0.141684,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.12906373,0.044363003,-6.9167256,0.04367638,0.00068662316,0.015720697,0.0382532,0.006109804,0.15972008,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","Race Kingdom USD","REGULAR","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",,"REGULAR","Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2370272768,"CoinMarketCap",243166,243166,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000010507763,0.0016341197,"{""low"":0.0015484992,""high"":0.0016341197}",0.0015484992,243166,0.0015826153,"CCC",0.0015826153,203391,273674,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000520651,0.50597763,"{""low"":0.001029,""high"":0.005628}",-0.004078349,-0.72465336,0.001029,0.005628,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.673509,0.001549651,-44.25652,0.00199904,-0.00044938887,-0.22480235,0.00258916,-0.0010395091,-0.40148506,3673095,15,0,false,false,false,"2019-11-26T00:00:00.000Z","ShareToken USD","REGULAR","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z","AETERNUS USD","REGULAR","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3742946,"CoinMarketCap",9997,9997,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0011003017,1.0025352,"{""low"":1.0011036,""high"":1.0025352}",1.0011036,9997,1.0011281,"CCC",1.0011281,19509,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016342998,0.016571822,"{""low"":0.986192,""high"":1.050129}",-0.04759407,-0.045322116,0.986192,1.050129,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.10987187,1.002535,0.06266832,1.0072675,-0.0047324896,-0.0046983445,1.0062597,-0.0037246943,-0.0037015239,3752435,15,0,false,false,false,"2020-01-30T00:00:00.000Z","SMARDEX USDN USD","REGULAR","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",836372,836372,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.299183e-7,0.00006794838,"6.541644E-5 - 6.794838E-5",0.00006541644,836372,0.00006583638,"CCC",0.00006583638,1911445,1006602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000019524086,0.029845841,"6.541644E-5 - 0.002313",-0.002245631,-0.97087383,0.00006541644,0.002313,"[]",1749923520,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.399659,0.00006736885,-96.29422,0.00009026,-0.000022891152,-0.25361347,0.0003041421,-0.00023677325,-0.7784955,0,15,0,false,false,false,1733443200000,,"REGULAR","GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1150957824,"CoinMarketCap",609473,609473,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0002476573,0.005240006,"{""low"":0.004855658,""high"":0.005240006}",0.004855658,609473,0.0048675532,"CCC",0.0048675532,1625339,933366,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00358083,2.4211156,"{""low"":0.001479,""high"":0.005983}",-0.00092317024,-0.15429889,0.001479,0.005983,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,5.1464777,0.00505983,160.84628,0.0033395,0.00172033,0.51514596,0.0028019059,0.002257924,0.80585295,5823650,15,0,false,false,false,"2025-03-21T00:00:00.000Z","Rivalz Network USD","REGULAR","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,"Marso.Tech USD","REGULAR","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731580736,"CoinMarketCap",342978,342978,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00018710457,0.008129763,"{""low"":0.0079003675,""high"":0.008129763}",0.0079003675,342978,0.008129763,"CCC",0.008129763,215277,339171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014076359,0.21679284,"{""low"":0.006493,""high"":0.030054}",-0.022153363,-0.7371186,0.006493,0.030054,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3134353,0.007900636,-72.591194,0.00798636,-0.00008572452,-0.010733865,0.012892965,-0.0049923295,-0.38721344,5779953,15,0,false,false,false,"2022-10-20T00:00:00.000Z","HELLO Labs USD","REGULAR","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",98865,98865,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000018355531,0.000009442581,"8.371761E-6 - 9.442581E-6",0.000008371761,98865,0.000009060087,"CCC",0.000009060087,73003,95669,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000025788077,0.42980126,"6.0E-6 - 9.5E-5",-0.0000864212,-0.9096968,0.000006,0.000095,"[]",1749923520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-17.625214,0.000008578808,-86.15385,0.00001306,-0.0000044811923,-0.34312344,0.00001905,-0.000010471192,-0.54966885,0,15,0,false,false,false,1729555200000,,"REGULAR","Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94951280,"CoinMarketCap",256740,256740,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0005026357,0.013153971,"{""low"":0.011295209,""high"":0.013153971}",0.011295209,256740,0.012436123,"CCC",0.012436123,314317,199781,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.001743367,0.1543457,"{""low"":0.011295209,""high"":0.087013}",-0.07397442,-0.8501537,0.011295209,0.087013,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,4.009552,0.013038576,-81.979164,0.01865784,-0.005619265,-0.30117446,0.03531155,-0.022272974,-0.6307561,1238029,15,0,false,false,false,"2023-07-17T00:00:00.000Z",,"REGULAR","Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,343107072,"CoinMarketCap",235073,235073,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000002536428,0.00017471716,"1.5751977E-4 - 1.7471716E-4",0.00015751977,235073,0.00016607669,"CCC",0.00016607669,807715,365999,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000059975653,0.59975654,"1.0E-4 - 0.001862",-0.0017020244,-0.914084,0.0001,0.001862,"[]",1749923640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1.61105,0.00015997565,-84.72861,0.0003037,-0.00014372436,-0.47324452,0.0003813077,-0.00022133205,-0.58045524,54888,15,0,false,false,false,1740873600000,"PUMPAI USD","REGULAR","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",226749,226749,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000031046104,0.0027699,"{""low"":0.002760694,""high"":0.0027699}",0.002760694,226749,0.0027665047,"CCC",0.0027665047,153124,212830,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0012346939,0.8091048,"{""low"":0.001526,""high"":0.021247}",-0.018486306,-0.87006664,0.001526,0.021247,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.1373682,0.002760694,-22.056335,0.0027969,-0.000036206096,-0.012945081,0.0023146,0.00044609397,0.19273049,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","Renq Finance USD","REGULAR","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,"FalconX USD","REGULAR","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,969714752,"CoinMarketCap",234989,234989,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002170112,0.0044819433,"{""low"":0.0043094237,""high"":0.0044819433}",0.0043094237,234989,0.0044804327,"CCC",0.0044804327,332750,259870,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008404236,0.24226682,"{""low"":0.003469,""high"":0.039472}",-0.035162576,-0.8908233,0.003469,0.039472,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.7943044,0.0043094237,-60.497307,0.00581032,-0.0015008962,-0.2583156,0.009581575,-0.0052721514,-0.5502385,4178912,15,0,false,false,false,"2024-07-25T00:00:00.000Z","Non-Playable Coin Solana USD","REGULAR","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,"MicroPee USD","REGULAR","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,"TitsGrow USD","REGULAR","TitsGrow USD","TITS"
