"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD","[]","2025-07-25T22:53:00.000Z",2.8023398,0.0021664281,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",721626,721626,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00005905563,0.0021753714,"{""low"":0.002055758,""high"":0.0021753714}",0.002055758,721626,0.0021507016,"CCC",0.0021507016,186451,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00033242814,0.18125853,"{""low"":0.001834,""high"":0.006497}",-0.0043305717,-0.66654944,0.001834,0.006497,-58.062626,0.0031917,-0.0010252718,-0.32123065,0.0040716534,-0.0019052252,-0.4679242,0,15,0,false,false,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]","2025-07-25T22:53:00.000Z",0.51986235,0.0028400323,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",113147,113147,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000014687888,0.0028852283,"{""low"":0.0028138875,""high"":0.0028852283}",0.0028138875,113147,0.0028252003,"CCC",0.0028252003,241316,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006140324,0.27584565,"{""low"":0.002226,""high"":0.011369}",-0.008528968,-0.7501951,0.002226,0.011369,-33.136093,0.00289074,-0.00005070772,-0.017541433,0.003184885,-0.00034485268,-0.10827791,4317986,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-07-25T22:53:00.000Z",0.52121186,0.005100866,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1782831,1782831,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000026448164,0.0051087034,"{""low"":0.00488711,""high"":0.0051087034}",0.00488711,1782831,0.0049758703,"CCC",0.0049758703,2055286,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021898658,0.75227267,"{""low"":0.002911,""high"":0.016733}",-0.011632134,-0.6951613,0.002911,0.016733,0.76954365,0.00455816,0.0005427059,0.11906249,0.005049405,0.000051460695,0.010191437,24930782,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","[]","2025-07-25T22:52:00.000Z",-2.7911859,0.003856466,"2021-05-11T00:00:00.000Z",6,6827052032,"CoinMarketCap",1398683,1398683,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00011073169,0.003984106,"{""low"":0.003763715,""high"":0.003984106}",0.003763715,1398683,0.0039705946,"CCC",0.0039705946,1296730,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000656466,0.20514563,"{""low"":0.0032,""high"":0.013075}",-0.0092185335,-0.7050504,0.0032,0.013075,-19.32943,0.00382194,0.00003452599,0.00903363,0.0043687,-0.00051223417,-0.117250934,26328292,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,0,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-07-25T22:53:00.000Z",-3.34693,0.0279592,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",374610,374610,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009681806,0.028051348,"{""low"":0.027223848,""high"":0.028051348}",0.027223848,374610,0.02797617,"CCC",0.02797617,2767105,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0097722,0.5373179,"{""low"":0.018187,""high"":0.140125}",-0.11216581,-0.8004696,0.018187,0.140125,-75.54503,0.02853412,-0.0005749203,-0.020148521,0.03548987,-0.0075306688,-0.21219207,18172504,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","[]","2025-07-25T22:53:00.000Z",-1.5540489,0.003950042,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",431594,431594,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000062354375,0.004045741,"{""low"":0.0038846366,""high"":0.004045741}",0.0038846366,431594,0.004005232,"CCC",0.004005232,1086352,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010480422,0.3611448,"{""low"":0.002902,""high"":0.011591}",-0.0076409574,-0.65921474,0.002902,0.011591,-19.188864,0.00399028,-0.000040237792,-0.010083952,0.00420692,-0.00025687786,-0.06106079,10906185,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-07-25T22:52:00.000Z",-0.816984,0.016834907,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",174708,174708,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013867207,0.017191889,"{""low"":0.016469944,""high"":0.017191889}",0.016469944,174708,0.017072106,"CCC",0.017072106,972170,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0063979076,0.6130026,"{""low"":0.010437,""high"":0.035355}",-0.018520094,-0.5238324,0.010437,0.035355,-38.301407,0.0168368,-0.0000018924475,-0.00011239947,0.01664771,0.0001871977,0.011244652,8754063,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","[]","2025-07-25T22:53:00.000Z",-2.5256555,0.016312182,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2967794,2967794,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000422664,0.016613072,"{""low"":0.016049033,""high"":0.016613072}",0.016049033,2967794,0.016613072,"CCC",0.016613072,2165848,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0023081815,0.16482301,"{""low"":0.014004,""high"":0.032655}",-0.016342819,-0.5004691,0.014004,0.032655,-22.791279,0.01603018,0.0002820026,0.017591981,0.01859717,-0.0022849888,-0.12286755,81560912,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-07-25T22:55:00.000Z",-3.237339,0.07243869,"2018-04-16T00:00:00.000Z",6,231260304,"CoinMarketCap",6000671,6000671,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0024235398,0.074349694,"{""low"":0.07185425,""high"":0.074349694}",0.07185425,6000671,0.07397164,"CCC",0.07397164,5034880,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018406685,0.34066266,"{""low"":0.054032,""high"":1.04931}",-0.97687125,-0.93096536,0.054032,1.04931,-65.26373,0.07228546,0.00015322864,0.0021197712,0.12671033,-0.05427164,-0.4283127,16752192,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-25T22:53:00.000Z",-3.1251032,0.0023087459,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",206306,206306,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000744781,0.0023609402,"{""low"":0.0022852335,""high"":0.0023609402}",0.0022852335,206306,0.0023590678,"CCC",0.0023590678,489751,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00019874587,0.094192356,"{""low"":0.00211,""high"":0.009638}",-0.0073292544,-0.7604538,0.00211,0.009638,-54.643337,0.0023468,-0.000038054073,-0.016215304,0.00301776,-0.00070901425,-0.23494719,5216316,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-07-25T22:53:00.000Z",0.9245191,0.0020046497,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",642123,642123,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000018363586,0.0020369843,"{""low"":0.0019486316,""high"":0.0020369843}",0.0019486316,642123,0.001996439,"CCC",0.001996439,904887,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00025264977,0.1442065,"{""low"":0.001752,""high"":0.011332}",-0.00932735,-0.82309836,0.001752,0.011332,-76.32047,0.00215674,-0.00015209033,-0.07051862,0.00311233,-0.0011076804,-0.35590068,8429451,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-07-25T22:53:00.000Z",-10.188956,4.8018665,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2645968,2645968,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.54476595,5.327686,"{""low"":4.123184,""high"":5.327686}",4.123184,2645968,5.245304,"CCC",5.245304,9006373,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.1107006,0.3009078,"{""low"":3.691166,""high"":18.389347}",-13.587481,-0.73887783,3.691166,18.389347,-12.96671,6.974234,-2.1723676,-0.31148475,7.6729836,-2.871117,-0.37418523,33889712,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-07-25T22:53:00.000Z",-1.5393628,0.76477903,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",589653,589653,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011956751,0.77465105,"{""low"":0.74241084,""high"":0.77465105}",0.74241084,589653,0.77421427,"CCC",0.77421427,630598,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21388203,0.38824323,"{""low"":0.550897,""high"":4.183562}",-3.4187827,-0.8171943,0.550897,4.183562,-56.709946,0.75249034,0.01228869,0.016330695,1.0825725,-0.31779343,-0.29355395,23353220,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,0,0.000051912153,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-07-25T22:52:00.000Z",-1.0842702,0.15542059,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99439,99439,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0017036498,0.15959723,"{""low"":0.15133284,""high"":0.15959723}",0.15133284,99439,0.15523188,"CCC",0.15523188,140080,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.047319584,0.43773493,"{""low"":0.108101,""high"":0.382667}",-0.22724642,-0.593849,0.108101,0.382667,-3.9518893,0.13819602,0.017224565,0.12463865,0.15916598,-0.003745392,-0.02353136,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","[]","2025-07-25T22:53:00.000Z",0.08752159,0.0069410843,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",311721,311721,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000006069895,0.00699224,"{""low"":0.001005888,""high"":0.00699224}",0.001005888,311721,0.006919385,"CCC",0.006919385,105611,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0059351963,5.9004545,"{""low"":0.001005888,""high"":0.044749}",-0.037807915,-0.8448885,0.001005888,0.044749,-84.13328,0.00601,0.00093108416,0.15492249,0.007948935,-0.0010078507,-0.12679066,602088,15,0,false,false,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-07-25T22:53:00.000Z",0.7168119,0.027981332,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00019914843,0.027981332,"{""low"":0.027291147,""high"":0.027981332}",0.027291147,756,0.027684027,"CCC",0.027684027,44571,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0029903315,0.11965634,"{""low"":0.024991,""high"":0.036704}",-0.0087226685,-0.237649,0.024991,0.036704,-17.36366,0.02612506,0.0018562712,0.07105328,0.027720915,0.00026041642,0.009394222,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","[]","2025-07-25T22:53:00.000Z",10.133502,0.01062691,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8769531,8769531,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0009777937,0.01062691,"{""low"":0.008927112,""high"":0.01062691}",0.008927112,8769531,0.009024097,"CCC",0.009024097,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00335191,0.46074364,"{""low"":0.007275,""high"":0.030716}",-0.02008909,-0.65402687,0.007275,0.030716,-49.518906,0.01594998,-0.005323069,-0.33373517,0.015440446,-0.004813536,-0.3117485,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-25T22:53:00.000Z",2.559375,0.0039210212,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",98045,98045,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000097849406,0.0039528054,"{""low"":0.0036485083,""high"":0.0039528054}",0.0036485083,98045,0.003799649,"CCC",0.003799649,269213,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010430212,0.36241183,"{""low"":0.002878,""high"":0.039472}",-0.035550978,-0.90066326,0.002878,0.039472,-68.623566,0.00437306,-0.00045203883,-0.103369,0.00700973,-0.003088709,-0.44063166,3802272,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2025-07-25T22:53:00.000Z",-1.3713901,0.05809445,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8576,8576,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0008077808,0.058404546,"{""low"":0.05701124,""high"":0.058404546}",0.05701124,8576,0.05756076,"CCC",0.05756076,11301,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03605545,1.635984,"{""low"":0.022039,""high"":0.157893}",-0.09979855,-0.63206446,0.022039,0.157893,-3.1258404,0.0573811,0.0007133484,0.012431766,0.06180303,-0.0037085824,-0.06000648,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD","[]","2025-07-25T22:53:00.000Z",-2.0832505,38.236492,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",199679,199679,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.8135071,39.268917,"{""low"":38.034306,""high"":39.268917}",38.034306,199679,39.09229,"CCC",39.09229,146026,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.430542,1.1473997,"{""low"":17.80595,""high"":41.18687}",-2.9503784,-0.07163396,17.80595,41.18687,39.56392,37.016464,1.2200279,0.032959063,33.420643,4.8158493,0.14409804,0,15,0,false,false,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2025-07-25T22:53:00.000Z",-0.19802517,4.0732427,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4002296,4002296,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.008081913,4.0997496,"{""low"":3.972468,""high"":4.0997496}",3.972468,4002296,4.045722,"CCC",4.045722,3984729,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.16586876,0.04245019,"{""low"":3.907374,""high"":22.441212}",-18.36797,-0.81849277,3.907374,22.441212,-81.771454,4.9068437,-0.833601,-0.16988538,6.7301292,-2.6568866,-0.39477497,231462000,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,0,0.00021336279,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-07-25T22:53:00.000Z",-0.52988434,0.0016218204,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",89832,89832,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00000863953,0.0016334895,"{""low"":0.0016218204,""high"":0.0016334895}",0.0016218204,89832,0.0016329236,"CCC",0.0016329236,170290,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005858204,0.5654637,"{""low"":0.001036,""high"":0.021247}",-0.01962518,-0.92366827,0.001036,0.021247,-39.786137,0.00211106,-0.0004892397,-0.23175073,0.002201245,-0.00057942455,-0.26322585,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"RENQ"
