"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Walnut.finance USD",,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nacho USD",,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akash Network USD","Akash Network USD",-0.94307894,1.5719877,2.3099504,-0.7379626,-0.3194712,2.8069882,-1.2350005,-0.4399735,390302240,15,0,false,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6400528,6400528,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0149662495,1.6355299,"{""low"":1.5559963,""high"":1.6355299}",1.5559963,6400528,1.6307886,"CCC",1.6307886,17482861,8683004,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12557876,0.08682106,"{""low"":1.446409,""high"":6.820273}",-5.2482853,-0.7695125,1.446409,6.820273,-65.21688,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.07549622,0.00090787205,0.00092046,-0.0000125879305,-0.013675695,0.00073854,0.00016933202,0.22927941,0,15,0,false,false,false,false,1710892800000,6,0,"CoinMarketCap",135998,135998,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.8487134e-7,0.00090908224,"9.002889E-4 - 9.0908224E-4",0.0009002889,135998,0.000903377,"CCC",0.000903377,136923,132958,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006588721,2.6460726,"2.49E-4 - 0.001057",-0.00014912797,-0.14108606,0.000249,0.001057,38.923073,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","REGULAR","Layer3 USD",,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:44:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-50.38712,0.098042615,0.44390813,-0.34586552,-0.7791376,0.6785533,-0.5805107,-0.8555123,24094076,15,0,false,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",60626,60626,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.099572636,0.17732044,"{""low"":0.090887584,""high"":0.17732044}",0.090887584,60626,0.16521437,"CCC",0.16521437,203246,110341,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.061877616,1.7109807,"{""low"":0.036165,""high"":1.348458}",-1.2504154,-0.9272928,0.036165,1.348458,-84.74026,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Turbo USD","Turbo USD",0.98189527,0.0032482126,0.00506906,-0.0018208472,-0.35920808,0.006880975,-0.0036327622,-0.52794296,224126672,15,0,false,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",66267388,66267388,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00003158371,0.0035077194,"0.0031839332 - 0.0035077194",0.0031839332,66267388,0.0034701452,"CCC",0.0034701452,142018632,66812369,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027782125,5.9110904,"4.7E-4 - 0.014361",-0.011112787,-0.77381706,0.00047,0.014361,242.54689,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zebec Network USD","Zebec Network USD",-1.5247532,0.0015305654,0.00111646,0.00041410548,0.3709094,0.001061825,0.00046874047,0.44144797,113412504,15,0,false,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",13331983,13331983,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000023698667,0.0016253149,"0.0015144853 - 0.0016253149",0.0015144853,13331983,0.0016081792,"CCC",0.0016081792,14103313,32515864,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00083856547,1.2117999,"6.92E-4 - 0.037029",-0.035498437,-0.9586658,0.000692,0.037029,-95.26511,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadex USD","Polkadex USD",-6.9469595,0.2213213,0.14802171,0.07329959,0.49519482,0.13674785,0.08457345,0.61846274,1850246,15,0,false,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",138943,138943,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.016522944,0.22709416,"{""low"":0.21566807,""high"":0.22709416}",0.21566807,138943,0.22593626,"CCC",0.22593626,99204,147157,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1646463,2.9050958,"{""low"":0.056675,""high"":1.342492}",-1.1211706,-0.8351414,0.056675,1.342492,-79.79777,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bonk USD","Bonk USD",1.27194,0.000013291523,0.0000219,-0.0000086084765,-0.39308113,0.000025985,-0.000012693477,-0.4884925,1030238912,15,0,false,false,false,false,1672358400000,6,77510972801024,"CoinMarketCap",98471352,98471352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6693684e-7,0.000014005573,"1.3115581E-5 - 1.4005573E-5",0.000013115581,98471352,0.000013628196,"CCC",0.000013628196,346399778,107027885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012915225,0.10762687,"1.2E-5 - 5.9E-5",-0.00004570848,-0.77471995,0.000012,0.000059,-41.666668,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Raydium USD","Raydium USD",-3.5234783,2.277015,5.458787,-3.181772,-0.5828716,3.8783739,-1.6013589,-0.4128944,662265152,15,0,false,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",149472048,149472048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0831604,2.466457,"{""low"":2.2538238,""high"":2.466457}",2.2538238,149472048,2.4649029,"CCC",2.4649029,145048809,186127280,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1969969,1.108312,"{""low"":1.080018,""high"":8.645929}",-6.3689146,-0.73663735,1.080018,8.645929,102.494286,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Helium Mobile USD","Helium Mobile USD",-0.80294514,0.0004633223,0.00069412,-0.00023079771,-0.33250403,0.000947415,-0.0004840927,-0.51096165,41365416,15,0,false,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1165305,1165305,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000037503487,0.00048938266,"4.592615E-4 - 4.8938266E-4",0.0004592615,1165305,0.00047962327,"CCC",0.00047962327,7461085,2418719,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000038322294,0.0901701,"4.25E-4 - 0.006813",-0.0063496777,-0.9319944,0.000425,0.006813,-85.90722,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Helium USD","Helium USD",-3.170809,3.1588366,3.971056,-0.8122194,-0.20453486,6.2430615,-3.084225,-0.49402443,560360512,15,0,false,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4232956,4232956,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10344076,3.3241339,"{""low"":3.117028,""high"":3.3241339}",3.117028,4232956,3.2895617,"CCC",3.2895617,22544434,7409809,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28900862,0.1007059,"{""low"":2.869828,""high"":10.107904}",-6.949068,-0.6874885,2.869828,10.107904,-62.65062,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-4.2261076,0.100224316,0.12436632,-0.024142005,-0.19412011,0.10240015,-0.0021758303,-0.021248313,0,15,0,false,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9207,9207,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004422486,0.10260037,"{""low"":0.100224316,""high"":0.10260037}",0.100224316,9207,0.10260037,"CCC",0.10260037,28938,22556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058386315,1.3955331,"{""low"":0.041838,""high"":0.214051}",-0.11382668,-0.5317736,0.041838,0.214051,14.232278,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kamino Finance USD","Kamino Finance USD",2.311124,0.067738645,0.10580346,-0.038064815,-0.3597691,0.10831586,-0.040577218,-0.37461933,0,15,0,false,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6458503,6458503,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0015301555,0.07150572,"{""low"":0.066414826,""high"":0.07150572}",0.066414826,6458503,0.069879964,"CCC",0.069879964,16189022,13010236,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048294645,2.4837813,"{""low"":0.019444,""high"":0.247787}",-0.18004835,-0.7266255,0.019444,0.247787,69.56173,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zeta USD","Zeta USD",3.6738048,0.054057486,0.05996328,-0.005905792,-0.09849015,0.060704075,-0.0066465884,-0.10949164,0,15,0,false,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",971141,971141,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0019155927,0.055228453,"{""low"":0.053715743,""high"":0.055228453}",0.053715743,971141,0.054789856,"CCC",0.054789856,1461116,1027876,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031262487,1.3714626,"{""low"":0.022795,""high"":0.119592}",-0.06553452,-0.5479841,0.022795,0.119592,-52.083225,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shuffle USD","Shuffle USD",-3.9771938,0.19027789,0.21311735,-0.022839457,-0.10716846,0.27996436,-0.08968647,-0.3203496,46845292,15,0,false,false,false,false,"2024-03-19T00:00:00.000Z",6,246194096,"CoinMarketCap",1295812,1295812,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007881165,0.20050488,"{""low"":0.18854672,""high"":0.20050488}",0.18854672,1295812,0.19922067,"CCC",0.19922067,1144728,1203508,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043427885,0.29572955,"{""low"":0.14685,""high"":0.601686}",-0.41140813,-0.68375885,0.14685,0.601686,-63.328613,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jito USD","Jito USD",-6.2635202,2.3879323,2.8147826,-0.42685032,-0.15164593,2.7130752,-0.32514286,-0.119842924,714748800,15,0,false,false,false,false,"2023-12-07T00:00:00.000Z",4,299317024,"CoinMarketCap",43086812,43086812,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15956283,2.5314646,"{""low"":2.368284,""high"":2.5314646}",2.368284,43086812,2.5249498,"CCC",2.5249498,91493945,119244519,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7123823,0.42516327,"{""low"":1.67555,""high"":5.281934}",-2.8940015,-0.5479057,1.67555,5.281934,-0.3121674,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","SonicSwap USD",,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maxcoin USD","Maxcoin USD",0,0.0016793662,0.00209796,-0.00041859387,-0.19952422,0.00191129,-0.00023192377,-0.121344104,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-56.804733,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Parcl USD","Parcl USD",-3.7925236,0.13656092,0.20156632,-0.06500541,-0.32250133,0.26199895,-0.12543803,-0.47877303,29243098,15,0,false,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11849220,11849220,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005383268,0.14545622,"{""low"":0.13416724,""high"":0.14545622}",0.13416724,11849220,0.14545622,"CCC",0.14545622,29596283,20569212,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02159892,0.18787879,"{""low"":0.114962,""high"":0.839365}",-0.7028041,-0.8373045,0.114962,0.839365,-74.52811,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.40690804,0.00013544415,0.00020932,-0.00007387585,-0.3529326,0.00039119,-0.00025574584,-0.6537637,0,15,0,false,false,false,false,1716940800000,6,0,"CoinMarketCap",125,125,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.4889824e-7,0.00014154326,"1.3544332E-4 - 1.4154326E-4",0.00013544332,125,0.00013948225,"CCC",0.00013948225,11893,507,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034441473,0.026092025,"1.32E-4 - 0.001587",-0.0014515559,-0.914654,0.000132,0.001587,-91.06683,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","REGULAR","MoneyByte USD","PocMon USD",5.978158,0.01878652,0.03147702,-0.012690499,-0.40316713,0.70146364,-0.68267715,-0.97321814,0,15,0,false,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010597352,0.019229176,"{""low"":0.01794973,""high"":0.019229176}",0.01794973,0,0.018028758,"CCC",0.018028758,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0066115195,0.5430406,"{""low"":0.012175,""high"":194.44559}",-194.4268,-0.9999034,0.012175,194.44559,-91.029144,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pyth Network USD","Pyth Network USD",-1.6078469,0.20030619,0.25816387,-0.057857677,-0.22411221,0.33612174,-0.13581555,-0.40406653,726107520,15,0,false,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",29914978,29914978,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0032732487,0.21135455,"{""low"":0.19776987,""high"":0.21135455}",0.19776987,29914978,0.20911959,"CCC",0.20911959,102581705,73745235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028503194,0.16590627,"{""low"":0.171803,""high"":1.150148}",-0.94984186,-0.82584316,0.171803,1.150148,-69.64441,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mother Iggy USD","Mother Iggy USD",-0.6813184,0.007880306,0.01405418,-0.0061738743,-0.43929097,0.046449,-0.03856869,-0.8303449,7771109,15,0,false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3644325,3644325,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00005405862,0.008532065,"{""low"":0.007815978,""high"":0.008532065}",0.007815978,3644325,0.007959549,"CCC",0.007959549,6029784,3632598,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032533058,0.70311344,"{""low"":0.004627,""high"":0.240557}",-0.2326767,-0.96724147,0.004627,0.240557,-34.265907,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.7129413,3.9892328,6.836627,-2.8473942,-0.4164911,19.312761,-15.323528,-0.7934406,69867120,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4447290,4447290,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.028239727,4.031915,"{""low"":3.9040275,""high"":4.031915}",3.9040275,4447290,3.985747,"CCC",3.985747,73861978,35167394,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5089238,0.6083612,"{""low"":2.480309,""high"":69.836105}",-65.84687,-0.9428772,2.480309,69.836105,-88.850006,"BTG"
