"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8463705,0.16122317,0.041915663,4.0059457,0.0016479492,0.00041137583,18835690,15,0,false,false,"REGULAR",1.2280654,4.0075936,0.048619032,"2024-11-09T04:50:00.000Z",4.0165663,"{""low"":4.001574,""high"":4.0165663}",4.001574,16535,4.005709,"CCC","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16535,16535,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",4.005709,15029,24491,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49515152,0.14097072,"{""low"":3.512442,""high"":4.813888}",-0.80629444,-0.16749339,3.512442,4.813888,-16.077019,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06574146,-0.012612708,-0.19185318,0.13560712,-0.082478374,-0.60821563,3327002,15,0,false,false,"REGULAR",-1.3638303,0.05312875,-0.0007346049,"2024-11-09T04:50:00.000Z",0.053358056,"{""low"":0.05252651,""high"":0.053358056}",0.05252651,152626,0.053353548,"CCC","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",152626,152626,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.053353548,263696,229498,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0065067485,0.1395639,"{""low"":0.046622,""high"":0.830949}",-0.7778202,-0.9360625,0.046622,0.830949,-58.059616,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356022,0.00019460893,0.054662053,0.009259544,-0.0055047153,-0.59449095,939132,15,0,false,false,"REGULAR",-6.0909443,0.0037548288,-0.00024353829,"2024-11-09T04:50:00.000Z",0.0040358347,"{""low"":0.0037548149,""high"":0.0040358347}",0.0037548149,62247,0.0040358044,"CCC","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",62247,62247,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0040358044,39876,62247,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011418287,0.43697998,"{""low"":0.002613,""high"":0.042998}",-0.039243173,-0.91267437,0.002613,0.042998,-86.56417,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.008592,0.76216793,0.050782107,17.9753,-2.2045403,-0.122642756,115903032,15,0,false,false,"REGULAR",2.4460654,15.77076,0.37655258,"2024-11-09T04:54:00.000Z",15.809782,"{""low"":15.578575,""high"":15.809782}",15.578575,3909129,15.662775,"CCC","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7349235,"CoinMarketCap",3909129,3909129,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",15.662775,6854924,3816571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.176695,0.6438038,"{""low"":9.594065,""high"":54.173706}",-38.402946,-0.7088854,9.594065,54.173706,5.1609755,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2977203,0.008833528,0.029670557,0.8531914,-0.54663754,-0.6406974,2726000,15,0,false,false,"REGULAR",3.7985582,0.30655384,0.011218488,"2024-11-09T04:50:00.000Z",0.3087404,"{""low"":0.30399057,""high"":0.3087404}",0.30399057,475169,0.30439132,"CCC","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8892403,"CoinMarketCap",475169,475169,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.30439132,406825,448452,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.065433845,0.2713746,"{""low"":0.24112,""high"":3.575064}",-3.26851,-0.9142522,0.24112,3.575064,-67.331245,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02837986,-0.004383629,-0.15446268,0.06978065,-0.045784418,-0.6561191,19694036,15,0,false,false,"REGULAR",-1.5013318,0.02399623,-0.0003657546,"2024-11-09T04:50:00.000Z",0.024014547,"{""low"":0.022659812,""high"":0.024014547}",0.022659812,100033,0.023297,"CCC","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",100033,100033,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.023297,137268,72072,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0058472306,0.32217923,"{""low"":0.018149,""high"":0.28821}",-0.26421377,-0.9167405,0.018149,0.28821,-75.12299,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.461901e-7,-0.82910013,0.000001145,-9.911902e-7,-0.86566824,84542032,15,0,false,false,"REGULAR",-1.1791173,1.5380989e-7,-1.8352324e-9,1731127800,1.557162e-7,"1.5366409E-7 - 1.557162E-7",1.5366409e-7,1798702,1.5444503e-7,"CCC","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",1798702,1798702,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5444503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5380989e-7,,"0.0 - 3.3E-5",-0.00003284619,-0.9953391,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-30.612503,6.604948e-11,-2.913983e-11,1731127800,6.605444e-11,"6.594499E-11 - 6.605444E-11",6.594499e-11,4,6.604978e-11,"CCC","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.604978e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.04485864e-13,0.0015844397,"6.594499E-11 - 6.605444E-11",-4.961309e-15,-0.0000751094,6.594499e-11,6.605444e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11936028,-0.028911918,-0.24222395,0.21955994,-0.12911157,-0.588047,8381115,15,0,false,false,"REGULAR",-6.617784,0.090448365,-0.0064098686,"2024-11-09T04:50:00.000Z",0.092054814,"{""low"":0.090419024,""high"":0.092054814}",0.090419024,147313,0.092054814,"CCC","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",147313,147313,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.092054814,545142,143832,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024946362,0.38084882,"{""low"":0.065502,""high"":1.218103}",-1.1276547,-0.9257465,0.065502,1.218103,-74.34994,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000354,-0.0000016269369,-0.45958668,0.0000062323,-0.0000043192367,-0.69304055,0,15,0,false,false,"REGULAR",13.994057,0.0000019130632,2.3484995e-7,1731127860,0.0000019502131,"1.5685195E-6 - 1.9502131E-6",0.0000015685195,304090,0.0000015685195,"CCC","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",304090,304090,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000015685195,170413,1014585,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.130632e-7,0.9130632,"1.0E-6 - 2.7E-5",-0.000025086936,-0.92914575,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.865595e-7,-0.88655955,0.000001545,-0.0000014315596,-0.9265757,7722070,15,0,false,false,"REGULAR",8.340034,1.1344051e-7,8.73267e-9,1731127860,1.1713886e-7,"1.1274136E-7 - 1.1713886E-7",1.1274136e-7,930056,1.15961704e-7,"CCC","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",930056,930056,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.15961704e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.9914563e-10,0.006201323,"1.1274136E-7 - 2.9E-5",-0.00002888656,-0.9960882,1.1274136e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",0,0.0006483723,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33738228,15,0,false,false,"REGULAR",1.6425807,0.3297753,0.005329311,"2024-11-09T04:50:00.000Z",0.3308076,"{""low"":0.31759268,""high"":0.3308076}",0.31759268,61065708,0.3308076,"CCC","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",61065708,61065708,"PUFFER","USD=X",,0.3308076,,,,,,0.012182623,0.03835927,"{""low"":0.31759268,""high"":0.3308076}",-0.0010322928,-0.0031205234,0.31759268,0.3308076,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08374218,0.0028528199,0.034066703,0.10915036,-0.022555359,-0.20664485,14011118,15,0,false,false,"REGULAR",0.2668734,0.086595,0.00023048371,"2024-11-09T04:50:00.000Z",0.08699725,"{""low"":0.085951336,""high"":0.08699725}",0.085951336,587551,0.08602047,"CCC","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",587551,587551,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.08602047,625315,556832,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022381,0.3485377,"{""low"":0.064214,""high"":0.239632}",-0.153037,-0.63863343,0.064214,0.239632,-22.95518,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",9.14802,0.0009768576,0.00008187338,1731127800,0.0011393304,"9.768386E-4 - 0.0011393304",0.0009768386,103506,0.0011276114,"CCC","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",103506,103506,"DXY","USD=X",,0.0011276114,,,,,,1.8975697e-8,0.00001942562,"9.768386E-4 - 0.0011393304",-0.00016247283,-0.14260378,0.0009768386,0.0011393304,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27441683,-0.025109157,-0.09150006,0.3703473,-0.121039614,-0.32682732,22220330,15,0,false,false,"REGULAR",-0.05353385,0.24930768,-0.0001335293,"2024-11-09T04:50:00.000Z",0.2568389,"{""low"":0.24247445,""high"":0.2568389}",0.24247445,565487,0.24368232,"CCC","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89128144,"CoinMarketCap",565487,565487,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.24368232,471081,501822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10468568,0.7238572,"{""low"":0.144622,""high"":1.527079}",-1.2777714,-0.83674216,0.144622,1.527079,-79.11532,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060634,0.00024893985,0.41056147,0.006991295,-0.006136015,-0.877665,0,15,0,false,false,"REGULAR",-20.33148,0.00085527985,-0.00021826813,1731127800,0.00086373795,"8.241778E-4 - 8.6373795E-4",0.0008241778,66988,0.0008504992,"CCC","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",66988,66988,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0008504992,182001,174261,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00054327986,1.7412816,"3.12E-4 - 0.074681",-0.07382572,-0.9885475,0.000312,0.074681,-97.56479,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.475787,0.26145887,0.04037484,6.1434946,0.59375143,0.09664718,0,15,0,false,false,"REGULAR",-15.335338,6.737246,-1.2203197,"2024-11-09T04:50:00.000Z",6.8647566,"{""low"":6.704611,""high"":6.8647566}",6.704611,246277,6.704782,"CCC","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",246277,246277,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",6.704782,295669,136286,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.442321,21.84393,"{""low"":0.294925,""high"":83.084175}",-76.34693,-0.9189106,0.294925,83.084175,-87.25143,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-7.5165715,0.15003279,-0.012193888,"2024-11-09T04:50:00.000Z",0.15130575,"{""low"":0.14948298,""high"":0.15130575}",0.14948298,22533,0.14953944,"CCC","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",22533,22533,"LAY3R","USD=X",,0.14953944,,,,,,0.00054980814,0.0036780653,"{""low"":0.14948298,""high"":0.15130575}",-0.0012729615,-0.008413173,0.14948298,0.15130575,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3641768,-0.049536318,-0.13602272,0.5748811,-0.26024058,-0.45268595,14844743,15,0,false,false,"REGULAR",0.8511972,0.3146405,0.0026556253,"2024-11-09T04:50:00.000Z",0.3226666,"{""low"":0.31406075,""high"":0.3226666}",0.31406075,26459,0.317932,"CCC","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26459,26459,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.317932,186172,48285,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07337549,0.3041282,"{""low"":0.241265,""high"":1.784537}",-1.4698964,-0.82368505,0.241265,1.784537,-77.3838,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.05598249,3.1983e-8,-1.7912782e-11,1731127800,3.1991664e-8,"3.1977116E-8 - 3.1991664E-8",3.1977116e-8,170,3.1987405e-8,"CCC","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.1987405e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.883294e-12,0.0001839845,"3.1977116E-8 - 3.1991664E-8",-8.665069e-12,-0.00027085395,3.1977116e-8,3.1991664e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13717137,-0.02673123,-0.1948747,0.15120272,-0.04076258,-0.26958895,2773595136,15,0,false,false,"REGULAR",-1.6340092,0.11044014,-0.0018345788,"2024-11-09T04:50:00.000Z",0.1126761,"{""low"":0.10995622,""high"":0.1126761}",0.10995622,109558248,0.1119963,"CCC","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25114011648,"CoinMarketCap",109558248,109558248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.1119963,61575416,97121835,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03201314,0.40819028,"{""low"":0.078427,""high"":0.207548}",-0.097107865,-0.46788147,0.078427,0.207548,29.301525,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01780916,-0.0057399096,-0.32230097,0.05276253,-0.04069328,-0.77125335,574064,15,0,false,false,"REGULAR",-3.8319592,0.01206925,-0.00048091728,"2024-11-09T04:50:00.000Z",0.012289302,"{""low"":0.012051311,""high"":0.012289302}",0.012051311,83769,0.012286605,"CCC","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",83769,83769,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.012286605,607835,116109,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000017939135,0.0014885629,"{""low"":0.012051311,""high"":0.510482}",-0.49841276,-0.97635716,0.012051311,0.510482,-97.21642,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743096,0.00015331013,0.020631269,0.007003,0.0005812701,0.083003014,0,15,0,false,false,"REGULAR",0.752651,0.00758427,0.000056656543,"2024-11-09T04:50:00.000Z",0.007644466,"{""low"":0.0075546703,""high"":0.007644466}",0.0075546703,41508,0.007624809,"CCC","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41508,41508,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.007624809,88489,51769,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038602701,1.0365925,"{""low"":0.003724,""high"":0.028254}",-0.02066973,-0.7315683,0.003724,0.028254,-62.730194,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238004,0.00021561631,0.09059357,0.00777318,-0.005177524,-0.6660754,0,15,0,false,false,"REGULAR",2.829958,0.0025956563,0.000071434304,"2024-11-09T04:50:00.000Z",0.0026455245,"{""low"":0.002548054,""high"":0.0026455245}",0.002548054,421,0.0025482466,"CCC","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0025482466,1497,689,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0008336563,0.4731307,"{""low"":0.001762,""high"":0.144197}",-0.14160134,-0.98199916,0.001762,0.144197,-97.84256,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR",0,0.000001031841,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",7.3810678,0.005042821,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
