"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.0007034301,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,4.54688,false,,6,19292413952,"CoinMarketCap",548454,548454,"ICBX","USD=X",,0.000030593073,0.00074838224,"6.7554903E-4 - 7.4838224E-4",0.00067554903,548454,0.000705278,"CCC",0.000705278,,,,,,0.000027881062,0.04127171,"6.7554903E-4 - 7.4838224E-4",-0.000044952147,-0.060065757,0.00067554903,0.00074838224,,,,,,,,13570864,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.11743082,"2024-12-23T16:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7823838,false,"2022-06-01T00:00:00.000Z",6,25411076096,"CoinMarketCap",169531632,169531632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021310523,0.12182792,"{""low"":0.11459242,""high"":0.12182792}",0.11459242,169531632,0.1162423,"CCC",0.1162423,148905056,213455536,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024017818,0.2571143,"{""low"":0.093413,""high"":0.207548}",-0.09011719,-0.43419924,0.093413,0.207548,6.8637133,0.14684084,-0.02941002,-0.20028502,0.15642051,-0.038989693,-0.24926202,2984043520,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.46527022,"2024-12-23T16:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.11758045,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",19673,19673,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005477071,0.46667868,"{""low"":0.45423433,""high"":0.46667868}",0.45423433,19673,0.46421263,"CCC",0.46421263,289681,64205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41344222,7.977198,"{""low"":0.051828,""high"":0.799067}",-0.3337968,-0.41773316,0.051828,0.799067,-21.83751,0.41783005,0.04744017,0.1135394,0.40184835,0.063421875,0.1578254,92309480,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0056979177,"2024-12-23T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.82478,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45471448,45471448,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000102111604,0.0057930374,"{""low"":0.005435172,""high"":0.0057930374}",0.005435172,45471448,0.0054742484,"CCC",0.0054742484,30008943,41432684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045729177,4.064816,"{""low"":0.001125,""high"":0.022943}",-0.017245082,-0.75164896,0.001125,0.022943,-20.212763,0.00619056,-0.00049264217,-0.079579584,0.00509279,0.0006051278,0.11882049,329000000,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.0049305344,"2024-12-23T16:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.71487695,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",134563,134563,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000035501085,0.004957029,"{""low"":0.004820315,""high"":0.004957029}",0.004820315,134563,0.0048704054,"CCC",0.0048704054,437384,159435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017015345,0.526954,"{""low"":0.003229,""high"":0.020508}",-0.015577466,-0.75957996,0.003229,0.020508,-59.403133,0.00524998,-0.0003194455,-0.060846996,0.005514465,-0.0005839304,-0.10589068,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.061452482,"2024-12-23T16:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3661078,false,"2022-01-18T00:00:00.000Z",6,7435088384,"CoinMarketCap",33481628,33481628,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00082819164,0.062053677,"{""low"":0.058832813,""high"":0.062053677}",0.058832813,33481628,0.059968974,"CCC",0.059968974,39133801,47238316,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014992483,0.3226966,"{""low"":0.04646,""high"":0.197356}",-0.13590352,-0.68862116,0.04646,0.197356,-44.58583,0.0699859,-0.008533414,-0.12193049,0.066881806,-0.0054293238,-0.08117789,456904640,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.24308985,"2024-12-23T16:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.9348593,false,"2022-01-11T00:00:00.000Z",6,931397696,"CoinMarketCap",12821727,12821727,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011431992,0.24308985,"{""low"":0.2243985,""high"":0.24308985}",0.2243985,12821727,0.2282903,"CCC",0.2282903,17195387,16901240,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.113331854,0.8734094,"{""low"":0.129758,""high"":0.727861}",-0.48477113,-0.6660216,0.129758,0.727861,-57.85784,0.26054665,-0.0174568,-0.067000665,0.20548941,0.037600443,0.18297996,226413328,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",3.9642503e-10,1734972840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.9970138,false,1618876800000,8,93136099525787650,"CoinMarketCap",1044831,1044831,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.913425e-12,3.983465e-10,"3.754706E-10 - 3.983465E-10",3.754706e-10,1044831,3.924343e-10,"CCC",3.924343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0954433e-11,0.05580845,"3.754706E-10 - 3.983465E-10",-1.921463e-12,-0.004823597,3.754706e-10,3.983465e-10,,,,,,,,36921480,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.0055951774,"2024-12-23T16:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3118956,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3088862,3088862,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013241591,0.005784209,"{""low"":0.0055296877,""high"":0.005784209}",0.0055296877,3088862,0.0056987265,"CCC",0.0056987265,3576862,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006548967,0.0118432855,"{""low"":0.0055296877,""high"":0.286558}",-0.28096282,-0.98047453,0.0055296877,0.286558,-89.46561,0.0068014,-0.0012062225,-0.17734915,0.009964815,-0.004369638,-0.43850666,468996,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0631456,"2024-12-23T16:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,99.77875,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.031537835,0.074708655,"{""low"":0.03257842,""high"":0.074708655}",0.03257842,12,0.03258376,"CCC",0.03258376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0417086,1.945636,"{""low"":0.021437,""high"":0.790738}",-0.7275924,-0.9201435,0.021437,0.790738,-95.82808,0.09911202,-0.03596642,-0.36288655,0.1831975,-0.1200519,-0.6553141,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.00012312077,1734972840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.5762281,false,1637020800000,6,0,"CoinMarketCap",26701,26701,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.054041e-7,0.0001235409,"1.2276194E-4 - 1.235409E-4",0.00012276194,26701,0.00012287758,"CCC",0.00012287758,14100,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000021207743,0.01752706,"1.21E-4 - 7.82E-4",-0.00065887923,-0.84255654,0.000121,0.000782,-71.853546,0.00015224,-0.000029119226,-0.19127186,0.000157155,-0.000034034223,-0.21656469,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.094390534,"2024-12-23T16:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.1745327,false,"2018-05-28T00:00:00.000Z",6,782338688,"CoinMarketCap",8575139,8575139,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0020088702,0.09552876,"{""low"":0.08991322,""high"":0.09552876}",0.08991322,8575139,0.091549754,"CCC",0.091549754,8335389,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.046096534,0.9544981,"{""low"":0.048294,""high"":0.219574}",-0.12518346,-0.5701197,0.048294,0.219574,-28.185146,0.09905492,-0.004664384,-0.047088865,0.08066876,0.013721772,0.17010018,73845368,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.055932894,"2024-12-23T16:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.7405086,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",670896,670896,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015760362,0.05666714,"{""low"":0.054646116,""high"":0.05666714}",0.054646116,670896,0.05561225,"CCC",0.05561225,478024,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017166894,0.44283375,"{""low"":0.038766,""high"":0.261142}",-0.20520909,-0.7858142,0.038766,0.261142,-71.18249,0.05773828,-0.0018053874,-0.031268466,0.06756819,-0.011635296,-0.1722008,17870090,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.003444856,"2024-12-23T16:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.889296,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",59087,59087,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00042096013,0.0036848385,"{""low"":0.0031041692,""high"":0.0036848385}",0.0031041692,59087,0.0036845861,"CCC",0.0036845861,94984,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00069585606,0.2531306,"{""low"":0.002749,""high"":0.041508}",-0.038063146,-0.91700745,0.002749,0.041508,-76.08075,0.00558258,-0.0021377238,-0.3829276,0.005671065,-0.0022262088,-0.39255568,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.34697878,"2024-12-23T16:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.1185503,false,"2024-03-07T00:00:00.000Z",6,38069976,"CoinMarketCap",459101,459101,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.007198423,0.35602504,"{""low"":0.31041056,""high"":0.35602504}",0.31041056,459101,0.32669055,"CCC",0.32669055,752826,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29959378,6.3225446,"{""low"":0.047385,""high"":2.8567}",-2.5097213,-0.87853867,0.047385,2.8567,-75.68334,0.3388282,0.008150578,0.024055192,0.16681916,0.18015963,1.0799696,13209474,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.048223827,"2024-12-23T16:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5807432,false,"2024-06-10T00:00:00.000Z",6,182215344,"CoinMarketCap",42188,42188,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00077454,0.050066307,"{""low"":0.047267094,""high"":0.050066307}",0.047267094,42188,0.048771404,"CCC",0.048771404,105609,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025016828,1.0779862,"{""low"":0.023207,""high"":0.232652}",-0.18442817,-0.7927212,0.023207,0.232652,-73.34925,0.04486034,0.0033634864,0.07497684,0.0654582,-0.017234374,-0.26328823,8787121,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",5.9296076e-7,1734972780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.1940033,false,1705017600000,8,0,"CoinMarketCap",1231031,1231031,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.1655677e-9,5.953733e-7,"5.7120366E-7 - 5.953733E-7",5.7120366e-7,1231031,5.780316e-7,"CCC",5.780316e-7,4327728,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9296076e-7,,"0.0 - 2.0E-6",-0.0000014070392,-0.70351964,0,0.000002,0,0.000001,-4.0703924e-7,-0.40703923,5.7e-7,2.2960762e-8,0.04028204,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",14.667699,"2024-12-23T16:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.01355378,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0019874573,14.677513,"{""low"":14.648413,""high"":14.677513}",14.648413,781,14.662393,"CCC",14.662393,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.023496628,0.0016045003,"{""low"":14.644202,""high"":16.363487}",-1.6957884,-0.10363246,14.644202,16.363487,-10.193253,14.740561,-0.07286167,-0.0049429378,14.84673,-0.17903137,-0.01205864,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.010864518,"2024-12-23T16:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1713064,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132340,132340,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00024113804,0.010920294,"{""low"":0.010509862,""high"":0.010920294}",0.010509862,132340,0.010644737,"CCC",0.010644737,412775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052825175,0.9463485,"{""low"":0.005582,""high"":0.074478}",-0.06361348,-0.8541245,0.005582,0.074478,-46.448334,0.01427304,-0.0034085223,-0.23880844,0.011316515,-0.00045199692,-0.039941356,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.030745564,"2024-12-23T16:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.3989964,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",109190,109190,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007203035,0.030747037,"{""low"":0.029566037,""high"":0.030747037}",0.029566037,109190,0.030590413,"CCC",0.030590413,111854,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010014564,0.4830719,"{""low"":0.020731,""high"":0.307847}",-0.27710143,-0.9001271,0.020731,0.307847,-7.012582,0.02978076,0.0009648036,0.032396875,0.039736126,-0.008990562,-0.22625662,2975799,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.0065451455,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.5902243,false,,6,1000000000,"CoinMarketCap",968134,968134,"KLAUS","USD=X",,0.00022684131,0.0067018503,"{""low"":0.006238748,""high"":0.0067018503}",0.006238748,968134,0.006425532,"CCC",0.006425532,,,,,,0.00030639768,0.049112048,"{""low"":0.006238748,""high"":0.0067018503}",-0.0001567048,-0.02338232,0.006238748,0.0067018503,,,,,,,,6545145,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",41.993023,"2024-12-23T16:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,41.993023,"{""low"":41.993023,""high"":41.993023}",41.993023,0,41.993023,"CCC",41.993023,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,77.85542,34.58733,7.405693,0.21411578,22.849745,19.143278,0.8377896,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.25358468,"2024-12-23T16:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.2408876,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",946008,946008,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01687935,0.2675963,"{""low"":0.25148007,""high"":0.2675963}",0.25148007,946008,0.2654267,"CCC",0.2654267,2900311,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18789169,2.860148,"{""low"":0.065693,""high"":0.401055}",-0.14747033,-0.36770597,0.065693,0.401055,288.86676,0.22319184,0.03039284,0.13617362,0.17076425,0.08282043,0.48499864,195662080,15,0,false,false,"REGULAR","LCX"
