"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5331997,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,0.00063138077,"MetaVerse-M USD","MetaVerse-M USD",0.00052236,0.000109020795,0.20870817,0.000551755,0.00007962575,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000009831041,0.00064039737,"6.2437024E-4 - 6.4039737E-4",0.00062437024,5,0.00062437024,"CCC",0.00062437024,3,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00030338077,0.9249414,"3.28E-4 - 0.001967",-0.0013356193,-0.6790133,0.000328,0.001967,55.999992,0.1443136,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6017922,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",0.1944782,"World Mobile Token USD","World Mobile Token USD",0.20971088,-0.015232682,-0.07263658,0.17950688,0.014971316,136674240,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,702774080,"CoinMarketCap",11078834,11078834,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0011633486,0.19476117,"{""low"":0.18783121,""high"":0.19476117}",0.18783121,11078834,0.18905373,"CCC",0.18905373,5436653,8425199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.062683195,0.4756113,"{""low"":0.131795,""high"":0.606189}",-0.4117108,-0.6791789,0.131795,0.606189,-19.897383,0.08340246,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,0,15,0,false,false,"[]",1703614500,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,-0.5200516,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",0.08358019,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,-0.58675766,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8574405,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",0.0058333525,"Elderglade USD","Elderglade USD",0.00865594,-0.0028225877,-0.3260868,0.022594124,-0.016760772,863498,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,148027776,"CoinMarketCap",1742504,1742504,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000497438,0.0061960258,"{""low"":0.005827463,""high"":0.0061960258}",0.005827463,1742504,0.0061960258,"CCC",0.0061960258,3144227,2588583,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00020835223,0.037040394,"{""low"":0.005625,""high"":0.264367}",-0.25853366,-0.9779346,0.005625,0.264367,-97.276596,-0.74182,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2829953,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",0.25151074,"CARV USD",,0.29308683,-0.041576087,-0.14185587,0.31503138,-0.06352064,74287192,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,295363904,"CoinMarketCap",21903228,21903228,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0032688081,0.25324178,"{""low"":0.24282396,""high"":0.25324178}",0.24282396,21903228,0.24346572,"CCC",0.24346572,27745057,13686404,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03374274,0.15494812,"{""low"":0.217768,""high"":1.397062}",-1.1455512,-0.8199717,0.217768,1.397062,-47.323067,-0.20163274,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8888226,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",0.030504879,"Dimitra USD","Dimitra USD",0.01506954,0.015435339,1.0242741,0.017686974,0.012817904,14840721,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,486503168,"CoinMarketCap",1162898,1162898,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0019659922,0.031451214,"{""low"":0.03045512,""high"":0.031451214}",0.03045512,1162898,0.031451214,"CCC",0.031451214,289063,834550,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02189488,2.5429595,"{""low"":0.00861,""high"":0.150391}",-0.119886115,-0.79716283,0.00861,0.150391,-65.98085,0.72470874,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,0.0000069178714,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,0,15,0,false,false,"[]",1645727400,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,-0.39552346,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,2.2979886e-12,"Safegem USD","Safegem USD",,,,,,0,15,0,false,false,"[]",1744599960,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4895415,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",0.018972293,"LinqAI USD","LinqAI USD",0.0248632,-0.0058909077,-0.2369328,0.03462217,-0.015649877,5507658,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,290300064,"CoinMarketCap",421148,421148,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00089180656,0.01925459,"{""low"":0.018942412,""high"":0.01925459}",0.018942412,421148,0.019220382,"CCC",0.019220382,859237,591289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0035972921,0.23397021,"{""low"":0.015375,""high"":0.254496}",-0.23552372,-0.9254515,0.015375,0.254496,-84.63003,-0.45201898,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,"[]",1660760880,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7760564,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,0.0047461237,"Vulpe Finance USD","Vulpe Finance USD",0.00627996,-0.0015338361,-0.24424298,0.01154722,-0.0068010963,320976,15,0,false,false,"[]",1760104200,6,67629256,"CoinMarketCap",104913,104913,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000085818116,0.0047886577,"0.0047224504 - 0.0047886577",0.0047224504,104913,0.0047767633,"CCC",0.0047767633,118255,103481,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0045311237,21.074995,"2.15E-4 - 0.061609",-0.056862876,-0.9229638,0.000215,0.061609,-91.791534,-0.5889813,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1195345,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",0.106619686,"Zeta USD","Zeta USD",0.09137324,0.015246443,0.16685896,0.07751317,0.029106513,20019928,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,187769520,"CoinMarketCap",687765,687765,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010698907,0.11441494,"{""low"":0.106619686,""high"":0.11441494}",0.106619686,687765,0.114249386,"CCC",0.114249386,1623793,1047380,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.082484685,3.4176378,"{""low"":0.024135,""high"":0.213815}",-0.10719532,-0.5013461,0.024135,0.213815,118.923065,0.37550408,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2262331,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,0.0057653543,"XPR Network USD","XPR Network USD",0.00612806,-0.0003627059,-0.059187718,0.00456249,0.0012028641,161680608,15,0,false,false,"[]",1760104200,6,28043483136,"CoinMarketCap",4059065,4059065,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000013013836,0.005783697,"0.0057022707 - 0.005783697",0.0057022707,4059065,0.0057258126,"CCC",0.0057258126,6774347,6020196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005038354,6.9303355,"7.27E-4 - 0.008252",-0.0024866462,-0.30133858,0.000727,0.008252,631.16223,0.263642,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0719023,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.12505503,"Venom USD","Venom USD",0.14551048,-0.02045545,-0.14057715,0.15092377,-0.025868744,123669320,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,988919296,"CoinMarketCap",315313,315313,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0026458353,0.12826343,"{""low"":0.12471964,""high"":0.12826343}",0.12471964,315313,0.12741007,"CCC",0.12741007,1830999,467987,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09041903,2.6105506,"{""low"":0.034636,""high"":0.245929}",-0.12087397,-0.49149945,0.034636,0.245929,55.273773,-0.17140271,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.202246,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",0.03219078,"Mintlayer USD","Mintlayer USD",0.02274,0.00945078,0.41560158,0.03027627,0.0019145105,2066603,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,64198608,"CoinMarketCap",555912,555912,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0036573112,0.037319615,"{""low"":0.031964418,""high"":0.037319615}",0.031964418,555912,0.037319615,"CCC",0.037319615,341815,561290,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016219782,1.0155771,"{""low"":0.015971,""high"":0.243476}",-0.21128522,-0.86778665,0.015971,0.243476,-73.69308,0.06323469,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07929604,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,0.0010077052,"5ire USD","5ire USD",0.00096008,0.000047625217,0.049605466,0.001145875,-0.00013816974,1475918,15,0,false,false,"[]",1760104260,6,1464633216,"CoinMarketCap",370167,370167,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-7.9977326e-7,0.001016691,"9.95048E-4 - 0.001016691",0.000995048,370167,0.0009979758,"CCC",0.0009979758,366916,344939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069570524,2.2298245,"3.12E-4 - 0.015374",-0.014366295,-0.93445396,0.000312,0.015374,-89.904915,-0.120580114,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6187105,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",0.017227791,"STAU USD","STAU USD",0.016992114,0.00023567677,0.013869773,0.016992114,0.00023567677,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",609055,609055,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00010725297,0.017227791,"{""low"":0.017115444,""high"":0.017227791}",0.017115444,609055,0.017173257,"CCC",0.017173257,714022,630125,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022227913,0.1481367,"{""low"":0.015005,""high"":0.018361}",-0.0011332091,-0.061718266,0.015005,0.018361,-5.2889943,0.013869773,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4854393,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",0.02618446,"Constellation USD","Constellation USD",0.03080232,-0.0046178605,-0.14991924,0.037291456,-0.011106996,75239696,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,2873448192,"CoinMarketCap",2158983,2158983,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.002118608,0.027823146,"{""low"":0.026102813,""high"":0.027823146}",0.026102813,2158983,0.02720286,"CCC",0.02720286,2409409,1591513,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0048214607,0.22569212,"{""low"":0.021363,""high"":0.096844}",-0.07065954,-0.72962224,0.021363,0.096844,5.8063984,-0.29784292,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1706405,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",0.00899637,"Taker USD","Taker USD",0.0119956,-0.0029992294,-0.25002748,0.015254238,-0.0062578674,1529382,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,170000000,"CoinMarketCap",2267428,2267428,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00029458292,0.009389659,"{""low"":0.008895991,""high"":0.009389659}",0.008895991,2267428,0.0093856985,"CCC",0.0093856985,13055213,2159872,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00010037888,0.011283608,"{""low"":0.008895991,""high"":0.08073}",-0.07173363,-0.88856226,0.008895991,0.08073,-76.62441,-0.41023797,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1497464,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",2.3022637,"Undeads Games USD","Undeads Games USD",1.4917238,0.81053996,0.54335797,1.0545987,1.247665,105439088,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",4,45798008,"CoinMarketCap",1399124,1399124,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.11275411,2.3171253,"{""low"":2.2914455,""high"":2.3171253}",2.2914455,1399124,2.3054001,"CCC",2.3054001,913346,959251,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2621846,56.44314,"{""low"":0.040079,""high"":2.791186}",-0.48892236,-0.17516652,0.040079,2.791186,811.40594,1.1830709,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.177931,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,1.2118969e-9,"Mumu USD","Mumu USD",,,,,,0,15,0,false,false,"[]",1760104200,8,0,"CoinMarketCap",48589,48589,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.9800166e-11,1.2922527e-9,"1.2087562E-9 - 1.2922527E-9",1.2087562e-9,48589,1.2783554e-9,"CCC",1.2783554e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.14071e-12,0.002598299,"1.2087562E-9 - 1.2922527E-9",-8.035583e-11,-0.062182754,1.2087562e-9,1.2922527e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.043264,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0018004886,"BONDX USD","BONDX USD",0.00895542,-0.0071549313,-0.79894984,0.008594922,-0.006794433,0,15,0,false,false,"[]","2025-10-10T13:36:00.000Z",6,0,"CoinMarketCap",1425,1425,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00006996957,0.0020713268,"{""low"":0.0016006227,""high"":0.0020713268}",0.0016006227,1425,0.0017309245,"CCC",0.0017309245,967006,36900,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0001998659,0.124867596,"{""low"":0.0016006227,""high"":0.039671}",-0.03787051,-0.95461446,0.0016006227,0.039671,-72.86408,-0.79051715,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.697433,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,0.23623537,"Seedify.fund USD","Seedify.fund USD",0.38388804,-0.14765267,-0.3846243,0.5836849,-0.34744954,17522948,15,0,false,false,"[]",1760104200,6,74175800,"CoinMarketCap",110637,110637,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.050797448,0.2552678,"0.23388922 - 0.2552678",0.23388922,110637,0.2540684,"CCC",0.2540684,1624017,1106619,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23618037,4294.1885,"5.5E-5 - 2.408866",-2.1726305,-0.90193087,0.000055,2.408866,-82.13221,-0.595269,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82482505,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",0.011366735,"Ready to Fight USD","Ready to Fight USD",0.01146452,-0.000097785145,-0.008529371,0.021362696,-0.009995961,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",378819,378819,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000929879,0.011445954,"{""low"":0.011234624,""high"":0.011445954}",0.011234624,378819,0.011295106,"CCC",0.011295106,463216,388212,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015307348,0.15562575,"{""low"":0.009836,""high"":0.158291}",-0.14692426,-0.9281909,0.009836,0.158291,-50.353832,-0.46791664,"RTF"
