"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4122895616,"CoinMarketCap",135514976,135514976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PayPal USD USD","PayPal USD USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00701342,0.99971175,0.00007009506,0.99980813,"{""low"":0.9995897,""high"":0.99980813}",0.9995897,135514976,0.99976194,"CCC",0.99976194,157385024,105630739,"2023-08-21T00:00:00.000Z",0,4122895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00529176,0.005321454,"{""low"":0.99442,""high"":1.002446}",-0.0027343035,-0.0027276315,0.99442,1.002446,0.00020265579,0.99973494,-0.000023186207,-0.000023192355,0.99966717,0.000044584274,0.000044599117,4121707264,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite","REGULAR","BitWhite USD","BitWhite USD",15,0,false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","REGULAR","Ravendex USD","Ravendex USD",15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",68206,68206,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","Seamless USD","Seamless USD",15,0,false,false,"[]","2026-04-19T08:05:12.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.2818327,0.0552,-0.0036999993,0.057632323,"{""low"":0.05472317,""high"":0.057632323}",0.05472317,68206,0.057632323,"CCC",0.057632323,192956,172692,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011160001,0.020634571,"{""low"":0.054084,""high"":0.709148}",-0.653948,-0.92216015,0.054084,0.709148,-87.553314,0.09602294,-0.04082294,-0.42513737,0.14908287,-0.09388287,-0.6297362,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-13.518395,0.00006145773,-0.0000096067815,0.00006375515,"{""low"":6.131557,""high"":5}",0.00006131557,7,0.00006375515,"CCC",0.00006375515,6,22,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004645773,3.0971823,"{""low"":1.5,""high"":5}",-0.0019315423,-0.9691632,0.000015,0.001993,-29.807693,0.00003458,0.00002687773,0.7772623,0.000063975,-0.0000025172703,-0.03934772,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",138385,138385,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","REGULAR","Etarn USD","Etarn USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.7154541,0.00083347195,0.000005920767,0.00083607034,"{""low"":8.273937,""high"":4}",0.0008273937,138385,0.0008312533,"CCC",0.0008312533,280527,126940,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000016471953,0.02016151,"{""low"":8.17,""high"":4}",-0.098428525,-0.9916033,0.000817,0.099262,-98.82595,0.0018249,-0.000991428,-0.543278,0.013496905,-0.012663432,-0.93824714,70160,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","Lition USD","Lition USD",15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6984212,6984212,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","Alchemist AI USD","Alchemist AI USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-6.436304,0.072493024,-0.004986845,0.073558725,"{""low"":0.07083246,""high"":0.073558725}",0.07083246,6984212,0.07288143,"CCC",0.07288143,15874327,11546185,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.024837025,0.52117306,"{""low"":0.047656,""high"":0.243357}",-0.17086399,-0.7021125,0.047656,0.243357,-47.993587,0.07253952,-0.000046499074,-0.0006410171,0.10539634,-0.032903314,-0.3121865,61619072,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","REGULAR","TMX USD","TMX USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.01373707,2.5085058,0.00034451485,2.5090542,"{""low"":2.508231,""high"":2.5090542}",2.508231,4,2.508627,"CCC",2.508627,85059,17860,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9085188,0.56782883,"{""low"":1.599987,""high"":20.556442}",-18.047935,-0.8779698,1.599987,20.556442,3.5833597,5.9777217,-3.4692159,-0.58035755,10.376273,-7.8677673,-0.75824594,1299047,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","HyperAurora USD","HyperAurora USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","Vision Network USD","Vision Network USD",15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",86169,86169,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","Thala USD","Thala USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.1127102,0.011896058,-0.00025675353,0.012160745,"{""low"":0.01177553,""high"":0.012160745}",0.01177553,86169,0.011993068,"CCC",0.011993068,141606,135200,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002987058,0.33528543,"{""low"":0.008909,""high"":0.163209}",-0.15131295,-0.9271115,0.008909,0.163209,-87.48356,0.01386476,-0.0019687023,-0.14199324,0.02967376,-0.017777704,-0.5991052,583089,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","avaai.top USD","avaai.top USD",15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3872414,3872414,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","REGULAR","EVAA Protocol USD","EVAA Protocol USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-6.5758085,0.6861129,-0.048293173,0.68644017,"{""low"":0.59772015,""high"":0.68644017}",0.59772015,3872414,0.6174482,"CCC",0.6174482,2859284,4957929,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.27514288,0.66949624,"{""low"":0.41097,""high"":13.612972}",-12.926859,-0.94959855,0.41097,13.612972,-88.80618,0.51647955,0.16963333,0.32844153,1.6282686,-0.9421557,-0.57862425,4540676,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5063444,5063444,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","CROSS USD","CROSS USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.1152396,0.08318929,-0.0044847354,0.08318929,"{""low"":0.07987409,""high"":0.08318929}",0.07987409,5063444,0.081943184,"CCC",0.081943184,4765944,6700686,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.036619287,0.78632784,"{""low"":0.04657,""high"":0.443176}",-0.35998672,-0.8122884,0.04657,0.443176,30.307663,0.07233062,0.01085867,0.1501255,0.11507781,-0.031888522,-0.27710402,27886954,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","SafeCoin USD","SafeCoin USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00921591,0.058185123,0.0000053606927,0.058193002,"{""low"":0.05817474,""high"":0.058193002}",0.05817474,0,0.058189705,"CCC",0.058189705,88,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050001122,6.109619,"{""low"":0.008184,""high"":0.314375}",-0.25618988,-0.8149181,0.008184,0.314375,11.9007225,0.0507451,0.007440023,0.1466156,0.05234743,0.005837694,0.11151825,1613768,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","TOKE.N USD",,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",841109,841109,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","SwftCoin USD","SwftCoin USD",15,0,false,false,"[]","2026-04-19T07:48:52.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2031503,0.003282,-0.00014399993,0.003370408,"{""low"":0.0032682938,""high"":0.003370408}",0.0032682938,841109,0.0033700343,"CCC",0.0033700343,944006,698739,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00037600007,0.1293875,"{""low"":0.002906,""high"":0.018448}",-0.015166,-0.8220945,0.002906,0.018448,-74.13411,0.0034505,-0.0001685,-0.0488335,0.00475205,-0.0014700501,-0.3093507,32767472,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",508229,508229,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","Metaplex USD","Metaplex USD",15,0,false,false,"[]","2026-04-19T02:42:14.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7397277,0.0284,-0.0008000005,0.028579658,"{""low"":0.028400896,""high"":0.028579658}",0.028400896,508229,0.028560583,"CCC",0.028560583,1582194,852393,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005826,0.25808454,"{""low"":0.022574,""high"":0.368913}",-0.340513,-0.9230171,0.022574,0.368913,-85.80279,0.0321982,-0.003798198,-0.11796306,0.087997675,-0.059597675,-0.6772642,14834743,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR","THE Ape USD",,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","Public Index Network USD","Public Index Network USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","Solar Company USD",,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16010753,16010753,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","Ultima USD","Ultima USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.848234,3629.7969,-352.3496,3796.5344,"{""low"":3619.1877,""high"":3796.5344}",3619.1877,16010753,3713.2114,"CCC",3713.2114,17920413,20663545,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",776.76807,0.27226084,"{""low"":2853.0288,""high"":20498.488}",-16868.691,-0.82292366,2853.0288,20498.488,-78.861786,4164.64,-534.84326,-0.12842484,4777.045,-1147.248,-0.24015853,135787072,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2756688,2756688,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","tokenbot USD",,15,0,false,false,"[]","2026-04-19T08:11:27.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.0777674,24.88,-1.6100006,25.328947,"{""low"":24.756811,""high"":25.328947}",24.756811,2756688,25.201153,"CCC",25.201153,10784284,2972253,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.4759197,0.110512,"{""low"":22.40408,""high"":144.03613}",-119.156136,-0.82726556,22.40408,144.03613,-28.252369,26.791014,-1.9110146,-0.07133043,39.44925,-14.56925,-0.36931628,24553030,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","Tripio USD",,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",202696,202696,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","REGULAR","Almanak USD","Almanak USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5149589,0.0020531628,-0.00003158301,0.0020651938,"{""low"":0.0020450582,""high"":0.0020651938}",0.0020450582,202696,0.0020489653,"CCC",0.0020489653,1093789,221464,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030316273,0.17323583,"{""low"":0.00175,""high"":0.174909}",-0.17285584,-0.9882616,0.00175,0.174909,-94.223564,0.0021617,-0.000108537264,-0.050209217,0.004975867,-0.0029227042,-0.5873759,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",39538552,39538552,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","REGULAR","ETHGas USD","ETHGas USD",15,0,false,false,"[]","2026-04-19T08:13:40.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,45.085724,0.117119,0.036395,0.116203345,"{""low"":0.099850155,""high"":0.116203345}",0.099850155,39538552,0.100654095,"CCC",0.100654095,60905849,12994661,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.104364,8.182203,"{""low"":0.012755,""high"":0.116203345}",0.000915654,0.007879756,0.012755,0.116203345,224.12762,0.04960534,0.06751366,1.3610159,0.040972482,0.07614651,1.8584794,203355840,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",28149996,28149996,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","World Mobile Token USD","World Mobile Token USD",15,0,false,false,"[]","2026-04-19T07:52:11.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8480098,0.06993,-0.0020499974,0.07008932,"{""low"":0.0695744,""high"":0.07008932}",0.0695744,28149996,0.0699993,"CCC",0.0699993,480197989,28488234,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023958001,0.5211433,"{""low"":0.045972,""high"":0.258991}",-0.189061,-0.7299906,0.045972,0.258991,-57.59517,0.07534156,-0.005411558,-0.071826994,0.09455519,-0.02462519,-0.26043192,59223980,"WMTX"
