"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.828849,0.12534656,6,0,"CoinMarketCap",394209,394209,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013258703,"2024-11-29T03:55:00.000Z",0.12637821,"{""low"":0.12534656,""high"":0.12637821}",0.12534656,394209,0.12573387,"CCC",0.12573387,660091,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01975856,0.18712884,"{""low"":0.105588,""high"":0.950116}",-0.82476944,-0.8680724,0.105588,0.950116,-78.69727,0.12587503,-0.0005284697,-0.004198368,0.21211798,-0.08677143,-0.40907153,0,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.51251817,0.0022047511,6,0,"CoinMarketCap",2886,2886,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000113579445,"2024-11-29T03:54:00.000Z",0.0022356077,"{""low"":0.0021972274,""high"":0.0022356077}",0.0021972274,2886,0.0022355712,"CCC",0.0022355712,3874,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009167511,0.71176326,"{""low"":0.001288,""high"":0.24153}",-0.23932526,-0.9908717,0.001288,0.24153,-98.43877,0.00195942,0.0002453311,0.12520596,0.011677425,-0.009472674,-0.8111954,0,15,0,false,"2024-04-04T00:00:00.000Z",false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70524824,0.00093675597,6,0,"CoinMarketCap",11540,11540,"COLON","USD=X",,-0.0000066533685,1732852500,0.0009447488,"9.2128455E-4 - 9.447488E-4",0.00092128455,11540,0.0009298292,"CCC",0.0009298292,,,,,,0.000015471422,0.016793314,"9.2128455E-4 - 9.447488E-4",-0.000007992843,-0.008460284,0.00092128455,0.0009447488,,,,,,,,0,15,0,false,,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.515452,0.12109318,6,0,"CoinMarketCap",163541,163541,"RFRM","USD=X",,-0.014229827,"2024-11-29T03:55:00.000Z",0.12141981,"{""low"":0.121065795,""high"":0.12141981}",0.121065795,163541,0.12136511,"CCC",0.12136511,,,,,,0.000027380884,0.00022616531,"{""low"":0.121065795,""high"":0.12141981}",-0.00032663345,-0.0026901166,0.121065795,0.12141981,,,,,,,,0,15,0,false,,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.995644,2.6313052e-10,8,0,"CoinMarketCap",2448,2448,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.6010055e-11,1732852440,2.6367794e-10,"2.6313052E-10 - 2.6367794E-10",2.6313052e-10,2448,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6313052E-10 - 2.6367794E-10",-5.474232e-13,-0.0020761054,2.6313052e-10,2.6367794e-10,,,,,,,,0,15,0,false,1685404800000,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9051487,0.51691926,6,77629040,"CoinMarketCap",77720,77720,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014593363,"2024-11-29T03:55:00.000Z",0.5172123,"{""low"":0.5142491,""high"":0.5172123}",0.5142491,77720,0.5159345,"CCC",0.5159345,144458,148904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14570925,0.3925251,"{""low"":0.37121,""high"":1.070117}",-0.55319774,-0.5169507,0.37121,1.070117,-11.820936,0.59466255,-0.07774329,-0.13073514,0.58076084,-0.06384158,-0.10992749,40127944,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8016304,0.000060887876,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.84215e-7,1732852500,0.00006107341,"6.0292645E-5 - 6.107341E-5",0.000060292645,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017887876,0.41599712,"4.3E-5 - 9.8E-5",-0.00003711212,-0.37869513,0.000043,0.000098,-31.460672,0.0000517,0.000009187876,0.1777152,0.00005157,0.000009317875,0.18068402,608878,15,0,false,1604361600000,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9302266,6.9628463,4,0,"CoinMarketCap",7314717,7314717,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.13704395,"2024-11-29T03:55:00.000Z",6.994617,"{""low"":6.8855863,""high"":6.994617}",6.8855863,7314717,6.9424753,"CCC",6.9424753,638778,2497906,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.0679674,6.780769,"{""low"":0.894879,""high"":7.232134}",-0.2692876,-0.037234873,0.894879,7.232134,382.24353,2.5267456,4.436101,1.7556579,1.8240792,5.1387672,2.8171844,0,15,0,false,"2021-06-19T00:00:00.000Z",false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7378979,0.03130161,6,0,"CoinMarketCap",7491,7491,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012154542,"2024-11-29T03:55:00.000Z",0.03130161,"{""low"":0.03130161,""high"":0.03130161}",0.03130161,7491,0.03130161,"CCC",0.03130161,13688,31393,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021349609,2.145258,"{""low"":0.009952,""high"":0.05154}",-0.020238388,-0.39267343,0.009952,0.05154,61.30178,0.02851122,0.0027903896,0.09786987,0.02689805,0.0044035595,0.16371296,0,15,0,false,"2024-06-04T00:00:00.000Z",false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.2484045,0.039512433,6,0,"CoinMarketCap",35078,35078,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0035521425,"2024-11-29T03:55:00.000Z",0.042896,"{""low"":0.039512433,""high"":0.042896}",0.039512433,35078,0.042896,"CCC",0.042896,28299,40819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013054432,0.49340206,"{""low"":0.026458,""high"":0.917085}",-0.87757254,-0.95691514,0.026458,0.917085,-91.47679,0.03728894,0.0022234917,0.059628714,0.08442533,-0.044912897,-0.5319837,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6419332,0.6995678,6,28599168,"CoinMarketCap",877170,877170,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.018983662,"2024-11-29T03:55:00.000Z",0.712323,"{""low"":0.6995678,""high"":0.712323}",0.6995678,877170,0.70625687,"CCC",0.70625687,850680,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5232028,2.9665906,"{""low"":0.176365,""high"":2.221481}",-1.5219133,-0.68508947,0.176365,2.221481,280.42868,0.6198766,0.07969117,0.12855972,0.4857372,0.21383059,0.4402187,20007058,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7134645,0.05165581,6,89185192,"CoinMarketCap",61832,61832,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0018495396,"2024-11-29T03:55:00.000Z",0.05165581,"{""low"":0.04931362,""high"":0.05165581}",0.04931362,61832,0.049731735,"CCC",0.049731735,30441,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02439581,0.89493066,"{""low"":0.02726,""high"":0.453524}",-0.4018682,-0.8861013,0.02726,0.453524,-58.30748,0.04623638,0.0054194294,0.117211364,0.059292946,-0.0076371357,-0.12880345,4606933,15,0,false,"2023-10-09T00:00:00.000Z",false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6689403,9.746933e-7,8,0,"CoinMarketCap",11848,11848,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.672732e-8,1732852500,0.0000010087391,"9.746933E-7 - 1.0087391E-6",9.746933e-7,11848,0.0000010087391,"CCC",0.0000010087391,103656,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.746933e-7,,"0.0 - 6.7E-5",-0.000066025306,-0.9854523,0,0.000067,-97.4359,0.00000128,-3.0530668e-7,-0.23852085,0.0000039371,-0.0000029624066,-0.7524337,0,15,0,false,1719014400000,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43296415,31.183384,2,91423,"CoinMarketCap",14789,14789,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.13559914,"2024-11-29T03:54:00.000Z",32.430786,"{""low"":30.455904,""high"":32.430786}",30.455904,14789,32.384354,"CCC",32.384354,4483,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.198448,1.2297839,"{""low"":13.984935,""high"":99.80703}",-68.62364,-0.68756324,13.984935,99.80703,23.169922,23.329422,7.853962,0.3366548,23.718739,7.4646454,0.31471512,2850893,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",60.58615,0.06530319,6,279086848,"CoinMarketCap",16434068,16434068,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02463767,"2024-11-29T03:55:00.000Z",0.065656796,"{""low"":0.059109434,""high"":0.065656796}",0.059109434,16434068,0.060945,"CCC",0.060945,1278252,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04559219,2.3130326,"{""low"":0.019711,""high"":0.536001}",-0.47069782,-0.8781659,0.019711,0.536001,-89.13927,0.02960182,0.03570137,1.2060533,0.045931146,0.019372046,0.42176273,18225262,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6116242,0.1088874,6,0,"CoinMarketCap",20290,20290,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0017836019,"2024-11-29T03:55:00.000Z",0.10922908,"{""low"":0.10852494,""high"":0.10922908}",0.10852494,20290,0.108777076,"CCC",0.108777076,27503,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0490504,0.8197336,"{""low"":0.059837,""high"":0.420168}",-0.3112806,-0.74084795,0.059837,0.420168,-53.65713,0.09185644,0.017030954,0.18540838,0.10110429,0.0077831075,0.07698098,0,15,0,false,"2021-04-15T00:00:00.000Z",false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1421154,0.027408624,6,1225232896,"CoinMarketCap",448658,448658,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00031665526,"2024-11-29T03:54:00.000Z",0.028004924,"{""low"":0.02730383,""high"":0.028004924}",0.02730383,448658,0.028004924,"CCC",0.028004924,161562,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.014017624,1.0467944,"{""low"":0.013391,""high"":0.087056}",-0.05964738,-0.68516105,0.013391,0.087056,-46.60062,0.01682842,0.010580204,0.6287105,0.02586811,0.0015405137,0.059552617,33581948,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9810977,0.35257316,6,77436536,"CoinMarketCap",330358,330358,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016728759,"2024-11-29T03:55:00.000Z",0.3690552,"{""low"":0.35257316,""high"":0.3690552}",0.35257316,330358,0.35420015,"CCC",0.35420015,303767,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21618216,1.5850178,"{""low"":0.136391,""high"":2.13833}",-1.7857568,-0.8351175,0.136391,2.13833,-77.95419,0.29236612,0.06020704,0.2059303,0.28084907,0.07172409,0.25538304,27302042,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.641912,0.00093573483,6,84265544,"CoinMarketCap",2151,2151,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000077424804,1732852500,0.00093573483,"9.3564176E-4 - 9.3573483E-4",0.00093564176,2151,0.00093564176,"CCC",0.00093564176,379,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00044773484,0.91748947,"4.88E-4 - 0.013656",-0.0127202645,-0.9314781,0.000488,0.013656,-90.28577,0.00064202,0.0002937148,0.45748544,0.00107965,-0.00014391518,-0.133298,78850,15,0,false,1623196800000,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.73447776,10.308471,2,13823700,"CoinMarketCap",2019872,2019872,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07516098,"2024-11-29T03:55:00.000Z",10.308569,"{""low"":10.160863,""high"":10.308569}",10.160863,2019872,10.196064,"CCC",10.196064,1919036,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.3496065,1.6038961,"{""low"":3.958864,""high"":20.033823}",-9.725352,-0.48544666,3.958864,20.033823,117.3264,6.7020373,3.6064334,0.53811,7.93326,2.3752108,0.29939908,142501200,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.64941984,0.0027596124,6,0,"CoinMarketCap",2638015,2638015,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000017805723,"2024-11-29T03:55:00.000Z",0.0027639603,"{""low"":0.0027278292,""high"":0.0027639603}",0.0027278292,2638015,0.0027547919,"CCC",0.0027547919,1422789,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011556124,0.7204566,"{""low"":0.001604,""high"":0.281641}",-0.2788814,-0.9902017,0.001604,0.281641,-96.4215,0.00338612,-0.0006265077,-0.18502228,0.025502315,-0.022742702,-0.8917897,0,15,0,false,"2024-01-03T00:00:00.000Z",false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6944678,0.0000017100331,8,0,"CoinMarketCap",2025,2025,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.9475473e-8,1732852500,0.0000017100331,"1.6959008E-6 - 1.7100331E-6",0.0000016959008,2025,0.0000016959008,"CCC",0.0000016959008,15393,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.100331e-7,0.71003306,"1.0E-6 - 1.7E-5",-0.000015289967,-0.8994098,0.000001,0.000017,-77.77778,0.00000188,-1.6996694e-7,-0.090407945,0.000002495,-7.849669e-7,-0.314616,0,15,0,false,1710460800000,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.918924,0.5023208,6,153710192,"CoinMarketCap",4790456,4790456,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.031602502,"2024-11-29T03:55:00.000Z",0.5023208,"{""low"":0.48974273,""high"":0.5023208}",0.48974273,4790456,0.49758685,"CCC",0.49758685,2443747,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2510968,0.9994937,"{""low"":0.251224,""high"":1.269673}",-0.76735216,-0.60436994,0.251224,1.269673,-39.75967,0.5087889,-0.0064680576,-0.012712656,0.5469125,-0.044591665,-0.081533454,77211832,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.093205,0.03891752,6,916896832,"CoinMarketCap",323013,323013,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0015303344,"2024-11-29T03:55:00.000Z",0.038938016,"{""low"":0.03852198,""high"":0.038938016}",0.03852198,323013,0.03860516,"CCC",0.03860516,204145,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016590519,0.74306977,"{""low"":0.022327,""high"":0.135185}",-0.096267484,-0.7121166,0.022327,0.135185,-32.137085,0.02858446,0.010333059,0.36149222,0.03471399,0.004203528,0.121090315,35683348,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.919135,0.0017756385,6,0,"CoinMarketCap",6971,6971,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00024027994,1732852500,0.0017756385,"0.0017756349 - 0.0017756385",0.0017756349,6971,0.0017756366,"CCC",0.0017756366,976,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014716386,4.8409166,"3.04E-4 - 0.006879",-0.0051033613,-0.74187547,0.000304,0.006879,425.39682,0.00110258,0.00067305856,0.61043966,0.001647415,0.00012822356,0.07783319,0,15,0,false,1612396800000,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.29524776,0.0000024460658,8,0,"CoinMarketCap",543456,543456,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.243216e-9,1732852500,0.0000024524156,"2.4120866E-6 - 2.4524156E-6",0.0000024120866,543456,0.0000024476528,"CCC",0.0000024476528,533690,573624,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014460658,1.4460658,"1.0E-6 - 1.5E-5",-0.000012553934,-0.8369289,0.000001,0.000015,100,0.000002,4.4606577e-7,0.22303289,0.00000237,7.606582e-8,0.032095283,0,15,0,false,1698278400000,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
