"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00437056,0.00021304144,0.048744656,0.009259305,-0.0046757036,-0.5049735,41879932,15,0,false,"2023-04-03T00:00:00.000Z",6,9136906240,"CoinMarketCap",278809,278809,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000017527491,0.004632629,"{""low"":0.004572803,""high"":0.004632629}",0.004572803,278809,0.0045743356,"CCC",0.0045743356,320615,261538,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011596014,0.3386686,"{""low"":0.003424,""high"":0.020919}",-0.0163354,-0.78088814,0.003424,0.020919,-69.19192,-0.03822713,0.0045836014,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WUFFI USD","WUFFI USD",false,false,"[]",1746651120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-7.4946036e-7,-0.78068787,9.35e-7,-7.244604e-7,-0.77482396,17599210,15,0,false,1713312000000,8,83590960381952,"CoinMarketCap",77903,77903,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-9.80549e-10,2.1345403e-7,"2.0946432E-7 - 2.1345403E-7",2.0946432e-7,77903,2.133885e-7,"CCC",2.133885e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1053962e-7,,"0.0 - 2.0E-6",-0.0000017894604,-0.8947302,0,0.000002,,-0.46356827,2.1053962e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD",false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDe USD","Energi Dollar USD",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08065094,-0.000070132315,-0.0008695784,0.07414343,0.006437376,0.086823285,1692196,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",168920,168920,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000065259635,0.080651395,"{""low"":0.08046776,""high"":0.080651395}",0.08046776,168920,0.08049996,"CCC",0.08049996,225379,187200,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03494581,0.7657677,"{""low"":0.045635,""high"":0.280241}",-0.19966021,-0.7124589,0.045635,0.280241,-57.831078,0.08104508,0.08058081,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks USD","Stonks USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,17.456633,-1.4454384,-0.08280167,73.39452,-57.38333,-0.7818476,9284058,15,0,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",126897,126897,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.037553787,16.629246,"{""low"":16.00724,""high"":16.629246}",16.00724,126897,16.302216,"CCC",16.302216,213525,170110,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.3214207,0.49780482,"{""low"":10.689774,""high"":374.56445}",-358.55325,-0.9572538,10.689774,374.56445,-91.76438,-0.2340034,16.011194,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Money Dogs USD","Money Dogs USD",false,false,"[]",1746651120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,0.0000012136375,0.51425314,0.0000041731,-5.994625e-7,-0.1436492,0,15,0,false,1737590400000,8,0,"CoinMarketCap",425259,425259,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.1443225e-7,0.0000037078703,"3.3481274E-6 - 3.7078703E-6",0.0000033481274,425259,0.0000033524257,"CCC",0.0000033524257,691765,415384,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000025736376,2.5736377,"1.0E-6 - 3.52E-4",-0.00034842637,-0.98984766,0.000001,0.000352,-94.230774,6.383424,0.0000035736375,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.11071756,0.0053093806,0.04795428,0.13618973,-0.020162791,-0.14804928,80344552,15,0,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",7794185,7794185,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00029316545,0.116826266,"{""low"":0.11456709,""high"":0.116826266}",0.11456709,7794185,0.11632763,"CCC",0.11632763,7392166,7528389,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03383494,0.41165736,"{""low"":0.082192,""high"":0.290524}",-0.17449707,-0.60062873,0.082192,0.290524,-54.636,0.25331035,0.11602694,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.53177464,-0.009914815,-0.018644769,0.68020713,-0.15834731,-0.23279278,48795332,15,0,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4937320,4937320,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013734102,0.52926946,"{""low"":0.5168033,""high"":0.52926946}",0.5168033,4937320,0.5237754,"CCC",0.5237754,13501941,4694961,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11106682,0.27037174,"{""low"":0.410793,""high"":1.773002}",-1.2511423,-0.7056632,0.410793,1.773002,-34.302074,0.26386464,0.5218598,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA AI USD","AVA AI USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03970432,0.0375857,0.94664013,0.040060673,0.037229348,0.9293241,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9045134,9045134,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.008693077,0.083769254,"{""low"":0.07323946,""high"":0.083769254}",0.07323946,9045134,0.07457479,"CCC",0.07457479,6245453,7012922,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06057302,3.6234384,"{""low"":0.016717,""high"":0.089926}",-0.012635976,-0.14051527,0.016717,0.089926,40.519096,12.672686,0.07729002,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.04177444,-0.0009705946,-0.023234174,0.08006922,-0.039265376,-0.49039286,25653624,15,0,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1419076,1419076,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0012055747,0.04189839,"{""low"":0.040529728,""high"":0.04189839}",0.040529728,1419076,0.04179086,"CCC",0.04179086,1185553,1275399,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.011249846,0.38065392,"{""low"":0.029554,""high"":0.235737}",-0.19493315,-0.8269094,0.029554,0.235737,-78.6528,-2.8697743,0.040803846,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.8602109,0.2851951,0.3315409,1.0927176,0.05268836,0.048217725,10247977,15,0,false,"2021-09-14T00:00:00.000Z",4,8947026,"CoinMarketCap",19087500,19087500,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.21160966,1.2469265,"{""low"":1.1078284,""high"":1.2469265}",1.1078284,19087500,1.1701707,"CCC",1.1701707,1814790,7946543,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.39700603,0.53047305,"{""low"":0.7484,""high"":3.366982}",-2.221576,-0.6598123,0.7484,3.366982,-35.401047,22.66122,1.145406,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD","IAGON USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.20795856,-0.03592342,-0.17274317,0.25038034,-0.078345194,-0.31290475,64688732,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",160740,160740,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0007940233,0.1792833,"{""low"":0.1717676,""high"":0.1792833}",0.1717676,160740,0.17546357,"CCC",0.17546357,621854,257281,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12053314,2.3403585,"{""low"":0.051502,""high"":0.423966}",-0.25193083,-0.59422415,0.051502,0.423966,41.92685,0.463683,0.17203514,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD",false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TapSwap USD","TapSwap USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0032450557,-0.00017537246,-0.054042976,0.0032450557,-0.00017537246,-0.054042976,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",258024,258024,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0000073066913,0.0030843779,"{""low"":0.0029241946,""high"":0.0030843779}",0.0029241946,258024,0.0030801494,"CCC",0.0030801494,174421,171973,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0004686832,0.18019347,"{""low"":0.002601,""high"":0.005181}",-0.002111317,-0.40751144,0.002601,0.005181,-34.398293,-0.23746563,0.0030696832,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08106048,-0.01264634,-0.15601116,0.16161302,-0.09319888,-0.5766793,59422016,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",149166,149166,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00088564306,0.070883445,"{""low"":0.06695874,""high"":0.070883445}",0.06695874,149166,0.06974926,"CCC",0.06974926,367558,162058,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023099136,0.5097459,"{""low"":0.045315,""high"":0.490555}",-0.42214084,-0.86053723,0.045315,0.490555,-78.99763,1.3115064,0.06841414,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CroSwap USD","CroSwap USD",false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.08798758,0.006346129,0.07212528,0.1479074,-0.053573698,-0.36221105,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1141292,1141292,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0021917373,0.09500703,"{""low"":0.09385087,""high"":0.09500703}",0.09385087,1141292,0.09385446,"CCC",0.09385446,1385318,1439395,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.017618708,0.22966444,"{""low"":0.076715,""high"":0.25329}",-0.15895629,-0.6275664,0.076715,0.25329,-58.50281,2.3786588,0.09433371,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00752046,-0.0005343114,-0.0710477,0.009921585,-0.0029354366,-0.29586366,3180882,15,0,false,"2022-01-28T00:00:00.000Z",6,455312672,"CoinMarketCap",1236138,1236138,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00011311844,0.007173295,"{""low"":0.0069088074,""high"":0.007173295}",0.0069088074,1236138,0.0070899464,"CCC",0.0070899464,834916,1137551,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023014843,0.034065783,"{""low"":0.006756,""high"":0.029719}",-0.022732852,-0.76492655,0.006756,0.029719,-75.356636,-1.5933838,0.0069861487,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ailey USD","Ailey USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.54279274,-0.00042510033,-0.0007831725,0.25589865,0.28646898,1.1194626,185610256,15,0,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3358338,3358338,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000054180622,0.5429068,"{""low"":0.54195786,""high"":0.5429068}",0.54195786,3358338,0.5422133,"CCC",0.5422133,1161702,3470235,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43347463,3.980739,"{""low"":0.108893,""high"":0.570577}",-0.028209388,-0.049440105,0.108893,0.570577,180.5779,0.00998412,0.54236764,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,false,false,"[]",1746651120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00010822,-0.000026902948,-0.24859497,0.00035775,-0.00027643293,-0.77269864,0,15,0,false,1733443200000,6,0,"CoinMarketCap",1436757,1436757,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.2622864e-7,0.00009049091,"7.724526E-5 - 9.049091E-5",0.00007724526,1436757,0.00008093878,"CCC",0.00008093878,2440118,1329679,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000043170585,0.056065697,"7.7E-5 - 0.002313",-0.0022316829,-0.96484345,0.000077,0.002313,-95.451996,1.0264838,0.000081317055,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD",false,false,"[]",1746651120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00785912,0.000008291565,0.0010550246,0.008021545,-0.00015413295,-0.019214872,0,15,0,false,1610323200000,6,0,"CoinMarketCap",121997,121997,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000020761974,0.007885104,"0.007834587 - 0.007885104",0.007834587,121997,0.007846479,"CCC",0.007846479,127055,122552,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070094117,8.169477,"8.58E-4 - 0.021315",-0.013447587,-0.6308979,0.000858,0.021315,-55.283253,0.2645958,0.007867412,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shido [Old] USD","Shido [Old] USD",false,false,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX USD","SIX USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01802404,0.0004467517,0.024786435,0.025113555,-0.0066427626,-0.26450905,15718027,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2834980,2834980,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000010291114,0.019298546,"{""low"":0.01819194,""high"":0.019298546}",0.01819194,2834980,0.018492015,"CCC",0.018492015,790602,2068472,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003565792,0.23923461,"{""low"":0.014905,""high"":0.053902}",-0.035431206,-0.6573264,0.014905,0.053902,-36.060303,-0.05568391,0.018470792,"SIX"
