"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,7.293697,1.3357445,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",12615672,12615672,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09080231,1.3703972,"{""low"":1.2983109,""high"":1.3703972}",1.2983109,12615672,1.311113,"CCC",1.311113,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37355947,0.38824078,"{""low"":0.962185,""high"":8.685734}",-7.3499894,-0.846214,0.962185,8.685734,2.5485158,1.3665502,-0.030805707,-0.022542682,1.6282603,-0.29251575,-0.17964926,11116856,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.502337,0.014616632,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",37582120,37582120,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00085108634,0.0163704,"{""low"":0.014560919,""high"":0.0163704}",0.014560919,37582120,0.015734885,"CCC",0.015734885,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0035616318,0.32217383,"{""low"":0.011055,""high"":0.118396}",-0.10377937,-0.87654454,0.011055,0.118396,-77.96681,0.01536122,-0.00074458774,-0.048471916,0.024527635,-0.0099110035,-0.40407497,42373796,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.170269,0.6816406,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2418224,2418224,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.027288318,0.68415266,"{""low"":0.66310173,""high"":0.68415266}",0.66310173,2418224,0.67127216,"CCC",0.67127216,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021212637,0.03211953,"{""low"":0.660428,""high"":1.265478}",-0.5838374,-0.4613572,0.660428,1.265478,-38.90935,0.7953779,-0.113737285,-0.14299779,0.938583,-0.2569424,-0.27375564,8983287,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0392504,0.0012701477,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3206121,3206121,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000026440597,0.0012872505,"{""low"":0.0012525489,""high"":0.0012872505}",0.0012525489,3206121,0.0012757408,"CCC",0.0012757408,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00026714779,0.26634875,"{""low"":0.001003,""high"":0.02466}",-0.023389854,-0.94849366,0.001003,0.02466,-43.316414,0.00130354,-0.00003339222,-0.02561657,0.003394045,-0.0021238972,-0.6257717,13725472,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.05722596,0.05051022,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",854058,854058,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.000028923154,0.050762475,"{""low"":0.050351497,""high"":0.050762475}",0.050351497,854058,0.050456382,"CCC",0.050456382,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00015872344,0.0031523083,"{""low"":0.050351497,""high"":0.264222}",-0.21371177,-0.80883414,0.050351497,0.264222,-75.02377,0.05902814,-0.008517921,-0.14430271,0.106966496,-0.056456275,-0.527794,8566307,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.43219286,0.121409215,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,227182624,"CoinMarketCap",2168177,2168177,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0005270019,0.121718615,"{""low"":0.12050582,""high"":0.121718615}",0.12050582,2168177,0.12124319,"CCC",0.12124319,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011506215,0.10469427,"{""low"":0.109903,""high"":0.602468}",-0.4810588,-0.7984803,0.109903,0.602468,-78.42253,0.1353725,-0.01396329,-0.103147164,0.2129066,-0.091497384,-0.42975363,27582064,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8093374,0.0115179075,"REGULAR",false,"2026-03-04T00:00:00.000Z",6,4877881856,"CoinMarketCap",11516295,11516295,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000456132,0.011617304,"{""low"":0.01140827,""high"":0.011617304}",0.01140827,11516295,0.011538601,"CCC",0.011538601,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7096453120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.000109637156,0.009610322,"{""low"":0.01140827,""high"":0.026591}",-0.015073092,-0.5668494,0.01140827,0.026591,-44.627583,0.016746944,-0.0052290363,-0.31223825,0.016746944,-0.0052290363,-0.31223825,56182992,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.6711645,0.008833012,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00022980664,0.008922974,"{""low"":0.008692376,""high"":0.008922974}",0.008692376,1,0.008922974,"CCC",0.008922974,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0001406353,0.016179154,"{""low"":0.008692376,""high"":0.020116}",-0.011282988,-0.5608962,0.008692376,0.020116,-39.722897,0.01069158,-0.0018585688,-0.1738348,0.013437675,-0.0046046637,-0.34266818,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.14533421,0.04828047,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4810178,4810178,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00007027015,0.048855543,"{""low"":0.046893675,""high"":0.048855543}",0.046893675,4810178,0.047269583,"CCC",0.047269583,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0025444701,0.055633858,"{""low"":0.045736,""high"":0.125478}",-0.07719753,-0.6152276,0.045736,0.125478,-23.97524,0.06235762,-0.014077149,-0.22574866,0.06524724,-0.016966768,-0.2600381,93780960,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.99621254,0.003954952,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18215225344,"CoinMarketCap",1525894,1525894,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000039796345,0.004094452,"{""low"":0.0039156633,""high"":0.004094452}",0.0039156633,1525894,0.004082199,"CCC",0.004082199,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18215225344,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0003289522,0.090720415,"{""low"":0.003626,""high"":0.01249}",-0.008535048,-0.68335056,0.003626,0.01249,-57.235683,0.00421312,-0.00025816774,-0.061277095,0.00629309,-0.002338138,-0.37154052,72040344,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.768326,0.020160468,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,664973888,"CoinMarketCap",3017774,3017774,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005739983,0.020186344,"{""low"":0.019838596,""high"":0.020186344}",0.019838596,3017774,0.01987144,"CCC",0.01987144,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0017244685,0.093538105,"{""low"":0.018436,""high"":0.08701}",-0.06684954,-0.76829714,0.018436,0.08701,-66.61088,0.02228564,-0.002125172,-0.0953606,0.037947536,-0.017787067,-0.46872786,13406184,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.6787834,0.013174138,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",17503610,17503610,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00021751411,0.013366415,"{""low"":0.013077157,""high"":0.013366415}",0.013077157,17503610,0.013116035,"CCC",0.013116035,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012794138,33.66878,"{""low"":3.8,""high"":4}",-0.04601986,-0.7774413,0.00038,0.059194,63.748455,0.00576492,0.0074092182,1.2852249,0.00447874,0.0086953975,1.941483,131741384,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.2666658,3.0586903,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2396544,2396544,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.03924036,3.0856183,"{""low"":3.0461907,""high"":3.0856183}",3.0461907,2396544,3.0746214,"CCC",3.0746214,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.05051136,0.016791342,"{""low"":3.008179,""high"":17.00936}",-13.950669,-0.82017606,3.008179,17.00936,-64.485504,3.5672379,-0.50854754,-0.14256059,5.526885,-2.4681947,-0.44657972,10021638,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2026-03-29T10:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08559243,1.1519324,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",4318383,4318383,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009868145,1.1524374,"{""low"":1.1492932,""high"":1.1524374}",1.1492932,4318383,1.1521027,"CCC",1.1521027,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07879841,0.07342831,"{""low"":1.073134,""high"":1.206689}",-0.05475664,-0.045377593,1.073134,1.206689,7.0622206,1.1714739,-0.019541502,-0.016681125,1.168368,-0.016435623,-0.014067164,58712768,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19122599,1.1390637,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",26784,26784,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021823645,1.1430726,"{""low"":1.1386794,""high"":1.1430726}",1.1386794,26784,1.1428409,"CCC",1.1428409,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15340072,0.15563202,"{""low"":0.985663,""high"":1.729948}",-0.5908843,-0.34156188,0.985663,1.729948,13.946176,1.16656,-0.027496338,-0.023570444,1.1443617,-0.0052980185,-0.004629671,53341904,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.0024617,0.004381377,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2346655,2346655,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013562106,0.0044959206,"{""low"":0.004381377,""high"":0.0044959206}",0.004381377,2346655,0.0044792513,"CCC",0.0044792513,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010113767,0.3001118,"{""low"":0.00337,""high"":0.009699}",-0.0053176233,-0.5482651,0.00337,0.009699,-10.939246,0.00561652,-0.0012351433,-0.21991256,0.00614476,-0.0017633834,-0.2869735,72388896,15,0,false,false,"XVG"
