"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",11521424,11521424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004379362,0.26185438,"{""low"":0.25822937,""high"":0.26185438}",0.25822937,11521424,0.25822937,"CCC",0.25822937,27237899,17577127,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046922356,0.22011398,"{""low"":0.213173,""high"":0.766071}",-0.50597566,-0.6604814,0.213173,0.766071,-49.410103,0.28887963,-0.028784275,-0.09964107,0.4336759,-0.17358053,-0.40025404,104844320,15,0,false,false,"REGULAR",-1.6558758,0.26009536,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",10615880,10615880,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0001463443,0.019027483,"{""low"":0.01862974,""high"":0.019027483}",0.01862974,10615880,0.018909829,"CCC",0.018909829,17784094,39677351,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0029086582,0.1818025,"{""low"":0.015999,""high"":0.083427}",-0.06451934,-0.7733628,0.015999,0.083427,-48.448593,0.0246399,-0.005732242,-0.23264062,0.033955976,-0.015048318,-0.4431714,75608208,15,0,false,false,"REGULAR",-0.7680508,0.018907659,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2346668,2346668,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000041311607,0.015112503,"{""low"":0.01493723,""high"":0.015112503}",0.01493723,2346668,0.015109689,"CCC",0.015109689,5224581,2869511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00286528,0.23430207,"{""low"":0.012229,""high"":0.073758}",-0.05866372,-0.795354,0.012229,0.073758,-71.9405,0.01844312,-0.0033488404,-0.18157667,0.03444761,-0.01935333,-0.56181926,17027916,15,0,false,false,"REGULAR",-0.2729386,0.01509428,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198537680,"CoinMarketCap",2775884,2775884,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0003727153,0.09909787,"{""low"":0.098108605,""high"":0.09909787}",0.098108605,2775884,0.09895302,"CCC",0.09895302,1699001,2381372,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017967239,0.22149783,"{""low"":0.081117,""high"":0.337605}",-0.23852077,-0.7065084,0.081117,0.337605,-63.283764,0.11150386,-0.012419626,-0.111382924,0.17697291,-0.077888675,-0.44011638,19671954,15,0,false,false,"REGULAR",0.37758836,0.099084236,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3784642,3784642,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003785845,0.020521669,"{""low"":0.020267533,""high"":0.020521669}",0.020267533,3784642,0.020505907,"CCC",0.020505907,9412560,4753333,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0025846679,0.14409699,"{""low"":0.017937,""high"":0.113807}",-0.09328533,-0.8196801,0.017937,0.113807,-64.40909,0.02777198,-0.007250311,-0.2610657,0.04257772,-0.022056052,-0.5180186,19141634,15,0,false,false,"REGULAR",-1.8113939,0.020521669,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7842048,7842048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009056151,0.5282421,"{""low"":0.5180375,""high"":0.5282421}",0.5180375,7842048,0.5282421,"CCC",0.5282421,16608157,8683783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12017873,0.29526493,"{""low"":0.40702,""high"":3.423217}",-2.8960183,-0.84599316,0.40702,3.423217,-19.53246,0.59836024,-0.07116151,-0.11892754,0.7534203,-0.22622156,-0.30025944,35699268,15,0,false,false,"REGULAR",1.7478156,0.52719873,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,864187776,"CoinMarketCap",5261984,5261984,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000070896,0.05443405,"{""low"":0.053577963,""high"":0.05443405}",0.053577963,5261984,0.053992216,"CCC",0.053992216,9673514,7249075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010578208,0.24181524,"{""low"":0.043745,""high"":0.271363}",-0.21703978,-0.7998135,0.043745,0.271363,-72.52184,0.0719623,-0.01763909,-0.24511571,0.12858406,-0.074260846,-0.57752764,46945452,15,0,false,false,"REGULAR",0.13067777,0.054323208,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9537717,"CoinMarketCap",5115146,5115146,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12248278,5.092279,"{""low"":5.0284543,""high"":5.092279}",5.0284543,5115146,5.034481,"CCC",5.034481,6903345,5559106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8067627,0.18873814,"{""low"":4.274508,""high"":20.637854}",-15.556583,-0.7537888,4.274508,20.637854,-60.476334,6.061173,-0.97990227,-0.16166875,10.123893,-5.042622,-0.49809122,48463720,15,0,false,false,"REGULAR",2.4700105,5.0812707,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",109933,109933,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000056174118,0.0017793028,"{""low"":0.0017276565,""high"":0.0017793028}",0.0017276565,109933,0.0017781823,"CCC",0.0017781823,58735,75611,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016565644,0.10605406,"{""low"":0.001562,""high"":0.018089}",-0.016361345,-0.90449136,0.001562,0.018089,-82.119934,0.00235306,-0.0006254036,-0.2657831,0.00439069,-0.0026630335,-0.6065182,0,15,0,false,false,"REGULAR",-3.1490755,0.0017276565,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",31835620,31835620,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.668395,13.1647835,"{""low"":11.763811,""high"":13.1647835}",11.763811,31835620,13.054087,"CCC",13.054087,18789207,14547463,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0708513,1.1603101,"{""low"":6.093932,""high"":24.090866}",-10.926083,-0.4535363,6.093932,24.090866,19.488503,17.270863,-4.106079,-0.23774603,13.634376,-0.4695921,-0.034441777,1102331648,15,0,false,false,"REGULAR",-11.247726,13.1647835,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12620499,12620499,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0025242157,0.05855637,"{""low"":0.054986805,""high"":0.05855637}",0.054986805,12620499,0.05855637,"CCC",0.05855637,14638050,56791488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018320087,0.49119467,"{""low"":0.037297,""high"":0.138709}",-0.08309191,-0.59903765,0.037297,0.138709,-38.330013,0.0604117,-0.0047946125,-0.079365626,0.083254546,-0.02763746,-0.33196336,55531784,15,0,false,false,"REGULAR",-4.341517,0.055617087,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63575,63575,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0003511384,0.10007069,"{""low"":0.09873319,""high"":0.10007069}",0.09873319,63575,0.09873319,"CCC",0.09873319,72894,75116,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020070553,0.2538873,"{""low"":0.079053,""high"":0.236077}",-0.13695344,-0.58012193,0.079053,0.236077,-49.034534,0.11093688,-0.011813328,-0.10648693,0.14870523,-0.049581677,-0.33342254,0,15,0,false,false,"REGULAR",0.35550556,0.09912355,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4014781,4014781,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000007954426,0.004204632,"{""low"":0.004121101,""high"":0.004204632}",0.004121101,4014781,0.0041518034,"CCC",0.0041518034,7930420,4531598,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015652752,0.5942579,"{""low"":0.002634,""high"":0.020951}",-0.016751723,-0.7995668,0.002634,0.020951,-28.252209,0.00490054,-0.00070126494,-0.14309952,0.007417715,-0.0032184399,-0.4338856,69380224,15,0,false,false,"REGULAR",0.18978658,0.0041992753,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",5263909,5263909,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010898046,0.0006478019,"6.409432E-4 - 6.478019E-4",0.0006409432,5263909,0.0006466247,"CCC",0.0006466247,8355802,6006050,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011155725,0.20930067,"5.33E-4 - 0.002071",-0.0014264428,-0.68877006,0.000533,0.002071,-49.53416,0.00075412,-0.00010956277,-0.14528559,0.00104305,-0.00039849273,-0.3820457,64455724,15,0,false,false,"REGULAR",-1.6626662,0.00064455724,"[]",1744683540,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5262352,5262352,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00020820647,0.027436396,"{""low"":0.026999146,""high"":0.027436396}",0.026999146,5262352,0.02725588,"CCC",0.02725588,9407588,5822353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0023646764,0.09494024,"{""low"":0.024907,""high"":0.136457}",-0.10918532,-0.80014455,0.024907,0.136457,-76.47141,0.03753106,-0.010259382,-0.27335712,0.06564309,-0.03837141,-0.5845461,25144486,15,0,false,false,"REGULAR",0.76933104,0.027271677,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",56108,56108,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015928701,0.00018747816,"1.8656488E-4 - 1.8747816E-4",0.00018656488,56108,0.00018656488,"CCC",0.00018656488,3014,21960,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037159218,0.24772811,"1.5E-4 - 7.42E-4",-0.0005548408,-0.7477639,0.00015,0.000742,-75.466286,0.00019316,-0.0000060007733,-0.031066336,0.000282175,-0.00009501577,-0.3367264,0,15,0,false,false,"REGULAR",9.3024845,0.00018715922,"[]",1744683540,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,228007,"CoinMarketCap",61632236,61632236,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-32.017334,3241.1013,"{""low"":3232.9138,""high"":3241.1013}",3232.9138,61632236,3234.0095,"CCC",3234.0095,44165344,88536943,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",958.8801,0.42137367,"{""low"":2275.6052,""high"":3296.2688}",-61.783447,-0.01874345,2275.6052,3296.2688,35.09469,3021.6501,212.8352,0.070436746,2787.517,446.96826,0.16034637,737485824,15,0,false,true,"REGULAR",-0.98016626,3234.4854,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1025658,1025658,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.021309495,1.0422051,"{""low"":1.032425,""high"":1.0422051}",1.032425,1025658,1.0418017,"CCC",1.0418017,4095301,1789953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.074917674,0.077862024,"{""low"":0.962185,""high"":4.835253}",-3.79815,-0.7855122,0.962185,4.835253,-76.61477,1.2187252,-0.1816225,-0.14902663,1.7762898,-0.7391871,-0.41614106,7252374,15,0,false,false,"REGULAR",-2.0133438,1.0371027,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5663149,5663149,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019842163,0.07857456,"{""low"":0.0774038,""high"":0.07857456}",0.0774038,5663149,0.07827439,"CCC",0.07827439,6635061,7489099,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.001055181,0.013632161,"{""low"":0.0774038,""high"":0.304291}",-0.22583203,-0.74215806,0.0774038,0.304291,-60.681248,0.1080084,-0.02954942,-0.27358446,0.16546752,-0.087008536,-0.52583456,11604083,15,0,false,false,"REGULAR",-2.46661,0.07845898,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6942191,6942191,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0063815117,1.0745393,"{""low"":1.0595758,""high"":1.0745393}",1.0595758,6942191,1.0618709,"CCC",1.0618709,10938691,6945560,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11543828,0.12036092,"{""low"":0.959101,""high"":3.596926}",-2.5223866,-0.70126176,0.959101,3.596926,-54.20878,1.2095562,-0.13501692,-0.11162517,1.6821926,-0.60765326,-0.36122695,77777896,15,0,false,false,"REGULAR",-0.5903707,1.0745393,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2257311,2257311,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00062710047,0.92230874,"{""low"":0.91349345,""high"":0.92230874}",0.91349345,2257311,0.9185273,"CCC",0.9185273,4944528,3494253,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.114815,0.14239031,"{""low"":0.80634,""high"":3.299208}",-2.378053,-0.7207951,0.80634,3.299208,-61.96356,1.0206236,-0.09946859,-0.097458646,1.4626155,-0.5414605,-0.3702002,10435034,15,0,false,false,"REGULAR",-0.06803128,0.921155,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,228831536,"CoinMarketCap",6403760,6403760,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007393226,0.06448062,"{""low"":0.06329464,""high"":0.06448062}",0.06329464,6403760,0.06445691,"CCC",0.06445691,7001190,10879569,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00075267255,0.011891568,"{""low"":0.06329464,""high"":1.04931}",-0.98526263,-0.9389624,0.06329464,1.04931,-76.67265,0.13955063,-0.07550331,-0.541046,0.25519562,-0.19114831,-0.7490266,14656045,15,0,false,false,"REGULAR",-10.348787,0.064047314,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35957644,35957644,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02013278,0.6904652,"{""low"":0.6790474,""high"":0.6904652}",0.6790474,35957644,0.68521464,"CCC",0.68521464,29709902,29507214,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.052640736,0.08282341,"{""low"":0.635578,""high"":3.313722}",-2.625503,-0.79231244,0.635578,3.313722,-65.30025,0.92949104,-0.24127233,-0.25957468,1.586652,-0.8984333,-0.5662447,688218688,15,0,false,false,"REGULAR",-2.8421972,0.6882187,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3669227,3669227,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000880301,0.03366374,"{""low"":0.032872643,""high"":0.03366374}",0.032872643,3669227,0.032962106,"CCC",0.032962106,3127267,4366037,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0046757385,0.16129911,"{""low"":0.028988,""high"":0.337302}",-0.30363825,-0.900197,0.028988,0.337302,-85.05565,0.04678302,-0.01311928,-0.28042826,0.091981225,-0.058317486,-0.6340151,27106114,15,0,false,false,"REGULAR",2.6852005,0.03366374,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2059949,2059949,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00092191994,0.097611904,"{""low"":0.096129045,""high"":0.097611904}",0.096129045,2059949,0.096281536,"CCC",0.096281536,5237106,2812764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021350905,0.27997148,"{""low"":0.076261,""high"":0.173735}",-0.07612309,-0.43815634,0.076261,0.173735,-24.285543,0.11008664,-0.012474738,-0.11331745,0.10996494,-0.012353033,-0.11233611,82413016,15,0,false,false,"REGULAR",0.95348215,0.097611904,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REQ"
