"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3430378,0.002744612,"REGULAR","2024-12-23T03:00:00.000Z","KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",83425,83425,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000094926916,0.0028032355,"{""low"":0.0027307258,""high"":0.0028032355}",0.0027307258,83425,0.0027519155,-0.67326045,"CCC",0.0027519155,123385,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001139612,0.71003866,"{""low"":0.001605,""high"":0.0084}",-0.0056553874,0.001605,0.0084,-52.934372,0.00292352,-0.000178908,-0.06119609,0.002689855,0.00005475711,0.020356901,13105522,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0426855,0.027202735,"REGULAR","2024-12-23T03:00:00.000Z","Orbs USD","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626420224,"CoinMarketCap",8958067,8958067,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005445443,0.027656663,"{""low"":0.026726082,""high"":0.027656663}",0.026726082,8958067,0.027065376,-0.508559,"CCC",0.027065376,22952077,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009387735,0.5269568,"{""low"":0.017815,""high"":0.055353}",-0.028150266,0.017815,0.055353,-36.608517,0.03076516,-0.0035624262,-0.11579417,0.026779065,0.00042366982,0.015820934,98648544,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5178292,0.0001978586,"REGULAR",1734922800,"RACA USD","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",8814381,8814381,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000051104143,0.00019835356,"1.9495432E-4 - 1.9835356E-4",0.00019495432,8814381,0.00019722788,-0.7111553,"CCC",0.00019722788,11150751,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008585859,0.7665945,"1.12E-4 - 6.85E-4",-0.00048714137,0.000112,0.000685,8.108103,0.00023368,-0.000035821402,-0.15329255,0.00018814,0.000009718598,0.051656205,81254664,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.626763,0.08041106,"REGULAR","2024-12-23T03:00:00.000Z","PowerPool USD","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",920467,920467,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0028142557,0.08101577,"{""low"":0.07797497,""high"":0.08101577}",0.07797497,920467,0.07860044,-0.880289,"CCC",0.07860044,2020136,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057142064,2.4557164,"{""low"":0.023269,""high"":0.67171}",-0.59129894,0.023269,0.67171,-81.44364,0.11780882,-0.037397757,-0.31744447,0.15654093,-0.07612987,-0.48632565,3496735,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0636902,39.794518,"REGULAR","2024-12-23T03:00:00.000Z","Illuvium USD","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5289557,"CoinMarketCap",30324832,30324832,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8385391,39.88957,"{""low"":38.822006,""high"":39.88957}",38.822006,30324832,39.72875,-0.75324637,"CCC",39.72875,33800057,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.928249,0.3324235,"{""low"":29.866268,""high"":161.27226}",-121.477745,29.866268,161.27226,-61.974728,49.227684,-9.4331665,-0.1916232,50.67358,-10.879063,-0.21468905,210495376,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37783712,33.79496,"REGULAR","2024-12-23T03:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",260615920,260615920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12817383,34.004604,"{""low"":32.968136,""high"":34.004604}",32.968136,260615920,33.980034,-0.32715833,"CCC",33.980034,369069860,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.389736,3.0207095,"{""low"":8.405223,""high"":50.22721}",-16.432251,8.405223,50.22721,255.74278,28.977503,4.817457,0.16624819,22.871084,10.923876,0.47762823,1189189504,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0139456,0.011026569,"REGULAR","2024-12-23T03:03:00.000Z","Reserve Rights USD","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",42331488,42331488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00032261107,0.011046118,"{""low"":0.010723471,""high"":0.011046118}",0.010723471,42331488,0.010922692,-0.58692706,"CCC",0.010922692,76333908,81750868,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008917568,4.2283397,"{""low"":0.002109,""high"":0.026694}",-0.015667431,0.002109,0.026694,241.38689,0.0106794,0.00034716912,0.0325083,0.006969735,0.0040568337,0.5820643,593605248,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8199028,0.011036254,"REGULAR","2024-12-23T03:00:00.000Z","RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",528122,528122,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019725971,0.011207922,"{""low"":0.01045209,""high"":0.011207922}",0.01045209,528122,0.010783075,-0.75031096,"CCC",0.010783075,1144551,2101714,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003160254,0.40125114,"{""low"":0.007876,""high"":0.0442}",-0.033163745,0.007876,0.0442,-61.620094,0.01134174,-0.0003054859,-0.02693466,0.012286525,-0.0012502708,-0.10175951,5659425,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6894406,0.04149501,"REGULAR","2024-12-23T03:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",89314200,89314200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00028412044,0.041707285,"{""low"":0.040754326,""high"":0.041707285}",0.040754326,89314200,0.041647326,-0.71012104,"CCC",0.041647326,201033951,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030257009,2.6923838,"{""low"":0.011238,""high"":0.143146}",-0.10165098,0.011238,0.143146,194.86708,0.06277974,-0.02128473,-0.3390382,0.071133986,-0.029638976,-0.41666406,209970448,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.639431,0.00531759,"REGULAR","2024-12-23T03:00:00.000Z","Moonchain USD","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1133492,1133492,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0005672667,0.005844522,"{""low"":0.005270443,""high"":0.005844522}",0.005270443,1133492,0.005356669,-0.82468134,"CCC",0.005356669,1822912,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071359007,0.15499349,"{""low"":0.004604,""high"":0.030331}",-0.02501341,0.004604,0.030331,-36.288292,0.00602518,-0.00070759,-0.117438816,0.00766113,-0.0023435396,-0.3059,14171196,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5596714,0.7116484,"REGULAR","2024-12-23T03:03:00.000Z","Flow USD","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",93171384,93171384,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010928929,0.7208502,"{""low"":0.70082873,""high"":0.7208502}",0.70082873,93171384,0.7208502,-0.5796304,"CCC",0.7208502,80063535,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2654764,0.5950091,"{""low"":0.446172,""high"":1.692911}",-0.9812626,0.446172,1.692911,-29.3208,0.81139106,-0.09974265,-0.122927964,0.64546615,0.066182256,0.10253405,1104493952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5244236,0.34949747,"REGULAR","2024-12-23T03:03:00.000Z","Golem USD","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36040380,36040380,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0052478313,0.35164514,"{""low"":0.3424755,""high"":0.35164514}",0.3424755,36040380,0.35164514,-0.54653883,"CCC",0.35164514,39831788,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15462546,0.7934719,"{""low"":0.194872,""high"":0.770733}",-0.42123553,0.194872,0.770733,35.65842,0.3996233,-0.050125837,-0.12543271,0.34614357,0.0033538938,0.009689314,349497472,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13352112,0.00018273984,"REGULAR",1734922800,"Seek Tiger USD","Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",10572,10572,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.4432666e-7,0.00018282556,"1.6681102E-4 - 1.8282556E-4",0.00016681102,10572,0.00016882776,-0.6695482,"CCC",0.00016882776,9169,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003773984,0.26027477,"1.45E-4 - 5.53E-4",-0.00037026018,0.000145,0.000553,-47.564472,0.00016186,0.00002087983,0.12899932,0.00018666,-0.0000039201695,-0.021001657,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6857095,0.0011039465,"REGULAR",1734922800,"NEST Protocol USD","NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1215183,1215183,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000079094665,0.0011210204,"0.0010774661 - 0.0011210204",0.0010774661,1215183,0.0010873427,-0.82113636,"CCC",0.0010873427,461453,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005109465,0.8616299,"5.93E-4 - 0.006172",-0.0050680535,0.000593,0.006172,-73.67719,0.00107036,0.00003358652,0.031378713,0.00111404,-0.000010093558,-0.009060319,3214409,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8199553,0.034246847,"REGULAR","2024-12-23T03:00:00.000Z","CEEK VR USD","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3780134,3780134,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0015747771,0.034563407,"{""low"":0.03366568,""high"":0.034563407}",0.03366568,3780134,0.033938818,-0.6960186,"CCC",0.033938818,2931318,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009789847,0.40028813,"{""low"":0.024457,""high"":0.112661}",-0.07841415,0.024457,0.112661,-46.21945,0.0373944,-0.0031475537,-0.08417179,0.034722086,-0.000475239,-0.013686937,27593294,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,-0.6811507,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.247756,0.18837295,"REGULAR","2024-12-23T03:00:00.000Z","Gods Unchained USD","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1561970,1561970,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006323263,0.18852356,"{""low"":0.18454847,""high"":0.18852356}",0.18454847,1561970,0.18738584,-0.6513368,"CCC",0.18738584,2215847,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062262952,0.49371937,"{""low"":0.12611,""high"":0.540272}",-0.35189903,0.12611,0.540272,-51.600086,0.22335136,-0.034978405,-0.15660708,0.20440198,-0.01602903,-0.07841915,63392732,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.989992,0.76194364,"REGULAR","2024-12-23T03:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",108919,108919,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007618606,0.76194364,"{""low"":0.7510282,""high"":0.76194364}",0.7510282,108919,0.7584302,-0.27936733,"CCC",0.7584302,411557,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17755467,0.3038296,"{""low"":0.584389,""high"":1.057326}",-0.29538232,0.584389,1.057326,20.380474,0.9165818,-0.15463817,-0.16871181,0.9083234,-0.14637977,-0.1611538,89134112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.489743,15.043783,"REGULAR","2024-12-23T03:00:00.000Z","Livepeer USD","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36759036,"CoinMarketCap",319909824,319909824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.3038807,15.518529,"{""low"":14.721715,""high"":15.518529}",14.721715,319909824,15.518529,-0.4486078,"CCC",15.518529,58676848,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.053299,1.51128,"{""low"":5.990484,""high"":27.283272}",-12.239489,5.990484,27.283272,46.57892,13.791721,1.2520618,0.09078358,14.027755,1.0160284,0.072429866,552994944,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1338706,0.0017651387,"REGULAR","2024-12-23T03:00:00.000Z","Unido EP USD","Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6543,6543,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000053636264,0.0018236883,"{""low"":0.001715724,""high"":0.0018236883}",0.001715724,6543,0.0017678825,-0.88864887,"CCC",0.0017678825,12654,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043913873,0.33117554,"{""low"":0.001326,""high"":0.015852}",-0.014086862,0.001326,0.015852,-57.888256,0.00317436,-0.0014092212,-0.4439387,0.00309587,-0.0013307312,-0.4298408,178380,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.116147,0.55752844,"REGULAR","2024-12-23T03:03:00.000Z","Flux USD","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376833280,"CoinMarketCap",14303085,14303085,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.017932236,0.55752844,"{""low"":0.54353404,""high"":0.55752844}",0.54353404,14303085,0.5537234,-0.68079007,"CCC",0.5537234,17039427,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16320142,0.41387329,"{""low"":0.394327,""high"":1.746589}",-1.1890604,0.394327,1.746589,-12.947464,0.6687151,-0.11118668,-0.16626914,0.617986,-0.060457587,-0.09783002,210095280,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9687344,3.492946e-9,"REGULAR",1734922800,"Baby Doge Coin USD","Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680762502905860,"CoinMarketCap",161641120,161641120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.743894e-11,3.492946e-9,"3.3889211E-9 - 3.492946E-9",3.3889211e-9,161641120,3.482356e-9,0,"CCC",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0402479e-10,0.030695546,"3.3889211E-9 - 3.492946E-9",0,3.3889211e-9,3.492946e-9,,,,,,,,564742144,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3536472,0.14115891,"REGULAR","2024-12-23T03:00:00.000Z","DODO USD","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9075042,9075042,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00049744546,0.14140445,"{""low"":0.13785161,""high"":0.14140445}",0.13785161,9075042,0.14098266,-0.57845014,"CCC",0.14098266,14602896,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.059369907,0.72589105,"{""low"":0.081789,""high"":0.334857}",-0.19369808,0.081789,0.334857,-33.596428,0.1506982,-0.009539291,-0.06330063,0.13078208,0.010376826,0.0793444,102439504,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.985811,0.008446262,"REGULAR","2024-12-23T02:59:00.000Z","CoinWind USD","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0018468881,0.008446262,"{""low"":0.008446262,""high"":0.008446262}",0.008446262,3233,0.008446262,-0.83197874,"CCC",0.008446262,1713,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0042172624,0.9972245,"{""low"":0.004229,""high"":0.050269}",-0.04182274,0.004229,0.050269,-42.836094,0.00669802,0.0017482424,0.26100886,0.01513133,-0.006685068,-0.44180307,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66176075,188.75774,"REGULAR","2024-12-23T03:03:00.000Z","Monero USD","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93704048,93704048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.240921,191.54245,"{""low"":186.61513,""high"":191.54245}",186.61513,93704048,189.87982,-0.18454598,"CCC",189.87982,78291081,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",87.61889,0.8663228,"{""low"":101.13885,""high"":231.47563}",-42.717896,101.13885,231.47563,5.3002954,174.6996,14.058136,0.08047034,164.68826,24.069473,0.14615172,3481965824,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.019096,0.024209145,"REGULAR","2024-12-23T03:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",624966,624966,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00047913194,0.024256881,"{""low"":0.024156809,""high"":0.024256881}",0.024156809,624966,0.024218671,-0.28239435,"CCC",0.024218671,340642,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0075031463,0.44912887,"{""low"":0.016706,""high"":0.033736}",-0.009526856,0.016706,0.033736,31.184757,0.02644642,-0.0022372752,-0.08459652,0.028756624,-0.0045474786,-0.15813674,2671983,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,-0.7566314,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09268558,0.6516269,"REGULAR","2024-12-23T03:03:00.000Z","Celo USD","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",65206592,65206592,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0006033778,0.6522637,"{""low"":0.637942,""high"":0.6522637}",0.637942,65206592,0.6522637,-0.637353,"CCC",0.6522637,84717945,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28988087,0.80133814,"{""low"":0.361746,""high"":1.796863}",-1.145236,0.361746,1.796863,-9.475077,0.777972,-0.1263451,-0.16240315,0.6283781,0.023248792,0.036998093,362755520,15,0,false,false,"CELO"
