"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6911201,0.0029484218,-0.00005071913,0.0029841987,"{""low"":0.0028571866,""high"":0.0029841987}",0.0028571866,133114,0.0029695642,"CCC",0.0029695642,4432687,200899,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010064217,0.51823986,"{""low"":0.001942,""high"":0.046063}",-0.043114576,-0.9359915,0.001942,0.046063,-91.15097,0.00304016,-0.0000917383,-0.030175485,0.01028906,-0.007340638,-0.7134411,4800112,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1628027776,"CoinMarketCap",133114,133114,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.9108288,0.12221017,0.0034567118,0.1260297,"{""low"":0.12133737,""high"":0.1260297}",0.12133737,15581808,0.1247232,"CCC",0.1247232,19033064,13657491,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036273167,0.4220902,"{""low"":0.085937,""high"":0.624204}",-0.50199383,-0.8042144,0.085937,0.624204,-63.9094,0.14678092,-0.024570756,-0.16739747,0.16970128,-0.04749111,-0.27985123,50002432,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409151168,"CoinMarketCap",15581808,15581808,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1740318780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.1084528,0.00031671577,0.0000065399217,0.00031699034,"3.103585E-4 - 3.1699034E-4",0.0003103585,100,0.00031676554,"CCC",0.00031676554,2012,749,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026715774,0.09212336,"2.9E-4 - 0.003092",-0.0027752842,-0.8975693,0.00029,0.003092,-45.250435,0.00036258,-0.00004586423,-0.1264941,0.000452225,-0.00013550924,-0.29965004,0,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",100,100,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.013908,0.5035808,0.04996127,0.524848,"{""low"":0.47988066,""high"":0.524848}",0.47988066,21361866,0.4802283,"CCC",0.4802283,12007625,7788947,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1195578,0.31132978,"{""low"":0.384023,""high"":1.865808}",-1.3622272,-0.7301004,0.384023,1.865808,-66.412674,0.59880483,-0.09522402,-0.15902348,0.68213934,-0.17855853,-0.26176253,33237420,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21361866,21361866,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.75299776,20.137453,-0.15278435,20.717155,"{""low"":20.077314,""high"":20.717155}",20.077314,6998702,20.357576,"CCC",20.357576,48134699,10818236,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.1982613,0.44466433,"{""low"":13.939192,""high"":60.9822}",-40.84475,-0.6697815,13.939192,60.9822,-58.17475,25.454916,-5.317463,-0.2088973,24.536257,-4.3988037,-0.1792777,325181536,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16148096,"CoinMarketCap",6998702,6998702,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9428826,0.016505774,-0.0001571104,0.01712455,"{""low"":0.01631615,""high"":0.01712455}",0.01631615,5914590,0.017086718,"CCC",0.017086718,19583797,24021295,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007127774,0.7600527,"{""low"":0.009378,""high"":0.045119}",-0.028613225,-0.63417244,0.009378,0.045119,-55.833786,0.01654094,-0.00003516674,-0.0021260423,0.01958882,-0.0030830465,-0.15738806,91726472,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5557235200,"CoinMarketCap",5914590,5914590,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6.2085934,0.10472624,0.0061219484,0.11045631,"{""low"":0.10032134,""high"":0.11045631}",0.10032134,110883896,0.10032134,"CCC",0.10032134,65637089,74738961,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07057824,2.0668337,"{""low"":0.034148,""high"":0.149209}",-0.044482753,-0.2981238,0.034148,0.149209,68.91384,0.07947932,0.025246918,0.31765392,0.054901283,0.049824957,0.9075372,203422368,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",110883896,110883896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1740318780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,9.78472,0.0005872964,0.000052343647,0.00058739696,"5.4333016E-4 - 5.8739696E-4",0.00054333016,1141,0.00054343935,"CCC",0.00054343935,1927,804,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011029639,0.23122932,"4.77E-4 - 0.005738",-0.0051507037,-0.8976479,0.000477,0.005738,-79.52489,0.00073522,-0.0001479236,-0.20119637,0.00095677,-0.0003694736,-0.38616762,48641,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1141,1141,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1740318540,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0,0.00027005357,"2.7000948E-4 - 2.7005357E-4",0.00027000948,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024672,0.00002333356,0.09457506,0.00016704,0.000103013575,0.61670005,0,15,0,false,false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.1690884,0.18725365,0.0057519376,0.19715084,"{""low"":0.18649787,""high"":0.19715084}",0.18649787,730932,0.19539104,"CCC",0.19539104,1137352,2200195,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012529656,0.07171114,"{""low"":0.174724,""high"":2.185305}",-1.9980514,-0.9143123,0.174724,2.185305,-90.409294,0.30807656,-0.12082291,-0.39218467,0.42413393,-0.23688027,-0.55850345,2647498,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",730932,730932,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1740318780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.0010245,0.000014938298,0.014581062,0.00082158,0.0002178583,0.26516992,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5299628,0.122484475,0.0030223504,0.1231198,"{""low"":0.120932996,""high"":0.1231198}",0.120932996,20602600,0.12203554,"CCC",0.12203554,79984030,35779197,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024852477,0.25455257,"{""low"":0.097632,""high"":0.548634}",-0.42614952,-0.77674645,0.097632,0.548634,-50.96103,0.13930012,-0.016815647,-0.12071524,0.15648772,-0.034003243,-0.21729016,603320512,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4925689856,"CoinMarketCap",20602600,20602600,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.9492524,2.0520778,0.058787107,2.0895674,"{""low"":1.9942399,""high"":2.0895674}",1.9942399,11371949,2.0178819,"CCC",2.0178819,16043390,10549888,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49583673,0.31861177,"{""low"":1.556241,""high"":6.164498}",-4.11242,-0.66711354,1.556241,6.164498,-57.363583,2.3165338,-0.26445603,-0.11416023,2.2747025,-0.22262478,-0.09786984,127523480,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62143588,"CoinMarketCap",11371949,11371949,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.133575,0.047608,-1.3038516e-7,-0.0000027387239,0.043608055,0.0039998144,0.091721915,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.44753978,0.17679381,0.0007876903,0.18470292,"{""low"":0.1750077,""high"":0.18470292}",0.1750077,10652679,0.18470292,"CCC",0.18470292,21908703,10613436,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03244482,0.22476651,"{""low"":0.144349,""high"":0.974992}",-0.79819816,-0.8186715,0.144349,0.974992,-50.71208,0.23086683,-0.05407302,-0.23421736,0.25654903,-0.07975522,-0.31087708,164629984,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,931197632,"CoinMarketCap",10652679,10652679,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.390232,0.021101253,-0.000082666054,0.021538699,"{""low"":0.020926788,""high"":0.021538699}",0.020926788,29011970,0.021350281,"CCC",0.021350281,240161982,46871265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006708253,0.46607748,"{""low"":0.014393,""high"":0.058534}",-0.037432745,-0.6395043,0.014393,0.058534,38.15193,0.02720842,-0.0061071664,-0.2244587,0.02535821,-0.0042569563,-0.1678729,1043351424,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29011970,29011970,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.2801487,1.6779201,0.037406206,1.754124,"{""low"":1.6488028,""high"":1.754124}",1.6488028,33538932,1.7400597,"CCC",1.7400597,27496871,22912025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26470613,0.1873079,"{""low"":1.413214,""high"":5.475802}",-3.7978818,-0.69357544,1.413214,5.475802,-55.99773,2.1595623,-0.48164225,-0.2230277,2.5075173,-0.82959723,-0.33084407,143018544,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85235608,"CoinMarketCap",33538932,33538932,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1740318780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-12.027195,0.00009500224,-0.000012988217,0.00009500224,"8.000212E-5 - 9.500224E-5",0.00008000212,14757,0.00008601854,"CCC",0.00008601854,28580,13120,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047002235,0.9792132,"4.8E-5 - 0.009876",-0.009780997,-0.99038047,0.000048,0.009876,-89.11393,0.0001082,-0.000013197765,-0.121975645,0.00016016,-0.00006515776,-0.40682918,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",14757,14757,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1740318780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5237143,0.00039781485,-0.0000061553437,0.0004064399,"3.7755846E-4 - 4.064399E-4",0.00037755846,4621,0.00038030284,"CCC",0.00038030284,22918,5804,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020581484,1.0719522,"1.92E-4 - 0.001026",-0.00062818517,-0.61226624,0.000192,0.001026,-21.487606,0.00049362,-0.00009580515,-0.19408685,0.000433335,-0.00003552015,-0.08196926,2943829,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4621,4621,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6011243,0.0025348759,-0.00006769621,0.0025896467,"{""low"":0.0025004318,""high"":0.0025896467}",0.0025004318,55080,0.0025406783,"CCC",0.0025406783,60239,57585,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026987586,0.11915049,"{""low"":0.002265,""high"":0.014789}",-0.0122541245,-0.82859725,0.002265,0.014789,-75.39698,0.0029503,-0.00041542412,-0.14080742,0.004444805,-0.0019099291,-0.42969918,4158503,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55080,55080,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.324576,0.018578859,0.001267951,0.018616548,"{""low"":0.018306985,""high"":0.018616548}",0.018306985,66606,0.018428914,"CCC",0.018428914,71378,68374,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014338586,0.0836313,"{""low"":0.017145,""high"":0.341726}",-0.32314715,-0.9456323,0.017145,0.341726,-92.15223,0.02489754,-0.006318681,-0.25378737,0.04134657,-0.02276771,-0.55065536,1442138,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77622536,"CoinMarketCap",66606,66606,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0171521,0.0014942853,-0.000015355414,0.0015158311,"{""low"":0.0014881698,""high"":0.0015158311}",0.0014881698,194426,0.0015116304,"CCC",0.0015116304,246457,291528,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021228532,0.16558917,"{""low"":0.001282,""high"":0.013668}",-0.012173714,-0.8906727,0.001282,0.013668,-87.30266,0.00193734,-0.0004430547,-0.22869228,0.00223093,-0.0007366446,-0.3301962,4507595,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3016556032,"CoinMarketCap",194426,194426,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.1356045,3.5604444,0.039978504,3.6089535,"{""low"":3.5078819,""high"":3.6089535}",3.5078819,5035709,3.5962021,"CCC",3.5962021,8564576,7713764,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3026903,0.576985,"{""low"":2.257754,""high"":8.994576}",-5.434132,-0.60415655,2.257754,8.994576,-13.399959,4.4316077,-0.87116337,-0.19657953,3.7498417,-0.18939734,-0.05050809,51069428,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5035709,5035709,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.6398573,0.002331161,0.0000148213,0.0023709626,"{""low"":0.0023201595,""high"":0.0023709626}",0.0023201595,1838261,0.0023317193,"CCC",0.0023317193,3141443,2281594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000631609,0.02784872,"{""low"":0.002268,""high"":0.017632}",-0.015300839,-0.8677881,0.002268,0.017632,-66.446045,0.00274824,-0.00041707908,-0.15176225,0.003073,-0.0007418392,-0.24140552,5897837,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1838261,1838261,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
