"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",2.0994027,0.00037387857,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",117793,117793,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000007687835,0.00038416192,"3.721738E-4 - 3.8416192E-4",0.0003721738,117793,0.0003721738,"CCC",0.0003721738,124628,109898,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031087856,4.9345803,"6.3E-5 - 0.004734",-0.0043601217,-0.9210227,0.000063,0.004734,-91.61945,0.00027774,0.00009613857,0.3461459,0.00092424,-0.0005503614,-0.5954746,0,15,0,false,false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD",0.5385965,0.01993717,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",170507,170507,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000106805936,0.020099469,"{""low"":0.019779565,""high"":0.020099469}",0.019779565,170507,0.020086652,"CCC",0.020086652,271453,205914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01630217,4.4847784,"{""low"":0.003635,""high"":0.054187}",-0.034249827,-0.63206726,0.003635,0.054187,17.322504,0.0213015,-0.0013643298,-0.06404853,0.018445736,0.0014914349,0.080855265,41490504,15,0,false,false,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",-27.170843,0.000033838714,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",565,565,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012624427,0.000048266436,"3.193976E-5 - 4.8266436E-5",0.00003193976,565,0.000048266436,"CCC",0.000048266436,61882,33613,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016838714,0.99051255,"1.7E-5 - 3.88E-4",-0.00035416128,-0.91278684,0.000017,0.000388,-86.206894,0.00004788,-0.000014041285,-0.29325992,0.00004395,-0.0000101112855,-0.23006338,0,15,0,false,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD",0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",-1.4574631,0.28484666,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4256602,4256602,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0042129457,0.28716034,"{""low"":0.2825022,""high"":0.28716034}",0.2825022,4256602,0.28309688,"CCC",0.28309688,4151707,4019011,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08412066,0.41908205,"{""low"":0.200726,""high"":0.620326}",-0.33547932,-0.5408113,0.200726,0.620326,-26.149612,0.26195753,0.022889137,0.08737729,0.2713034,0.013543278,0.04991931,92370536,15,0,false,false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",-1.3298223,0.008542564,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",196883,196883,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00011513196,0.008580317,"{""low"":0.008496173,""high"":0.008580317}",0.008496173,196883,0.008539047,"CCC",0.008539047,222499,157509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0044165635,1.0704225,"{""low"":0.004126,""high"":0.022617}",-0.014074435,-0.62229455,0.004126,0.022617,-44.67736,0.01035464,-0.0018120762,-0.17500137,0.010973455,-0.0024308916,-0.22152472,971716,15,0,false,false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD",1.1602489,1.9472092,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5586784,5586784,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.022333384,1.957141,"{""low"":1.946445,""high"":1.957141}",1.946445,5586784,1.9529073,"CCC",1.9529073,4553459,7473576,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1483262,1.4374146,"{""low"":0.798883,""high"":2.199855}",-0.25264585,-0.11484659,0.798883,2.199855,46.599747,1.9871181,-0.039908886,-0.020083802,1.6426777,0.30453157,0.1853873,206675728,15,0,false,false,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",3.0456123,0.048115395,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",89528,89528,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.001422096,0.04895643,"{""low"":0.048100118,""high"":0.04895643}",0.048100118,89528,0.048679534,"CCC",0.048679534,41555,65066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.018308396,0.6142314,"{""low"":0.029807,""high"":0.056159}",-0.008043606,-0.14322914,0.029807,0.056159,3.736198,0.04007136,0.008044034,0.20074272,0.037891816,0.010223579,0.26980966,0,15,0,false,false,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",0,0.000318347,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",0.6389035,0.0020837567,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",352637,352637,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000013228739,0.0021265917,"{""low"":0.0020444198,""high"":0.0021265917}",0.0020444198,352637,0.0020526536,"CCC",0.0020526536,178708,222712,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010547567,1.0250307,"{""low"":0.001029,""high"":0.005628}",-0.0035442433,-0.6297518,0.001029,0.005628,-25.663084,0.00195646,0.00012729666,0.06506479,0.00260277,-0.00051901327,-0.19940804,4939071,15,0,false,false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD",0,4.386666e-8,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",13,13,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,4.386666e-8,"4.386666E-8 - 4.386666E-8",4.386666e-8,13,4.386666e-8,"CCC",4.386666e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.386666e-8,,"0.0 - 1.1E-5",-0.000010956133,-0.9960121,0,0.000011,,0.00000166,-0.0000016161333,-0.97357434,0.0000025,-0.0000024561332,-0.9824533,23184,15,0,false,false,"VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD",0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",0.32272193,1.0048007,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3045726,"CoinMarketCap",9930,9930,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0032322407,1.0048316,"{""low"":1.0005798,""high"":1.0048316}",1.0005798,9930,1.0008335,"CCC",1.0008335,22181,15804,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01860869,0.018869236,"{""low"":0.986192,""high"":1.050129}",-0.04532838,-0.043164577,0.986192,1.050129,0.12193918,1.0080416,-0.003240943,-0.0032150885,1.0065057,-0.0017050505,-0.0016940295,3060348,15,0,false,false,"SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",1.0024577,0.0043497705,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1099374,1099374,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000043171924,0.004382681,"{""low"":0.004253989,""high"":0.004382681}",0.004253989,1099374,0.0043287924,"CCC",0.0043287924,1783295,1827835,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0028707706,1.9410214,"{""low"":0.001479,""high"":0.005625}",-0.0012752297,-0.2267075,0.001479,0.005625,148.52705,0.00238926,0.0019605104,0.8205513,0.0023177795,0.002031991,0.8766973,5006402,15,0,false,false,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD",0,0.00005739689,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",6.1630507,0.007927558,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",445646,445646,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00046021584,0.007980957,"{""low"":0.0075660204,""high"":0.007980957}",0.0075660204,445646,0.0075681005,"CCC",0.0075681005,195445,256169,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014345585,0.22093925,"{""low"":0.006493,""high"":0.042248}",-0.03432044,-0.8123566,0.006493,0.042248,-76.639885,0.00775572,0.00017183833,0.022156335,0.013667205,-0.005739647,-0.4199576,5799649,15,0,false,false,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",-8.254309,0.000016016109,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",37322,37322,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000014409597,0.000016399721,"1.5875356E-5 - 1.6399721E-5",0.000015875356,37322,0.000016146529,"CCC",0.000016146529,64931,149184,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010016109,1.6693513,"6.0E-6 - 9.5E-5",-0.000078983896,-0.8314094,0.000006,0.000095,-73.846146,0.00001154,0.000004476109,0.38787773,0.000020915,-0.0000048988913,-0.23422861,0,15,0,false,false,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",0.37503928,0.0054094032,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",4507332,4507332,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000020212028,0.005547822,"0.005299287 - 0.005547822",0.005299287,4507332,0.0053150617,"CCC",0.0053150617,5446772,5912245,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0052024033,25.132383,"2.07E-4 - 0.017867",-0.012457598,-0.6972406,0.000207,0.017867,-14.914883,0.00392554,0.0014838632,0.37800232,0.00490061,0.00050879316,0.10382241,54094032,15,0,false,false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",0.09970867,0.0003263818,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",524850,524850,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",3.250898e-7,0.00036520063,"3.1783397E-4 - 3.6520063E-4",0.00031783397,524850,0.00036329415,"CCC",0.00036329415,809837,672654,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022638179,2.263818,"1.0E-4 - 0.001862",-0.0015356182,-0.8247144,0.0001,0.001862,-69.64121,0.00028722,0.000039161794,0.13634773,0.0004110575,-0.0000846757,-0.20599478,111983,15,0,false,false,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",-1.0651382,0.003908467,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",205905,205905,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000042079017,0.003909801,"{""low"":0.0038912727,""high"":0.003909801}",0.0038912727,205905,0.0038927211,"CCC",0.0038927211,125976,209011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.002382467,1.5612497,"{""low"":0.001526,""high"":0.021247}",-0.017338533,-0.8160462,0.001526,0.021247,5.7331324,0.00234404,0.001564427,0.6674063,0.002335435,0.001573032,0.6735499,0,15,0,false,false,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",1.3451164,0.00007256106,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",0.10333852,0.005482016,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",248640,248640,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000056591816,0.0055211377,"{""low"":0.005425505,""high"":0.0055211377}",0.005425505,248640,0.005451363,"CCC",0.005451363,362897,258524,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002013016,0.5802871,"{""low"":0.003469,""high"":0.039472}",-0.03398998,-0.8611163,0.003469,0.039472,-50.348293,0.00644866,-0.0009666439,-0.14989841,0.010913835,-0.005431819,-0.49770027,5315992,15,0,false,false,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",0,1.1027944e-7,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TITS"
