"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.27365333,0.095391534,false,"2021-06-01T00:00:00.000Z",6,1264594688,"CoinMarketCap",7432856,7432856,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0002617538,0.097293966,"{""low"":0.094745375,""high"":0.097293966}",0.094745375,7432856,0.09565394,"CCC",0.09565394,35432858,14721315,"2021-03-02T00:00:00.000Z",0,1264594688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052743535,1.2367177,"{""low"":0.042648,""high"":1.002396}",-0.9070045,-0.9048365,0.042648,1.002396,-89.90523,0.11969108,-0.024299547,-0.20301886,0.17056684,-0.07517531,-0.4407381,120631624,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.241534,0.321915,false,"2017-11-09T00:00:00.000Z",6,60507840,"CoinMarketCap",3489437,3489437,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.021737456,0.3246906,"{""low"":0.2994573,""high"":0.3246906}",0.2994573,3489437,0.30020586,"CCC",0.30020586,12704573,3187473,"2021-11-05T00:00:00.000Z",64000000,60507840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14669201,0.8371733,"{""low"":0.175223,""high"":2.556601}",-2.2346861,-0.87408483,0.175223,2.556601,-87.61701,0.39509195,-0.07317695,-0.18521498,0.49814993,-0.17623493,-0.3537789,19478382,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.5309205,0.069926895,false,"2018-03-23T00:00:00.000Z",6,198749296,"CoinMarketCap",1949273,1949273,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023848563,0.0702587,"{""low"":0.06735903,""high"":0.0702587}",0.06735903,1949273,0.06743408,"CCC",0.06743408,4538555,4232314,"2018-03-23T00:00:00.000Z",210000000,198749296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014523894,0.26214993,"{""low"":0.055403,""high"":0.315859}",-0.2459321,-0.77861357,0.055403,0.315859,-78.0654,0.07008966,-0.00016276538,-0.0023222454,0.100903235,-0.03097634,-0.30699056,13897921,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.68521893,0.012739951,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",7730834,7730834,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008670241,0.013066321,"{""low"":0.012589901,""high"":0.013066321}",0.012589901,7730834,0.012689908,"CCC",0.012689908,23062960,22375183,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003769951,0.4202844,"{""low"":0.00897,""high"":0.081641}",-0.068901055,-0.8439516,0.00897,0.081641,-83.86797,0.01627378,-0.003533829,-0.21714863,0.022015315,-0.009275364,-0.42131415,77228768,15,0,false,false,"REGULAR","[]","2025-12-06T23:48:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.00295814,0.0054412535,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-1.6065314e-7,0.0054428116,"{""low"":0.0054401336,""high"":0.0054428116}",0.0054401336,68,0.0054417737,"CCC",0.0054417737,166,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042312536,3.496904,"{""low"":0.00121,""high"":0.039451}",-0.034009747,-0.8620757,0.00121,0.039451,-84.434525,0.00543716,0.0000040936284,0.0007528983,0.01266538,-0.0072241263,-0.5703837,2068250,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4211189,0.00024412482,false,1510185600000,6,99999997952,"CoinMarketCap",10131337,10131337,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000035193225,0.0002628182,"2.3038268E-4 - 2.628182E-4",0.00023038268,10131337,0.0002481353,"CCC",0.0002481353,4031070,6410495,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000028124821,0.13020751,"2.16E-4 - 0.002071",-0.0018268751,-0.8821223,0.000216,0.002071,-87.30159,0.00038688,-0.00014275519,-0.36899087,0.00062705,-0.00038292518,-0.61067724,24412482,15,0,false,false,"REGULAR","[]",1765065180,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.7992625,0.03849608,false,"2020-04-23T00:00:00.000Z",6,889556672,"CoinMarketCap",3619577,3619577,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010482632,0.039046258,"{""low"":0.037253637,""high"":0.039046258}",0.037253637,3619577,0.03743252,"CCC",0.03743252,11374732,3528973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01447008,0.6022675,"{""low"":0.024026,""high"":0.248655}",-0.21015893,-0.8451828,0.024026,0.248655,-84.2397,0.04642642,-0.007930338,-0.1708152,0.06471755,-0.026221473,-0.40516785,34244444,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674780,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR","[]","2025-03-27T01:29:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1656700200,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.7883457,1.3835324,false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",3138269,3138269,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024307609,1.3980789,"{""low"":1.3541422,""high"":1.3980789}",1.3541422,3138269,1.3582287,"CCC",1.3582287,15532400,4332558,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42134738,0.4379068,"{""low"":0.962185,""high"":8.685734}",-7.3022013,-0.8407121,0.962185,8.685734,-43.963177,1.4488039,-0.0652715,-0.04505199,2.4675903,-1.0840579,-0.43931845,11060390,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0230358,0.028588424,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13361706,13361706,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0002895072,0.028714519,"{""low"":0.027156979,""high"":0.028714519}",0.027156979,13361706,0.028265662,"CCC",0.028265662,63142448,18381386,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015924424,1.2574562,"{""low"":0.012664,""high"":0.118396}",-0.08980758,-0.75853556,0.012664,0.118396,-57.670845,0.02537862,0.0032098033,0.12647666,0.032224517,-0.0036360938,-0.11283626,74076416,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.5295296,1.1153779,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4176399,4176399,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.058443546,1.138297,"{""low"":1.0531751,""high"":1.138297}",1.0531751,4176399,1.0561785,"CCC",1.0561785,6497196,4523635,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4181319,0.5996906,"{""low"":0.697246,""high"":2.23032}",-1.1149421,-0.4999023,0.697246,2.23032,-45.558388,0.9494303,0.16594762,0.17478652,0.9194714,0.19590652,0.2130643,13521637,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.0064534,0.0022324964,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4163840,4163840,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000022245105,0.0022665747,"{""low"":0.0021790063,""high"":0.0022665747}",0.0021790063,4163840,0.002208915,"CCC",0.002208915,10622799,15200704,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00042249635,0.2334234,"{""low"":0.00181,""high"":0.02466}",-0.022427505,-0.90946895,0.00181,0.02466,-59.85826,0.00268758,-0.00045508356,-0.16932838,0.00753226,-0.0052997638,-0.7036087,24124808,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.2297826,0.09814827,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2476190,2476190,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005755849,0.099318065,"{""low"":0.092103906,""high"":0.099318065}",0.092103906,2476190,0.09236459,"CCC",0.09236459,2536808,1674282,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023417272,0.3133542,"{""low"":0.074731,""high"":0.748109}",-0.6499607,-0.8688048,0.074731,0.748109,-83.92771,0.11529648,-0.017148212,-0.14873144,0.1515223,-0.053374022,-0.35225195,16645506,15,0,false,false,"REGULAR","[]","2025-12-06T23:49:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.9096017,0.0008976774,false,1594166400000,6,36220018688,"CoinMarketCap",3699520,3699520,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003377511,0.00090334145,"8.5278956E-4 - 9.0334145E-4",0.00085278956,3699520,0.0008646258,"CCC",0.0008646258,5103686,3096774,1594166400,0,36220018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009067741,0.112363584,"8.07E-4 - 0.006354",-0.005456323,-0.8587225,0.000807,0.006354,-83.65457,0.00104988,-0.00015220267,-0.14497149,0.00147997,-0.00058229256,-0.39344892,32513890,15,0,false,false,"REGULAR","[]",1765065120,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9236188,0.22197983,false,"2017-11-09T00:00:00.000Z",6,225413408,"CoinMarketCap",35598916,35598916,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002069369,0.24522902,"{""low"":0.21959275,""high"":0.24522902}",0.21959275,35598916,0.22515407,"CCC",0.22515407,25002787,65852754,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.053292826,0.3159273,"{""low"":0.168687,""high"":1.423551}",-1.2015711,-0.8440661,0.168687,1.423551,-83.64409,0.21484688,0.0071329474,0.033200145,0.34895092,-0.1269711,-0.3638652,50037232,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6.781058,0.015151134,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00096216146,0.015151134,"{""low"":0.014088675,""high"":0.015151134}",0.014088675,1,0.014189479,"CCC",0.014189479,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0030511338,0.25215983,"{""low"":0.0121,""high"":0.037369}",-0.022217868,-0.5945534,0.0121,0.037369,-53.559387,0.01423134,0.00091979373,0.06463156,0.013942015,0.0012091184,0.086724795,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-2.5351815,0.057574105,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5514064,5514064,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0014975742,0.059252407,"{""low"":0.057240464,""high"":0.059252407}",0.057240464,5514064,0.059122987,"CCC",0.059122987,24607162,27104802,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011838105,0.25883558,"{""low"":0.045736,""high"":0.125478}",-0.06790389,-0.5411617,0.045736,0.125478,-13.701391,0.0633922,-0.005818095,-0.09177935,0.06377946,-0.006205354,-0.09729393,111833104,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.868441,0.006447581,false,"2017-11-09T00:00:00.000Z",6,18037256192,"CoinMarketCap",1868837,1868837,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017978763,0.0064793397,"{""low"":0.0062019327,""high"":0.0064793397}",0.0062019327,1868837,0.006276617,"CCC",0.006276617,6153361,2411516,"2014-02-06T00:00:00.000Z",20999999488,18037256192,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028215812,0.7781526,"{""low"":0.003626,""high"":0.019229}",-0.012781419,-0.6646949,0.003626,0.019229,-66.735565,0.00731528,-0.0008676988,-0.11861458,0.00817547,-0.0017278888,-0.2113504,116296672,15,0,false,false,"REGULAR","[]","2025-12-06T23:51:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7775873,0.0064230612,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5669906,5669906,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000116242096,0.0065875323,"{""low"":0.006362551,""high"":0.0065875323}",0.006362551,5669906,0.0065316143,"CCC",0.0065316143,19404073,10268369,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030530612,0.9059529,"{""low"":0.00337,""high"":0.018383}",-0.011959938,-0.65059775,0.00337,0.018383,-58.2018,0.00677132,-0.00034825876,-0.051431444,0.006301185,0.00012187613,0.01934178,106121504,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.9930758,0.027990345,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1498301,1498301,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008134246,0.028183375,"{""low"":0.027154574,""high"":0.028183375}",0.027154574,1498301,0.02721631,"CCC",0.02721631,3530816,2080231,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012043454,0.044961747,"{""low"":0.026786,""high"":0.140876}",-0.112885654,-0.8013122,0.026786,0.140876,-80.16071,0.03402812,-0.0060377754,-0.17743488,0.04956583,-0.021575484,-0.43528947,27912382,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.909203,0.0034467075,false,1733011200000,6,10000000000,"CoinMarketCap",34880968,34880968,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00029601995,0.0041881576,"0.0033748324 - 0.0041881576",0.0033748324,34880968,0.0037523084,"CCC",0.0037523084,24920418,55592694,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030667074,8.070282,"3.8E-4 - 0.059194",-0.055747293,-0.9417727,0.00038,0.059194,-32.36619,0.00318748,0.00025922759,0.08132681,0.006405725,-0.0029590176,-0.46193328,34467076,15,0,false,false,"REGULAR","[]",1765065240,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","USD1"
