"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590736,-0.0011588586,-0.072850466,0.017001895,-0.0022533936,-0.1325378,73742504,"dKargo USD","dKargo USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4450847,0.014748502,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2417055,2417055,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0002162531,0.014797579,"{""low"":0.014620967,""high"":0.014797579}",0.014620967,2417055,0.014650899,"CCC",0.014650899,2139130,1997860,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007445011,0.05316346,"{""low"":0.014004,""high"":0.032655}",-0.017906498,-0.5483539,0.014004,0.032655,-24.108952,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187634,-0.00058500806,-0.31178147,0.0035695848,-0.002278253,-0.63824034,0,"STRIKE USD","STRIKE USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9857578,0.001291332,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",996010,996010,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000053605996,0.0013201048,"{""low"":0.0012571365,""high"":0.0013201048}",0.0012571365,996010,0.0012700489,"CCC",0.0012700489,416015,583792,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00004733191,0.038048156,"{""low"":0.001244,""high"":0.006497}",-0.005205668,-0.8012418,0.001244,0.006497,-75.185905,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010146,-0.00048037432,-0.047346175,0.01250952,-0.002843894,-0.22733839,6726096,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4804859,0.009665626,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",165864,165864,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014101062,0.010006033,"{""low"":0.009410062,""high"":0.010006033}",0.009410062,165864,0.009466278,"CCC",0.009466278,430766,86804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012546265,0.14916497,"{""low"":0.008411,""high"":0.041031}",-0.031365372,-0.7644311,0.008411,0.041031,-65.88338,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26093385,-0.007841438,-0.03005144,0.25831926,-0.0052268505,-0.020234073,31932082,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5918956,0.2530924,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3018018,3018018,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006734431,0.26533493,"{""low"":0.25212756,""high"":0.26533493}",0.25212756,3018018,0.25241345,"CCC",0.25241345,3338673,2402570,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.047637403,0.23186295,"{""low"":0.205455,""high"":0.523369}",-0.2702766,-0.5164169,0.205455,0.523369,-9.987235,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686852,-0.0010073702,-0.14666481,0.004927935,0.00093321456,0.18937233,10120125,"MEVerse USD","MEVerse USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.547574,0.0058611496,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",759633,759633,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0002155765,0.006051476,"{""low"":0.005775172,""high"":0.006051476}",0.005775172,759633,0.0060084225,"CCC",0.0060084225,10884737,2120038,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035541495,1.5405936,"{""low"":0.002307,""high"":0.019588}",-0.013726849,-0.70077854,0.002307,0.019588,33.038094,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570546,-0.00077530276,-0.13588786,0.00526428,-0.00033412268,-0.06346978,6925049,"fanC USD","fanC USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.1305475,0.004930157,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",805974,805974,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000064275227,0.0050889035,"{""low"":0.004614246,""high"":0.0050889035}",0.004614246,805974,0.004849919,"CCC",0.004849919,3370159,375359,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017751572,0.56264883,"{""low"":0.003155,""high"":0.011263}",-0.0063328426,-0.5622696,0.003155,0.011263,-43.832443,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093431,-0.00087638106,-0.09379982,0.01010275,-0.0016360311,-0.16193919,8466719,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5282488,0.008466719,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134294,134294,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00013140123,0.008590745,"{""low"":0.00840506,""high"":0.008590745}",0.00840506,134294,0.008512806,"CCC",0.008512806,264186,131094,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00006165914,0.0073359553,"{""low"":0.00840506,""high"":0.023826}",-0.015359281,-0.6446437,0.00840506,0.023826,-39.760826,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0675458,0.003976226,0.058867104,0.06965556,0.0018664673,0.026795669,5429832,"STAT USD","STAT USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.615326,0.07152203,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",370487,370487,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0024955347,0.07152203,"{""low"":0.0673584,""high"":0.07152203}",0.0673584,370487,0.069291085,"CCC",0.069291085,802900,405128,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.027482029,0.6240243,"{""low"":0.04404,""high"":0.239948}",-0.16842598,-0.70192695,0.04404,0.239948,-18.370735,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4676767,-0.0216797,-0.046356168,0.55508184,-0.109084845,-0.19652028,4285949,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.0659475,0.445997,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",1355993,1355993,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.014106542,0.45470414,"{""low"":0.44514135,""high"":0.45470414}",0.44514135,1355993,0.45060036,"CCC",0.45060036,1338325,2311045,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.041543007,0.1027138,"{""low"":0.404454,""high"":2.347242}",-1.9012451,-0.80999106,0.404454,2.347242,-75.241745,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255512,-0.0002731583,-0.10690625,0.00287809,-0.0005961282,-0.20712632,7229425,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.3459793,0.0022819617,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",430384,430384,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000007922528,0.002310361,"{""low"":0.0022645711,""high"":0.002310361}",0.0022645711,430384,0.002298236,"CCC",0.002298236,791573,211699,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024996162,0.1230126,"{""low"":0.002032,""high"":0.007615}",-0.005333038,-0.7003333,0.002032,0.007615,-42.564358,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288798,-0.0001652767,-0.05722917,0.003016725,-0.00029402156,-0.09746383,4139599,"apM Coin USD","apM Coin USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.7629055,0.0027227034,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",318878,318878,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00002061436,0.0027581782,"{""low"":0.002697313,""high"":0.0027581782}",0.002697313,318878,0.0027581782,"CCC",0.0027581782,769742,175568,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00049670343,0.22313721,"{""low"":0.002226,""high"":0.011369}",-0.008646296,-0.7605151,0.002226,0.011369,-27.970749,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162944,-0.00051270425,-0.023704,0.020043194,0.0010735411,0.05356138,17969638,"SIX Token USD","SIX Token USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3750875,0.021116735,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",572411,572411,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00029442087,0.021265598,"{""low"":0.021067379,""high"":0.021265598}",0.021067379,572411,0.0211395,"CCC",0.0211395,2741174,3554951,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0062117353,0.41675514,"{""low"":0.014905,""high"":0.047338}",-0.026221266,-0.5539158,0.014905,0.047338,-5.2534876,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07343078,-0.004886709,-0.06654852,0.10056309,-0.03201902,-0.31839734,15903385,"Cortex USD","Cortex USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.07119717,0.06854407,false,"2018-04-16T00:00:00.000Z",6,232016960,"CoinMarketCap",4960590,4960590,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000048838556,0.0692413,"{""low"":0.06786855,""high"":0.0692413}",0.06786855,4960590,0.0686449,"CCC",0.0686449,4301347,4769127,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014512066,0.2685828,"{""low"":0.054032,""high"":1.04931}",-0.9807659,-0.934677,0.054032,1.04931,-60.83801,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02132286,-0.0018184744,-0.085282855,0.02137739,-0.0018730052,-0.087616175,36775532,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.757101,0.019504385,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",449989,449989,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005530026,0.01971941,"{""low"":0.019227035,""high"":0.01971941}",0.019227035,449989,0.019672543,"CCC",0.019672543,1960399,497851,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0074173855,0.6136664,"{""low"":0.012087,""high"":0.110343}",-0.09083862,-0.8232386,0.012087,0.110343,42.97551,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC",15,0,false,false,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00995412,-0.0018999819,-0.19087392,0.00946208,-0.0014079418,-0.14879835,4818841,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.320778,0.008054138,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",601731,601731,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00036371686,0.008351142,"{""low"":0.007934665,""high"":0.008351142}",0.007934665,601731,0.008337816,"CCC",0.008337816,2727969,3772886,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002096138,0.35181904,"{""low"":0.005958,""high"":0.046157}",-0.03810286,-0.8255056,0.005958,0.046157,-22.169327,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198008,-0.00024595822,-0.1242163,0.002469005,-0.00073488324,-0.29764348,7291895,"ZTX USD","ZTX USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6130392,0.0017341218,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",452598,452598,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000010696473,0.001754194,"{""low"":0.001690822,""high"":0.001754194}",0.001690822,452598,0.0017249373,"CCC",0.0017249373,779914,314984,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000043299864,0.025608767,"{""low"":0.001690822,""high"":0.011332}",-0.009597878,-0.8469713,0.001690822,0.011332,-70.91062,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16055804,-0.010724917,-0.066797756,0.16845995,-0.018626824,-0.11057123,73333600,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.6357286,0.14983313,false,"2020-08-05T00:00:00.000Z",6,489435168,"CoinMarketCap",496347776,496347776,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004056111,0.15387566,"{""low"":0.14735518,""high"":0.15387566}",0.14735518,496347776,0.15087792,"CCC",0.15087792,31936152,234069312,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.016885132,0.12700553,"{""low"":0.132948,""high"":0.377416}",-0.22758289,-0.6030027,0.132948,0.377416,-32.70372,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC",15,0,false,false,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15651742,-0.008229673,-0.052579917,0.14720716,0.0010805875,0.007340591,0,"JFIN Coin USD",,"REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0333834,0.14828774,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",201748,201748,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0030778348,0.15375735,"{""low"":0.14190044,""high"":0.15375735}",0.14190044,201748,0.14814691,"CCC",0.14814691,180631,307631,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.086595744,1.4036787,"{""low"":0.061692,""high"":0.382667}",-0.23437926,-0.6124888,0.061692,0.382667,1.2874007,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC",15,0,false,false,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9267713,0.21621227,0.23329626,0.95753795,0.1854456,0.1936692,34902040,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6446044,1.1429836,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",697208,697208,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.031048536,1.2218479,"{""low"":1.1422316,""high"":1.2218479}",1.1422316,697208,1.1422316,"CCC",1.1422316,963690,813899,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.59208655,1.0747682,"{""low"":0.550897,""high"":4.183562}",-3.0405784,-0.7267918,0.550897,4.183562,-53.215122,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074986,0.0007333956,0.09780433,0.00615606,0.0020759357,0.33721825,0,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-6.618233,0.008231996,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00058342516,0.008238157,"{""low"":0.008195141,""high"":0.008238157}",0.008195141,327,0.008237214,"CCC",0.008237214,11923,14001,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044519957,1.1777767,"{""low"":0.00378,""high"":0.047114}",-0.038882002,-0.82527494,0.00378,0.047114,-14.994842,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017254,0.00076584984,0.07528599,0.010198275,0.00074011553,0.07257262,0,"Fluxbot USD",,"REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.1776439,0.01093839,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00012731645,0.01101004,"{""low"":0.010812307,""high"":0.01101004}",0.010812307,1933,0.010814445,"CCC",0.010814445,5250,1939,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00469039,0.7507026,"{""low"":0.006248,""high"":0.052143}",-0.04120461,-0.79022324,0.006248,0.052143,-68.61528,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC",15,0,false,false,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336398,-0.00047910516,-0.14242212,0.0040485957,-0.0011637209,-0.28743815,0,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.565474,0.0028848748,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97044,97044,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00004588021,0.0029144955,"{""low"":0.0028763101,""high"":0.0029144955}",0.0028763101,97044,0.0029034792,"CCC",0.0029034792,86009,94835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00067487475,0.3053732,"{""low"":0.00221,""high"":0.100991}",-0.09810613,-0.97143435,0.00221,0.100991,-67.744446,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC",15,0,false,false,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
