"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.08203103,1.000463,"[]","2025-02-05T03:53:00.000Z","CCC",1.0001436,0.0003193617,0.00031931582,1.0003667,0.000096321106,0.000096285796,81386128,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,81348464,"CoinMarketCap",5282308,5282308,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0008199811,1.0007472,"{""low"":1.0000948,""high"":1.0007472}",1.0000948,5282308,1.0004306,"CCC",1.0004306,2222658,1666765,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009234011,0.00931572,"{""low"":0.991229,""high"":1.441409}",-0.44094598,-0.30591315,0.991229,1.441409,0.08081198,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",2.7690692,0.003101093,"[]","2025-02-05T03:53:00.000Z","CCC",0.0032925,-0.00019140705,-0.058134258,0.00469755,-0.0015964571,-0.33984888,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00008355756,0.0031013475,"{""low"":0.0030989887,""high"":0.0031013475}",0.0030989887,274,0.0031009417,"CCC",0.0031009417,1141,285,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002410931,0.08429829,"{""low"":0.00286,""high"":0.035949}",-0.032847907,-0.91373634,0.00286,0.035949,-76.92602,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-3.9558392,0.0010612076,"[]",1738727580,"CCC",0.00094114,0.00012006762,0.12757678,0.00071852,0.0003426876,0.47693533,166721744,15,0,false,false,false,1629158400000,6,157105684480,"CoinMarketCap",118722440,118722440,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000043708715,0.0010870855,"0.0010572772 - 0.0010870855",0.0010572772,118722440,0.0010870855,"CCC",0.0010870855,62540423,262246689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00066920766,1.7071625,"3.92E-4 - 0.002064",-0.0010027923,-0.485849,0.000392,0.002064,130.46094,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-7.857605,0.008168145,"[]","2025-02-05T03:53:00.000Z","CCC",0.01519284,-0.007024695,-0.4623688,0.024211505,-0.016043361,-0.6626338,108086,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",143748,143748,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006965529,0.008482683,"{""low"":0.008103693,""high"":0.008482683}",0.008103693,143748,0.008103693,"CCC",0.008103693,123163,99665,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004071449,0.052460365,"{""low"":0.007761,""high"":0.140357}",-0.13218886,-0.9418045,0.007761,0.140357,-60.04836,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",11.698778,0.8774965,"[]",1738727580,"CCC",1.0785586,-0.20106208,-0.1864174,0.69659364,0.18090284,0.25969636,142359632,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",550725,550725,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0919047,0.88272184,"0.83302397 - 0.88272184",0.83302397,550725,0.853615,"CCC",0.853615,3027411,148232,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.87749445,438747.22,"2.0E-6 - 2.688651",-1.8111546,-0.67362946,0.000002,2.688651,-67.77887,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-1.4241623,1.1428914,"[]","2025-02-05T03:53:00.000Z","CCC",1.8831427,-0.7402513,-0.3930936,1.2590568,-0.1161654,-0.092263825,88356936,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27527900,27527900,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016511798,1.1463674,"{""low"":1.1131988,""high"":1.1463674}",1.1131988,27527900,1.1257821,"CCC",1.1257821,176786690,46069456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5549954,0.9440367,"{""low"":0.587896,""high"":3.181095}",-2.0382035,-0.6407239,0.587896,3.181095,-5.1104965,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",2.5201137,0.05581328,"[]","2025-02-05T03:53:00.000Z","CCC",0.09183206,-0.036018778,-0.39222446,0.08948338,-0.0336701,-0.3762721,45055336,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1521954,1521954,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013719797,0.057233922,"{""low"":0.05502031,""high"":0.057233922}",0.05502031,1521954,0.056940198,"CCC",0.056940198,1291259,1174400,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0064522773,0.1307161,"{""low"":0.049361,""high"":0.311258}",-0.2554447,-0.8206848,0.049361,0.311258,-71.18723,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.34206465,0.1585151,"[]","2025-02-05T03:54:00.000Z","CCC",0.26746872,-0.108953625,-0.4073509,0.15772624,0.0007888526,0.0050014034,123344960,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,778127552,"CoinMarketCap",32263386,32263386,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005440861,0.15876651,"{""low"":0.15403694,""high"":0.15876651}",0.15403694,32263386,0.1553198,"CCC",0.1553198,75112008,37480874,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07674509,0.93854827,"{""low"":0.08177,""high"":0.592869}",-0.4343539,-0.7326305,0.08177,0.592869,62.117767,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-1.7792776,13.189051,"[]","2025-02-05T03:54:00.000Z","CCC",21.08902,-7.899969,-0.37460107,18.104467,-4.9154167,-0.27150297,184086288,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12850731,12850731,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.23892117,13.453972,"{""low"":13.005956,""high"":13.453972}",13.005956,12850731,13.18942,"CCC",13.18942,14319301,10845306,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5801945,0.53203285,"{""low"":8.608856,""high"":59.98447}",-46.795418,-0.78012556,8.608856,59.98447,-55.142952,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-4.8224125,0.07400117,"[]","2025-02-05T03:53:00.000Z","CCC",0.10953126,-0.03553009,-0.3243831,0.09924183,-0.02524066,-0.2543349,51518764,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696188480,"CoinMarketCap",15074509,15074509,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00374946,0.07441424,"{""low"":0.07317429,""high"":0.07441424}",0.07317429,15074509,0.07391996,"CCC",0.07391996,19090278,14949004,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013779171,0.22880626,"{""low"":0.060222,""high"":0.281106}",-0.20710483,-0.73674995,0.060222,0.281106,-49.76051,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.81205606,0.0031278303,"[]","2025-02-05T03:54:00.000Z","CCC",0.0034841,-0.00035626977,-0.102255896,0.011474325,-0.008346495,-0.7274062,5086858,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626321664,"CoinMarketCap",407958,407958,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000025607646,0.0033194257,"{""low"":0.0031037387,""high"":0.0033194257}",0.0031037387,407958,0.003202195,"CCC",0.003202195,4870004,486904,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0011858303,0.61062324,"{""low"":0.001942,""high"":0.046063}",-0.042935167,-0.93209666,0.001942,0.046063,-88.171646,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-0.8622042,0.102957994,"[]","2025-02-05T03:53:00.000Z","CCC",0.17998026,-0.07702227,-0.42794842,0.17789751,-0.07493952,-0.4212511,42054968,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408467232,"CoinMarketCap",13054527,13054527,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008954331,0.103635296,"{""low"":0.101496786,""high"":0.103635296}",0.101496786,13054527,0.102682486,"CCC",0.102682486,18505763,12721032,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017020993,0.19806361,"{""low"":0.085937,""high"":0.624204}",-0.52124596,-0.8350571,0.085937,0.624204,-62.90525,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-7.2556815,0.0003101093,"[]",1738727580,"CCC",0.00041946,-0.000109350716,-0.26069403,0.0004714,-0.00016129072,-0.34215257,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",690,690,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000024260837,0.00031083505,"3.1000315E-4 - 3.1083505E-4",0.00031000315,690,0.0003107944,"CCC",0.0003107944,2224,693,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015109283,0.051217906,"2.95E-4 - 0.003092",-0.0027818908,-0.89970595,0.000295,0.003092,-50.370373,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-7.286813,0.4559788,"[]","2025-02-05T03:53:00.000Z","CCC",0.7385826,-0.2826038,-0.3826299,0.69507664,-0.23909783,-0.34398773,30095586,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11517039,11517039,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03583774,0.45965743,"{""low"":0.44956493,""high"":0.45965743}",0.44956493,11517039,0.45619237,"CCC",0.45619237,13010972,10542543,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0719558,0.18737367,"{""low"":0.384023,""high"":1.865808}",-1.4098291,-0.7556132,0.384023,1.865808,-53.92148,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-3.902937,19.868296,"[]","2025-02-05T03:54:00.000Z","CCC",30.82409,-10.955793,-0.3554296,24.597881,-4.7295856,-0.19227614,319253056,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16068466,"CoinMarketCap",22546828,22546828,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.806942,19.969706,"{""low"":19.601896,""high"":19.969706}",19.601896,22546828,19.969706,"CCC",19.969706,60217646,21798074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.929104,0.42535493,"{""low"":13.939192,""high"":60.9822}",-41.113907,-0.6741952,13.939192,60.9822,-46.487244,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-1.9224907,0.011367549,"[]","2025-02-05T03:53:00.000Z","CCC",0.01809842,-0.0067308703,-0.37190378,0.01982403,-0.008456481,-0.42657727,63213164,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5560843264,"CoinMarketCap",10676565,10676565,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022282358,0.0113793025,"{""low"":0.011188816,""high"":0.0113793025}",0.011188816,10676565,0.011312508,"CCC",0.011312508,21248349,8310861,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001989549,0.21215068,"{""low"":0.009378,""high"":0.045119}",-0.03375145,-0.7480541,0.009378,0.045119,-53.47059,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-1.4708579,0.058042802,"[]","2025-02-05T03:53:00.000Z","CCC",0.06818598,-0.010143176,-0.1487575,0.051247064,0.006795738,0.13260736,112743512,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19108056,19108056,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008664727,0.058896378,"{""low"":0.056850076,""high"":0.058896378}",0.056850076,19108056,0.058896378,"CCC",0.058896378,49946499,203825464,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023894802,0.6997423,"{""low"":0.034148,""high"":0.149209}",-0.09116619,-0.6109966,0.034148,0.149209,18.516804,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-16.962273,0.0006217271,"[]",1738727580,"CCC",0.00090886,-0.00028713292,-0.31592646,0.001010115,-0.00038838794,-0.38449872,51492,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2088,2088,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012700137,0.00062191964,"5.4446876E-4 - 6.2191964E-4",0.00054446876,2088,0.00054658705,"CCC",0.00054658705,2742,1134,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014472709,0.3034111,"4.77E-4 - 0.005738",-0.0051162727,-0.8916474,0.000477,0.005738,-61.096607,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0,0.00027013122,"[]",1738727580,"CCC",0.00023516,0.00003497122,0.14871246,0.000153645,0.00011648622,0.7581517,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027013122,"2.7013122E-4 - 2.7013122E-4",0.00027013122,260,0.00027013122,"CCC",0.00027013122,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,104.54545,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-8.55554,0.2484442,"[]","2025-02-05T03:54:00.000Z","CCC",0.41848987,-0.17004567,-0.40633163,0.45848796,-0.21004376,-0.45812273,3512645,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2860740,2860740,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02324444,0.2484442,"{""low"":0.23566931,""high"":0.2484442}",0.23566931,2860740,0.24035165,"CCC",0.24035165,715709,1173761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0338822,0.15791333,"{""low"":0.214562,""high"":2.409449}",-2.161005,-0.8968876,0.214562,2.409449,-81.07161,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1738727580,"CCC",0.0010052,0.00003423833,0.034061212,0.000784075,0.0002553633,0.32568732,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006114383,1.4285941,"4.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000428,0.001081,134.53725,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-2.3323634,0.11443704,"[]","2025-02-05T03:53:00.000Z","CCC",0.15881148,-0.044374436,-0.2794158,0.16033266,-0.04589562,-0.28625247,552894336,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4831427584,"CoinMarketCap",86681248,86681248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027328283,0.11607569,"{""low"":0.10885779,""high"":0.11607569}",0.10885779,86681248,0.11010834,"CCC",0.11010834,92035250,78401640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016805045,0.17212641,"{""low"":0.097632,""high"":0.548634}",-0.43419695,-0.7914146,0.097632,0.548634,-47.981434,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-2.4724371,1.9619617,"[]","2025-02-05T03:54:00.000Z","CCC",2.5995932,-0.6376314,-0.24528123,2.3188221,-0.3568604,-0.15389727,121377616,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61865436,"CoinMarketCap",13438107,13438107,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04973793,1.9696211,"{""low"":1.9398403,""high"":1.9696211}",1.9398403,13438107,1.9696211,"CCC",1.9696211,16491913,12797456,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4057207,0.26070556,"{""low"":1.556241,""high"":6.164498}",-4.202536,-0.6817321,1.556241,6.164498,-43.801414,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-02-05T03:53:00.000Z","CCC",0.04789182,-0.0002839528,-0.005929046,0.046082266,0.0015256032,0.03310608,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,13,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.86281,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-2.746038,0.17554553,"[]","2025-02-05T03:53:00.000Z","CCC",0.28293347,-0.107387945,-0.37955192,0.26740274,-0.09185721,-0.34351635,162568624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,926076672,"CoinMarketCap",19526032,19526032,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0049566627,0.17701297,"{""low"":0.17377202,""high"":0.17701297}",0.17377202,19526032,0.17586866,"CCC",0.17586866,24083446,25808887,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031196535,0.21611883,"{""low"":0.144349,""high"":0.974992}",-0.79944646,-0.81995183,0.144349,0.974992,-46.116875,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
