"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.58457756,20.20122,"{""low"":18.98774,""high"":20.20122}",18.98774,4111581,19.279955,"CCC",19.279955,4401165,6944067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.228864,0.8505006,"{""low"":10.851096,""high"":47.504223}",-27.424263,-0.57730156,10.851096,47.504223,-33.964493,21.298307,-1.2183475,-0.05720396,16.96019,3.11977,0.18394665,47950720,15,0,false,false,2.9985428,20.07996,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2,2387989,"CoinMarketCap",4111581,4111581,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0404391,0.43068537,"{""low"":0.37105757,""high"":0.43068537}",0.37105757,3350060,0.3801436,"CCC",0.3801436,3455026,3614225,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22394855,1.1269382,"{""low"":0.198723,""high"":1.068944}",-0.6462724,-0.6045896,0.198723,1.068944,38.134193,0.40378714,0.01888442,0.046768256,0.3602574,0.06241417,0.17324883,46895396,15,0,false,false,10.57972,0.42267156,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,110949968,"CoinMarketCap",3350060,3350060,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.046349645,0.50002074,"{""low"":0.42712504,""high"":0.50002074}",0.42712504,5341135,0.44069716,"CCC",0.44069716,4897758,11288670,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2581066,1.1086482,"{""low"":0.232812,""high"":0.830523}",-0.33960444,-0.4089043,0.232812,0.830523,45.698833,0.4190096,0.07190898,0.17161655,0.35787305,0.13304552,0.37176737,82907088,15,0,false,false,10.425751,0.49091858,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168881552,"CoinMarketCap",5341135,5341135,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",4.1805954,64.70748,"{""low"":58.18209,""high"":64.70748}",58.18209,40721872,59.34215,"CCC",59.34215,76030980,60211146,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.127449,0.5300161,"{""low"":41.748634,""high"":602.9818}",-539.1057,-0.8940663,41.748634,602.9818,-67.51077,71.5471,-7.671013,-0.10721627,71.49868,-7.6225967,-0.106611714,168303392,15,0,false,false,7.0031953,63.876083,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2,2634842,"CoinMarketCap",40721872,40721872,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.014814794,0.49104533,"{""low"":0.45750132,""high"":0.49104533}",0.45750132,15218411,0.46574157,"CCC",0.46574157,14680913,25467285,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22759688,0.8810145,"{""low"":0.258335,""high"":1.121161}",-0.6352291,-0.56658155,0.258335,1.121161,-24.5444,0.49715468,-0.01122281,-0.02257408,0.44311532,0.04281655,0.0966262,29088358,15,0,false,false,3.1446056,0.48593187,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,59860976,"CoinMarketCap",15218411,15218411,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD",false,1684627200000,1734990840,"USD","REGULAR",8.705547e-8,0.000004814038,"4.6247987E-6 - 4.814038E-6",0.0000046247987,186707,0.000004697158,"CCC",0.000004697158,211355,213432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017643088,0.5881029,"3.0E-6 - 1.3E-5",-0.000008235691,-0.6335147,0.000003,0.000013,-44.444443,0.00000526,-4.95691e-7,-0.094237834,0.00000484,-7.569133e-8,-0.015638703,0,15,0,false,false,1.8612492,0.000004764309,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",186707,186707,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD",false,1682640000000,1734990840,"USD","REGULAR",5.242555e-8,0.0000055681494,"5.3407316E-6 - 5.5681494E-6",0.0000053407316,90652,0.0000054152415,"CCC",0.0000054152415,132818,90732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014523271,0.36308178,"4.0E-6 - 1.8E-5",-0.000012547674,-0.69709295,0.000004,0.000018,-28.571426,0.00000662,-0.000001167673,-0.17638564,0.00000609,-6.376731e-7,-0.104708225,0,15,0,false,false,0.9708674,0.000005452327,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",90652,90652,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0012588799,0.17685953,"{""low"":0.16322084,""high"":0.17685953}",0.16322084,29837956,0.17307362,"CCC",0.17307362,60394711,83529628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10268876,1.4402754,"{""low"":0.071298,""high"":0.322141}",-0.14815423,-0.45990494,0.071298,0.322141,55.989872,0.15885238,0.015134379,0.09527323,0.124835804,0.04915096,0.39372486,173986768,15,0,false,false,-0.71835375,0.17398676,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",29837956,29837956,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0004738439,0.01934089,"{""low"":0.018255148,""high"":0.01934089}",0.018255148,9170963,0.019060288,"CCC",0.019060288,12680382,14093473,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009315347,0.9734922,"{""low"":0.009569,""high"":0.042112}",-0.023227653,-0.5515685,0.009569,0.042112,16.875149,0.01774194,0.0011424068,0.06439018,0.015586025,0.0032983227,0.21162051,152724816,15,0,false,false,-2.4477704,0.018884348,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6,8087375872,"CoinMarketCap",9170963,9170963,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","2022-05-11T21:03:00.000Z","USD","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.0063121915,0.9867488,"{""low"":0.9642798,""high"":0.9867488}",0.9642798,12774,0.971801,"CCC",0.971801,109658,34480,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25315052,0.35055068,"{""low"":0.722151,""high"":1.498342}",-0.52304053,-0.34907952,0.722151,1.498342,3.3395529,0.97956,-0.0042585135,-0.0043473737,0.97153014,0.0037713647,0.0038818812,7499262,15,0,false,false,0.65141344,0.9753015,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,6,7689173,"CoinMarketCap",12774,12774,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.003429003,0.051635303,"{""low"":0.04606588,""high"":0.051635303}",0.04606588,39847356,0.047444146,"CCC",0.047444146,45174083,45605593,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022721902,0.801676,"{""low"":0.028343,""high"":0.13485}",-0.083785094,-0.6213207,0.028343,0.13485,-17.42952,0.05666398,-0.005599078,-0.09881194,0.045498554,0.0055663474,0.12234119,282843104,15,0,false,false,7.198364,0.0510649,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6,5538894336,"CoinMarketCap",39847356,39847356,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.031999767,0.7251282,"{""low"":0.67376846,""high"":0.7251282}",0.67376846,1926273,0.69242334,"CCC",0.69242334,22749254,2973373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23439929,0.4931877,"{""low"":0.475274,""high"":9.299548}",-8.589875,-0.9236874,0.475274,9.299548,-91.33626,0.9061859,-0.19651264,-0.21685687,2.6473212,-1.9376479,-0.73192775,6776422,15,0,false,false,4.7219944,0.7096733,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",1926273,1926273,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",3.1345348,33.65287,"{""low"":27.456808,""high"":33.65287}",27.456808,243434192,29.045313,"CCC",29.045313,36146191,160508241,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",26.405457,4.375738,"{""low"":6.034515,""high"":33.65287}",-1.2128983,-0.03604145,6.034515,33.65287,166.92844,13.279363,19.16061,1.4428862,9.595259,22.844713,2.3808334,511567392,15,0,false,false,10.696085,32.439972,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2,15769662,"CoinMarketCap",243434192,243434192,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.00014606724,0.0073606283,"{""low"":0.00693708,""high"":0.0073606283}",0.00693708,2765,0.007145627,"CCC",0.007145627,8151,4852,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021023457,0.40468636,"{""low"":0.005195,""high"":0.020601}",-0.013303654,-0.6457771,0.005195,0.020601,-55.766018,0.0067485,0.0005488461,0.08132861,0.00639587,0.000901476,0.14094658,582779,15,0,false,false,2.042535,0.007297346,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,6,79861832,"CoinMarketCap",2765,2765,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0033562332,0.051096637,"{""low"":0.046092883,""high"":0.051096637}",0.046092883,10105739,0.046958834,"CCC",0.046958834,27508778,13399098,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02328165,0.8562893,"{""low"":0.027189,""high"":0.122119}",-0.07164835,-0.58670926,0.027189,0.122119,-18.252558,0.05662504,-0.006154388,-0.10868669,0.04618901,0.00428164,0.09269824,76694520,15,0,false,false,7.123576,0.05047065,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6,1519586560,"CoinMarketCap",10105739,10105739,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",false,1648598400000,1726104420,"USD","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.5472088,21.062727,"{""low"":19.667835,""high"":21.062727}",19.667835,5054312,20.313688,"CCC",20.313688,6867428,10295140,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.087841,0.63560164,"{""low"":12.724701,""high"":34.580112}",-13.7675705,-0.3981355,12.724701,34.580112,5.318296,18.897085,1.9154568,0.10136255,17.633951,3.1785908,0.18025403,55508068,15,0,false,false,2.700227,20.812542,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2,2667049,"CoinMarketCap",5054312,5054312,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.000078664045,0.0016547563,"{""low"":0.0014429835,""high"":0.0016547563}",0.0014429835,228861,0.0015692823,"CCC",0.0015692823,858281,361866,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016305095,0.11989041,"{""low"":0.00136,""high"":0.05723}",-0.055706948,-0.9733872,0.00136,0.05723,-94.94637,0.0024467,-0.00092364894,-0.37750807,0.00729712,-0.005774069,-0.79128057,1210825,15,0,false,false,-4.9112396,0.001523051,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6,795000000,"CoinMarketCap",228861,228861,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","2024-08-07T01:26:00.000Z","USD","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3955,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-31.12099,4488.7925,-414.9353,-0.092438065,5024.5757,-950.7185,-0.1892137,0,15,0,false,false,0,4073.8572,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",false,1567641600000,1734990840,"USD","REGULAR",0.000017194689,0.00041375082,"3.8740406E-4 - 4.1375082E-4",0.00038740406,0,0.00039280826,"CCC",0.00039280826,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038999022,18.570963,"2.1E-5 - 4.91E-4",-0.00008000978,-0.16295269,0.000021,0.000491,45.018448,0.00041024,7.5023854e-7,0.0018287796,0.00023063,0.00018036024,0.78203285,158901,15,0,false,false,4.366399,0.00041099024,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.034615725,0.45361656,"{""low"":0.4080573,""high"":0.45361656}",0.4080573,1059891,0.4080573,"CCC",0.4080573,4483036,2258179,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23864944,1.1149759,"{""low"":0.21404,""high"":0.825617}",-0.37292758,-0.4516956,0.21404,0.825617,-7.795465,0.50327146,-0.05058202,-0.10050644,0.3653866,0.087302834,0.23893277,23811764,15,0,false,false,8.279815,0.45268944,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6,52600660,"CoinMarketCap",1059891,1059891,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,false,1609286400000,1660760820,"USD","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.07801741,1.0764414,"{""low"":0.9731351,""high"":1.0764414}",0.9731351,4181037,0.99020576,"CCC",0.99020576,8466069,6875863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.336653,0.45898548,"{""low"":0.733472,""high"":3.775129}",-2.7050042,-0.7165329,0.733472,3.775129,1.4278889,1.0973105,-0.02718556,-0.024774717,1.0453324,0.024792552,0.023717385,56446740,15,0,false,false,7.863813,1.070125,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4,52747800,"CoinMarketCap",4181037,4181037,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD",false,1630886400000,1734990840,"USD","REGULAR",-0.0020984034,0.0059277937,"0.003584506 - 0.0059277937",0.003584506,536,0.005924098,"CCC",0.005924098,238,259,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034078727,8.113983,"4.2E-4 - 0.058094",-0.054266125,-0.934109,0.00042,0.058094,-8.889574,0.00943806,-0.0056101875,-0.5944217,0.007227285,-0.0033994121,-0.47035813,0,15,0,false,false,-35.408466,0.0038278727,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",536,536,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.001123962,0.014776258,"{""low"":0.013215265,""high"":0.014776258}",0.013215265,12798285,0.013460271,"CCC",0.013460271,19177052,20254455,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072497716,0.9830199,"{""low"":0.007375,""high"":0.032886}",-0.018261228,-0.55528885,0.007375,0.032886,-31.382244,0.01403218,0.00059259124,0.042230874,0.012006445,0.0026183268,0.21807678,82961480,15,0,false,false,8.325147,0.014624772,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6,5672668672,"CoinMarketCap",12798285,12798285,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.004950747,0.07670996,"{""low"":0.06917507,""high"":0.07670996}",0.06917507,2204373,0.070693314,"CCC",0.070693314,3651685,3434869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03657241,0.92936605,"{""low"":0.039352,""high"":0.163343}",-0.087418586,-0.53518414,0.039352,0.163343,-30.30662,0.07707384,-0.0011494309,-0.014913372,0.06466466,0.0112597495,0.17412524,48536948,15,0,false,false,6.9754763,0.07592441,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6,639279872,"CoinMarketCap",2204373,2204373,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
