"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xodex USD","Xodex USD","REGULAR","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1651622400000,6,6801043968,"CoinMarketCap",193928,193928,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.00003852803,1730469060,0.00026509797,"2.2233957E-4 - 2.6509797E-4",0.00022233957,193928,0.00022330876,"CCC",0.00022330876,1096586,127908,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.00017009798,1.7905049,"9.5E-5 - 0.00115",-0.0008849021,-0.76948005,0.00018814,0.00007695798,0.40904635,0.0002253,0.000039797975,0.17664437,1802942,15,17.004921,0.00026509797,0.000095,0.00115,93.91304,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumerin USD","Lumerin USD","REGULAR","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",272663,272663,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0026318608,"2024-11-01T13:51:00.000Z",0.0141154565,"{""low"":0.011646895,""high"":0.0141154565}",0.011646895,272663,0.011806171,"CCC",0.011806171,238873,136491,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.005907165,0.74191976,"{""low"":0.007962,""high"":0.111255}",-0.09738583,-0.8753389,0.01618998,-0.0023208149,-0.14334884,0.026313836,-0.012444671,-0.4729326,8413243,15,23.42075,0.0138691645,0.007962,0.111255,-74.41112,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FISH N CHIPS USD","FISH N CHIPS USD","REGULAR","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",19704,19704,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.00038589863,"2024-11-01T13:51:00.000Z",0.0034361626,"{""low"":0.0029602144,""high"":0.0034361626}",0.0029602144,19704,0.0034359756,"CCC",0.0034359756,53690,89987,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0019559208,1.7432449,"{""low"":0.001122,""high"":0.007859}",-0.0047810795,-0.60835725,0.00203594,0.0010419807,0.5117934,0.002984259,0.000093661714,0.03138525,0,15,-11.140842,0.0030779208,0.001122,0.007859,-51.7251,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seiyan Token USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",1053172,1053172,"SEIYAN","USD=X",,0.00050299894,"2024-11-01T13:51:00.000Z",0.011841911,"{""low"":0.01010042,""high"":0.011841911}",0.01010042,1053172,0.010917556,"CCC",0.010917556,,,,,,0.0017414913,0.17241772,"{""low"":0.01010042,""high"":0.011841911}",0,0,,,,,,,0,15,4.436045,0.011841911,0.01010042,0.011841911,,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Duet Protocol USD","Duet Protocol USD","REGULAR","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1647043200000,6,0,"CoinMarketCap",66,66,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000060246675,1730469060,0.00035415753,"3.2579375E-4 - 3.5415753E-4",0.00032579375,66,0.00035415753,"CCC",0.00035415753,37,19,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000062132895,0.21724789,"2.86E-4 - 0.001007",-0.00065886707,-0.65428704,0.00036494,-0.000016807113,-0.046054456,0.000454035,-0.000105902116,-0.2332466,0,15,-1.7011224,0.0003481329,0.000286,0.001007,-46.52568,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everdome USD","Everdome USD","REGULAR","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1644883200000,6,18998841344,"CoinMarketCap",570123,570123,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000065372587,1730469300,0.00022248455,"2.1732504E-4 - 2.2248455E-4",0.00021732504,570123,0.00021855033,"CCC",0.00021855033,587723,516956,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00002746725,0.14085768,"1.95E-4 - 0.001387",-0.0011645327,-0.83960545,0.00025266,-0.000030192736,-0.119499475,0.000298385,-0.000075917764,-0.25442886,4226620,15,-2.8546379,0.00022246725,0.000195,0.001387,-58.601135,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REAKTOR USD","REAKTOR USD","REGULAR","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707955200000,8,0,"CoinMarketCap",1150,1150,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor",-1.9914819e-7,1730468760,0.000002685695,"2.6286548E-6 - 2.685695E-6",0.0000026286548,1150,0.000002685695,"CCC",0.000002685695,2856,2425,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",0,0,"2.6286548E-6 - 6.5E-5",-0.00006237134,-0.9595591,0.00000394,-0.0000013113454,-0.33282876,0.000007265,-0.0000046363452,-0.63817555,0,15,-7.0425,0.0000026286548,0.0000026286548,0.000065,-90.32258,0,false,false,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifceo USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",735,735,"WIFC","USD=X",,3.353805e-8,1730469060,1.9778794e-7,"1.4493808E-7 - 1.9778794E-7",1.4493808e-7,735,1.4959247e-7,"CCC",1.4959247e-7,,,,,,2.0435209e-11,0.00014099268,"1.4493808E-7 - 1.9778794E-7",-5.282942e-8,-0.26710132,,,,,,,0,15,30.100447,1.4495852e-7,1.4493808e-7,1.9778794e-7,,0,false,false,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xiden USD","Xiden USD","REGULAR","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,"2024-10-31T01:27:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7519,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,0.026964858,0.011093,2.075882,-97.52206,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bet Lounge USD","Bet Lounge USD","REGULAR","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,0.00015877187,0.00014,0.00506,-91.36339,0,false,false,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AlphaScan AI USD","AlphaScan AI USD","REGULAR","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",593,593,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",-0.00046032574,"2024-11-01T13:51:00.000Z",0.012855009,"{""low"":0.012820184,""high"":0.012855009}",0.012820184,593,0.012832718,"CCC",0.012832718,8830,2307,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.000031972304,0.0024939037,"{""low"":0.012820184,""high"":0.205728}",-0.19287583,-0.9375284,0.01901908,-0.006166924,-0.32424933,0.03777887,-0.024926713,-0.6598057,0,15,-3.4578526,0.012852157,0.012820184,0.205728,-67.89583,0,false,false,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PWR Coin USD","PWR Coin USD","REGULAR","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,0.00003147701,0.000015,0.000041,54.999996,0,false,false,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paribus USD","Paribus USD","REGULAR","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,7313651200,"CoinMarketCap",145535,145535,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000021810643,1730469000,0.00068387616,"6.5538415E-4 - 6.8387616E-4",0.00065538415,145535,0.00067905366,"CCC",0.00067905366,251351,206111,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00008481473,0.14801873,"5.73E-4 - 0.003351",-0.0026931851,-0.803696,0.00076844,-0.00011062529,-0.14396086,0.00100019,-0.0003423753,-0.34231025,4811027,15,-3.2092154,0.00065781473,0.000573,0.003351,-31.344795,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Layerium USD","Layerium USD","REGULAR","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",9433,9433,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0004041968,"2024-11-01T13:51:00.000Z",0.0028629776,"{""low"":0.0022223396,""high"":0.0028629776}",0.0022223396,9433,0.0026402262,"CCC",0.0026402262,14416,5118,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009907815,0.57771516,"{""low"":0.001715,""high"":0.015926}",-0.013220218,-0.83010286,0.00315414,-0.00044835848,-0.1421492,0.00369582,-0.0009900385,-0.26788062,0,15,-12.996776,0.0027057815,0.001715,0.015926,-81.29649,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Icrypex token USD","Icrypex token USD","REGULAR","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",154885,154885,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.025473118,"2024-11-01T13:51:00.000Z",1.0991828,"{""low"":1.0431403,""high"":1.0991828}",1.0431403,154885,1.0775156,"CCC",1.0775156,159511,146206,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.082333624,0.08302246,"{""low"":0.991703,""high"":1.735404}",-0.6613674,-0.38110286,1.0615598,0.012476802,0.011753273,1.2245811,-0.15054452,-0.122935526,0,15,2.4293292,1.0740366,0.991703,1.735404,-30.82732,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kittens & Puppies USD","Kittens & Puppies USD","REGULAR","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,1.7488027e-7,0,0.0002,-98.11321,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renq Finance USD","Renq Finance USD","REGULAR","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",120302,120302,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000041350024,"2024-11-01T13:51:00.000Z",0.003617023,"{""low"":0.003529522,""high"":0.003617023}",0.003529522,120302,0.003616757,"CCC",0.003616757,199087,25046,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0013497607,0.61075145,"{""low"":0.00221,""high"":0.021247}",-0.017687239,-0.8324582,0.00562368,-0.0020639193,-0.3670051,0.0048558,-0.0012960392,-0.2669054,0,15,-1.1482574,0.0035597607,0.00221,0.021247,-63.40921,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFMart USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",1844,1844,"NFM","USD=X",,5.9530885e-7,1730469060,0.0000067429028,"5.7872358E-6 - 6.7429028E-6",0.0000057872358,1844,0.0000064855876,"CCC",0.0000064855876,,,,,,3.7677864e-7,0.06510511,"5.7872358E-6 - 6.7429028E-6",-5.788884e-7,-0.085851505,,,,,,,0,15,10.690265,0.0000061640144,0.0000057872358,0.0000067429028,,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pirichain USD","Pirichain USD","REGULAR","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,0.0002349359,0.0002,0.006804,-94.461464,0,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Megatech USD","Megatech USD","REGULAR","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,0.000699029,0.000359,0.002236,-56.475716,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Non-Playable Coin Solana USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,969714752,"CoinMarketCap",448718,448718,"NPCS","USD=X",,0.0005115662,"2024-11-01T13:51:00.000Z",0.022909164,"{""low"":0.020840224,""high"":0.022909164}",0.020840224,448718,0.021598866,"CCC",0.021598866,,,,,,0.0020689406,0.09927631,"{""low"":0.020840224,""high"":0.022909164}",0,0,,,,,,,22215354,15,2.284029,0.022909164,0.020840224,0.022909164,,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARCS USD","ARCS USD","REGULAR","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1580601600000,6,0,"CoinMarketCap",43903,43903,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000021147716,1730469060,0.0007593381,"7.0153887E-4 - 7.593381E-4",0.00070153887,43903,0.00073595194,"CCC",0.00073595194,88399,98757,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00009473547,0.14619672,"6.48E-4 - 0.003729",-0.0029862644,-0.8008218,0.00082216,-0.00007942453,-0.09660471,0.001123105,-0.00038036949,-0.33867672,0,15,-2.7684515,0.00074273546,0.000648,0.003729,-51.61078,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZEON USD","ZEON USD","REGULAR","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1552608000000,6,30529103872,"CoinMarketCap",2975,2975,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000014652265,1730469060,0.0011397917,"0.0011299286 - 0.0011397917",0.0011299286,2975,0.0011332906,"CCC",0.0011332906,22971,13320,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00086835015,3.289205,"2.64E-4 - 0.002167",-0.0010346498,-0.47745723,0.00071898,0.0004133702,0.5749398,0.00043012,0.00070223014,1.6326377,34569636,15,-1.2774407,0.0011323502,0.000264,0.002167,10.969639,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hourglass USD","Hourglass USD","REGULAR","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",981,981,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.0004750071,"2024-11-01T13:51:00.000Z",0.012036172,"{""low"":0.011742192,""high"":0.012036172}",0.011742192,981,0.011873252,"CCC",0.011873252,5495,12435,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.000008046627,0.00068527466,"{""low"":0.011742192,""high"":0.467063}",-0.45531276,-0.97484225,0.0159124,-0.0041621616,-0.26156718,0.04009646,-0.028346222,-0.7069507,1148609,15,-3.8854609,0.011750239,0.011742192,0.467063,-94.36457,0,false,false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ShibaDoge USD","ShibaDoge USD","REGULAR","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",107087,107087,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.8821337e-19,1730469120,2.811821e-17,"2.8E-17 - 2.811821E-17",2.8e-17,107087,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1821073e-19,0.0042218114,"2.8E-17 - 2.811821E-17",0,0,,,,,,,3204517,15,0.67387366,2.811821e-17,2.8e-17,2.811821e-17,,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ULTRON USD","ULTRON USD","REGULAR","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4770,4770,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00009299256,"2024-11-01T13:51:00.000Z",0.015772669,"{""low"":0.015321756,""high"":0.015772669}",0.015321756,4770,0.015345381,"CCC",0.015345381,8779,7838,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0041229706,0.3658359,"{""low"":0.01127,""high"":0.128931}",-0.11353803,-0.88061076,0.01629266,-0.0008996893,-0.05522053,0.03686236,-0.021469388,-0.58242035,0,15,-0.60049456,0.01539297,0.01127,0.128931,-87.53817,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOPGOAL USD","TOPGOAL USD","REGULAR","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",1156333,1156333,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0014457162,"2024-11-01T13:51:00.000Z",0.01953375,"{""low"":0.018571131,""high"":0.01953375}",0.018571131,1156333,0.01953375,"CCC",0.01953375,836794,966868,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.006541267,0.53206986,"{""low"":0.012294,""high"":0.112661}",-0.09382573,-0.83281463,0.02092838,-0.002093112,-0.1000131,0.03222423,-0.013388963,-0.41549367,10241677,15,-7.1284347,0.018835267,0.012294,0.112661,-72.88288,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grove Coin USD","Grove Coin USD","REGULAR","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",47693,47693,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00020463392,"2024-11-01T13:51:00.000Z",0.010489426,"{""low"":0.01028472,""high"":0.010489426}",0.01028472,47693,0.010287193,"CCC",0.010287193,472508,374583,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00057394337,0.058452323,"{""low"":0.009819,""high"":0.212088}",-0.20169505,-0.950997,0.01210864,-0.0017156964,-0.14169192,0.026026975,-0.015634032,-0.6006857,988195,15,-1.9309475,0.010392943,0.009819,0.212088,-93.98249,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SHILL Token USD","SHILL Token USD","REGULAR","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636416000000,6,357073952,"CoinMarketCap",92827,92827,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00013767311,1730469120,0.0014307532,"9.702541E-4 - 0.0014307532",0.0009702541,92827,0.0010138539,"CCC",0.0010138539,319155,127057,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00052594574,0.8455719,"6.22E-4 - 0.024874",-0.023726054,-0.95384955,0.00085094,0.00029700575,0.34903255,0.003320985,-0.0021730391,-0.65433574,409901,15,13.627329,0.0011479458,0.000622,0.024874,-83.36341,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AiAkita USD","AiAkita USD","REGULAR","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1700784000000,8,0,"CoinMarketCap",180,180,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.9374977e-14,1730469060,2.09857e-13,"1.849E-13 - 2.09857E-13",1.849e-13,180,2.09699e-13,"CCC",2.09699e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.990011e-14,0.10762634,"1.849E-13 - 2.09857E-13",-5.0568816e-15,-0.024096798,,,,,,,0,15,-8.642785,2.0480011e-13,1.849e-13,2.09857e-13,,0,false,false,"AIAKITA"
