"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.57646,0.286622,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13131544,13131544,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.036464155,0.2998233,"{""low"":0.23786812,""high"":0.2998233}",0.23786812,13131544,0.23927616,"CCC",0.23927616,80722716,13074506,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.20726599,2.6118503,"{""low"":0.079356,""high"":0.806345}",-0.519723,-0.64454174,0.079356,0.806345,-59.898724,0.16498923,0.121632755,0.7372163,0.16948688,0.11713511,0.6911161,79803280,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]",1757609340,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00876887,0.000034005338,false,1618531200000,6,0,"CoinMarketCap",5,5,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.9831426e-9,0.00003401087,"3.399519E-5 - 3.401087E-5",0.00003399519,5,0.00003400393,"CCC",0.00003400393,61,7,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024005338,2.400534,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-96.21802,0.00003176,0.0000022453387,0.07069706,0.00340708,-0.0033730746,-0.9900192,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9319804,0.005272134,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1190060,1190060,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000049597584,0.0052784914,"{""low"":0.0051983064,""high"":0.0052784914}",0.0051983064,1190060,0.005253159,"CCC",0.005253159,1241803,1228329,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014131342,0.3661918,"{""low"":0.003859,""high"":0.070963}",-0.06569087,-0.92570585,0.003859,0.070963,-89.72619,0.00555444,-0.00028230576,-0.050825242,0.008665415,-0.0033932813,-0.391589,3163280,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92673665,0.071068294,false,"2022-12-15T00:00:00.000Z",6,395291968,"CoinMarketCap",849322,849322,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00065256655,0.074113816,"{""low"":0.068437554,""high"":0.074113816}",0.068437554,849322,0.06920613,"CCC",0.06920613,845266,1269064,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.030003294,0.7306293,"{""low"":0.041065,""high"":0.340317}",-0.26924872,-0.79117036,0.041065,0.340317,-59.144474,0.06208088,0.008987416,0.14476946,0.064667575,0.0064007193,0.0989788,28092726,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56147766,0.6160443,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",19172478,19172478,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0034784675,0.63532054,"{""low"":0.61422914,""high"":0.63532054}",0.61422914,19172478,0.6151041,"CCC",0.6151041,15462746,11251904,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25674528,0.7145727,"{""low"":0.359299,""high"":2.878916}",-2.2628717,-0.7860152,0.359299,2.878916,46.25851,0.67659724,-0.060552955,-0.08949631,0.65827125,-0.04222697,-0.064148284,296573600,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.867504,0.0117293,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1294324,1294324,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0004718816,0.012228972,"{""low"":0.011241584,""high"":0.012228972}",0.011241584,1294324,0.011580058,"CCC",0.011580058,4450789,1534989,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0029392997,0.3343913,"{""low"":0.00879,""high"":0.0756}",-0.0638707,-0.84485054,0.00879,0.0756,-57.23623,0.01894616,-0.0072168596,-0.38091412,0.024601256,-0.012871956,-0.5232235,11729280,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9650255,0.28246254,false,"2020-06-25T00:00:00.000Z",6,171209920,"CoinMarketCap",2062887,2062887,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0026997626,0.28905687,"{""low"":0.2800045,""high"":0.28905687}",0.2800045,2062887,0.28180274,"CCC",0.28180274,3390139,2917924,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15554854,1.2256217,"{""low"":0.126914,""high"":1.562567}",-1.2801044,-0.8192317,0.126914,1.562567,-62.725555,0.2852462,-0.0027836561,-0.009758784,0.26751631,0.014946222,0.05587032,48360392,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48924795,0.010927404,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",166465,166465,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000053201802,0.011067768,"{""low"":0.0108616585,""high"":0.011067768}",0.0108616585,166465,0.010875476,"CCC",0.010875476,204255,176128,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024954043,0.29594454,"{""low"":0.008432,""high"":0.053083}",-0.042155594,-0.7941449,0.008432,0.053083,-65.36306,0.01118246,-0.00025505573,-0.022808552,0.011224985,-0.00029758085,-0.026510578,4152724,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1757609400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4477055,0.00006196984,false,1657670400000,6,55785746432,"CoinMarketCap",961123,961123,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000015549012,0.00006705074,"6.048162E-5 - 6.705074E-5",0.00006048162,961123,0.00006471432,"CCC",0.00006471432,6162707,3096979,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008969841,0.16924228,"5.3E-5 - 0.002933",-0.0028710302,-0.9788715,0.000053,0.002933,-97.062805,0.0001559,-0.00009393015,-0.6025026,0.0004775,-0.00041553017,-0.87022024,3457034,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1757609400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0410281,0.0000027021263,false,1709769600000,8,402272223232,"CoinMarketCap",139961,139961,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.7840088e-8,0.0000027334756,"2.6359646E-6 - 2.7334756E-6",0.0000026359646,139961,0.00000265767,"CCC",0.00000265767,146770,144607,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.021263e-7,0.35106313,"2.0E-6 - 1.5E-5",-0.000012297874,-0.81985825,0.000002,0.000015,-76.92308,0.000003,-2.9787384e-7,-0.09929128,0.000002815,-1.1287375e-7,-0.040097248,1086990,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.681478,0.061009422,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57380,57380,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001008898,0.061607342,"{""low"":0.05989395,""high"":0.061607342}",0.05989395,57380,0.060300644,"CCC",0.060300644,43743,56983,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02328442,0.61721456,"{""low"":0.037725,""high"":0.505657}",-0.4446476,-0.87934625,0.037725,0.505657,-67.62345,0.0620833,-0.0010738783,-0.017297378,0.05895046,0.0020589605,0.034926962,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1757609340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004664383,0.81402844,"5.73E-4 - 0.001081",-0.000041561667,-0.03844743,0.000573,0.001081,78.8296,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.4977,0.27526307,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",81426488,81426488,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.042969063,0.3120238,"{""low"":0.2523754,""high"":0.3120238}",0.2523754,81426488,0.27224612,"CCC",0.27224612,58224126,44529776,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.15374507,1.2652041,"{""low"":0.121518,""high"":0.312979}",-0.03771594,-0.120506294,0.121518,0.312979,27.723671,0.19319873,0.082064345,0.42476648,0.19319873,0.082064345,0.42476648,68815768,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70469475,0.0017639662,false,"2024-03-19T00:00:00.000Z",6,926341056,"CoinMarketCap",120049,120049,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012518722,0.0017793067,"{""low"":0.0017606207,""high"":0.0017793067}",0.0017606207,120049,0.0017752404,"CCC",0.0017752404,234524,128703,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00070896617,0.67200583,"{""low"":0.001055,""high"":0.010189}",-0.008425034,-0.82687545,0.001055,0.010189,-81.16111,0.0016716,0.00009236613,0.055256117,0.00172103,0.000042936183,0.024947958,1634034,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1757609400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7677916,0.008335817,false,1610323200000,6,0,"CoinMarketCap",11535,11535,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00006351434,0.008427195,"0.008205569 - 0.008427195",0.008205569,11535,0.008218695,"CCC",0.008218695,233737,46096,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074778167,8.715404,"8.58E-4 - 0.134667",-0.12633118,-0.9381005,0.000858,0.134667,-24.644726,0.05711572,-0.0487799,-0.85405385,0.020344175,-0.012008359,-0.59026027,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7603145,9.680223,false,"2025-03-22T00:00:00.000Z",4,305038912,"CoinMarketCap",132875336,132875336,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.59169483,10.512792,"{""low"":9.659669,""high"":10.512792}",9.659669,132875336,10.406879,"CCC",10.406879,76147604,172262109,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.2239857,2.9410772,"{""low"":2.456238,""high"":11.748603}",-2.0683794,-0.17605323,2.456238,11.748603,78.71127,6.5165524,3.163671,0.48548234,4.777979,4.9022446,1.026008,2952844800,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4854137,0.018567331,false,"2023-03-30T00:00:00.000Z",6,148456752,"CoinMarketCap",134576,134576,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00027176552,0.018618438,"{""low"":0.018074777,""high"":0.018618438}",0.018074777,134576,0.018139077,"CCC",0.018139077,388727,160381,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0008183308,0.04610574,"{""low"":0.017749,""high"":0.186035}",-0.16746768,-0.90019447,0.017749,0.186035,-80.63748,0.02216886,-0.0036015287,-0.16245891,0.03051577,-0.011948438,-0.39154965,2756445,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22986417,0.013602135,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12820,12820,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00003119372,0.01449371,"{""low"":0.013598077,""high"":0.01449371}",0.013598077,12820,0.014361146,"CCC",0.014361146,8698,7559,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0036431346,0.3658133,"{""low"":0.009959,""high"":0.076062}",-0.062459867,-0.82117045,0.009959,0.076062,-72.860245,0.01500092,-0.001398785,-0.09324662,0.01949728,-0.0058951443,-0.3023573,1607248,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.602978,0.00394184,0.00049391994,0.12530187,0.005307255,-0.0008714949,-0.16420822,0,15,0,false,false,"TAG"
