"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0386896,0.4180665,"Pieverse USD","Pieverse USD",0.5377268,-0.11966032,-0.22252995,0.49773973,-0.07967323,-0.16007006,78186920,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",9218919,9218919,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.00870043,0.43892446,"{""low"":0.4056539,""high"":0.43892446}",0.4056539,9218919,0.4186064,"CCC",0.4186064,64575441,16890760,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3035855,2.6518416,"{""low"":0.114481,""high"":0.99466}",-0.5765935,-0.579689,0.114481,0.99466,212.73792,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.362693,0.013667023,"Ready to Fight USD","Ready to Fight USD",0.01600004,-0.002333017,-0.1458132,0.013080295,0.00058672763,0.04485584,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",322166,322166,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018881261,0.013871278,"{""low"":0.013656881,""high"":0.013871278}",0.013656881,322166,0.01384509,"CCC",0.01384509,353530,328976,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0038310224,0.38948986,"{""low"":0.009836,""high"":0.049209}",-0.035541974,-0.7222657,0.009836,0.049209,-33.04478,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,3.4441128,78.875496,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",76.34232,2.5331726,0.03318176,55.41103,23.464466,0.423462,39118668,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,495954,"CoinMarketCap",27116876,27116876,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.626114,83.00888,"{""low"":76.58443,""high"":83.00888}",76.58443,27116876,76.58443,"CCC",76.58443,6298787,26958876,"2025-09-03T00:00:00.000Z",0,495954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",42.653282,1.1775448,"{""low"":36.222214,""high"":109.687706}",-30.81221,-0.28090852,36.222214,109.687706,105.63464,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,31.968275,0.000021016589,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.00001864,0.0000023765897,0.12749945,0.0000192576,0.0000017589882,0.091339946,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.000005091102,0.00007349479,"{""low"":1.3086568,""high"":5}",0.000013086568,15599,0.000015925485,"CCC",0.000015925485,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000007930021,0.6059664,"{""low"":1.3086568,""high"":5}",-0.00014298341,-0.8718501,0.000013086568,0.000164,-27.272724,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.22131705,0.03019695,"Boba Network USD","Boba Network USD",0.0400201,-0.009823151,-0.24545543,0.06784448,-0.03764753,-0.5549093,14904638,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",623207,623207,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00006697886,0.030714564,"{""low"":0.030034905,""high"":0.030714564}",0.030034905,623207,0.03055794,"CCC",0.03055794,3443520,1135959,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00046895072,0.015774716,"{""low"":0.029728,""high"":0.203609}",-0.17341205,-0.8516915,0.029728,0.203609,-80.194435,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.922212,0.004375213,"Velo USD","Velo USD",0.00639726,-0.002022047,-0.31608018,0.010257755,-0.0058825426,-0.5734727,76845696,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",8837970,8837970,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002265065,0.0045736455,"{""low"":0.0042280117,""high"":0.0045736455}",0.0042280117,8837970,0.0044858474,"CCC",0.0044858474,46836052,9621690,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00014720112,0.034815684,"{""low"":0.0042280117,""high"":0.022028}",-0.017652787,-0.8013795,0.0042280117,0.022028,-73.56675,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-11.129016,0.00032818684,"XOCIETY USD","XOCIETY USD",0.00104526,-0.00071707316,-0.6860237,0.00361724,-0.0032890532,-0.9092715,246140,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67960,67960,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00004109775,0.0003715473,"{""low"":3.2458245,""high"":4}",0.00032458245,67960,0.0003690009,"CCC",0.0003690009,221788,182299,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000012186851,0.038565986,"{""low"":3.16,""high"":4}",-0.010507813,-0.9697133,0.000316,0.010836,-92.36183,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6584234,0.10160649,"Mey Network USD","Mey Network USD",0.10921988,-0.0076133907,-0.069707006,0.09642868,0.005177811,0.053695757,28887668,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",658107,658107,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0027748942,0.1028434,"{""low"":0.100909665,""high"":0.1028434}",0.100909665,658107,0.10157553,"CCC",0.10157553,301222,652276,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07958349,3.6136534,"{""low"":0.022023,""high"":0.19579}",-0.094183505,-0.48104352,0.022023,0.19579,65.311035,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1748849,0.0121455,"Mamo USD","Mamo USD",0.02202164,-0.00987614,-0.44847435,0.06805441,-0.055908907,-0.8215325,7058991,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,581202240,"CoinMarketCap",588290,588290,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00014439225,0.012719103,"{""low"":0.011908196,""high"":0.012719103}",0.011908196,588290,0.012295387,"CCC",0.012295387,927967,710546,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00023730379,0.01992777,"{""low"":0.011908196,""high"":0.228996}",-0.21685049,-0.94696194,0.011908196,0.228996,-72.576836,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.07499395,0.019847007,"Mithila Coin USD","Mithila Coin USD",0.027694,-0.007846992,-0.2833463,0.06916547,-0.049318463,-0.71305037,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000014895573,0.019874193,"{""low"":0.019838331,""high"":0.019874193}",0.019838331,134,0.019859772,"CCC",0.019859772,990,97,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008676201,0.0004373453,"{""low"":0.019838331,""high"":0.930465}",-0.91061795,-0.97866976,0.019838331,0.930465,-97.23986,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0130897,0.0040137535,"Defactor USD","Defactor USD",0.01030116,-0.006287406,-0.6103591,0.009438055,-0.005424301,-0.5747266,1197647,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",37466,37466,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00008246023,0.004105226,"{""low"":0.0040038857,""high"":0.004105226}",0.0040038857,37466,0.004032687,"CCC",0.004032687,62833,37258,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039587533,71.97733,"{""low"":5.5,""high"":5}",-0.057841245,-0.9351103,0.000055,0.061855,3325.4238,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.826668,0.0013326713,"Creo Engine USD","Creo Engine USD",0.00173748,-0.0004048088,-0.23298615,0.00355863,-0.0022259587,-0.62551004,799602,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",801188,801188,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006758573,0.0013628885,"{""low"":0.0013287661,""high"":0.0013628885}",0.0013287661,801188,0.0013481855,"CCC",0.0013481855,918016,795171,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000003905152,0.002938931,"{""low"":0.0013287661,""high"":0.015875}",-0.014542329,-0.9160522,0.0013287661,0.015875,-90.12526,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.4648712,0.0021597533,"XPIN Network USD","XPIN Network USD",0.00235498,-0.00019522663,-0.08289949,0.0024225,-0.0002627466,-0.108460926,38422040,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5366520,5366520,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00005195453,0.0021667024,"{""low"":0.0020242713,""high"":0.0021667024}",0.0020242713,5366520,0.0020726174,"CCC",0.0020726174,7596355,6058000,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017027534,3.7259374,"{""low"":4.57,""high"":4}",-0.007879246,-0.78486365,0.000457,0.010039,281.76797,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.806306,0.17352165,"Creditcoin USD","Creditcoin USD",0.2530028,-0.07948114,-0.31415123,0.45934537,-0.2858237,-0.6222414,89477968,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",12243572,12243572,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008761063,0.18312156,"{""low"":0.16720726,""high"":0.18312156}",0.16720726,12243572,0.17993566,"CCC",0.17993566,13768393,8076676,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.006314397,0.037763894,"{""low"":0.16720726,""high"":0.973246}",-0.79972434,-0.8217083,0.16720726,0.973246,-79.66379,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.052716,0.0025396785,"Decubate USD","Decubate USD",0.00282722,-0.00028754142,-0.10170466,0.00679214,-0.0042524617,-0.6260857,965150,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",100593,100593,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000013394747,0.0025703907,"{""low"":0.0025363679,""high"":0.0025703907}",0.0025363679,100593,0.0025481398,"CCC",0.0025481398,101716,94458,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00007167854,0.029043172,"{""low"":0.002468,""high"":0.02598}",-0.02344032,-0.9022448,0.002468,0.02598,-90.001175,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-15.741736,0.0005404236,"COMMON USD","COMMON USD",0.002716,-0.0021755763,-0.80102223,0.0052295,-0.0046890764,-0.89665866,1262681,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3393012,3393012,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000100965844,0.0006602842,"{""low"":4.7211026,""high"":4}",0.00047211026,3393012,0.0005917982,"CCC",0.0005917982,32100706,5621786,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000075423624,0.16220134,"{""low"":4.65,""high"":4}",-0.059635576,-0.99101925,0.000465,0.060176,-96.84149,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.2729833,6.14832e-7,"K9 Finance USD","K9 Finance USD",0.000001,-3.85168e-7,-0.385168,0.000001845,-0.000001230168,-0.6667577,247329,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",19664,19664,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4300042e-8,6.5399877e-7,"{""low"":5.9668264,""high"":7}",5.9668264e-7,19664,6.355034e-7,"CCC",6.355034e-7,72100,31404,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8149365e-8,0.030417114,"{""low"":5.9668264,""high"":7}",-0.000004385168,-0.8770336,5.9668264e-7,0.000005,-66.666664,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,13.06795,14.96027,"River USD","River USD",21.825321,-6.8650513,-0.31454524,11.040802,3.919468,0.35499847,293221280,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",69918216,69918216,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.7290487,17.16194,"{""low"":12.115865,""high"":17.16194}",12.115865,69918216,12.783325,"CCC",12.783325,35223587,92464352,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.822607,12.150002,"{""low"":1.137663,""high"":87.78522}",-72.82495,-0.829581,1.137663,87.78522,518.32025,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.8392629,0.010800598,"AI Network USD","AI Network USD",0.01078518,0.000015418045,0.0014295584,0.02221788,-0.011417281,-0.51387805,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10898,10898,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00008989032,0.010849605,"{""low"":0.010471462,""high"":0.010849605}",0.010471462,10898,0.010477017,"CCC",0.010477017,74860,12109,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009942599,11.58811,"{""low"":8.58,""high"":4}",-0.123866394,-0.9197977,0.000858,0.134667,34.389435,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.4005275,1.3300941,"Story USD","Story USD",2.029661,-0.69956684,-0.3446718,4.9087987,-3.5787046,-0.7290388,465446208,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,349934784,"CoinMarketCap",110192248,110192248,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.061225414,1.4298368,"{""low"":1.3014936,""high"":1.4298368}",1.3014936,110192248,1.41475,"CCC",1.41475,90300778,131657880,"2025-02-06T00:00:00.000Z",0,1023461888,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.028600454,0.021975102,"{""low"":1.3014936,""high"":14.891916}",-13.561822,-0.91068345,1.3014936,14.891916,-75.704834,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.2173525,0.0035555167,"Humanode USD","Humanode USD",0.00575096,-0.0021954435,-0.38175252,0.01330856,-0.009753043,-0.7328399,651971,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,183368912,"CoinMarketCap",132870,132870,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000042762607,0.0037012447,"{""low"":0.0035129108,""high"":0.0037012447}",0.0035129108,132870,0.0036510755,"CCC",0.0036510755,186859,139634,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0001895167,0.056303237,"{""low"":0.003366,""high"":0.053171}",-0.049615484,-0.9331305,0.003366,0.053171,-90.59651,"REGULAR","HMND"
