"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.560635,0.0000042690376,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",53,53,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.997408e-7,0.000004669631,"{""low"":4.2683696,""high"":6}",0.0000042683696,53,0.0000046692576,"CCC",0.0000046692576,264,34,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000012690375,0.4230125,"{""low"":3,""high"":6}",-0.000063730964,-0.93722004,0.000003,0.000068,-90.90909,0.00000606,-0.0000017909624,-0.29553834,0.000015,-0.0000107309625,-0.71539754,23964,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7661924,0.00010238013,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",26353,26353,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000029126022,0.00010352726,"{""low"":9.9492914,""high"":5}",0.000099492914,26353,0.000103510036,"CCC",0.000103510036,31640,19370,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000005380134,0.055465303,"{""low"":9.7,""high"":5}",-0.00222262,-0.9559656,0.000097,0.002325,-93.99399,0.00014208,-0.000039699866,-0.2794191,0.000357345,-0.00025496486,-0.71349776,1225356,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.216538,0.0138448095,false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",22009,22009,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00016640406,0.013907295,"{""low"":0.013834995,""high"":0.013907295}",0.013834995,22009,0.013907295,"CCC",0.013907295,58343,23914,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00483681,0.53694606,"{""low"":0.009008,""high"":0.11685}",-0.10300519,-0.8815164,0.009008,0.11685,-87.68952,0.01665564,-0.0028108312,-0.16876152,0.039167516,-0.025322706,-0.6465231,14355908,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ToxicGameNFT USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,4.8873267,0.0019226542,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",91223,91223,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00008958799,0.0019226542,"{""low"":0.001884792,""high"":0.0019226542}",0.001884792,91223,0.0019124222,"CCC",0.0019124222,556271,99188,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00034165417,0.21610004,"{""low"":0.001581,""high"":0.020661}",-0.018738346,-0.90694284,0.001581,0.020661,-21.081537,0.00181386,0.00010879419,0.059979375,0.00388819,-0.0019655358,-0.5055143,1055214,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.9441571,0.0029317224,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",135538,135538,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000027421396,0.0029631536,"{""low"":0.0029120664,""high"":0.0029631536}",0.0029120664,135538,0.002954014,"CCC",0.002954014,280772,169862,"2021-10-02T00:00:00.000Z",1243225856,1264422272,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00006372249,0.022218442,"{""low"":0.002868,""high"":0.033243}",-0.030311279,-0.9118094,0.002868,0.033243,-82.103966,0.00401066,-0.0010789377,-0.2690175,0.011130955,-0.008199233,-0.73661536,1883610,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.99479127,0.000011916402,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",69519,69519,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.1737575e-7,0.000012026806,"{""low"":1.1854209,""high"":5}",0.000011854209,69519,0.000011943923,"CCC",0.000011943923,96905,75056,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000069164025,1.3832805,"{""low"":5,""high"":6}",-0.000023083598,-0.65953135,0.000005,0.000035,-25,0.00000788,0.000004036402,0.51223373,0.000012415,-4.9859773e-7,-0.040160913,6315682,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,5.5885906,0.017138986,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63662,63662,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0009071324,0.017171329,"{""low"":0.015723513,""high"":0.017171329}",0.015723513,63662,0.0165802,"CCC",0.0165802,38986,17411,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0026849862,0.18576078,"{""low"":0.014454,""high"":0.289726}",-0.272587,-0.9408441,0.014454,0.289726,-92.371056,0.02091594,-0.0037769545,-0.1805778,0.05145151,-0.034312524,-0.6668905,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","Nodepay USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.1243114,0.00084614626,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",210225,210225,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000018364866,0.00085119257,"{""low"":8.1105425,""high"":4}",0.00081105425,210225,0.00084908184,"CCC",0.00084908184,297649,207402,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018814625,0.28593656,"{""low"":6.58,""high"":4}",-0.06678885,-0.9874895,0.000658,0.067635,-97.79841,0.00086654,-0.000020393752,-0.023534693,0.005264065,-0.004417919,-0.8392599,150167,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.13071562,0.001262569,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",61249,61249,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000016525155,0.001267967,"{""low"":0.0012516951,""high"":0.001267967}",0.0012516951,61249,0.0012580097,"CCC",0.0012580097,150149,157699,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000399569,0.463,"{""low"":8.63,""high"":4}",-0.01971543,-0.93981457,0.000863,0.020978,-78.9385,0.00105484,0.00020772894,0.19692932,0.00268458,-0.001422011,-0.52969587,1224691,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","Layer One X USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.06314744,8.4933405,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",113206,113206,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0053663254,8.521177,"{""low"":8.481048,""high"":8.521177}",8.481048,113206,8.492529,"CCC",8.492529,94527,90801,"2025-01-23T00:00:00.000Z",0,492282400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1714215,0.34347507,"{""low"":6.321919,""high"":46.130627}",-37.637287,-0.815885,6.321919,46.130627,-29.651367,8.498975,-0.005634308,-0.0006629397,11.334182,-2.8408413,-0.2506437,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.0212125,0.00092132157,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",447160,447160,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-1.9546133e-7,0.00092276913,"{""low"":9.1909483,""high"":4}",0.00091909483,447160,0.0009203337,"CCC",0.0009203337,454585,420556,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012932159,0.16328484,"{""low"":7.92,""high"":4}",-0.0017876783,-0.6599034,0.000792,0.002709,-60.15591,0.0011662,-0.00024487847,-0.20997982,0.001135835,-0.00021451339,-0.18885964,4136355,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-8.336388,0.0005735713,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",58446,58446,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000052163727,0.0006380818,"{""low"":5.735713,""high"":4}",0.0005735713,58446,0.00061829906,"CCC",0.00061829906,175923,53411,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0,0,"{""low"":5.735713,""high"":4}",-0.019053428,-0.9707764,0.0005735713,0.019627,-94.51078,0.00146976,-0.00089618866,-0.6097517,0.005283845,-0.004710274,-0.89144814,260671,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.12140394,1.8298979,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505129,505129,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0022188425,1.8301592,"{""low"":1.8277748,""high"":1.8301592}",1.8277748,505129,1.828,"CCC",1.828,588719,526676,"2024-04-01T00:00:00.000Z",300000000,211145264,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8292949,3033.6567,"{""low"":6.03,""high"":4}",-0.00026130676,-0.00014277815,0.000603,1.8301592,301.55215,1.7892479,0.04065001,0.02271905,1.4969807,0.3329172,0.22239245,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.33761808,0.000029893548,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",45414,45414,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.0058466e-7,0.000032092878,"{""low"":2.9093884,""high"":5}",0.000029093884,45414,0.000029495308,"CCC",0.000029495308,139943,61716,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013893548,0.86834675,"{""low"":1.6,""high"":5}",-0.00045110646,-0.9378513,0.000016,0.000481,-92.35127,0.00003392,-0.000004026453,-0.11870439,0.000063735,-0.000033841454,-0.5309712,259117,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.7147839,0.17473409,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",455597,455597,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0012401044,0.17631549,"{""low"":0.17463952,""high"":0.17631549}",0.17463952,455597,0.17590383,"CCC",0.17590383,408478,503024,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10363808,1.4577203,"{""low"":0.071096,""high"":0.187441}",-0.0127069205,-0.06779157,0.071096,0.187441,64.52472,0.17451163,0.00022245944,0.0012747543,0.17457093,0.00016315281,0.00093459326,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.95774764,10.641842,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",586592,586592,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10290718,10.652425,"{""low"":10.626064,""high"":10.652425}",10.626064,586592,10.636553,"CCC",10.636553,534757,477104,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7767172,0.07873364,"{""low"":9.865125,""high"":19.100868}",-8.459026,-0.44286084,9.865125,19.100868,-33.3925,10.999138,-0.357296,-0.032484,12.777211,-2.1353693,-0.16712327,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.01641546,0.023754833,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56015,56015,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000038985163,0.023777736,"{""low"":0.02372502,""high"":0.023777736}",0.02372502,56015,0.023755567,"CCC",0.023755567,45215,55879,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000029813498,0.0012566269,"{""low"":0.02372502,""high"":0.036737}",-0.012982165,-0.35338122,0.02372502,0.036737,-11.317235,0.02477746,-0.0010226276,-0.04127249,0.02803317,-0.0042783376,-0.15261696,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.7527943,0.0003690703,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000065844506,0.0003796908,"{""low"":3.6896957,""high"":4}",0.00036896957,17,0.00037968898,"CCC",0.00037968898,16469,749,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000050702947,0.013929381,"{""low"":3.64,""high"":4}",-0.00811993,-0.9565237,0.000364,0.008489,-94.4942,0.0006266,-0.0002575297,-0.41099536,0.001394165,-0.0010250947,-0.735275,357892,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLOCKIDCOIN USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-1.0763378,22.865614,false,"2025-09-03T00:00:00.000Z",2,32831,"CoinMarketCap",703987,703987,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.24878883,22.933558,"{""low"":22.697527,""high"":22.933558}",22.697527,703987,22.88632,"CCC",22.88632,1191849,749126,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.8377895,0.20169355,"{""low"":19.027824,""high"":59.17724}",-36.311623,-0.61360794,19.027824,59.17724,-42.356354,28.678617,-5.8130035,-0.2026947,36.132286,-13.266672,-0.36716947,750708,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.24914382,0.02318036,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3243,3243,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0000578966,0.023332931,"{""low"":0.022765115,""high"":0.023332931}",0.022765115,3243,0.02327357,"CCC",0.02327357,4601,3947,"2023-11-30T00:00:00.000Z",612864448,251664576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.007427361,0.47148868,"{""low"":0.015753,""high"":0.07523}",-0.052049644,-0.6918735,0.015753,0.07523,-49.946056,0.01990458,0.00327578,0.16457419,0.031689864,-0.008509504,-0.26852447,0,15,0,false,false,"XAH"
