"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0,0.00041242325,false,false,0.000412,4.23257e-7,0.0010273228,0.00033388,0.000078543264,0.235244,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,"BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-14.750438,0.17028034,false,false,0.3198949,-0.14961457,-0.46769914,0.36600095,-0.19572061,-0.5347544,8956858,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",758804,758804,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029463023,0.20268774,"{""low"":0.16659695,""high"":0.20268774}",0.16659695,758804,0.19938855,"CCC",0.19938855,1424406,1565484,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04830034,0.39596936,"{""low"":0.12198,""high"":0.825617}",-0.6553367,-0.79375386,0.12198,0.825617,-67.89656,"Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0016779912,false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.9153085,0.4175532,false,false,0.5411532,-0.123600006,-0.22840114,0.87810355,-0.46055037,-0.52448297,22025012,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5381873,5381873,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.023320109,0.4199444,"{""low"":0.39442688,""high"":0.4199444}",0.39442688,5381873,0.3945303,"CCC",0.3945303,7619393,7329467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.063583195,0.17962877,"{""low"":0.35397,""high"":3.775129}",-3.357576,-0.8893937,0.35397,3.775129,-63.73731,"Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.00783362,0.0013599538,false,false,0.0021964,-0.0008364462,-0.380826,0.0057674,-0.004407446,-0.7641998,0,15,0,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.0652002e-7,0.0013610208,"0.0013595653 - 0.0013610208",0.0013595653,59,0.0013599028,"CCC",0.0013599028,165,54,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009399538,2.2379851,"4.2E-4 - 0.058094",-0.056734044,-0.97659045,0.00042,0.058094,-87.64871,"Lumenswap USD","Lumenswap USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.112197,0.005882636,false,false,0.00700414,-0.0011215038,-0.16012013,0.010856,-0.0049733636,-0.4581212,33845356,15,0,false,"2021-04-07T00:00:00.000Z",6,5753433088,"CoinMarketCap",9823996,9823996,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00028610555,0.006077891,"{""low"":0.0056084795,""high"":0.006077891}",0.0056084795,9823996,0.0056084795,"CCC",0.0056084795,15433765,13895174,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012016362,0.25670502,"{""low"":0.004681,""high"":0.028129}",-0.022246365,-0.79086936,0.004681,0.028129,-76.605774,"Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.8725624,0.033620596,false,false,0.03977758,-0.0061569847,-0.1547853,0.05957169,-0.025951095,-0.43562797,21848688,15,0,false,"2020-09-29T00:00:00.000Z",6,649860224,"CoinMarketCap",2230477,2230477,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015620701,0.03391479,"{""low"":0.032113086,""high"":0.03391479}",0.032113086,2230477,0.032119997,"CCC",0.032119997,2969168,2793856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0064865965,0.23905788,"{""low"":0.027134,""high"":0.163343}",-0.1297224,-0.7941718,0.027134,0.163343,-71.29736,"Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,2.0330815,0.0009601768,false,false,0.0011029,-0.0001427232,-0.1294072,0.001617525,-0.0006573482,-0.40639135,1807662,15,0,false,1695686400000,6,1882634752,"CoinMarketCap",3448894,3448894,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00001913216,0.0010763912,"9.3209743E-4 - 0.0010763912",0.00093209743,3448894,0.00094104523,"CCC",0.00094104523,1154035,3017359,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005761768,1.5004604,"3.84E-4 - 0.015241",-0.014280823,-0.9370004,0.000384,0.015241,-92.87392,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-4.182614,0.0032330672,false,false,0.00398738,-0.0007543126,-0.18917501,0.0267223,-0.023489233,-0.87901235,65346,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12187,12187,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001411296,0.0033890347,"{""low"":0.0032293943,""high"":0.0033890347}",0.0032293943,12187,0.003376243,"CCC",0.003376243,29108,13530,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000094067305,0.029967286,"{""low"":0.003139,""high"":0.298367}",-0.29513392,-0.9891641,0.003139,0.298367,-98.3864,"KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,2.403048,0.0016283641,false,false,0.00165658,-0.00002821593,-0.01703264,0.0022254,-0.00059703586,-0.2682825,7775438,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",96682,96682,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003821205,0.0053753094,"0.0015634676 - 0.0053753094",0.0015634676,96682,0.0015646842,"CCC",0.0015646842,158409,97071,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014883641,10.631171,"1.4E-4 - 0.011584",-0.009955635,-0.85942984,0.00014,0.011584,-73.706314,"KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.1574876,0.019394454,false,false,0.02300138,-0.0036069266,-0.15681349,0.0270311,-0.007636646,-0.28251332,77377592,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6045506,6045506,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00040959567,0.019485317,"{""low"":0.018932095,""high"":0.019485317}",0.018932095,6045506,0.018967759,"CCC",0.018967759,7502316,5422732,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016954541,0.09579378,"{""low"":0.017699,""high"":0.054023}",-0.034628548,-0.6409964,0.017699,0.054023,-53.3553,"Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,2.7562249,0.000090169124,false,false,0.00011126,-0.000021090877,-0.18956387,0.00017465,-0.00008448088,-0.48371533,37029788,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",7048374,7048374,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000002418601,0.000091364454,"8.755081E-5 - 9.1364454E-5",0.00008755081,7048374,0.00008784122,"CCC",0.00008784122,6732326,7424838,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010169126,0.12711407,"8.0E-5 - 4.68E-4",-0.00037783087,-0.8073309,0.00008,0.000468,-75.487465,"RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.064454,0.039597478,false,false,0.08727946,-0.047681984,-0.5463139,0.08367676,-0.044079285,-0.5267805,1740168,15,0,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",176532,176532,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00042603165,0.040076017,"{""low"":0.038083788,""high"":0.040076017}",0.038083788,176532,0.039970256,"CCC",0.039970256,896912,174813,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016328478,0.7017267,"{""low"":0.023269,""high"":0.664681}",-0.62508357,-0.9404264,0.023269,0.664681,-92.39261,"PowerPool USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.3863,14.47814,false,false,19.883467,-5.405327,-0.27185032,36.238758,-21.760618,-0.6004791,81554808,15,0,false,"2021-03-31T00:00:00.000Z",2,5632962,"CoinMarketCap",17026166,17026166,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7399788,14.571478,"{""low"":13.780783,""high"":14.571478}",13.780783,17026166,13.781821,"CCC",13.781821,26462237,25743305,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9303169,0.1538368,"{""low"":12.547823,""high"":154.84367}",-140.36554,-0.9064984,12.547823,154.84367,-89.38257,"Illuvium USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.5109406,16.522827,false,false,24.543274,-8.020447,-0.32678798,25.039454,-8.516626,-0.34012827,588212928,15,0,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",40535900,40535900,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4047165,16.782204,"{""low"":16.080938,""high"":16.782204}",16.080938,40535900,16.107546,"CCC",16.107546,166841281,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.708396,0.52784985,"{""low"":10.814431,""high"":50.22721}",-33.704384,-0.6710383,10.814431,50.22721,-23.928553,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",5.1226587,0.0057681864,false,false,0.00829968,-0.002531494,-0.30501103,0.009230865,-0.0034626788,-0.37511963,322440128,15,0,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",19156842,19156842,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028108573,0.0058743404,"{""low"":0.0054876655,""high"":0.0058743404}",0.0054876655,19156842,0.0054876655,"CCC",0.0054876655,64452758,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026631865,0.85770905,"{""low"":0.003105,""high"":0.026694}",-0.020925812,-0.78391445,0.003105,0.026694,-1.4013648,"Reserve Rights USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-4.1555276,0.007952349,false,false,0.00956378,-0.0016114311,-0.1684931,0.0108559,-0.0029035509,-0.26746294,4077989,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",832634,832634,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003447896,0.008663761,"{""low"":0.007886759,""high"":0.008663761}",0.007886759,832634,0.008270588,"CCC",0.008270588,834231,238108,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0004503494,0.060030583,"{""low"":0.007502,""high"":0.046157}",-0.038204648,-0.8277108,0.007502,0.046157,-74.99622,"RAI Finance USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",9.121693,0.016806355,false,false,0.02028152,-0.003475165,-0.17134638,0.05064142,-0.03383507,-0.6681303,85042464,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31434316,31434316,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014048759,0.016905915,"{""low"":0.015395609,""high"":0.016905915}",0.015395609,31434316,0.015396567,"CCC",0.015396567,67807100,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031993547,0.23512565,"{""low"":0.013607,""high"":0.143146}",-0.12633964,-0.882593,0.013607,0.143146,-59.70532,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",0.9074338,0.002020712,false,false,0.00297616,-0.000955448,-0.3210338,0.0051815,-0.0031607882,-0.6100141,5385128,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",232630,232630,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000018171733,0.0020504068,"{""low"":0.0019289765,""high"":0.0020504068}",0.0019289765,232630,0.0019895441,"CCC",0.0019895441,1372472,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000807712,0.6658796,"{""low"":0.001213,""high"":0.026797}",-0.024776287,-0.92459184,0.001213,0.026797,-89.65821,"Moonchain USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",4.892762,0.41996223,false,false,0.4974045,-0.07744226,-0.15569273,0.63590795,-0.21594572,-0.33958644,659169600,15,0,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",19357526,19357526,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.019589305,0.42141894,"{""low"":0.40055907,""high"":0.42141894}",0.40055907,19357526,0.40055907,"CCC",0.40055907,52686074,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06220424,0.17387241,"{""low"":0.357758,""high"":1.508157}",-1.0881948,-0.7215395,0.357758,1.508157,-68.94628,"Flow USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",4.5374126,0.29444942,false,false,0.3000014,-0.005551994,-0.018506559,0.3420081,-0.047558695,-0.13905722,294449408,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17201452,17201452,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012780488,0.2958362,"{""low"":0.27928874,""high"":0.2958362}",0.27928874,17201452,0.28126484,"CCC",0.28126484,43275617,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07525642,0.34333405,"{""low"":0.219193,""high"":0.708177}",-0.41372755,-0.5842149,0.219193,0.708177,-43.31873,"Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-1.3833463,0.00010747226,false,false,0.00012556,-0.000018087732,-0.1440565,0.000149595,-0.000042122738,-0.2815785,0,15,0,false,1648425600000,6,0,"CoinMarketCap",1064,1064,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000015075711,0.000109066765,"1.0693355E-4 - 1.09066765E-4",0.00010693355,1064,0.0001089866,"CCC",0.0001089866,3564,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014722609,0.013889254,"1.06E-4 - 4.51E-4",-0.00034352773,-0.7617023,0.000106,0.000451,-69.03409,"Seek Tiger USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-15.824727,0.00037171977,false,false,0.00080768,-0.00043596025,-0.5397685,0.000929815,-0.0005580952,-0.6002218,1082352,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",586478,586478,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006988234,0.0004577508,"3.6746636E-4 - 4.577508E-4",0.00036746636,586478,0.0004446009,"CCC",0.0004446009,2278178,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000026719761,0.077448584,"3.45E-4 - 0.005282",-0.0049102805,-0.9296252,0.000345,0.005282,-89.039406,"NEST Protocol USD","NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",2.3781042,0.017486775,false,false,0.02208318,-0.0045964047,-0.20814052,0.0307026,-0.013215825,-0.43044645,14089406,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",736388,736388,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00040619448,0.017556278,"{""low"":0.017066242,""high"":0.017556278}",0.017066242,736388,0.017082604,"CCC",0.017082604,1686791,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016547758,0.10452096,"{""low"":0.015832,""high"":0.095617}",-0.07813022,-0.8171165,0.015832,0.095617,-77.06117,"CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.8903848,0.107587524,false,false,0.12888534,-0.02129782,-0.16524625,0.18028238,-0.07269486,-0.40322775,38268284,15,0,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2112994,2112994,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001996085,0.10886224,"{""low"":0.1027142,""high"":0.10886224}",0.1027142,2112994,0.10573686,"CCC",0.10573686,2737095,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023229524,0.27536836,"{""low"":0.084358,""high"":0.457391}",-0.34980348,-0.76478,0.084358,0.457391,-68.320694,"Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.9702488,0.7488517,false,false,0.77648133,-0.027629614,-0.0355831,0.85248333,-0.103631616,-0.12156439,87528600,15,0,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",18640,18640,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00719589,0.74926275,"{""low"":0.7362471,""high"":0.74926275}",0.7362471,18640,0.74165523,"CCC",0.74165523,133743,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03812772,0.05364631,"{""low"":0.710724,""high"":1.057326}",-0.30847424,-0.29174942,0.710724,1.057326,-3.061837,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",7.5627995,5.7256575,false,false,7.534425,-1.8087673,-0.24006708,11.953887,-6.2282295,-0.5210213,222974544,15,0,false,"2018-12-19T00:00:00.000Z",4,38943044,"CoinMarketCap",34737724,34737724,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.40257454,5.8982806,"{""low"":5.325363,""high"":5.8982806}",5.325363,34737724,5.325363,"CCC",5.325363,60383340,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0757465,0.23134777,"{""low"":4.649911,""high"":26.163586}",-20.437927,-0.7811593,4.649911,26.163586,-72.3995,"Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
