"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62070067200,"CoinMarketCap",109742,109742,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00009314,-0.0000011462544,-0.01230679,0.000116395,-0.000024401255,-0.20964178,5710058,15,0,false,false,false,1628812800000,-2.5664485e-7,0.00009214842,"9.1584814E-5 - 9.214842E-5",0.000091584814,109742,0.00009191942,"CCC",0.00009191942,100326,80464,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000049937444,0.05739936,"8.7E-5 - 5.55E-4",-0.00046300623,-0.8342455,0.000087,0.000555,-80.785126,"HI USD","REGULAR","[]",1754830800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.2782071,0.000091993745,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,64.23067,"FolgoryUSD USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23,23,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0410811,-0.01692328,-0.41194808,0.047894605,-0.023736784,-0.49560454,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",-0.034059368,0.058235455,"{""low"":0.020651067,""high"":0.058235455}",0.020651067,23,0.05822218,"CCC",0.05822218,256,34,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0035067536,0.1698098,"{""low"":0.020651067,""high"":0.099965}",-0.07580718,-0.7583372,0.020651067,0.099965,8.490968,"Tether MXNt USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-58.50397,0.02415782,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9671854080,"CoinMarketCap",189332,189332,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00072594,0.0000391425,0.053919744,0.000729635,0.000035447476,0.048582476,7399766,15,0,false,false,false,1532908800000,0.000012987759,0.0007685365,"7.469785E-4 - 7.685365E-4",0.0007469785,189332,0.0007610991,"CCC",0.0007610991,199425,296856,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004840825,1.7227136,"2.81E-4 - 0.001058",-0.00029291754,-0.27685967,0.000281,0.001058,-6.5326633,"KAN USD","REGULAR","[]",1754830860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.7268736,0.0007650825,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"AnRKey X USD","REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2623642,"CoinMarketCap",17694836,17694836,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",3336.8105,1163.9565,0.34882307,2673.1296,1827.6375,0.683707,11808401408,15,0,false,false,false,"2023-12-13T00:00:00.000Z",0.62646484,4609.7144,"{""low"":4487.889,""high"":4609.7144}",4487.889,17694836,4566.5083,"CCC",4566.5083,8530670,7677426,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3000.2925,1.9995623,"{""low"":1500.4746,""high"":4609.7144}",-108.947266,-0.023634277,1500.4746,4609.7144,60.878635,"Wrapped eETH USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.01392397,4500.767,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9233379328,"CoinMarketCap",471293,471293,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00463494,0.000060684048,0.013092736,0.005675255,-0.0009796307,-0.17261441,43356480,15,0,false,false,false,"2023-04-03T00:00:00.000Z",-0.000041412655,0.0047425465,"{""low"":0.004695624,""high"":0.0047425465}",0.004695624,471293,0.0047280346,"CCC",0.0047280346,513071,700484,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012716241,0.37138554,"{""low"":0.003424,""high"":0.017441}",-0.012745377,-0.73077095,0.003424,0.017441,-54.254604,"SmarDex USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8742327,0.004695624,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1857089408,"CoinMarketCap",82638,82638,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00135294,-0.00004385365,-0.0324136,0.0014167464,-0.000107660075,-0.07599107,2431090,15,0,false,false,false,"2025-03-24T00:00:00.000Z",0.000007140683,0.0013117718,"{""low"":0.0012982693,""high"":0.0013117718}",0.0012982693,82638,0.0012995722,"CCC",0.0012995722,752030,334542,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020908634,0.1900785,"{""low"":0.0011,""high"":0.002286}",-0.0009769136,-0.4273463,0.0011,0.002286,-5.1020384,"Analog USD","REGULAR","[]","2025-08-10T12:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.5484628,0.0013090863,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212704032,"CoinMarketCap",8226716,8226716,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.04277414,0.010315381,0.24115928,0.043206558,0.009882964,0.2287376,11292356,15,0,false,false,false,"2025-06-09T00:00:00.000Z",0.000276085,0.056850318,"{""low"":0.052699983,""high"":0.056850318}",0.052699983,8226716,0.054040037,"CCC",0.054040037,18642364,10990127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02073352,0.6407937,"{""low"":0.032356,""high"":0.113416}",-0.06032648,-0.53190446,0.032356,0.113416,-17.62836,"Skate USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.5227625,0.05308952,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",423317,423317,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0883838,-0.012282163,-0.13896395,0.0950672,-0.018965565,-0.1994964,66099100,15,0,false,false,false,"2023-01-31T00:00:00.000Z",0.0024020076,0.07934923,"{""low"":0.07513775,""high"":0.07934923}",0.07513775,423317,0.076172225,"CCC",0.076172225,516804,353177,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.030786637,0.67939174,"{""low"":0.045315,""high"":0.490555}",-0.41445336,-0.8448663,0.045315,0.490555,-46.54167,"0x0.ai USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.2591777,0.07610164,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,235108496,"CoinMarketCap",887437,887437,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.019449959,0.014545122,0.74782276,0.019449959,0.014545122,0.74782276,7992532,15,0,false,false,false,"2025-06-21T00:00:00.000Z",-0.0024792552,0.035648257,"{""low"":0.032621372,""high"":0.035648257}",0.032621372,887437,0.03529701,"CCC",0.03529701,3923809,1303425,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.02587708,3.1876178,"{""low"":0.008118,""high"":0.045405}",-0.01140992,-0.25129214,0.008118,0.045405,129.34105,"Redbrick USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7972617,0.03399508,"Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,984971392,"CoinMarketCap",1865502,1865502,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01726034,-0.0006974973,-0.040410403,0.03005002,-0.013487179,-0.4488243,16313926,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-0.00058889017,0.017685467,"{""low"":0.016423333,""high"":0.017685467}",0.016423333,1865502,0.016984897,"CCC",0.016984897,3374631,2248058,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0048718415,0.41671726,"{""low"":0.011691,""high"":0.226528}",-0.20996517,-0.92688394,0.011691,0.226528,-55.930374,"Masa USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.4334202,0.016562842,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95939208,"CoinMarketCap",4921464,4921464,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.59466636,0.01564473,0.026308414,0.5938117,0.0164994,0.027785577,58552764,15,0,false,false,false,"2020-12-24T00:00:00.000Z",-0.010984659,0.6248738,"{""low"":0.6056194,""high"":0.6248738}",0.6056194,4921464,0.6227846,"CCC",0.6227846,17740041,5713855,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19661209,0.47525397,"{""low"":0.413699,""high"":1.773002}",-1.1626909,-0.65577525,0.413699,1.773002,19.410492,"Cobak Token USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.7680253,0.6103111,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4794324992,"CoinMarketCap",10208932,10208932,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0293245,-0.0010446832,-0.035624925,0.028783005,-0.000503188,-0.017482122,135582624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00079157576,0.029169027,"{""low"":0.02821011,""high"":0.029169027}",0.02821011,10208932,0.02897697,"CCC",0.02897697,48617746,13437324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012280816,0.767599,"{""low"":0.015999,""high"":0.083427}",-0.05514718,-0.6610232,0.015999,0.083427,38.316216,"Status USD","REGULAR","[]","2025-08-10T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.722873,0.028279817,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3046926,3046926,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00221604,-0.000049945433,-0.022538146,0.0031253793,-0.00095928484,-0.30693388,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",-0.000012201024,0.0022154986,"{""low"":0.0021617713,""high"":0.0022154986}",0.0021617713,3046926,0.0021635422,"CCC",0.0021635422,5426229,3179303,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004080945,0.23213567,"{""low"":0.001758,""high"":0.005216}",-0.0030499056,-0.58472115,0.001758,0.005216,-49.66224,"Levva Protocol USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.56012493,0.0021660945,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5988940288,"CoinMarketCap",611349,611349,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00473882,-0.00011545606,-0.024363885,0.005497285,-0.00087392144,-0.15897328,27689048,15,0,false,false,false,"2024-03-23T00:00:00.000Z",-0.00003928598,0.0046927948,"{""low"":0.0046189665,""high"":0.0046927948}",0.0046189665,611349,0.004687103,"CCC",0.004687103,2872732,783559,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006863638,0.17433675,"{""low"":0.003937,""high"":0.014622}",-0.009998636,-0.68380773,0.003937,0.014622,-49.411247,"MAP Protocol USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.84257036,0.0046233637,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,606489856,"CoinMarketCap",4706056,4706056,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.01404148,-0.0030304333,-0.21582009,0.034177665,-0.02316662,-0.6778292,6678088,15,0,false,false,false,"2022-10-11T00:00:00.000Z",-0.00047566183,0.0123140365,"{""low"":0.011004447,""high"":0.0123140365}",0.011004447,4706056,0.011487642,"CCC",0.011487642,2295933,4087790,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008630464,0.085045956,"{""low"":0.010148,""high"":0.161242}",-0.15023094,-0.931711,0.010148,0.161242,-89.10922,"ALEX Lab USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1409726,0.011011046,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5778121,5778121,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.03223198,0.000015277416,0.00047398318,0.041302387,-0.00905513,-0.21923988,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",0.003725836,0.03606638,"{""low"":0.029948967,""high"":0.03606638}",0.029948967,5778121,0.029948967,"CCC",0.029948967,6582286,5030121,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.015530257,0.9290098,"{""low"":0.016717,""high"":0.112398}",-0.08015074,-0.7130976,0.016717,0.112398,-52.167606,"avaai.top USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,13.063287,0.032247256,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2804,"CoinMarketCap",476273,476273,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",178.84435,18.23433,0.10195642,172.4396,24.639069,0.14288521,552775,15,0,false,false,false,"2024-11-12T00:00:00.000Z",-3.069641,204.43233,"{""low"":195.14919,""high"":204.43233}",195.14919,476273,198.1409,"CCC",198.1409,1911675,492847,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",93.41148,0.90107083,"{""low"":103.66719,""high"":304.61145}",-107.532776,-0.3530162,103.66719,304.61145,-9.843433,,"REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5336812,197.07867,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",260011,260011,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00469108,-0.00021684729,-0.046225447,0.006970935,-0.0024967021,-0.35815886,6560601,15,0,false,false,false,"2023-01-31T00:00:00.000Z",-0.0000133705325,0.0045097186,"{""low"":0.0044174953,""high"":0.0045097186}",0.0044174953,260011,0.004480972,"CCC",0.004480972,376101,419621,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000297233,0.071159445,"{""low"":0.004177,""high"":0.015387}",-0.010912767,-0.70921993,0.004177,0.015387,-69.97893,"Creta World USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.29794654,0.004474233,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9979991,"CoinMarketCap",2468523,2468523,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.5076658,0.084833086,0.1671042,0.81114846,-0.21864957,-0.26955554,5913134,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0.034671426,0.59942394,"{""low"":0.54565066,""high"":0.59942394}",0.54565066,2468523,0.54677176,"CCC",0.54677176,2189402,1026151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11981791,0.2534858,"{""low"":0.472681,""high"":1.621854}",-1.029355,-0.634678,0.472681,1.621854,-62.855232,"Inter Milan Fan Token USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6.2154403,0.5924989,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642743424,"CoinMarketCap",219639600,219639600,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.9998641,0.000025093555,0.000025096966,0.9999117,-0.000022530556,-0.000022532544,642672192,15,0,false,false,false,"2024-12-25T00:00:00.000Z",0.000059127808,1.0001081,"{""low"":0.99884677,""high"":1.0001081}",0.99884677,219639600,0.99987286,"CCC",0.99987286,120292797,52564099,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008214176,0.008283133,"{""low"":0.991675,""high"":1.016417}",-0.016527832,-0.016260875,0.991675,1.016417,-0.041794777,"Ripple USD USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00590744,0.9998892,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53252244,"CoinMarketCap",393,393,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.06314418,0.056661732,0.897339,0.07721893,0.042586982,0.5515096,6379934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.013561584,0.11980591,"{""low"":0.11373729,""high"":0.11980591}",0.11373729,393,0.11373729,"CCC",0.11373729,300,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09575891,3.982156,"{""low"":0.024047,""high"":0.24998}",-0.1301741,-0.52073807,0.024047,0.24998,118.030075,"Populous USD","REGULAR","[]","2025-08-10T13:04:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,12.764523,0.11980591,"Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",3653149,3653149,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.02223042,0.0032277852,0.14519677,0.03201227,-0.0065540634,-0.20473598,5389502,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.0004340969,0.025724176,"{""low"":0.024923285,""high"":0.025724176}",0.024923285,3653149,0.025262054,"CCC",0.025262054,7415958,4214463,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0070672054,0.3842752,"{""low"":0.018391,""high"":0.101291}",-0.0758328,-0.74866277,0.018391,0.101291,-66.958275,"KiloEx USD","REGULAR","[]","2025-08-10T12:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.6765455,0.025458205,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",625290,625290,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.06806998,0.0082792565,0.121628605,0.10260476,-0.026255526,-0.25588992,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",0.0010665804,0.0787088,"{""low"":0.076349236,""high"":0.0787088}",0.076349236,625290,0.07817177,"CCC",0.07817177,928806,778186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020032234,0.35570493,"{""low"":0.056317,""high"":0.25329}",-0.17694077,-0.6985699,0.056317,0.25329,-67.48002,"SmartWorld Global USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.4167683,0.076349236,"SmartWorld Global USD","SWGT"
