"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HEX USD","REGULAR","HEX USD","USD",-3.6294167,0.0028630327,1735876440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001078248,0.0029443956,"0.0028630327 - 0.0029443956",0.0028630327,114158,0.00287915,"CCC",0.00287915,490865,419812,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021070328,2.7870805,"7.56E-4 - 0.012032",-0.009168968,-0.7620485,0.000756,0.012032,-36.958885,false,1576540800000,6,0,"CoinMarketCap",114158,114158,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00409174,-0.0012287074,-0.3002897,0.002326305,0.0005367277,0.23072113,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","FuruKuru USD","REGULAR",,"USD",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tectum USD","REGULAR","Tectum USD","USD",1.8987175,5.925856,"2025-01-03T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.1104188,5.9644995,"{""low"":5.866478,""high"":5.9644995}",5.866478,829562,5.9329686,"CCC",5.9329686,1094026,771905,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3368812,0.2913246,"{""low"":4.588975,""high"":45.24342}",-39.317562,-0.8690228,4.588975,45.24342,-79.86526,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",829562,829562,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",7.8205533,-1.8946972,-0.2422715,8.235073,-2.309217,-0.28041244,46214932,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","JEJE USD","REGULAR","JEJE USD","USD",2.0528672,1.2067269e-9,1735876440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.4274138e-11,1.2067269e-9,"1.2066739E-9 - 1.2067269E-9",1.2066739e-9,17183,1.2066739e-9,"CCC",1.2066739e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.306866e-14,0.00004397929,"1.2066739E-9 - 1.2067269E-9",0,0,1.2066739e-9,1.2067269e-9,,false,1717459200000,8,0,"CoinMarketCap",17183,17183,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Masa USD","REGULAR","Masa USD","USD",12.531735,0.1759434,"2025-01-03T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.019593373,0.1784431,"{""low"":0.17052168,""high"":0.1784431}",0.17052168,19331672,0.17625058,"CCC",0.17625058,8031150,11200062,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1447224,4.6354184,"{""low"":0.031221,""high"":0.493684}",-0.3177406,-0.6436113,0.031221,0.493684,-48.918682,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",19331672,19331672,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.11713386,0.05880954,0.5020712,0.07756291,0.09838049,1.268396,62852432,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bit Financial USD","REGULAR",,"USD",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Playbux USD","REGULAR","Playbux USD","USD",-3.4330575,0.023486484,"2025-01-03T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008349698,0.023671066,"{""low"":0.023356467,""high"":0.023671066}",0.023356467,122042,0.023670701,"CCC",0.023670701,262226,97000,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008751484,0.5939249,"{""low"":0.014735,""high"":0.620311}",-0.5968245,-0.9621375,0.014735,0.620311,-94.36596,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",122042,122042,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02608424,-0.0025977567,-0.09959104,0.035087757,-0.011601273,-0.33063594,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Blox Token USD","REGULAR","Blox Token USD","USD",0,0.0010873989,1735876440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026179",-0.025091602,-0.9584629,0.000891,0.026179,-95.70661,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00161684,-0.00052944117,-0.32745427,0.001444,-0.0003566012,-0.24695373,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","enqAI USD","REGULAR","enqAI USD","USD",17.664694,0.019146867,1735876440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0028744694,0.01917273,"0.01895798 - 0.01917273",0.01895798,406421,0.01911896,"CCC",0.01911896,298455,155067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019106867,477.6717,"4.0E-5 - 0.149851",-0.13070413,-0.8722274,0.00004,0.149851,-66.750725,false,1703289600000,6,0,"CoinMarketCap",406421,406421,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02374186,-0.004594993,-0.19353972,0.019116156,0.000030711293,0.0016065622,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XRGB USD","REGULAR","XRGB USD","USD",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bobo Cash USD","REGULAR",,"USD",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Alephium USD","REGULAR","Alephium USD","USD",1.2247394,1.3072653,"2025-01-03T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.015816927,1.357228,"{""low"":1.3069412,""high"":1.357228}",1.3069412,1884211,1.3270426,"CCC",1.3270426,2040471,1176029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.32522225,0.33116904,"{""low"":0.982043,""high"":3.856715}",-2.5494497,-0.6610418,0.982043,3.856715,-10.754424,false,"2022-01-12T00:00:00.000Z",4,96572768,"CoinMarketCap",1884211,1884211,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.674328,-0.3670627,-0.21922986,1.5424451,-0.23517978,-0.15247206,126246224,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Next Gem AI USD","REGULAR","Next Gem AI USD","USD",-24.810427,0.0013716519,"2025-01-03T03:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00045260624,0.0014050029,"{""low"":0.0013372535,""high"":0.0014050029}",0.0013372535,40373,0.0014048943,"CCC",0.0014048943,4458,2187,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001356519,0.10975073,"{""low"":0.001236,""high"":0.030813}",-0.029441347,-0.9554846,0.001236,0.030813,-89.767365,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40373,40373,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0018484,-0.0004767481,-0.25792474,0.002752655,-0.0013810031,-0.50169855,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Inspect USD","REGULAR","Inspect USD","USD",-0.00342427,0.024702113,"2025-01-03T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.456409e-7,0.024739517,"{""low"":0.024020588,""high"":0.024739517}",0.024020588,822083,0.024659188,"CCC",0.024659188,840373,433794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012536113,1.030422,"{""low"":0.012166,""high"":0.39896}",-0.3742579,-0.93808377,0.012166,0.39896,-87.048744,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",822083,822083,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04139614,-0.016694028,-0.40327498,0.030666955,-0.0059648417,-0.19450387,9937462,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","GameSwift USD","REGULAR",,"USD",0.10824241,0.07680555,"2025-01-03T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008304417,0.077510744,"{""low"":0.07648612,""high"":0.077510744}",0.07648612,510740,0.077510744,"CCC",0.077510744,491223,469439,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.031438548,0.69298273,"{""low"":0.045367,""high"":0.807869}",-0.7310635,-0.9049282,0.045367,0.807869,-87.63162,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",510740,510740,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.09171642,-0.014910877,-0.16257587,0.08845236,-0.011646815,-0.1316733,4809679,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Numeraire USD","REGULAR","Numeraire USD","USD",4.6439767,16.377497,"2025-01-03T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.72681427,16.433807,"{""low"":16.159876,""high"":16.433807}",16.159876,13585343,16.349613,"CCC",16.349613,9521094,9821926,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.783432,0.70704466,"{""low"":9.594065,""high"":54.173706}",-37.79621,-0.69768554,9.594065,54.173706,-16.867464,false,"2017-11-09T00:00:00.000Z",2,7639636,"CoinMarketCap",13585343,13585343,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",18.81008,-2.4325829,-0.12932336,15.8324375,0.5450592,0.03442674,125118120,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LandX Finance USD","REGULAR","LandX Finance USD","USD",11.625222,0.2580386,"2025-01-03T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.026873454,0.25950664,"{""low"":0.25643942,""high"":0.25950664}",0.25643942,666988,0.2566043,"CCC",0.2566043,514755,618094,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029817611,0.13065235,"{""low"":0.228221,""high"":3.575064}",-3.3170254,-0.9278227,0.228221,3.575064,-73.896065,false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",666988,666988,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.37574187,-0.11770326,-0.31325564,0.54358023,-0.28554162,-0.525298,2465475,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nexera USD","REGULAR","Nexera USD","USD",10.948369,0.046559438,"2025-01-03T03:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0045944788,0.047429744,"{""low"":0.04467003,""high"":0.047429744}",0.04467003,309288,0.044673182,"CCC",0.044673182,306828,269472,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028410438,1.5653996,"{""low"":0.018149,""high"":0.28821}",-0.24165057,-0.83845305,0.018149,0.28821,-72.37644,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",309288,309288,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0493166,-0.0027571619,-0.05590738,0.047922436,-0.001362998,-0.028441751,38211968,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nyantereum International USD","REGULAR","Nyantereum International USD","USD",-0.20711681,1.3852156e-11,1735876440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.8749572e-14,1.4474672e-11,"1.381674E-11 - 1.4474672E-11",1.381674e-11,4,1.4316876e-11,"CCC",1.4316876e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5416114e-14,0.0025632756,"1.381674E-11 - 1.4474672E-11",-6.2251593e-13,-0.043007255,1.381674e-11,1.4474672e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Satoru Inu USD","REGULAR",,"USD",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QORPO WORLD USD","REGULAR","QORPO WORLD USD","USD",2.4946814,0.1502796,"2025-01-03T03:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0036577433,0.15112655,"{""low"":0.1502796,""high"":0.15112655}",0.1502796,266213,0.1508479,"CCC",0.1508479,590445,337605,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0861106,1.3419347,"{""low"":0.064169,""high"":1.218103}",-1.0678234,-0.87662816,0.064169,1.218103,-60.71086,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",266213,266213,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.14532427,0.0049553216,0.034098376,0.1449312,0.0053483993,0.036903024,15953063,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Conan USD","REGULAR","Conan USD","USD",-4.390895,0.000001002375,1735876440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.603453e-8,0.000001002375,"1.002375E-6 - 1.002375E-6",0.000001002375,20605,0.000001002375,"CCC",0.000001002375,151970,30520,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3750317e-9,0.0023750318,"1.0E-6 - 2.7E-5",-0.000025997626,-0.962875,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",20605,20605,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000104,-3.7625e-8,-0.036177885,0.000003405,-0.000002402625,-0.7056167,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Puffer USD","REGULAR",,"USD",3.6845546,0.77232784,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.027445614,0.7770869,"{""low"":0.75246847,""high"":0.7770869}",0.75246847,50120728,0.77355325,"CCC",0.77355325,,,,,,0.019859374,0.0263923,"{""low"":0.75246847,""high"":0.7770869}",-0.0047590733,-0.0061242483,0.75246847,0.7770869,,false,,6,102306720,"CoinMarketCap",50120728,50120728,"PUFFER","USD=X",,,,,,,,79014328,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EvidenZ USD","REGULAR","EvidenZ USD","USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fluence USD","REGULAR","Fluence USD","USD",0.9045957,0.33527872,"2025-01-03T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0030057132,0.3379881,"{""low"":0.32903162,""high"":0.3379881}",0.32903162,795900,0.3309242,"CCC",0.3309242,829334,698403,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19065672,1.3183106,"{""low"":0.144622,""high"":1.527079}",-1.1918002,-0.7804444,0.144622,1.527079,-72.93552,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",795900,795900,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.33815804,-0.0028793216,-0.008514722,0.28848052,0.0467982,0.16222309,30320342,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Morpheus.Network USD","REGULAR","Morpheus.Network USD","USD",3.4137473,0.36599445,"2025-01-03T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.012081683,0.37345916,"{""low"":0.36595026,""high"":0.37345916}",0.36595026,44265,0.37000015,"CCC",0.37000015,107560,55496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.124729455,0.5169811,"{""low"":0.241265,""high"":1.784537}",-1.4185425,-0.79490787,0.241265,1.784537,-71.42781,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44265,44265,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.42735142,-0.06135696,-0.14357495,0.46053368,-0.094539225,-0.2052819,17267624,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","USD",3.46164,0.0015518328,"2025-01-03T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000051921466,0.001669836,"{""low"":0.001551781,""high"":0.001669836}",0.001551781,382,0.0015518898,"CCC",0.0015518898,1418,2945,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000108832726,0.075421154,"{""low"":0.001443,""high"":0.144197}",-0.14264517,-0.9892381,0.001443,0.144197,-98.754555,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0018017,-0.0002498672,-0.13868414,0.003007435,-0.0014556022,-0.48400122,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dogecast USD","REGULAR",,"USD",-0.10697091,0.01986613,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00002127327,0.024356816,"{""low"":0.018813623,""high"":0.024356816}",0.018813623,1111594,0.021567667,"CCC",0.021567667,,,,,,0.0010525063,0.055943836,"{""low"":0.018813623,""high"":0.024356816}",-0.0044906866,-0.18437085,0.018813623,0.024356816,,false,,6,0,"CoinMarketCap",1111594,1111594,"DOGECAST","USD=X",,,,,,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SorachanCoin USD","REGULAR","SorachanCoin USD","USD",-35.976654,0.023982765,"2025-01-03T03:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.013476642,0.024071902,"{""low"":0.023013854,""high"":0.024071902}",0.023013854,7,0.023080477,"CCC",0.023080477,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011931765,0.99010575,"{""low"":0.012051,""high"":0.169356}",-0.14537324,-0.8583885,0.012051,0.169356,-39.092426,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.02649558,-0.0025128145,-0.09483901,0.02964002,-0.0056572556,-0.19086544,0,15,0,false,false,"SORA"
