"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3096071,"{""low"":0.047971,""high"":0.697074}",-0.58627987,-0.8410583,0.047971,0.697074,13.793278,7878756,7878756,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011043623,0.11122542,"{""low"":0.109285556,""high"":0.11122542}",0.109285556,7878756,0.110425115,"CCC",0.110425115,25181530,15882954,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06282316,false,false,0.11443846,-0.0036443025,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0068108,0.11079416,-0.031845085,0.12616152,-0.015367359,-0.121807024,53735164,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.246284,"{""low"":0.292565,""high"":1.755392}",-1.098208,-0.62561977,0.292565,1.755392,44.52126,5934400,5934400,"SD","USD=X","https://coinmarketcap.com/",-0.0005508065,0.66475046,"{""low"":0.6541758,""high"":0.66475046}",0.6541758,5934400,0.6629091,"CCC",0.6629091,11880284,6335909,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36461908,false,false,0.730405,-0.07322091,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08374078,0.65718406,-0.100247,0.5774772,0.07970685,0.13802595,35017700,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24854937,"{""low"":0.027369,""high"":0.201132}",-0.16696045,-0.8301039,0.027369,0.201132,-73.127,685170,685170,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00012761727,0.03438662,"{""low"":0.034100644,""high"":0.03438662}",0.034100644,685170,0.03426179,"CCC",0.03426179,1225635,692147,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0068025477,false,false,0.0361263,-0.001954753,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3720733,0.034171548,-0.05410886,0.03623146,-0.0020599104,-0.056854196,16078464,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,false,false,0.026625,-4.004687e-7,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.092886,"{""low"":0.033346,""high"":0.770154}",-0.16682863,-0.21661724,0.033346,0.770154,274.56686,63428,63428,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.023634374,0.64998376,"{""low"":0.58948815,""high"":0.64998376}",0.58948815,63428,0.6200433,"CCC",0.6200433,285008,186037,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.56997937,false,false,0.455188,0.14813736,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0770698,0.60332537,0.32544214,0.455188,0.14813736,0.32544214,0,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030335724,"{""low"":0.008318,""high"":0.089106}",-0.080535665,-0.90381867,0.008318,0.089106,-74.38669,160121,160121,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000004402362,0.008831997,"{""low"":0.008562249,""high"":0.008831997}",0.008562249,160121,0.00862433,"CCC",0.00862433,1262235,193641,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00025233254,false,false,0.01124996,-0.0026796283,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05138978,0.008570332,-0.23819003,0.018015545,-0.009445213,-0.52428126,6650298,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.185754,"{""low"":0.00863,""high"":0.112846}",-0.08535294,-0.75636655,0.00863,0.112846,-51.18944,2364357,2364357,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0006172843,0.028385129,"{""low"":0.027378561,""high"":0.028385129}",0.027378561,2364357,0.028027214,"CCC",0.028027214,3919963,2490231,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.018863058,false,false,0.0318865,-0.0043934416,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1959293,0.027493058,-0.13778375,0.030488305,-0.002995247,-0.09824249,12087351,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42894894,"{""low"":0.057848,""high"":0.753383}",-0.6707212,-0.8902792,0.057848,0.753383,-77.561325,17200540,17200540,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0061942786,0.08585955,"{""low"":0.073973835,""high"":0.08585955}",0.073973835,17200540,0.07515584,"CCC",0.07515584,41297923,4505843,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024813838,false,false,0.06597548,0.016686358,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1204289408,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.100534,0.08266184,0.25291756,0.10059734,-0.0179355,-0.17829001,99548784,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,false,false,0.00642202,-0.0019917442,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37795153,"{""low"":0.018124,""high"":0.169384}",-0.14441001,-0.8525599,0.018124,0.169384,-80.75568,432544,432544,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0032792576,0.027182847,"{""low"":0.02470889,""high"":0.027182847}",0.02470889,432544,0.025710048,"CCC",0.025710048,528038,459651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006849993,false,false,0.02321528,0.0017587114,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.606654,0.024973992,0.07575663,0.0263793,-0.001405308,-0.053273134,1198824,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4828026,"{""low"":0.022871,""high"":0.286479}",-0.20682381,-0.72195107,0.022871,0.286479,88.20822,6348206,6348206,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00028460473,0.080549225,"{""low"":0.07818871,""high"":0.080549225}",0.07818871,6348206,0.07932017,"CCC",0.07932017,32181296,9500435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056784183,false,false,0.12512086,-0.045465678,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,750092160,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35857707,0.079655185,-0.36337408,0.15997054,-0.08031535,-0.5020634,59748728,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7612157,"8.8E-5 - 0.001744",-0.001237013,-0.70929646,0.000088,0.001744,380.198,1488470,1488470,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000024304958,0.0005079547,"4.848042E-4 - 5.079547E-4",0.0004848042,1488470,0.0004848042,"CCC",0.0004848042,2914992,1232532,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041898698,false,false,0.00051982,-0.000012833043,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap","[]",1757695860,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.035406,0.000506987,-0.024687473,0.000608835,-0.00010184804,-0.16728348,34282108,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022872655,"1.0E-6 - 5.0E-6",-0.000003977127,-0.7954254,0.000001,0.000005,-50,88337,88337,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1969291e-8,0.0000010271253,"1.0134536E-6 - 1.0271253E-6",0.0000010134536,88337,0.0000010150585,"CCC",0.0000010150585,83348,79789,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.2872655e-8,false,false,0.000001,2.2872655e-8,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap","[]",1757695860,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1840173,0.0000010228727,0.022872655,0.000001095,-7.2127364e-8,-0.06586974,5993644,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,false,false,0.27614632,-0.0047168136,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2714295,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,false,false,0.0003922,-0.00012253408,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19359146,"2.24E-4 - 0.006373",-0.0061056353,-0.9580473,0.000224,0.006373,-32.908165,73,73,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000044805347,0.0002673645,"2.629609E-4 - 2.673645E-4",0.0002629609,73,0.0002629609,"CCC",0.0002629609,229,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004336449,false,false,0.0002724,-0.0000050355156,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap","[]",1757695860,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.704378,0.0002673645,-0.01848574,0.000898135,-0.0006307705,-0.70231146,94183,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4360.61,"9.0E-6 - 0.124688",-0.08543351,-0.68517834,0.000009,0.124688,89.86327,19418084,19418084,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0010690913,0.041413613,"0.037545145 - 0.041413613",0.037545145,19418084,0.03893093,"CCC",0.03893093,122040617,57171118,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03924549,false,false,0.06844176,-0.029187273,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap","[]",1757695800,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7997406,0.03925449,-0.42645413,0.07013005,-0.03087556,-0.44026148,39254488,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0988752,"{""low"":0.04533,""high"":0.478247}",-0.38310498,-0.8010609,0.04533,0.478247,-35.081165,6812893,6812893,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0029110461,0.097869515,"{""low"":0.09225873,""high"":0.097869515}",0.09225873,6812893,0.09247554,"CCC",0.09247554,4469376,3323509,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.049812008,false,false,0.0778648,0.017277204,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1562593,0.09514201,0.2218872,0.072623104,0.022518903,0.31007904,47570788,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5358523,"{""low"":0.003591,""high"":0.044135}",-0.035028756,-0.7936729,0.003591,0.044135,-79.36993,1458594,1458594,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00035115704,0.00939893,"{""low"":0.008999548,""high"":0.00939893}",0.008999548,1458594,0.009050543,"CCC",0.009050543,2307317,1558273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0055152457,false,false,0.00880078,0.00030546542,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.010897,0.009106246,0.034708902,0.0138707785,-0.0047645327,-0.34349424,9105820,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11154036,"{""low"":0.002813,""high"":0.035152}",-0.032025237,-0.9110502,0.002813,0.035152,-80.05087,2329729,2329729,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00014412822,0.0031564273,"{""low"":0.002978846,""high"":0.0031564273}",0.002978846,2329729,0.002978846,"CCC",0.002978846,1767820,2027582,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00031376304,false,false,0.00359216,-0.00046539702,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8322387,0.003126763,-0.1295591,0.005702435,-0.002575672,-0.45167932,1240027,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.414837,"{""low"":1.467494,""high"":49.765057}",-33.01385,-0.6633942,1.467494,49.765057,-2.292043,8472,8472,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.95504856,17.249804,"{""low"":14.033724,""high"":17.249804}",14.033724,8472,16.90172,"CCC",16.90172,18732,49467,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.283711,false,false,21.637247,-4.8860416,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0460844,16.751205,-0.22581623,35.269978,-18.518772,-0.5250577,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30467418,"{""low"":0.077157,""high"":0.544393}",-0.44372827,-0.8150881,0.077157,0.544393,-75.46728,17092656,17092656,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0059544593,0.11281896,"{""low"":0.09689802,""high"":0.11281896}",0.09689802,17092656,0.09906293,"CCC",0.09906293,11260272,8401615,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.023507744,false,false,0.09657642,0.00408832,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2870297,0.10066474,0.042332485,0.21263869,-0.11197395,-0.52659255,14257220,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,false,false,126.120834,0.38077545,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,false,false,2.801911,0.45011878,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,false,false,2.2e-7,-5.506456e-8,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0137146,"{""low"":0.034865,""high"":0.264309}",-0.19410083,-0.7343709,0.034865,0.264309,-35.28664,338600,338600,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0031229928,0.072573684,"{""low"":0.0689727,""high"":0.072573684}",0.0689727,338600,0.07177157,"CCC",0.07177157,942578,350131,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.035343155,false,false,0.07975206,-0.009543903,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.258749,0.070208155,-0.119669676,0.061759867,0.008448288,0.13679253,2915277,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7561119,"{""low"":0.413556,""high"":2.09478}",-1.3685293,-0.6533046,0.413556,2.09478,-61.279785,547846,547846,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.040356696,0.727604,"{""low"":0.68586516,""high"":0.727604}",0.68586516,547846,0.6866817,"CCC",0.6866817,575860,376401,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31269464,false,false,0.7591537,-0.032903075,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.883816,0.72625065,-0.043341782,0.782919,-0.05666834,-0.07238085,71575128,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173082,"{""low"":0.01159,""high"":0.160153}",-0.14655697,-0.915106,0.01159,0.160153,-77.29162,2297435,2297435,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00008053612,0.013817222,"{""low"":0.01321389,""high"":0.013817222}",0.01321389,2297435,0.013224883,"CCC",0.013224883,1910550,2007028,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020060204,false,false,0.01575286,-0.0021568388,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,587027456,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.595874,0.013596021,-0.1369173,0.01918547,-0.00558945,-0.29133764,7981237,15,0,"CLORE"
