"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125977,125977,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0012258217,0.066339314,"{""low"":0.06497171,""high"":0.066339314}",0.06497171,125977,0.066128805,"CCC",0.066128805,138837,119130,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04829371,2.8956535,"{""low"":0.016678,""high"":1.23437}",-1.1693983,-0.9473645,0.016678,1.23437,-94.04906,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-1.8517601,0.06497171,"USD","REGULAR",0.07112444,-0.006152734,-0.086506605,0.16637595,-0.10140424,-0.6094886,974575,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81654,81654,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00069135055,0.026077263,"{""low"":0.024519572,""high"":0.026077263}",0.024519572,81654,0.025977518,"CCC",0.025977518,109405,118921,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0075819343,0.43889636,"{""low"":0.017275,""high"":0.058924}",-0.034067065,-0.5781526,0.017275,0.058924,-54.711533,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.7060587,0.024856934,"USD","REGULAR",0.03281954,-0.007962605,-0.24261782,0.034363396,-0.009506462,-0.276645,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3534611,3534611,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00044724345,0.41793478,"{""low"":0.3996041,""high"":0.41793478}",0.3996041,3534611,0.40119505,"CCC",0.40119505,3943985,2744426,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.106481284,0.35556933,"{""low"":0.299467,""high"":0.947619}",-0.54167074,-0.57161236,0.299467,0.947619,-18.427826,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.11028852,0.40594828,"USD","REGULAR",0.38826755,0.017680734,0.0455375,0.5558698,-0.14992154,-0.2697062,126656496,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",551289,551289,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0059365034,0.84827137,"{""low"":0.8204655,""high"":0.84827137}",0.8204655,551289,0.84827137,"CCC",0.84827137,1532427,437589,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.41449523,0.9960739,"{""low"":0.416129,""high"":14.781626}",-13.951001,-0.94380695,0.416129,14.781626,-82.68927,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7096285,0.8306242,"USD","REGULAR",0.7668819,0.06374234,0.08311885,1.7728491,-0.94222486,-0.53147495,156492704,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5598903,5598903,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00082254224,0.026488192,"{""low"":0.025575003,""high"":0.026488192}",0.025575003,5598903,0.025581736,"CCC",0.025581736,9118792,4753644,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021439271,4.3372993,"{""low"":0.004943,""high"":0.027744}",-0.0013617296,-0.049081948,0.004943,0.027744,414.94257,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,3.218111,0.026382271,"USD","REGULAR",0.02366644,0.0027158316,0.11475455,0.016666843,0.009715429,0.58291954,0,15,0,false,false,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",6731,6731,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",6.007758e-7,0.00013387688,"{""low"":1.3092958,""high"":4}",0.00013092958,6731,0.00013386454,"CCC",0.00013386454,52525,21702,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000029250572,0.28398615,"{""low"":1.03,""high"":4}",-0.0021647494,-0.94242465,0.000103,0.002297,-90.03745,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.45634696,0.00013225057,"USD","REGULAR",0.00023642,-0.000104169434,-0.44061175,0.000352135,-0.00021988442,-0.62443215,0,15,0,false,false,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1384983,1384983,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0007965695,0.023678882,"{""low"":0.022930807,""high"":0.023678882}",0.022930807,1384983,0.023028953,"CCC",0.023028953,7777791,3160924,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0069278814,0.41358015,"{""low"":0.016751,""high"":0.21668}",-0.19300112,-0.8907196,0.016751,0.21668,-82.8544,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.4811614,0.023678882,"USD","REGULAR",0.02162128,0.0020576026,0.095165625,0.046604916,-0.022926034,-0.4919231,23095884,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,371385280,"CoinMarketCap",4622307,4622307,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00081849843,0.05578294,"{""low"":0.054151446,""high"":0.05578294}",0.054151446,4622307,0.055404175,"CCC",0.055404175,10722077,24786742,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008784886,0.18733098,"{""low"":0.046895,""high"":0.494019}",-0.4383391,-0.887292,0.046895,0.494019,-36.647903,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4487065,0.055679888,"USD","REGULAR",0.05419418,0.0014857091,0.027414551,0.12366292,-0.06798303,-0.54974467,20678690,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",28271886,28271886,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.013406098,0.83149904,"{""low"":0.77426374,""high"":0.83149904}",0.77426374,28271886,0.803319,"CCC",0.803319,47267800,93496296,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7486028,19.219584,"{""low"":0.03895,""high"":3.832069}",-3.044516,-0.79448366,0.03895,3.832069,1425.7303,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.6737568,0.78755283,"USD","REGULAR",0.71225786,0.07529497,0.10571308,0.2462619,0.54129094,2.1980295,572766912,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21509,"CoinMarketCap",2397320,2397320,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.52645874,235.84676,"{""low"":234.00137,""high"":235.84676}",234.00137,2397320,235.08069,"CCC",235.08069,3304172,2750762,"2025-09-03T00:00:00.000Z",0,21509,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",39.229218,0.19952044,"{""low"":196.61754,""high"":257.39014}",-21.54338,-0.08369932,196.61754,257.39014,4.8681974,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.22272259,235.84676,"USD","REGULAR",210.77818,25.068573,0.11893343,223.73862,12.108139,0.05411734,5072887,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1781703,1781703,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00018737977,0.002619186,"{""low"":0.0025133824,""high"":0.002619186}",0.0025133824,1781703,0.0025948074,"CCC",0.0025948074,7261050,2565579,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008468586,0.03473579,"{""low"":0.002438,""high"":0.012755}",-0.0102323145,-0.80221987,0.002438,0.012755,-74.42688,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-6.9142165,0.0025226858,"USD","REGULAR",0.00300594,-0.0004832542,-0.16076642,0.0038212624,-0.0012985766,-0.3398292,2167919,15,0,false,false,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",58315,58315,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.4317607e-8,0.0000011116845,"{""low"":1.0502193,""high"":6}",0.0000010502193,58315,0.0000010844664,"CCC",0.0000010844664,82796,58114,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.6210654e-8,0.076210655,"{""low"":1,""high"":6}",-0.0021549237,-0.9995009,0.000001,0.002156,-99.941,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3129052,0.0000010762107,"USD","REGULAR",0.00001354,-0.000012463789,-0.9205162,0.000080275,-0.00007919879,-0.9865935,0,15,0,false,false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3872805,3872805,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0010410473,0.035806417,"{""low"":0.033983458,""high"":0.035806417}",0.033983458,3872805,0.033983458,"CCC",0.033983458,5453328,4596990,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013718417,0.62108004,"{""low"":0.022088,""high"":0.61078}",-0.5749736,-0.9413759,0.022088,0.61078,-69.7059,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.994487,0.035806417,"USD","REGULAR",0.03604952,-0.00024310127,-0.0067435373,0.07985122,-0.0440448,-0.55158585,17903208,15,0,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"USD","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",389018,389018,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000028217328,0.0014332911,"{""low"":0.0013817089,""high"":0.0014332911}",0.0013817089,389018,0.0014144793,"CCC",0.0014144793,322364,297458,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00071951427,1.0565555,"{""low"":6.81,""high"":4}",-0.0032674859,-0.69997555,0.000681,0.004668,-36.96398,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.974986,0.0014005143,"USD","REGULAR",0.00115008,0.00025043427,0.21775378,0.001948295,-0.0005477808,-0.28115904,2470934,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,85646368768,"CoinMarketCap",2992058,2992058,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000059033744,0.0078123636,"{""low"":0.00768767,""high"":0.0078123636}",0.00768767,2992058,0.0077028275,"CCC",0.0077028275,4699686,4377907,"2020-12-11T00:00:00.000Z",0,105479995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00044274377,0.06097559,"{""low"":0.007261,""high"":0.02847}",-0.020766256,-0.7294084,0.007261,0.02847,-52.2133,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.7604707,0.007703744,"USD","REGULAR",0.00847164,-0.00076789595,-0.09064313,0.012767305,-0.005063561,-0.39660373,659797696,15,0,false,false,"Flare USD","Flare USD","FLR"
