"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BitBonk USD",-1.7210002,0.000011089966,"REGULAR","[]",1738032900,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1884,1884,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,1727827200000,-1.9420077e-7,0.000011688249,"1.0989806E-5 - 1.1688249E-5",0.000010989806,1884,0.000011688249,"CCC",0.000011688249,268933,5282,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",1.0016083e-7,0.009113977,"1.0989806E-5 - 1.23E-4",-0.00011191004,-0.9098377,0.000010989806,0.000123,-89.62264,-0.8962264,0.00003496,-0.000023870034,-0.6827813,0.0000436068,-0.000032516833,-0.7456826,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Doggy Swap USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,1625011200000,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Walnut.finance USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Nacho USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","Akash Network USD",-2.3208392,2.4985762,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",17890926,17890926,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z",-0.05936575,2.5587986,"{""low"":2.4775581,""high"":2.5587986}",2.4775581,17890926,2.5197675,"CCC",2.5197675,28862971,12234539,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.67028713,0.36661988,"{""low"":1.828289,""high"":6.820273}",-4.3216968,-0.63365453,1.828289,6.820273,-5.4094315,-0.054094315,3.2580159,-0.7594397,-0.23309883,2.9869678,-0.48839164,-0.1635075,620360960,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD",0.39087954,0.00089672254,"REGULAR","[]",1738032960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",114764,114764,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,1710892800000,0.000003491412,0.0009007851,"8.921574E-4 - 9.007851E-4",0.0008921574,114764,0.000899602,"CCC",0.000899602,137734,137813,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006477225,2.6012952,"2.49E-4 - 0.001057",-0.00016027747,-0.15163432,0.000249,0.001057,37.384617,0.37384617,0.00094364,-0.00004691747,-0.04971967,0.00068521,0.00021151255,0.30868283,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Layer3 USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"2023-07-06T00:00:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD",-10.830823,0.48426443,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102011,102011,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z",-0.058820546,0.4859641,"{""low"":0.48002824,""high"":0.4859641}",0.48002824,102011,0.48491699,"CCC",0.48491699,221753,137716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.15236744,0.45908052,"{""low"":0.331897,""high"":1.348458}",-0.8641936,-0.6408754,0.331897,1.348458,-49.094975,-0.49094975,0.7591783,-0.27491385,-0.36212027,0.81147593,-0.3272115,-0.40323007,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","Turbo USD",4.2561803,0.00537485,"REGULAR","[]",1738032900,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",106607936,106607936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,0.00021942426,0.0054707644,"0.005331238 - 0.0054707644",0.005331238,106607936,0.005419805,"CCC",0.005419805,194347638,100709851,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0050818496,17.344198,"2.93E-4 - 0.014361",-0.00898615,-0.6257329,0.000293,0.014361,1371.4286,13.714286,0.00905276,-0.0036779102,-0.406275,0.0070194,-0.0016445504,-0.23428646,370864640,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","Zebec Network USD",10.510306,0.0009759014,"REGULAR","[]",1738032960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,71827423232,"CoinMarketCap",15507044,15507044,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,0.000092815026,0.000980994,"9.167105E-4 - 9.80994E-4",0.0009167105,15507044,0.0009167105,"CCC",0.0009167105,10174117,10422281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002839014,0.41026217,"6.92E-4 - 0.037029",-0.0360531,-0.9736449,0.000692,0.037029,-97.216675,-0.9721667,0.0009448,0.0000311014,0.0329185,0.00103864,-0.00006273866,-0.060404625,70096488,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","Polkadex USD",-5.459296,0.08990634,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",164929,164929,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z",-0.005191684,0.094011635,"{""low"":0.08990634,""high"":0.094011635}",0.08990634,164929,0.093986206,"CCC",0.093986206,80450,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00945434,0.11751528,"{""low"":0.080452,""high"":1.379539}",-1.2896327,-0.9348287,0.080452,1.379539,-93.172516,-0.93172514,0.11230562,-0.022399276,-0.1994493,0.13678366,-0.046877317,-0.3427114,751617,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","Bonk USD",3.7446167,0.000026524194,"REGULAR","[]",1738032960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,76597805711360,"CoinMarketCap",312608320,312608320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,9.573778e-7,0.000026524194,"2.5788084E-5 - 2.6524194E-5",0.000025788084,312608320,0.00002613738,"CCC",0.00002613738,641877596,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016524195,1.6524194,"1.0E-5 - 5.9E-5",-0.000032475808,-0.5504374,0.00001,0.000059,145.45454,1.4545455,0.00003234,-0.0000058158075,-0.17983325,0.00002714,-6.1580613e-7,-0.022689983,2031695104,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","Raydium USD",-3.7528365,6.771053,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,290866816,"CoinMarketCap",238699248,238699248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z",-0.26401472,6.78643,"{""low"":6.606558,""high"":6.78643}",6.606558,238699248,6.7374964,"CCC",6.7374964,142955267,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.898018,6.755763,"{""low"":0.873035,""high"":8.645929}",-1.8748765,-0.21685077,0.873035,8.645929,453.1808,4.531808,5.498001,1.2730517,0.2315481,3.3914645,3.3795884,0.9964982,1969474560,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD",-1.0305401,0.0007691235,"REGULAR","[]",1738032900,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",4249692,4249692,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,-0.000008008676,0.00078439235,"7.599285E-4 - 7.8439235E-4",0.0007599285,4249692,0.0007735206,"CCC",0.0007735206,8698633,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018612348,0.31925124,"5.83E-4 - 0.006813",-0.0060438765,-0.88710946,0.000583,0.006813,-72.41857,-0.7241857,0.00103256,-0.00026343652,-0.25512952,0.00107699,-0.00030786655,-0.2858583,68667344,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","Helium USD",2.6498096,3.6619358,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,177181200,"CoinMarketCap",19030238,19030238,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",0.09452939,3.7276962,"{""low"":3.6619358,""high"":3.7276962}",3.6619358,19030238,3.6861653,"CCC",3.6861653,27827146,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7921078,0.2760123,"{""low"":2.869828,""high"":11.036343}",-7.374407,-0.668193,2.869828,11.036343,-50.162006,-0.50162005,6.3293743,-2.6674385,-0.42143795,6.44231,-2.780374,-0.4315803,648826176,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD",-0.39967617,0.13355227,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23719,23719,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",-0.00053592026,0.1342333,"{""low"":0.13355069,""high"":0.1342333}",0.13355069,23719,0.13422523,"CCC",0.13422523,36341,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09171426,2.1921282,"{""low"":0.041838,""high"":0.214051}",-0.080498725,-0.37607265,0.041838,0.214051,50.39803,0.5039803,0.15158714,-0.018034875,-0.11897365,0.09355294,0.03999933,0.4275582,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","Kamino Finance USD",2.0771248,0.10813781,"REGULAR","[]","2025-01-28T02:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22433142,22433142,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",0.0022004545,0.10813781,"{""low"":0.10540579,""high"":0.10813781}",0.10540579,22433142,0.106681295,"CCC",0.106681295,15484124,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08869381,4.5615005,"{""low"":0.019444,""high"":0.247787}",-0.13964918,-0.5635856,0.019444,0.247787,165.31741,1.6531742,0.15411451,-0.045976706,-0.2983282,0.09819316,0.009944648,0.101276375,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","HoneyFarm Finance USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","Zeta USD",-5.743427,0.049206518,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",850479,850479,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z",-0.0029983483,0.049505062,"{""low"":0.04879993,""high"":0.049505062}",0.04879993,850479,0.0488671,"CCC",0.0488671,1566841,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026411518,1.1586541,"{""low"":0.022795,""high"":0.119592}",-0.070385486,-0.58854675,0.022795,0.119592,-53.172935,-0.53172934,0.07888876,-0.029682241,-0.37625438,0.05831132,-0.009104803,-0.15614127,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","Shuffle USD",-0.4548478,0.20898122,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,226274288,"CoinMarketCap",1044273,1044273,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",-0.0009548962,0.21558197,"{""low"":0.20727699,""high"":0.21558197}",0.20727699,1044273,0.215457,"CCC",0.215457,1201529,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06213121,0.42309302,"{""low"":0.14685,""high"":0.601686}",-0.39270478,-0.65267396,0.14685,0.601686,-61.382763,-0.61382765,0.21461429,-0.005633071,-0.02624742,0.2846258,-0.07564458,-0.26576853,47287076,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","Jito USD",5.467734,2.9292192,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,287566048,"CoinMarketCap",64775660,64775660,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",0.1518588,2.9583945,"{""low"":2.8957489,""high"":2.9583945}",2.8957489,64775660,2.916202,"CCC",2.916202,107896332,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2536693,0.7482136,"{""low"":1.67555,""high"":5.281934}",-2.3527145,-0.44542673,1.67555,5.281934,33.994926,0.33994925,3.1313133,-0.20209408,-0.064539716,2.6784544,0.25076485,0.09362297,842344000,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","Maxcoin USD",1.282182,0.0020432898,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"2017-11-09T00:00:00.000Z",0.000025867019,0.0020527253,"{""low"":0.00202868,""high"":0.0020527253}",0.00202868,0,0.002041176,"CCC",0.002041176,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010432898,1.0432898,"{""low"":0.001,""high"":0.005664}",-0.00362071,-0.6392497,0.001,0.005664,-2.6548684,-0.026548684,0.0025359,-0.00049261027,-0.1942546,0.001894585,0.00014870486,0.07848941,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","Parcl USD",9.78733,0.25435838,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,214139568,"CoinMarketCap",30061218,30061218,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",0.022675574,0.25998428,"{""low"":0.24958536,""high"":0.25998428}",0.24958536,30061218,0.25582197,"CCC",0.25582197,33537914,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13939638,1.2125431,"{""low"":0.114962,""high"":0.839365}",-0.5850066,-0.6969633,0.114962,0.839365,-57.63943,-0.5763943,0.34846497,-0.094106585,-0.2700604,0.2692933,-0.014934927,-0.055459704,54468196,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CloudTx USD",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","USD","MoneyByte USD",23.153076,0.02427583,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",0.0045639146,0.02427583,"{""low"":0.023570888,""high"":0.02427583}",0.023570888,0,0.023597227,"CCC",0.023597227,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01107983,0.8396355,"{""low"":0.013196,""high"":194.44559}",-194.42131,-0.9998751,0.013196,194.44559,-67.91679,-0.67916787,0.79116833,-0.7668925,-0.9693165,0.70394707,-0.6796712,-0.96551466,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","Pyth Network USD",-1.4065682,0.289638,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6,3624988672,"CoinMarketCap",73706000,73706000,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",-0.004132062,0.29248857,"{""low"":0.28534013,""high"":0.29248857}",0.28534013,73706000,0.29001403,"CCC",0.29001403,150256540,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.066165015,0.29607612,"{""low"":0.223473,""high"":1.150148}",-0.86051,-0.74817324,0.223473,1.150148,-28.177803,-0.28177804,0.3730964,-0.083458394,-0.22369123,0.3531021,-0.063464075,-0.17973293,1049934528,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","Mother Iggy USD",2.1091833,0.014797992,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",6165116,6165116,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",0.00030566938,0.014982539,"{""low"":0.014397009,""high"":0.014982539}",0.014397009,6165116,0.014758958,"CCC",0.014758958,7871348,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010170992,2.1981828,"{""low"":0.004627,""high"":0.240557}",-0.22575901,-0.9384845,0.004627,0.240557,25.864494,0.25864494,0.03555006,-0.020752069,-0.58374214,0.053199936,-0.038401943,-0.7218419,14592939,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","Bitcoin Gold USD",1.7946932,6.108222,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4,17513924,"CoinMarketCap",13909900,13909900,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",0.10769129,8.678921,"{""low"":6.0137167,""high"":8.678921}",6.0137167,13909900,6.1614795,"CCC",6.1614795,77872349,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40058708,0.070184425,"{""low"":5.707635,""high"":69.836105}",-63.727882,-0.9125349,5.707635,69.836105,-74.930145,-0.74930143,14.852279,-8.744057,-0.58873504,22.575962,-16.46774,-0.7294369,106978936,15,0,false,false,"BTG"
