"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8411112,0.007159356,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79855552,"CoinMarketCap",2459,2459,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020935293,0.0074029122,"{""low"":0.007117748,""high"":0.0074029122}",0.007117748,2459,0.007355491,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007355491,6713,2762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019643558,0.3781243,"{""low"":0.005195,""high"":0.020601}",-0.013441645,-0.6524753,0.005195,0.020601,-44.9813,0.0074087,-0.00024934392,-0.033655558,0.006552765,0.0006065909,0.092570215,571714,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.254766,0.04703542,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16063533,16063533,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015823953,0.049490377,"{""low"":0.044352107,""high"":0.049490377}",0.044352107,16063533,0.04835466,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04835466,28105805,14254344,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019846419,0.729943,"{""low"":0.027189,""high"":0.122119}",-0.07508358,-0.6148395,0.027189,0.122119,-25.415676,0.05505804,-0.008022621,-0.14571208,0.045613203,0.0014222153,0.031179903,71474392,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4456546,17.12859,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",8091567,8091567,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.61125374,17.754175,"{""low"":16.274868,""high"":17.754175}",16.274868,8091567,17.462542,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.462542,7878118,7282471,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.4038887,0.34608975,"{""low"":12.724701,""high"":34.580112}",-17.451523,-0.50466937,12.724701,34.580112,-5.829811,20.708916,-3.580326,-0.17288814,17.782536,-0.6539459,-0.036774617,45682240,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.664164,0.0011713083,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",295784,295784,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006278849,0.0012632594,"8.6842576E-4 - 0.0012632594",0.00086842576,295784,0.0011484429,"[]",1737301860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011484429,290682,244579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030288257,0.348772,"8.6842576E-4 - 0.05723",-0.05605869,-0.9795333,0.00086842576,0.05723,-94.67982,0.00187312,-0.00070181163,-0.3746752,0.005278225,-0.0041069165,-0.77808666,931190,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3930.9812,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3930.9812,4356,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.211445,4244.034,-313.05298,-0.073763065,4705.6724,-774.69116,-0.16462922,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"[]",1737301860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,41.09589,0.00042954,-0.000017116748,-0.03984902,0.00026119,0.00015123325,0.57901627,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3176312,0.37027222,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",802412,802412,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02923444,0.39566922,"{""low"":0.3517793,""high"":0.39566922}",0.3517793,802412,0.39118364,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39118364,3863666,864284,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15623222,0.7299207,"{""low"":0.21404,""high"":0.825617}",-0.4553448,-0.5515206,0.21404,0.825617,-15.639204,0.45311633,-0.08284411,-0.18283188,0.3583065,0.011965722,0.033395212,19476564,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8760495,0.8794964,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9839533,9839533,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.045082927,0.9271916,"{""low"":0.82433397,""high"":0.9271916}",0.82433397,9839533,0.9057924,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9057924,9106454,8578191,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1460244,0.19908655,"{""low"":0.733472,""high"":3.775129}",-2.8956327,-0.7670288,0.733472,3.775129,-6.210083,1.1106807,-0.2311843,-0.2081465,0.99241537,-0.11291897,-0.113781966,46391500,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.734793,0.004323314,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0017432002,0.004652602,"0.0043222546 - 0.004652602",0.0043222546,8,0.004651159,"[]",1737301860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004651159,254,465,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003903314,9.293605,"4.2E-4 - 0.058094",-0.053770684,-0.9255807,0.00042,0.058094,-35.892487,0.00816446,-0.003841146,-0.47047153,0.006794065,-0.0024707508,-0.36366314,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.99426,0.011551716,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5699150848,"CoinMarketCap",17739640,17739640,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003565643,0.012102888,"{""low"":0.010714085,""high"":0.012102888}",0.010714085,17739640,0.011783548,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011783548,20731192,12981520,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0041767163,0.5663344,"{""low"":0.007375,""high"":0.032886}",-0.021334283,-0.6487345,0.007375,0.032886,-19.064623,0.0148867,-0.0033349833,-0.22402436,0.01191121,-0.0003594933,-0.030181091,65834968,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6467414,0.065564245,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,642845760,"CoinMarketCap",3819129,3819129,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003923811,0.07057931,"{""low"":0.06208663,""high"":0.07057931}",0.06208663,3819129,0.06860195,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06860195,3772141,3463201,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026212245,0.6660969,"{""low"":0.039352,""high"":0.163343}",-0.09777875,-0.59861,0.039352,0.163343,-14.709062,0.08051142,-0.014947176,-0.18565287,0.06462364,0.000940606,0.014555139,42147700,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1165833,0.00068101427,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882511616,"CoinMarketCap",611407,611407,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000075201388,0.00078629475,"6.678066E-4 - 7.8629475E-4",0.0006678066,611407,0.0007291871,"[]",1737301860,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007291871,1006261,492769,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000046014262,0.0724634,"6.35E-4 - 0.019527",-0.018845985,-0.9651244,0.000635,0.019527,-94.66164,0.00106868,-0.0003876657,-0.3627519,0.00225215,-0.0015711358,-0.6976159,1282017,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2629972,0.0061237044,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23834,23834,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000016147736,0.006204562,"{""low"":0.0060672066,""high"":0.006204562}",0.0060672066,23834,0.0061509446,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061509446,47897,40077,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008070422,0.0133549925,"{""low"":0.006043,""high"":0.485482}",-0.47935832,-0.98738635,0.006043,0.485482,-96.29203,0.00878876,-0.0026650555,-0.30323452,0.05815552,-0.05203182,-0.89470124,123771,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.938366,0.0017825466,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",109544,109544,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00021892868,0.0054066717,"{""low"":0.0017320651,""high"":0.0054066717}",0.0017320651,109544,0.0018621507,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018621507,114096,70183,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00017754664,0.11062096,"{""low"":0.001605,""high"":0.008499}",-0.0067164535,-0.79026395,0.001605,0.008499,-63.825245,0.0027293,-0.0009467533,-0.34688503,0.00253672,-0.00075417326,-0.29730254,8511660,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1920655,0.028188,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6004786,6004786,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00092944875,0.029090937,"{""low"":0.026592122,""high"":0.029090937}",0.026592122,6004786,0.028738152,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028738152,13427850,9865921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010373,0.58226216,"{""low"":0.017815,""high"":0.055353}",-0.027165001,-0.4907593,0.017815,0.055353,-18.246723,0.0308906,-0.0027026013,-0.08748943,0.027318556,0.00086944364,0.03182612,112460992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6107426,0.00017467292,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",10134864,10134864,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000046825153,0.00018079768,"1.5983547E-4 - 1.8079768E-4",0.00015983547,10134864,0.00017566369,"[]",1737301860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017566369,9967053,5987301,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006267292,0.5595797,"1.12E-4 - 6.85E-4",-0.00051032705,-0.74500304,0.000112,0.000685,18.918919,0.00022094,-0.000046267072,-0.20941013,0.00018608,-0.000011407072,-0.061301976,71732992,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0130124,0.12776972,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1351648,1351648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009636298,0.13799676,"{""low"":0.12322757,""high"":0.13799676}",0.12322757,1351648,0.13564116,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13564116,1388674,1045361,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.104500726,4.490985,"{""low"":0.023269,""high"":0.67171}",-0.5439403,-0.8097844,0.023269,0.67171,-64.36756,0.10502252,0.022747204,0.21659358,0.12443268,0.0033370405,0.026818039,5556163,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5513837,36.985878,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5348448,"CoinMarketCap",22599142,22599142,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.3618736,39.001232,"{""low"":34.480186,""high"":39.001232}",34.480186,22599142,37.816193,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.816193,37734515,21136437,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.11961,0.23838298,"{""low"":29.866268,""high"":161.27226}",-124.286385,-0.7706619,29.866268,161.27226,-53.73063,47.29792,-10.312042,-0.21802317,45.707,-8.721123,-0.19080497,197817040,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.797535,35.95151,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",464302176,464302176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9700813,37.08319,"{""low"":31.38963,""high"":37.08319}",31.38963,464302176,33.882946,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.882946,404435325,152291106,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.137081,2.3244016,"{""low"":10.814431,""high"":50.22721}",-14.2757,-0.28422242,10.814431,50.22721,83.94476,36.85736,-0.90584946,-0.024577165,24.235651,11.71586,0.4834143,1271398016,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3812227,0.014930573,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",122360640,122360640,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000488325,0.015387759,"{""low"":0.013142702,""high"":0.015387759}",0.013142702,122360640,0.014687644,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014687644,98680754,77169761,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012821574,6.0794563,"{""low"":0.002109,""high"":0.026694}",-0.0117634265,-0.4406768,0.002109,0.026694,510.9817,0.0143763,0.0005542729,0.038554627,0.00808146,0.006849113,0.8475093,803773760,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6235971,0.0102716815,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",748991,748991,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00027674902,0.01094943,"{""low"":0.010125286,""high"":0.01094943}",0.010125286,748991,0.010357855,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010357855,1111166,871378,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002395681,0.30417484,"{""low"":0.007876,""high"":0.0442}",-0.03392832,-0.76760906,0.007876,0.0442,-53.847527,0.01173494,-0.0014632586,-0.12469247,0.01129277,-0.0010210881,-0.090419635,5267350,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399207,0.037506353,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",107125696,107125696,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017259084,0.041231424,"{""low"":0.034339495,""high"":0.041231424}",0.034339495,107125696,0.038656894,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038656894,174973907,58380074,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018908354,1.0166875,"{""low"":0.018598,""high"":0.143146}",-0.10563964,-0.7379853,0.018598,0.143146,19.31113,0.05124576,-0.013739407,-0.26810816,0.06310532,-0.02559897,-0.40565467,189787296,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.00224,0.002799171,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",914061,914061,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00031109643,0.0033329842,"{""low"":0.002623536,""high"":0.0033329842}",0.002623536,914061,0.0031351114,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031351114,1914428,1012217,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001586171,1.3076429,"{""low"":0.001213,""high"":0.030331}",-0.027531829,-0.9077125,0.001213,0.030331,-67.34312,0.00547454,-0.002675369,-0.4886929,0.006658815,-0.0038596438,-0.57962924,7459695,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.663955,0.7436727,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",70861984,70861984,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012583733,0.76644576,"{""low"":0.6863327,""high"":0.76644576}",0.6863327,70861984,0.74847466,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.74847466,92841532,63258886,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29750073,0.6667848,"{""low"":0.446172,""high"":1.692911}",-0.9492383,-0.56071365,0.446172,1.692911,-4.953581,0.85044575,-0.10677302,-0.12554948,0.65312636,0.09054637,0.13863531,1158534912,15,0,false,false,"FLOW"
