"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"Morpho Network USD",,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"Cardstack USD","Cardstack USD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9383695,0.02921374,0.04931904,-0.0201053,-0.40765798,0.088208355,-0.058994614,-0.66880983,5613004,15,0,false,false,false,"2024-06-20T00:00:00.000Z","REGULAR",6,192135760,"CoinMarketCap",244433,244433,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0008843951,"Azuro Protocol USD","Azuro Protocol USD",0.03049302,"{""low"":0.028954173,""high"":0.03049302}",0.028954173,244433,0.03009254,"CCC",0.03009254,652969,355185,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00025956705,0.008964755,"{""low"":0.028954173,""high"":0.239632}",-0.21041825,-0.87808913,0.028954173,0.239632,-73.13862,-0.7313862,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.5138099,0.00065087574,0.00076614,-0.000115264265,-0.15044804,0.0009862124,-0.00033533666,-0.3400248,0,15,0,false,false,false,1728345600000,"REGULAR",6,0,"CoinMarketCap",4561,4561,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000097061275,"US Degen Index 6900 USD",,0.0006531989,"6.2721263E-4 - 6.531989E-4",0.00062721263,4561,0.000643711,"CCC",0.000643711,38033,8606,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00048287574,2.8742604,"1.68E-4 - 0.009586",-0.008935124,-0.93210137,0.000168,0.009586,-79.607346,-0.79607344,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-5.589251,0.00026843252,0.00051362,-0.00024518746,-0.47737134,0.002399515,-0.0021310824,-0.8881305,0,15,0,false,false,false,1710806400000,"REGULAR",6,0,"CoinMarketCap",2985,2985,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000015891594,"Ordibank USD","Ordibank USD",0.00031320791,"2.6323242E-4 - 3.1320791E-4",0.00026323242,2985,0.0002756873,"CCC",0.0002756873,49649,5945,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000016432517,0.065208405,"2.52E-4 - 0.074681",-0.07441257,-0.99640566,0.000252,0.074681,-99.392845,-0.99392843,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-10.391233,4.870828,8.491807,-3.6209788,-0.42640853,6.2753487,-1.4045205,-0.22381553,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",63629,63629,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5648322,"GENIUS AI USD","GENIUS AI USD",5.1914296,"{""low"":4.8130646,""high"":5.1914296}",4.8130646,63629,4.989052,"CCC",4.989052,194652,107776,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.575903,15.51548,"{""low"":0.294925,""high"":83.084175}",-78.21335,-0.9413748,0.294925,83.084175,-92.091545,-0.9209154,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-9.594549,0.054093264,0.1174259,-0.06333264,-0.53934133,0.17332624,-0.119232975,-0.6879107,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72252,72252,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00574081,"AutoLayer USD",,0.08025514,"{""low"":0.05391891,""high"":0.08025514}",0.05391891,72252,0.079503946,"CCC",0.079503946,15115,27664,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015336264,0.39570308,"{""low"":0.038757,""high"":0.880597}",-0.82650375,-0.9385721,0.038757,0.880597,-82.34854,-0.8234854,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5705312,1.292767e-7,,,,,,,0,15,0,false,false,false,1687564800000,"REGULAR",8,0,"CoinMarketCap",5943,5943,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.0627198e-9,"FOOM USD",,1.311705e-7,"1.281288E-7 - 1.311705E-7",1.281288e-7,5943,1.281288e-7,"CCC",1.281288e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.147896e-9,0.008958923,"1.281288E-7 - 1.311705E-7",-1.8937953e-9,-0.014437662,1.281288e-7,1.311705e-7,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.7101325,0.014109082,0.02285638,-0.008747299,-0.3827071,0.024275795,-0.010166713,-0.4188004,1095494,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,77644648,"CoinMarketCap",268493,268493,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00009948667,"BeFi Labs USD","BeFi Labs USD",0.014149498,"{""low"":0.01376855,""high"":0.014149498}",0.01376855,268493,0.013853952,"CCC",0.013853952,519906,212790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0023070816,0.19548225,"{""low"":0.011802,""high"":0.510482}",-0.49637294,-0.97236127,0.011802,0.510482,-96.87606,-0.9687606,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.494416,0.007517443,0.01029662,-0.0027791774,-0.26991162,0.007947955,-0.00043051224,-0.054166414,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",34805,34805,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0005221227,"OraiDEX USD","OraiDEX USD",0.0079262825,"{""low"":0.0074776523,""high"":0.0079262825}",0.0074776523,34805,0.007775195,"CCC",0.007775195,54488,46780,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003793443,1.0186474,"{""low"":0.003724,""high"":0.028254}",-0.020736557,-0.73393345,0.003724,0.028254,-61.614418,-0.6161442,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,"REGULAR",6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,"KelVPN USD",,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,"REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"LaikaDog USD",,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"REGULAR",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"MyMetaX USD",,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-15.269037,0.000010559632,0.00002666,-0.000016100368,-0.6039148,0.000009375,0.0000011846314,0.12636067,4442331,15,0,false,false,false,1717200000000,"REGULAR",6,420690001920,"CoinMarketCap",225358,225358,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000019029103,"Trog USD","Trog USD",0.000012685755,"1.0324346E-5 - 1.2685755E-5",0.000010324346,225358,0.000012395295,"CCC",0.000012395295,444680,402741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000095596315,9.559631,"1.0E-6 - 1.17E-4",-0.00010644037,-0.9097467,0.000001,0.000117,-64.70589,-0.64705884,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.2860017,0.075914316,0.12563008,-0.049715765,-0.3957314,0.1697237,-0.09380939,-0.5527182,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3603,3603,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0042367876,"EthXY USD","EthXY USD",0.076856226,"{""low"":0.07574313,""high"":0.076856226}",0.07574313,3603,0.07589951,"CCC",0.07589951,26227,9225,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009715319,0.1467593,"{""low"":0.066199,""high"":3.142767}",-3.0668526,-0.97584474,0.066199,3.142767,-73.22547,-0.73225474,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.38423,4.958093,7.187307,-2.2292137,-0.3101598,5.1139865,-0.15589333,-0.030483719,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",22699,22699,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22734165,"Neo Tokyo USD",,5.0233345,"{""low"":4.810857,""high"":5.0233345}",4.810857,22699,4.810857,"CCC",4.810857,173528,89201,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1094391,1.6820017,"{""low"":1.848654,""high"":15.413671}",-10.455578,-0.6783315,1.848654,15.413671,-41.81368,-0.41813678,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.5493875,0.26209366,0.3578585,-0.095764846,-0.26760533,0.30771133,-0.04561767,-0.14824826,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",40603,40603,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.015399158,"Orchai USD",,0.2737864,"{""low"":0.26047224,""high"":0.2737864}",0.26047224,40603,0.26814258,"CCC",0.26814258,50449,49070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.060768664,0.3018436,"{""low"":0.201325,""high"":2.035138}",-1.7730442,-0.87121576,0.201325,2.035138,-84.43972,-0.8443972,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.79140735,119.78194,145.63217,-25.850235,-0.1775036,101.33728,18.444656,0.18201254,66956116,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",2,558983,"CoinMarketCap",266111,266111,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.95552063,"DeFi Pulse Index USD","DeFi Pulse Index USD",122.76214,"{""low"":116.03865,""high"":122.76214}",116.03865,266111,116.03865,"CCC",116.03865,375926,352259,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.43574,1.0183592,"{""low"":59.346195,""high"":181.58723}",-61.805298,-0.34036148,59.346195,181.58723,21.069849,0.21069849,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1320165,0.9978122,1.1992495,-0.2014373,-0.16796947,1.046904,-0.049091756,-0.04689232,415738336,15,0,false,false,false,"2020-07-30T00:00:00.000Z","REGULAR",6,416649888,"CoinMarketCap",16773258,16773258,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011168897,"Trust Wallet Token USD","Trust Wallet Token USD",1.0160198,"{""low"":0.9780316,""high"":1.0160198}",0.9780316,16773258,0.97953635,"CCC",0.97953635,25675994,27618103,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3069752,0.44435254,"{""low"":0.690837,""high"":1.706224}",-0.70841175,-0.41519272,0.690837,1.706224,-8.596868,-0.08596867,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.6578374,0.29184043,0.53107625,-0.23923582,-0.45047358,0.81797266,-0.5261322,-0.64321494,17039670,15,0,false,false,false,1729641600000,"REGULAR",6,58386940,"CoinMarketCap",485999,485999,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.024202019,"Bellscoin USD",,0.31894273,"0.28624123 - 0.31894273",0.28624123,485999,0.3040015,"CCC",0.3040015,1410630,1203190,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29158142,1125.797,"2.59E-4 - 1.887809",-1.5959686,-0.84540784,0.000259,1.887809,7338.39,73.3839,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-31.152386,0.00027797124,0.00082178,-0.0005438088,-0.661745,0.000852645,-0.00057467376,-0.6739895,0,15,0,false,false,false,1599350400000,"REGULAR",6,0,"CoinMarketCap",94,94,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001257773,"BNSD Finance USD","BNSD Finance USD",0.00041811742,"2.7579346E-4 - 4.1811742E-4",0.00027579346,94,0.00040406873,"CCC",0.00040406873,119,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000027971226,0.1118849,"2.5E-4 - 0.016968",-0.016690029,-0.9836179,0.00025,0.016968,-64.86957,-0.64869565,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.00198,0.014719807,0.01918814,-0.004468333,-0.23286952,0.02054339,-0.0058235843,-0.28347728,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00045556203,"Base Velocimeter USD",,0.015175368,"{""low"":0.014719807,""high"":0.015175368}",0.014719807,13,0.015175368,"CCC",0.015175368,397,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0001548063,0.010628651,"{""low"":0.014565,""high"":0.196201}",-0.18148118,-0.9249759,0.014565,0.196201,-63.663136,-0.63663137,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.16509,0.0013600886,0.00210766,-0.00074757147,-0.3546926,0.002912595,-0.0015525063,-0.533032,0,15,0,false,false,false,1710892800000,"REGULAR",6,0,"CoinMarketCap",36816,36816,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000016033067,"Mazze USD","Mazze USD",0.0014613527,"0.0013433099 - 0.0014613527",0.0013433099,36816,0.0013433099,"CCC",0.0013433099,139396,79386,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040308858,0.4212002,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-18.05979,-0.1805979,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.518661,0.028022438,0.0517235,-0.02370106,-0.45822617,0.061122674,-0.033100236,-0.54153776,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",220183,220183,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013261642,"Velar USD","Velar USD",0.028798291,"{""low"":0.027546765,""high"":0.028798291}",0.027546765,220183,0.027563961,"CCC",0.027563961,429754,249067,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0030974392,0.12427038,"{""low"":0.024925,""high"":0.600037}",-0.5720146,-0.95329887,0.024925,0.600037,-90.16316,-0.9016316,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.2207994,0.095575884,0.11745288,-0.021876998,-0.1862619,0.05564561,0.039930273,0.7175817,94620128,15,0,false,false,false,"2021-05-07T00:00:00.000Z","REGULAR",6,990000000,"CoinMarketCap",28788048,28788048,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0052646846,"Altura USD","Altura USD",0.09898316,"{""low"":0.09157816,""high"":0.09898316}",0.09157816,28788048,0.09241264,"CCC",0.09241264,19414866,30179804,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07986988,5.08531,"{""low"":0.015706,""high"":0.172338}",-0.07676211,-0.44541606,0.015706,0.172338,78.47199,0.78471994,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.426917,0.0247178,0.03902136,-0.014303561,-0.3665572,0.03584081,-0.011123009,-0.31034482,3707670,15,0,false,false,false,"2018-05-21T00:00:00.000Z","REGULAR",6,150000000,"CoinMarketCap",23514,23514,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0022746287,"Unibright USD","Unibright USD",0.027045341,"{""low"":0.023100317,""high"":0.027045341}",0.023100317,23514,0.024064742,"CCC",0.024064742,16280,9684,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0046928003,0.23434709,"{""low"":0.020025,""high"":0.215283}",-0.1905652,-0.8851846,0.020025,0.215283,-69.55532,-0.6955532,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"Museum of Crypto Art USD",,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.0480647,0.036851224,0.07786708,-0.04101586,-0.526742,0.09525867,-0.058407445,-0.6131457,2106234,15,0,false,false,false,"2022-01-13T00:00:00.000Z","REGULAR",6,57155072,"CoinMarketCap",267136,267136,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.002794236,"UBXS Token USD","UBXS Token USD",0.040260293,"{""low"":0.036148302,""high"":0.040260293}",0.036148302,267136,0.039029866,"CCC",0.039029866,438601,334616,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0007029213,0.019445486,"{""low"":0.036148302,""high"":0.654886}",-0.6180348,-0.9437288,0.036148302,0.654886,-33.183826,-0.33183825,"UBXS"
