"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88089615,0.011145,0.105301,-85.61514,0.02276754,-0.010225783,-0.4491387,0.030538496,-0.01799674,-0.5893132,855237,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68191192,"CoinMarketCap",88,88,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00034984387,0.012546218,"{""low"":0.012539084,""high"":0.012546218}",0.012539084,88,0.012545028,"CCC",0.012545028,17600,935,"2021-08-27T00:00:00.000Z",0,87616456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013967566,0.12532584,"{""low"":0.011145,""high"":0.105301}",-0.092759244,"REGULAR","Shiden Network USD","Shiden Network USD",2.869474,0.012541757,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99172,0.000852,0.124592,-98.58908,0.0153313,-0.014299675,-0.9327112,0.037060287,-0.03602866,-0.97216356,228410,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2070,2070,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000054584933,0.0010351015,"{""low"":9.942837,""high"":4}",0.0009942837,2070,0.0010084565,"CCC",0.0010084565,56686,65529,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00017962529,0.2108278,"{""low"":8.52,""high"":4}",-0.12356038,"REGULAR","Step Finance USD","Step Finance USD",-5.0252666,0.0010316253,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99851817,0.031901,62.724884,-23.005104,0.0860345,0.006915018,0.08037494,0.08303825,0.009911269,0.11935788,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11477,11477,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0027829483,0.12527378,"{""low"":0.092692345,""high"":0.12527378}",0.092692345,11477,0.11871215,"CCC",0.11871215,9950,9442,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06104852,1.9136868,"{""low"":0.031901,""high"":62.724884}",-62.631935,"REGULAR","Keep Network USD","Keep Network USD",-2.9070091,0.09294952,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010884746,0.987409,1.010707,-0.09738803,1.0000056,-0.00029987097,-0.00029986928,0.9999534,-0.0002476573,-0.00024766885,26973510,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",10005596,10005596,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00003159046,1.0003445,"{""low"":0.9993567,""high"":1.0003445}",0.9993567,10005596,0.9998817,"CCC",0.9998817,25844745,11360403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012296736,0.012453538,"{""low"":0.987409,""high"":1.010707}",-0.011001289,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.00316242,0.99970573,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68663317,0.000076,0.000785,-61.933537,0.00020444,0.000041552936,0.20325246,0.000237335,0.000008657938,0.036479823,1475957,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13796,13796,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000027320639,0.00024599294,"{""low"":2.2892331,""high"":4}",0.00022892331,13796,0.00024210977,"CCC",0.00024210977,41123,48833,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016999294,2.2367494,"{""low"":7.6,""high"":5}",-0.000539007,"REGULAR","SelfKey USD","SelfKey USD",-1.0984219,0.00024599294,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,"REGULAR","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01690411,1.02781,1.204807,13.569057,1.1767547,0.007686138,0.00653164,1.1686438,0.015797019,0.013517394,456995552,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,385832320,"CoinMarketCap",45659044,45659044,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0003733635,1.1853019,"{""low"":1.1840404,""high"":1.1853019}",1.1840404,45659044,1.1853019,"CCC",1.1853019,46599960,54708110,"2022-06-16T00:00:00.000Z",0,385832320,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15663087,0.15239283,"{""low"":1.02781,""high"":1.204807}",-0.020366192,"REGULAR","EURC USD",,-0.03151005,1.1844409,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75109583,0.063698,0.268342,-74.05433,0.08226898,-0.015477538,-0.18813333,0.10672525,-0.03993381,-0.37417394,4390180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16129,16129,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0007675141,0.067172214,"{""low"":0.06544856,""high"":0.067172214}",0.06544856,16129,0.065790504,"CCC",0.065790504,51947,18668,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0030934438,0.04856422,"{""low"":0.063698,""high"":0.268342}",-0.20155054,"REGULAR","MonaCoin USD","MonaCoin USD",-1.1360707,0.066791445,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3699549,1039.4237,2396.384,42.222466,1486.7156,23.11438,0.015547277,1687.1952,-177.36523,-0.10512431,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",224215,224215,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-62.407227,1518.1776,"{""low"":1481.8391,""high"":1518.1776}",1481.8391,224215,1517.5419,"CCC",1517.5419,1268071,104376,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",470.40625,0.45256448,"{""low"":1039.4237,""high"":2396.384}",-886.5541,"REGULAR","Maker USD","Maker USD",-3.9693282,1509.83,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8292776,0.002307,0.015415,-81.19006,0.00383042,-0.0011987346,-0.3129512,0.00534022,-0.0027085345,-0.5071953,16715146,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6351498240,"CoinMarketCap",134758,134758,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000052475836,0.0026344107,"{""low"":0.0026015984,""high"":0.0026344107}",0.0026015984,134758,0.0026096252,"CCC",0.0026096252,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8512079360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032468536,0.1407392,"{""low"":0.002307,""high"":0.015415}",-0.012783314,"REGULAR","Symbol USD","Symbol USD",-1.9550136,0.0026316855,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9678794,0.000853,0.027125,-95.37532,0.00153188,-0.00066060916,-0.4312408,0.005531545,-0.004660274,-0.8424905,5555823,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6376689664,"CoinMarketCap",12609788,12609788,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000027303875,0.001308338,"{""low"":8.700563,""high"":4}",0.0008700563,12609788,0.0012459727,"CCC",0.0012459727,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00001827086,0.021419533,"{""low"":8.53,""high"":4}",-0.026253728,"REGULAR","Oasys USD","Oasys USD",-3.038572,0.00087127084,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5213072,0.006907,0.035349,-16.464256,0.016921,3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,-0.24074572,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,"REGULAR","Crypterium USD","Crypterium USD",0,0.016921313,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7912113,0.001451,0.438443,-78.127106,0.06802956,0.02351237,0.34561992,0.1967618,-0.10521987,-0.5347576,8190226,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89469672,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89469672,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,"REGULAR","Groestlcoin USD","Groestlcoin USD",0,0.09154193,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9268823,0.000107,0.003972,-90.51047,0.0004553,-0.0001648766,-0.3621274,0.00086675,-0.0005763266,-0.6649283,290423,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",49,49,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002904234,"{""low"":2.904234,""high"":4}",0.0002904234,49,0.0002904234,"CCC",0.0002904234,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001834234,1.7142373,"{""low"":1.07,""high"":4}",-0.0036815766,"REGULAR","Cashaa USD","Cashaa USD",0,0.0002904234,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9134786,0.070377,0.993681,-85.9577,0.12559636,-0.039621748,-0.3154689,0.2888226,-0.20284799,-0.7023273,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75748,75748,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00040015578,0.086658224,"{""low"":0.084255576,""high"":0.086658224}",0.084255576,75748,0.0847095,"CCC",0.0847095,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015597612,0.2216294,"{""low"":0.070377,""high"":0.993681}",-0.9077064,"REGULAR","EOS USD","EOS USD",0.46760532,0.08597461,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9187382,38.81919,536.4308,-84.57626,49.058285,-5.4669495,-0.11143784,65.332085,-21.74075,-0.33277294,1682451,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90763,90763,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.19169235,43.67512,"{""low"":42.992035,""high"":43.67512}",42.992035,90763,43.035873,"CCC",43.035873,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.7721443,0.122932605,"{""low"":38.81919,""high"":536.4308}",-492.83945,"REGULAR","DFI.Money USD","DFI.Money USD",-0.4378255,43.591335,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99985987,1.8987707e-7,0.001355,-99.854866,0.00011842,-0.00011823012,-0.9983966,0.000345225,-0.00034503514,-0.99945,249,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6311746,6311746,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.998274e-9,1.8996296e-7,"{""low"":1.8987707,""high"":7}",1.8987707e-7,6311746,1.8992387e-7,"CCC",1.8992387e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.225864e-12,0.000016989223,"{""low"":1.8987707,""high"":7}",-0.0013548101,"REGULAR","RFOX USD","RFOX USD",-5.0021744,1.898803e-7,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9520886,0.000454,0.060569,-94.20596,0.00348366,-0.0005817134,-0.1669834,0.001828505,0.0010734417,0.5870598,3606890,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,"REGULAR","Loom Network USD","Loom Network USD",0,0.0029019467,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98970413,0.000073,0.007386,-74.51613,0.00013518,-0.0000591348,-0.4374523,0.00018721,-0.000111164794,-0.5937973,19176,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000003785659,0.0000760452,"{""low"":7.60452,""high"":5}",0.0000760452,32,0.0000760452,"CCC",0.0000760452,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000030451993,0.041715056,"{""low"":7.3,""high"":5}",-0.0073099546,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",-4.7421026,0.0000760452,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.530184,0.026873,2.554187,1604.3481,0.6308128,0.5691852,0.9023044,0.19035184,1.0096462,5.3041053,7304860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6087393,"CoinMarketCap",304,304,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.010562658,1.199998,"{""low"":0.40239125,""high"":1.199998}",0.40239125,304,0.40501428,"CCC",0.40501428,53,8,"2014-06-07T00:00:00.000Z",0,6087393,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.173125,43.65441,"{""low"":0.026873,""high"":2.554187}",-1.354189,"REGULAR","CloakCoin USD","CloakCoin USD",-0.87253976,1.199998,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8890645,0.014862,0.211098,-88.12326,0.03047588,-0.0070576128,-0.23158029,0.0356342,-0.012215935,-0.3428149,3183804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",165131,165131,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000017803162,0.023442736,"{""low"":0.023409948,""high"":0.023442736}",0.023409948,165131,0.023427542,"CCC",0.023427542,186107,166625,"2017-02-05T00:00:00.000Z",0,141223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008556266,0.57571435,"{""low"":0.014862,""high"":0.211098}",-0.18767974,"REGULAR","Komodo USD","Komodo USD",-0.07596491,0.023418266,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6016693,0.000817,0.003322,-55.815506,0.0013233,-4.551839e-8,-0.000034397635,0.00132548,-0.0000022256281,-0.001679111,3678647,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000001243432,0.0013243958,"{""low"":0.0013229628,""high"":0.0013243958}",0.0013229628,0,0.0013241167,"CCC",0.0013241167,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050625444,0.6196505,"{""low"":8.17,""high"":4}",-0.0019987454,"REGULAR","Attila USD","Attila USD",0.09405031,0.0013232544,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84268326,0.00018,0.006239,-39.866222,0.00093274,0.000048758986,0.052275002,0.000855005,0.00012649398,0.14794531,4686657,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9639,9639,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003945938,0.0009892064,"{""low"":9.7070367,""high"":4}",0.00097070367,9639,0.0009892064,"CCC",0.0009892064,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000801499,4.452772,"{""low"":1.8,""high"":4}",-0.005257501,"REGULAR","KaiChain USD","KaiChain USD",4.188713,0.000981499,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,"REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65600157,0.207555,2.61189,37.034,0.82676923,0.071716964,0.08674363,1.0945612,-0.19607502,-0.17913572,9883348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12417,12417,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0039418936,0.9123025,"{""low"":0.8958874,""high"":0.9123025}",0.8958874,12417,0.9033434,"CCC",0.9033434,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6909312,3.3289065,"{""low"":0.207555,""high"":2.61189}",-1.7134039,"REGULAR","Augur USD","Augur USD",-0.43681046,0.8984862,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,"REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2892726,0.000857,0.001835,-10.083448,0.00135642,-0.000052235206,-0.03850961,0.001367365,-0.000063180225,-0.046205822,38985864,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",154979,154979,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012617675,0.0013124946,"{""low"":0.0012991099,""high"":0.0013124946}",0.0012991099,154979,0.0013100696,"CCC",0.0013100696,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044718478,0.52180254,"{""low"":8.57,""high"":4}",-0.0005308152,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.97693247,0.0013041848,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
