"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/acala",-0.0019410327,"2024-11-11T17:49:00.000Z",0.063834004,"{""low"":0.06081338,""high"":0.063834004}",0.06081338,5258710,0.062358454,"CCC",0.062358454,5010841,3489007,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.017995894,0.40035358,"{""low"":0.04495,""high"":0.235879}",-0.1729331,-0.73314327,0.04495,0.235879,7.2224855,"REGULAR",-2.9914072,0.062945895,0.0600136,0.0029322952,0.048860513,0.07286483,-0.009918936,-0.13612789,71679640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",5258710,5258710,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.026343405,"2024-11-11T17:49:00.000Z",0.40439194,"{""low"":0.3313365,""high"":0.40439194}",0.3313365,1198210,0.33379033,"CCC",0.33379033,3657120,956624,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10746136,0.42770353,"{""low"":0.251252,""high"":31.272564}",-30.91385,-0.98852944,0.251252,31.272564,-86.90573,"REGULAR",7.9259305,0.35871336,0.39840695,-0.039693594,-0.09963077,6.59034,-6.231627,-0.9455699,3587133,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1198210,1198210,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arweave",0.82312584,"2024-11-11T17:53:00.000Z",20.503458,"{""low"":18.67863,""high"":20.503458}",18.67863,219750720,18.749336,"CCC",18.749336,48768052,74866689,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.736914,2.0301225,"{""low"":6.766544,""high"":49.417557}",-28.914099,-0.5850977,6.766544,49.417557,159.2361,"REGULAR",4.182479,20.503458,18.558369,1.9450893,0.104809284,26.792953,-6.2894955,-0.23474438,1346102656,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",219750720,219750720,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gas",0.025000572,"2024-11-11T17:53:00.000Z",4.5321074,"{""low"":4.1983438,""high"":4.5321074}",4.1983438,38959644,4.2729244,"CCC",4.2729244,16535428,10066832,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9239564,0.771832,"{""low"":2.492714,""high"":10.077261}",-5.6605906,-0.5617192,2.492714,10.077261,-48.240047,"REGULAR",0.56927454,4.4166703,4.0239167,0.3927536,0.097604804,3.9960501,0.4206202,0.105258994,287049696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38959644,38959644,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lition",0.000007541006,1731347340,0.0002721658,"2.5553204E-4 - 2.721658E-4",0.00025553204,10,0.0002610114,"CCC",0.0002610114,5,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00020716581,3.1871662,"6.5E-5 - 0.00465",-0.004377834,-0.94146967,0.000065,0.00465,-68.28675,"REGULAR",2.8496957,0.0002721658,0.00021144,0.00006072581,0.28720117,0.00031739,-0.00004522418,-0.14248773,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00004581065,1731347340,0.000849377,"8.0329407E-4 - 8.49377E-4",0.00080329407,7,0.00080459256,"CCC",0.00080459256,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00049765635,1.4178244,"3.51E-4 - 8.49377E-4",-7.2066905e-7,-0.0008484678,0.000351,0.000849377,120.547935,"REGULAR",5.7060347,0.00084865635,0.00066858,0.00018007634,0.2693415,0.000637905,0.00021075137,0.3303805,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000026602414,1731347400,0.00089342886,"7.918213E-4 - 8.9342886E-4",0.0007918213,195780,0.000829616,"CCC",0.000829616,452155,151582,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00019324885,0.3157661,"6.12E-4 - 0.002443",-0.0016377511,-0.67038524,0.000612,0.002443,-62.863533,"REGULAR",-3.197977,0.00080524886,0.00073618,0.00006906886,0.09382062,0.000873915,-0.00006866612,-0.078573,6207525,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",195780,195780,"BITCI","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00013133697,"2024-11-11T17:50:00.000Z",0.02150699,"{""low"":0.021006806,""high"":0.02150699}",0.021006806,56616,0.02108611,"CCC",0.02108611,25999,56751,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007161646,0.51056147,"{""low"":0.014027,""high"":0.198539}",-0.17735036,-0.89327717,0.014027,0.198539,-46.914734,"REGULAR",0.6237203,0.021188647,0.01952248,0.0016661659,0.08534601,0.040927324,-0.019738678,-0.48228607,485293,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56616,56616,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010693725,"2024-11-11T17:49:00.000Z",0.01050918,"{""low"":0.009604586,""high"":0.01050918}",0.009604586,3904,0.010005449,"CCC",0.010005449,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007963075,3.8787508,"{""low"":0.002053,""high"":0.069938}",-0.05992192,-0.8567864,0.002053,0.069938,-4.220903,"REGULAR",1.079179,0.010016075,0.01279406,-0.0027779844,-0.2171308,0.02017169,-0.010155615,-0.5034588,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.140267e-7,1731347340,0.000057344623,"4.7037796E-5 - 5.7344623E-5",0.000047037796,508619,0.000054005715,"CCC",0.000054005715,866360,430068,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000031130876,1.4824227,"2.1E-5 - 2.68E-4",-0.00021586913,-0.80548185,0.000021,0.000268,63.636364,"REGULAR",-0.59877366,0.000052130876,0.00004698,0.000005150876,0.109639764,0.0000849733,-0.00003284242,-0.38650286,49442388,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",508619,508619,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tera",0.000057582743,1731347580,0.0011043254,"0.0010444152 - 0.0011043254",0.0010444152,28,0.0010461035,"CCC",0.0010461035,21,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006468849,1.4155031,"4.57E-4 - 0.0011043254",-4.4051558e-7,-0.00039890016,0.000457,0.0011043254,120.210526,"REGULAR",5.503448,0.0011038849,0.00086938,0.00023450487,0.26973805,0.0008295,0.00027438492,0.33078352,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/invitoken",0.00025722384,"2024-11-11T17:49:00.000Z",0.40662298,"{""low"":0.40609646,""high"":0.40662298}",0.40609646,16058,0.40630656,"CCC",0.40630656,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29658997,2.695464,"{""low"":0.110033,""high"":1.389603}",-0.98298,-0.7073819,0.110033,1.389603,-69.509315,"REGULAR",0.06329478,0.40662298,0.40590143,0.000721544,0.0017776336,0.6518243,-0.24520132,-0.376177,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00008707636,1731347340,0.00047932242,"4.1034547E-4 - 4.7932242E-4",0.00041034547,1541,0.00047926718,"CCC",0.00047926718,1455,1601,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011230324,0.3731005,"3.01E-4 - 0.001029",-0.0006156968,-0.59834474,0.000301,0.001029,-49.8954,"REGULAR",-17.402061,0.00041330323,0.00043916,-0.000025856774,-0.0588778,0.00049474,-0.00008143674,-0.16460513,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1541,1541,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009948999,"2024-11-11T17:49:00.000Z",0.3994972,"{""low"":0.37777683,""high"":0.3994972}",0.37777683,61583,0.39500526,"CCC",0.39500526,323346,100612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33893043,6.5395236,"{""low"":0.051828,""high"":0.799067}",-0.4083086,-0.5109817,0.051828,0.799067,-29.447716,"REGULAR",-2.482862,0.39075842,0.55742425,-0.16666582,-0.29899278,0.33269078,0.05806765,0.1745394,77775504,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",61583,61583,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005397154,"2024-11-11T17:53:00.000Z",0.005164257,"{""low"":0.004866306,""high"":0.005164257}",0.004866306,43154364,0.005006042,"CCC",0.005006042,7862265,16330678,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004039257,3.5904508,"{""low"":0.001125,""high"":0.022943}",-0.017778743,-0.77490926,0.001125,0.022943,18.196833,"REGULAR",1.0561372,0.005164257,0.00478324,0.00038101664,0.0796566,0.005209655,-0.00004539825,-0.008714253,298186208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43154364,43154364,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/x2y2",0.00046550576,"2024-11-11T17:49:00.000Z",0.0050347424,"{""low"":0.0045476533,""high"":0.0050347424}",0.0045476533,602955,0.0045704646,"CCC",0.0045704646,452445,555932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017976768,0.55672866,"{""low"":0.003229,""high"":0.023086}",-0.018059324,-0.78226304,0.003229,0.023086,-78.736275,"REGULAR",10.205838,0.0050266767,0.00388398,0.0011426967,0.29420766,0.00641212,-0.0013854434,-0.21606635,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",602955,602955,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0018945076,"2024-11-11T17:49:00.000Z",0.06395869,"{""low"":0.06008222,""high"":0.06395869}",0.06008222,54019800,0.06136233,"CCC",0.06136233,24903973,24422910,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015110865,0.32524464,"{""low"":0.04646,""high"":0.197356}",-0.13578513,-0.6880213,0.04646,0.197356,-10.013342,"REGULAR",-2.985106,0.061570864,0.05995632,0.0016145445,0.02692868,0.07115621,-0.009585347,-0.13470851,455639840,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7400250880,"CoinMarketCap",54019800,54019800,"ASTR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0034569204,"2024-11-11T17:49:00.000Z",0.19224241,"{""low"":0.1826825,""high"":0.19224241}",0.1826825,20875064,0.18858458,"CCC",0.18858458,5855182,15210717,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.059217542,0.4563691,"{""low"":0.129758,""high"":0.727861}",-0.5388855,-0.74036866,0.129758,0.727861,-25.96078,"REGULAR",-1.7964365,0.18897554,0.1683956,0.020579949,0.12221192,0.20889519,-0.019919649,-0.09535714,173694928,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919139712,"CoinMarketCap",20875064,20875064,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.7160554e-11,1731347340,5.7880706e-10,"4.3964485E-10 - 5.7880706E-10",4.3964485e-10,9063434,4.5598286e-10,"CCC",4.5598286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2025717e-10,0.27353254,"4.3964485E-10 - 5.7880706E-10",-1.8905044e-11,-0.032662082,4.3964485e-10,5.7880706e-10,,"REGULAR",11.369772,5.59902e-10,,,,,,,52147088,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",9063434,9063434,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.00030099647,"2024-11-11T17:49:00.000Z",0.007406247,"{""low"":0.007038078,""high"":0.007406247}",0.007038078,4100635,0.0070743645,"CCC",0.0070743645,3392490,4106259,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016522468,0.28714752,"{""low"":0.005754,""high"":0.286558}",-0.27915177,-0.9741545,0.005754,0.286558,-90.967476,"REGULAR",4.236256,0.007406247,0.00701766,0.0003885869,0.055372715,0.014316515,-0.006910268,-0.4826781,620802,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4100635,4100635,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000063069165,"2024-11-11T17:49:00.000Z",0.10985429,"{""low"":0.109712034,""high"":0.10985429}",0.109712034,12,0.1097688,"CCC",0.1097688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08841729,4.124518,"{""low"":0.021437,""high"":0.790738}",-0.6808837,-0.86107373,0.021437,0.790738,-85.23135,"REGULAR",0.05745281,0.10985429,0.1633307,-0.053476416,-0.3274119,0.25039855,-0.14054427,-0.5612823,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/devve",-0.023567528,"2024-11-11T17:49:00.000Z",0.3737938,"{""low"":0.33925906,""high"":0.3737938}",0.33925906,466678,0.34623083,"CCC",0.34623083,252901,400950,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21869762,1.6034608,"{""low"":0.136391,""high"":2.13833}",-1.7832414,-0.83394116,0.136391,2.13833,-77.58847,"REGULAR",-6.223989,0.35508862,0.29446048,0.060628146,0.2058957,0.29825643,0.056832194,0.19054809,25613116,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,72131624,"CoinMarketCap",466678,466678,"DEVVE","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/april",0.000007383176,1731347400,0.0005615905,"5.4068683E-4 - 5.615905E-4",0.00054068683,568,0.0005541785,"CCC",0.0005541785,233,123,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007358979,0.15079875,"4.88E-4 - 0.013656",-0.01309441,-0.958876,0.000488,0.013656,-95.08952,"REGULAR",1.3322132,0.0005615898,0.00061868,-0.00005709019,-0.092277415,0.00120278,-0.0006411903,-0.53309023,47322,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",568,568,"APRIL","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012658274,1731347400,0.00015646781,"1.5318478E-4 - 1.5646781E-4",0.00015318478,6555,0.00015524066,"CCC",0.00015524066,12884,17432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033234675,0.27466676,"1.21E-4 - 0.001559",-0.0014047653,-0.9010682,0.000121,0.001559,-0.6369412,"REGULAR",-0.8140354,0.00015423467,0.0001482,0.0000060346792,0.040719833,0.00017656,-0.00002232533,-0.12644614,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",6555,6555,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.083827496,"2024-11-11T17:49:00.000Z",6.707939,"{""low"":6.4601946,""high"":6.707939}",6.4601946,2206402,6.517799,"CCC",6.517799,2233182,1862297,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5482204,1.1300907,"{""low"":3.139766,""high"":20.033823}",-13.345837,-0.66616523,3.139766,20.033823,66.40829,"REGULAR",1.2693193,6.6879864,6.1589828,0.5290036,0.085891396,8.148051,-1.4600649,-0.17919192,92452720,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2206402,2206402,"ORAI","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"REGULAR",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","LYVE"
