"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1857636480,"CoinMarketCap",3384290,3384290,"AVAIL","USD=X",,0.00086485595,"2024-11-21T13:00:00.000Z",0.113700934,"{""low"":0.10991255,""high"":0.113700934}",0.10991255,3384290,0.111329444,"CCC",0.111329444,,,,,,0.0035544857,0.032339215,"{""low"":0.10991255,""high"":0.113700934}",-0.00023389608,-0.0020571165,0.10991255,0.113700934,,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.7680633,0.11346704,,,,,,,210780512,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",51076,51076,"MATT","USD=X",,8.739335e-9,1732194000,0.0000039101556,"3.567383E-6 - 3.9101556E-6",0.000003567383,51076,0.0000036913402,"CCC",0.0000036913402,,,,,,3.4277264e-7,0.09608518,"3.567383E-6 - 3.9101556E-6",0,0,0.000003567383,0.0000039101556,,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,0.22400375,0.0000039101556,,,,,,,1644963,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",133864,133864,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009769015,"2024-11-21T12:59:00.000Z",0.0027093242,"{""low"":0.0025350642,""high"":0.0027093242}",0.0025350642,133864,0.0026924869,"CCC",0.0026924869,538421,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00083550974,0.47097504,"{""low"":0.001774,""high"":3.082413}",-3.0798035,-0.99915344,0.001774,3.082413,-99.87419,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6085324,0.0026095097,0.00406626,-0.0014567503,-0.35825312,0.09382984,-0.091220334,-0.97218895,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",5630,5630,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.172892e-9,1732194000,8.93176e-9,"8.071322E-9 - 8.93176E-9",8.071322e-9,5630,8.071322e-9,"CCC",8.071322e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.6043794e-10,0.10660434,"8.071322E-9 - 8.93176E-9",0,0,8.071322e-9,8.93176e-9,,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15.116787,8.93176e-9,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7060530176,"CoinMarketCap",4787692,4787692,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017001387,"2024-11-21T13:00:00.000Z",0.009588452,"{""low"":0.009121231,""high"":0.009588452}",0.009121231,4787692,0.009296027,"CCC",0.009296027,6393580,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004100452,0.74716693,"{""low"":0.005488,""high"":0.021842}",-0.012253547,-0.5610085,0.005488,0.021842,-15.305471,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.8051162,0.009588452,0.00883534,0.00075311214,0.08523861,0.00925775,0.0003307024,0.035721682,67699552,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",310294,310294,"JANET","USD=X",,0.000094769435,1732194000,0.00042676335,"3.7032668E-4 - 4.2676335E-4",0.00037032668,310294,0.00037751187,"CCC",0.00037751187,,,,,,0.000053051306,0.14325543,"3.7032668E-4 - 4.2676335E-4",-0.0000033853576,-0.007932634,0.00037032668,0.00042676335,,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,28.83961,0.000423378,,,,,,,423378,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122435,122435,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00009485241,"2024-11-21T13:00:00.000Z",0.01479968,"{""low"":0.013811975,""high"":0.01479968}",0.013811975,122435,0.013997335,"CCC",0.013997335,181678,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039076796,0.35876602,"{""low"":0.010892,""high"":0.044213}",-0.02941332,-0.66526407,0.010892,0.044213,-44.91539,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.6368288,0.01479968,0.01416292,0.0006367592,0.044959597,0.017487604,-0.0026879245,-0.15370457,2446144,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157595,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9711437,"2024-11-21T13:00:00.000Z",24.694239,"{""low"":23.871765,""high"":24.694239}",23.871765,928,23.9714,"CCC",23.9714,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.514848,1.2151898,"{""low"":11.121594,""high"":47.62396}",-22.987516,-0.48268807,11.121594,47.62396,7.031214,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,8.696747,24.636442,25.542816,-0.906374,-0.035484497,21.908424,2.7280178,0.124519125,3882600,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",163141,163141,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00029719807,"2024-11-21T13:00:00.000Z",0.025508147,"{""low"":0.024796333,""high"":0.025508147}",0.024796333,163141,0.025154425,"CCC",0.025154425,415273,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0074774213,0.41633746,"{""low"":0.01796,""high"":0.101452}",-0.07601458,-0.74926645,0.01796,0.101452,-2.6423573,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1821668,0.025437422,0.02568772,-0.00025029853,-0.009743898,0.031474397,-0.0060369745,-0.19180588,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",598725,598725,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0011444082,"2024-11-21T13:00:00.000Z",0.017593395,"{""low"":0.013801063,""high"":0.017593395}",0.013801063,598725,0.014003845,"CCC",0.014003845,659258,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021188604,0.16473801,"{""low"":0.012862,""high"":0.1617}",-0.14671913,-0.90735394,0.012862,0.1617,-90.19833,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,8.270965,0.01498086,0.01651022,-0.0015293602,-0.09263112,0.0404685,-0.025487639,-0.62981427,481784,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",718487,718487,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009752996,"2024-11-21T13:00:00.000Z",0.0207888,"{""low"":0.019888725,""high"":0.0207888}",0.019888725,718487,0.019967739,"CCC",0.019967739,292237,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0037292968,0.21884261,"{""low"":0.017041,""high"":0.12837}",-0.107599705,-0.8381998,0.017041,0.12837,-83.821495,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.9269986,0.020770296,0.0197119,0.001058396,0.053693246,0.03109405,-0.010323754,-0.332017,1696313,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",209108,209108,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.6769145e-11,1732194000,5.8125543e-10,"4.742162E-10 - 5.8125543E-10",4.742162e-10,209108,5.672529e-10,"CCC",5.672529e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.899875e-11,0.18767548,"4.742162E-10 - 5.8125543E-10",-1.8040458e-11,-0.031037057,4.742162e-10,5.8125543e-10,,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-9.15655,5.63215e-10,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",2346919,2346919,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020927936,1732194000,0.0029193459,"0.0024300707 - 0.0029193459",0.0024300707,2346919,0.0024331221,"CCC",0.0024331221,666595,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0019131107,2.4185975,"7.91E-4 - 0.005686",-0.0029818893,-0.5244265,0.000791,0.005686,-5.693263,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.38852,0.0027041107,0.00170222,0.0010018907,0.5885789,0.00212442,0.0005796908,0.27287015,247830192,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1081110,1081110,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013105869,"2024-11-21T13:00:00.000Z",1.6898441,"{""low"":1.6353406,""high"":1.6898441}",1.6353406,1081110,1.6442716,"CCC",1.6442716,836315,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4848318,0.40368974,"{""low"":1.201001,""high"":6.014504}",-4.328671,-0.7197054,1.201001,6.014504,21.276796,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.771418,1.6858329,1.7665738,-0.08074093,-0.045704816,2.0313022,-0.34546936,-0.17007285,41660392,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",47041,47041,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000003653542,1732194000,0.000042359472,"3.7793605E-5 - 4.2359472E-5",0.000037793605,47041,0.00003847649,"CCC",0.00003847649,47670,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030359472,2.5299559,"1.2E-5 - 1.77E-4",-0.00013464052,-0.7606809,0.000012,0.000177,-37.70492,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.439225,0.000042359472,0.00003034,0.000012019473,0.3961593,0.00002775,0.000014609472,0.52646744,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",497173,497173,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021738396,1732194000,0.0022034922,"0.0021103397 - 0.0022034922",0.0021103397,497173,0.0021813703,"CCC",0.0021813703,373404,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001435644,1.9612623,"7.32E-4 - 0.005915",-0.0037473561,-0.63353443,0.000732,0.005915,-54.420067,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-9.11452,0.002167644,0.00165126,0.000516384,0.31272122,0.001218585,0.00094905903,0.7788206,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",736605,736605,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.016449213,"2024-11-21T12:59:00.000Z",0.42140642,"{""low"":0.3663917,""high"":0.42140642}",0.3663917,736605,0.3663917,"CCC",0.3663917,247530,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3586848,5.782534,"{""low"":0.062029,""high"":0.982918}",-0.56220424,-0.5719747,0.062029,0.982918,436.33145,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.068923,0.4207138,0.21289982,0.207814,0.97611165,0.18175818,0.23895563,1.3146899,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1137869440,"CoinMarketCap",29641178,29641178,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.029050112,"2024-11-21T13:00:00.000Z",0.80180347,"{""low"":0.7486965,""high"":0.80180347}",0.7486965,29641178,0.7724391,"CCC",0.7724391,8950890,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.74558395,13.997108,"{""low"":0.053267,""high"":1.061989}",-0.263138,-0.24777848,0.053267,1.061989,1035.987,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.508891,0.79885095,0.515293,0.28355795,0.55028486,0.5397633,0.25908768,0.48000243,908988096,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",777,777,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.651682e-9,1732194000,3.5527407e-7,"3.5219844E-7 - 3.5527407E-7",3.5219844e-7,777,3.5219844e-7,"CCC",3.5219844e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.495989,3.5527407e-7,8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19393,19393,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003030803,"2024-11-21T13:00:00.000Z",0.004518597,"{""low"":0.004314299,""high"":0.004518597}",0.004314299,19393,0.004461377,"CCC",0.004461377,34766,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00037639635,0.09142491,"{""low"":0.004117,""high"":0.0407}",-0.036206603,-0.8895971,0.004117,0.0407,-78.92872,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.6699846,0.0044933963,0.00515392,-0.0006605238,-0.1281595,0.009830545,-0.0053371484,-0.5429148,648319,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",7233,7233,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000016220383,1732194000,0.00001690021,"1.5444783E-5 - 1.690021E-5",0.000015444783,7233,0.000016783635,"CCC",0.000016783635,46421,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.166109e-7,0.04777406,"1.5E-5 - 4.23E-4",-0.00040728337,-0.96284485,0.000015,0.000423,-91.82692,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.355043,0.00001571661,0.00002064,-0.0000049233895,-0.23853631,0.0000562455,-0.00004052889,-0.7205712,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",161,161,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014472567,"2024-11-21T13:00:00.000Z",0.011964423,"{""low"":0.011692963,""high"":0.011964423}",0.011692963,161,0.011692963,"CCC",0.011692963,741,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-62.26604,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.195172,0.011964423,0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5009,5009,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0063046813,"2024-11-21T13:00:00.000Z",0.1518333,"{""low"":0.15056828,""high"":0.1518333}",0.15056828,5009,0.15149447,"CCC",0.15149447,22676,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10364927,2.209111,"{""low"":0.046919,""high"":3.449217}",-3.2986488,-0.9563471,0.046919,3.449217,-44.88221,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.0189695,0.15056828,0.22029693,-0.06972866,-0.31652123,0.15068506,-0.0001167804,-0.00077499653,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",5585482,5585482,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000023316825,1732194000,0.0012623551,"0.0011933985 - 0.0012623551",0.0011933985,5585482,0.0012132947,"CCC",0.0012132947,31446841,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006580449,1.1172239,"5.89E-4 - 0.010586",-0.009338955,-0.8821987,0.000589,0.010586,-22.82263,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.18662815,0.0012470449,0.0027853,-0.001538255,-0.55227625,0.00200467,-0.0007576251,-0.37793007,28459322,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",29326398,29326398,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035611212,"2024-11-21T13:00:00.000Z",0.5700026,"{""low"":0.5333769,""high"":0.5700026}",0.5333769,29326398,0.5464833,"CCC",0.5464833,7891605,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54982364,27.247318,"{""low"":0.020179,""high"":0.601108}",-0.0311054,-0.05174677,0.020179,0.601108,1201.7423,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6638837,0.5700026,0.26757917,0.30242345,1.1302204,0.10839688,0.46160573,4.258478,570002624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",287783,287783,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0006785393,"2024-11-21T13:00:00.000Z",0.06599525,"{""low"":0.06539505,""high"":0.06599525}",0.06539505,287783,0.06541124,"CCC",0.06541124,137539,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012791235,0.24162215,"{""low"":0.052939,""high"":0.244628}",-0.17889777,-0.73130536,0.052939,0.244628,-34.453976,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.0430807,0.06573024,0.06524228,0.00048795342,0.007479098,0.080441765,-0.014711529,-0.18288422,1883427,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3727,3727,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0002348423,"2024-11-21T13:00:00.000Z",0.058329023,"{""low"":0.057259835,""high"":0.058329023}",0.057259835,3727,0.057259835,"CCC",0.057259835,84379,30656,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007993098,0.15880749,"{""low"":0.050332,""high"":0.550176}",-0.4918509,-0.89398825,0.050332,0.550176,-86.34071,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.4010241,0.058325097,0.0758949,-0.017569803,-0.23150176,0.15513045,-0.09680535,-0.62402546,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,227300768,"CoinMarketCap",3458,3458,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.000407869,"2024-11-21T12:59:00.000Z",0.030467335,"{""low"":0.029105574,""high"":0.030467335}",0.029105574,3458,0.029130027,"CCC",0.029130027,11721,11003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0026527047,0.09652517,"{""low"":0.027482,""high"":0.340946}",-0.31081128,-0.9116144,0.027482,0.340946,-4.222989,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3354108,0.030134704,0.04383864,-0.013703935,-0.31259945,0.084486455,-0.05435175,-0.64331913,6849641,15,0,false,false,"NOIA"
