"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.1452724,0.09832562,"REGULAR","DeepNode USD","DeepNode USD","[]","2026-03-14T17:56:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2330320,2330320,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0011391416,0.10877572,"{""low"":0.097188465,""high"":0.10877572}",0.097188465,2330320,0.10690833,"CCC",0.10690833,23101509,2244781,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0066576153,0.07262747,"{""low"":0.091668,""high"":1.862877}",-1.7645514,-0.9472184,0.091668,1.862877,-92.21356,0.14309984,-0.044774227,-0.31288803,0.23034607,-0.13202044,-0.57313955,2212326,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.23813681,0.00018692936,"REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-03-14T17:56:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",481282,481282,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",4.440808e-7,0.00019408647,"{""low"":1.8637312,""high"":4}",0.00018637312,481282,0.00018655298,"CCC",0.00018655298,8349864,479084,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000021929358,0.1329052,"{""low"":1.65,""high"":4}",-0.03026207,-0.9938609,0.000165,0.030449,-97.819244,0.00106878,-0.0008818506,-0.82510024,0.003967905,-0.0037809755,-0.9528896,676471,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.527089,0.03433908,"REGULAR","SentismAI USD","SentismAI USD","[]","2026-03-14T17:57:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1695866,1695866,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0005325191,0.035391774,"{""low"":0.03433729,""high"":0.035391774}",0.03433729,1695866,0.034910943,"CCC",0.034910943,30609993,1661557,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0076740813,0.28779602,"{""low"":0.026665,""high"":0.513331}",-0.47899193,-0.9331054,0.026665,0.513331,-1.305896,0.03182738,0.0025117025,0.07891641,0.07800893,-0.043669846,-0.55980575,7090639,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-0.7577234,0.003485977,"REGULAR","Talus USD","Talus USD","[]","2026-03-14T17:57:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1814150,1814150,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000026615802,0.0035993115,"{""low"":0.0034207539,""high"":0.0035993115}",0.0034207539,1814150,0.0034567597,"CCC",0.0034567597,11713634,2906651,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00080797705,0.30170915,"{""low"":0.002678,""high"":0.026401}",-0.022915022,-0.8679604,0.002678,0.026401,-81.14463,0.00433436,-0.00084838294,-0.1957343,0.0065763225,-0.0030903455,-0.46992,7669149,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.60978043,0.0984363,"REGULAR","EDENA USD","EDENA USD","[]","2026-03-14T17:56:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",75994,75994,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00060392916,0.10144504,"{""low"":0.09757892,""high"":0.10144504}",0.09757892,75994,0.099181026,"CCC",0.099181026,453907,129492,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.000857383,0.00878656,"{""low"":0.09757892,""high"":10.001515}",-9.903079,-0.99015784,0.09757892,10.001515,-98.01613,0.3161612,-0.21772489,-0.68865156,2.1422467,-2.0438104,-0.95404994,743022,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,6.1857452,0.08555335,"REGULAR","OLAXBT USD","OLAXBT USD","[]","2026-03-14T17:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1129779,1129779,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0049838275,0.0876437,"{""low"":0.082073726,""high"":0.0876437}",0.082073726,1129779,0.08241214,"CCC",0.08241214,8590788,1417510,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033502348,0.64364463,"{""low"":0.052051,""high"":0.205489}",-0.11993565,-0.5836597,0.052051,0.205489,50.75277,0.10158526,-0.016031913,-0.15781732,0.11727498,-0.03172163,-0.27048934,19698658,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,2.0049763,0.08994298,"REGULAR","Edge USD","Edge USD","[]","2026-03-14T17:56:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3885,3885,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0017678961,0.08994298,"{""low"":0.0864531,""high"":0.08994298}",0.0864531,3885,0.0864531,"CCC",0.0864531,2774,1578,"2018-02-19T00:00:00.000Z",0,57091384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.054626975,1.5468053,"{""low"":0.035316,""high"":1.213773}",-1.1238301,-0.9258981,0.035316,1.213773,-92.82884,0.06357618,0.0263668,0.4147277,0.177278,-0.08733502,-0.49264443,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.3220215,0.000102804035,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-03-14T17:57:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000008122028,0.000110972585,"{""low"":1.02804035,""high"":4}",0.000102804035,328,0.00011092607,"CCC",0.00011092607,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.02804035,""high"":4}",-0.000047195972,-0.3146398,0.000102804035,0.00015,-22.916668,0.00011642,-0.000013615965,-0.11695555,0.000129985,-0.000027180962,-0.20910846,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.34710243,0.0009960626,"REGULAR","Vertus USD","Vertus USD","[]","2026-03-14T17:56:00.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",172353,172353,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000034694094,0.0010002253,"{""low"":9.942066,""high"":4}",0.0009942066,172353,0.0009991252,"CCC",0.0009991252,324838,159438,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00049106264,0.97240126,"{""low"":5.05,""high"":4}",-0.0011419373,-0.5341148,0.000505,0.002138,82.63254,0.00120718,-0.00021111732,-0.1748847,0.001234335,-0.00023827236,-0.19303703,525123,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.11885113,666.0071,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-14T17:56:00.000Z",false,"2025-09-03T00:00:00.000Z",2,48781,"CoinMarketCap",2330025,2330025,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.7906494,666.1843,"{""low"":665.1365,""high"":666.1843}",665.1365,2330025,665.31964,"CCC",665.31964,3646583,3436055,"2025-09-03T00:00:00.000Z",0,48781,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",25.601868,0.039977606,"{""low"":640.4052,""high"":701.2259}",-35.21881,-0.05022463,640.4052,701.2259,3.3987403,686.7751,-20.768005,-0.030239893,678.3634,-12.356323,-0.018214902,32489060,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.9144992,0.001245004,"REGULAR","Swell Network USD","Swell Network USD","[]","2026-03-14T17:57:00.000Z",false,"2024-11-07T00:00:00.000Z",6,4402349568,"CoinMarketCap",647944,647944,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000011282391,0.0012526087,"{""low"":0.001218294,""high"":0.0012526087}",0.001218294,647944,0.0012270941,"CCC",0.0012270941,2106194,1305685,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012900401,0.11559499,"{""low"":0.001116,""high"":0.02047}",-0.019224998,-0.9391791,0.001116,0.02047,-89.04562,0.00135366,-0.00010865601,-0.080268316,0.004127785,-0.002882781,-0.69838446,5480943,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5942247,2074.1199,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-14T17:57:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9184109,"CoinMarketCap",5076535,5076535,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-33.601807,2102.6406,"{""low"":2063.108,""high"":2102.6406}",2063.108,5076535,2087.5488,"CCC",2087.5488,33084994,31408625,"2020-12-23T00:00:00.000Z",0,9184109,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",683.1714,0.49115506,"{""low"":1390.9485,""high"":4939.702}",-2865.5823,-0.58011234,1390.9485,4939.702,7.7798605,2170.3157,-96.1958,-0.044323415,3258.2424,-1184.1226,-0.3634237,19048943616,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,10.083716,0.00021608308,"REGULAR","AKEDO USD","AKEDO USD","[]","2026-03-14T17:56:00.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2189812,2189812,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000019793297,0.00021639434,"{""low"":1.9368055,""high"":4}",0.00019368055,2189812,0.00019511937,"CCC",0.00019511937,2362741,2068811,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000025083078,0.13132502,"{""low"":1.91,""high"":4}",-0.003027917,-0.9333899,0.000191,0.003244,-63.27684,0.00027878,-0.00006269693,-0.2248975,0.00073544,-0.0005193569,-0.7061853,4925884,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6253387,0.002799799,"REGULAR","Flamingo USD","Flamingo USD","[]","2026-03-14T17:57:00.000Z",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",214627,214627,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000017618295,0.0028236038,"{""low"":0.0027045957,""high"":0.0028236038}",0.0027045957,214627,0.0027891675,"CCC",0.0027891675,247370,215253,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00017079897,0.064967275,"{""low"":0.002629,""high"":0.053079}",-0.050279204,-0.9472523,0.002629,0.053079,-91.76352,0.0036427,-0.00084290095,-0.23139456,0.01354108,-0.010741281,-0.7932367,1585956,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.02870136,0.049002524,"REGULAR","Recall USD","Recall USD","[]","2026-03-14T17:56:00.000Z",false,"2025-10-15T00:00:00.000Z",6,240927408,"CoinMarketCap",1723443,1723443,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.000014066696,0.049876682,"{""low"":0.048603166,""high"":0.049876682}",0.048603166,1723443,0.049047556,"CCC",0.049047556,5343299,2794979,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007985525,0.19468817,"{""low"":0.041017,""high"":0.84483}",-0.79582745,-0.9419972,0.041017,0.84483,-89.64349,0.0557283,-0.006725777,-0.120688714,0.13115913,-0.0821566,-0.6263887,11806051,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.0807225,0.0027271654,"REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-03-14T17:57:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55863,55863,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000029795105,0.002757279,"{""low"":0.0027230629,""high"":0.002757279}",0.0027230629,55863,0.0027402756,"CCC",0.0027402756,59133,58881,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013691654,1.008222,"{""low"":0.001358,""high"":0.988204}",-0.98547685,-0.9972403,0.001358,0.988204,-99.48628,0.00278902,-0.00006185472,-0.02217794,0.00312774,-0.00040057465,-0.12807159,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-6.81817,0.0017625083,"REGULAR","Janction USD","Janction USD","[]","2026-03-14T17:57:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5589978,5589978,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00012896373,0.0019264732,"{""low"":0.0017373662,""high"":0.0019264732}",0.0017373662,5589978,0.0019035033,"CCC",0.0019035033,34138679,219212847,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00069850835,0.6564928,"{""low"":0.001064,""high"":0.012136}",-0.010373492,-0.85477024,0.001064,0.012136,-72.51986,0.0015955,0.00016700826,0.104674555,0.0022151452,-0.00045263686,-0.20433733,20257720,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,4.3923116,0.00002347921,"REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-03-14T17:56:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",9.878895e-7,0.00002347921,"{""low"":2.2851564,""high"":5}",0.000022851564,405,0.000023214288,"CCC",0.000023214288,37,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000034792101,0.1739605,"{""low"":2,""high"":5}",-0.09214453,-0.9997453,0.00002,0.092168,-99.95641,0.00002634,-0.0000028607901,-0.1086101,0.013245215,-0.013221735,-0.9982273,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.6239853,0.016229548,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2026-03-14T17:56:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",899775,899775,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00041497312,0.016446043,"{""low"":0.015939016,""high"":0.016446043}",0.015939016,899775,0.016081292,"CCC",0.016081292,2911691,1455818,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004642547,0.4006686,"{""low"":0.011587,""high"":0.18244}",-0.16621044,-0.9110417,0.011587,0.18244,-83.93924,0.017991,-0.0017614532,-0.09790746,0.033909693,-0.017680146,-0.5213891,16210716,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.464813,0.0011074982,"REGULAR","Credefi USD","Credefi USD","[]","2026-03-14T17:58:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49481,49481,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00002798764,0.00114559,"{""low"":0.0011058501,""high"":0.00114559}",0.0011058501,49481,0.001144378,"CCC",0.001144378,57517,53015,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003224982,0.41082576,"{""low"":7.85,""high"":4}",-0.007507502,-0.87144536,0.000785,0.008615,-73.463234,0.00119284,-0.00008534186,-0.0715451,0.002350195,-0.0012426969,-0.5287633,829044,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2872751,0.0092631085,"REGULAR","Mansory USD","Mansory USD","[]","2026-03-14T17:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",261660,261660,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00012079626,0.009459221,"{""low"":0.009235334,""high"":0.009459221}",0.009235334,261660,0.009374833,"CCC",0.009374833,483649,286231,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006881086,0.080245905,"{""low"":0.008575,""high"":0.085881}",-0.0766179,-0.8921402,0.008575,0.085881,-49.032295,0.00992828,-0.0006651711,-0.06699762,0.019442325,-0.010179217,-0.52355963,8336688,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4064298,61.724117,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2026-03-14T17:57:00.000Z",false,"2024-04-16T00:00:00.000Z",2,795851,"CoinMarketCap",623275,623275,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5219727,63.31856,"{""low"":60.79597,""high"":63.31856}",60.79597,623275,62.94302,"CCC",62.94302,4926787,704995,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.7118607,0.14277983,"{""low"":54.012257,""high"":109.651985}",-47.927868,-0.43709075,54.012257,109.651985,-15.868128,69.67564,-7.951519,-0.11412194,83.33472,-21.6106,-0.25932288,49123220,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,31.874155,0.053124227,"REGULAR","Sologenic USD","Sologenic USD","[]","2026-03-14T17:56:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4337,4337,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0128401965,0.053135928,"{""low"":0.040539905,""high"":0.053135928}",0.040539905,4337,0.04073886,"CCC",0.04073886,2365659,274174,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.013913225,0.35482964,"{""low"":0.039211,""high"":0.550827}",-0.4977028,-0.9035555,0.039211,0.550827,-85.00583,0.09072786,-0.03760363,-0.4144662,0.18393533,-0.1308111,-0.71117985,21184668,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
