"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14271,0.00025936475,"USD","[]",1740847920,"REGULAR","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,162233840,"CoinMarketCap",218048,"HT",218048,"USD=X","https://coinmarketcap.com/currencies/htx-token",0.00025755996,0.00025936475,"1.94685E-6 - 2.5936475E-4",0.00000194685,218048,0.0000021652465,"CCC",0.0000021652465,1780032,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0002574179,132.22278,"1.94685E-6 - 1.468447",-1.4681876,-0.99982333,0.00000194685,1.468447,-99.999825,0.5258481,-0.52558875,-0.99950683,0.6452687,-0.64500934,-0.9995981,42077,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5643053,1.3163157,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19302480,"AGLD",19302480,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06295407,1.4080867,"{""low"":1.3145734,""high"":1.4080867}",1.3145734,19302480,1.4077294,"CCC",1.4077294,157906884,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.72841966,1.2390281,"{""low"":0.587896,""high"":3.181095}",-1.8647792,-0.58620673,0.587896,3.181095,-15.99642,1.4744766,-0.15816092,-0.10726581,1.311563,0.004752636,0.003623643,101764368,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5921955,0.064429596,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",874288,"NYM",874288,"USD=X","https://coinmarketcap.com/currencies/nym",-0.0017145872,0.066167966,"{""low"":0.06440942,""high"":0.066167966}",0.06440942,874288,0.06500959,"CCC",0.06500959,1160672,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015068594,0.30527326,"{""low"":0.049361,""high"":0.311258}",-0.24682839,-0.7930026,0.049361,0.311258,-75.63347,0.07031042,-0.005880825,-0.08364087,0.08488793,-0.020458333,-0.24100403,52010868,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.69107,0.14265911,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,782231232,"CoinMarketCap",19368638,"PHA",19368638,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.010229915,0.15324542,"{""low"":0.14263049,""high"":0.15324542}",0.14263049,19368638,0.15324542,"CCC",0.15324542,79818071,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06088911,0.74463874,"{""low"":0.08177,""high"":0.592869}",-0.45020986,-0.759375,0.08177,0.592869,-10.121166,0.20685028,-0.06419116,-0.3103267,0.1635345,-0.020875394,-0.12765132,111592416,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8135424,16.165882,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7268939,"XCH",7268939,"USD=X","https://coinmarketcap.com/currencies/chia-network",-0.81750107,17.027287,"{""low"":16.073925,""high"":17.027287}",16.073925,7268939,16.811861,"CCC",16.811861,12393872,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.557026,0.87781996,"{""low"":8.608856,""high"":59.98447}",-43.81859,-0.73049885,8.608856,59.98447,-68.840614,16.567938,-0.40205574,-0.024267096,17.590826,-1.4249439,-0.08100495,225635440,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","[]",1658255100,"REGULAR","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,"ALD",4,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9046667,0.06814475,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,691814912,"CoinMarketCap",10260347,"OGN",10260347,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0020385906,0.071089104,"{""low"":0.06758548,""high"":0.071089104}",0.06758548,10260347,0.07040732,"CCC",0.07040732,18952451,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007922754,0.13155913,"{""low"":0.060222,""high"":0.281106}",-0.21296124,-0.75758344,0.060222,0.281106,-67.875786,0.0876905,-0.019545749,-0.22289471,0.097692534,-0.02954778,-0.3024569,47143556,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.744252,0.002543711,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1629128064,"CoinMarketCap",290775,"IRIS",290775,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004515634,0.0026303947,"{""low"":0.0024743355,""high"":0.0026303947}",0.0024743355,290775,0.0025617122,"CCC",0.0025617122,1826263,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006017111,0.30984095,"{""low"":0.001942,""high"":0.046063}",-0.04351929,-0.9447776,0.001942,0.046063,-93.43111,0.00293508,-0.000391369,-0.13334185,0.009948095,-0.007404384,-0.7443017,4144031,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5357556,0.10901107,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,409613280,"CoinMarketCap",8367057,"MBOX",8367057,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.003995642,0.11421551,"{""low"":0.10827705,""high"":0.11421551}",0.10827705,8367057,0.1138565,"CCC",0.1138565,18136059,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023074068,0.26849982,"{""low"":0.085937,""high"":0.624204}",-0.5151929,-0.8253599,0.085937,0.624204,-74.63833,0.1366162,-0.027605131,-0.20206338,0.1689496,-0.059938535,-0.35477167,44652384,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","[]",1640737509,"REGULAR","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,"GBK",,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3139496,0.00035551627,"USD","[]",1740847920,"REGULAR","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",1065,"GTC",1065,"USD=X","https://coinmarketcap.com/currencies/game",-0.000008421339,0.0004014551,"3.555084E-4 - 4.014551E-4",0.0003555084,1065,0.00038088684,"CCC",0.00038088684,2046,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008551628,0.31672698,"2.7E-4 - 0.003092",-0.0027364837,-0.8850206,0.00027,0.003092,-38.745983,0.00035304,0.0000024762703,0.0070141354,0.00044739,-0.00009187372,-0.20535488,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9316387,0.4181797,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7449753,"PERP",7449753,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.026369035,0.44236523,"{""low"":0.4153989,""high"":0.44236523}",0.4153989,7449753,0.44134274,"CCC",0.44134274,11963409,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03415668,0.08894436,"{""low"":0.384023,""high"":1.865808}",-1.4476283,-0.77587205,0.384023,1.865808,-70.30243,0.5591508,-0.14097112,-0.25211647,0.67950356,-0.26132387,-0.38458058,27600762,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7107568,18.861378,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16174308,"CoinMarketCap",13154068,"KSM",13154068,"USD=X","https://coinmarketcap.com/currencies/kusama",-0.7268734,19.897364,"{""low"":18.614727,""high"":19.897364}",18.614727,13154068,19.652304,"CCC",19.652304,34209981,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.922186,0.35311845,"{""low"":13.939192,""high"":60.9822}",-42.120823,-0.69070685,13.939192,60.9822,-63.758797,23.755877,-4.894499,-0.20603319,24.604414,-5.7430363,-0.23341487,305069728,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6930442,0.014832226,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5556861952,"CoinMarketCap",6104061,"USTC",6104061,"USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0002554413,0.01533022,"{""low"":0.014697526,""high"":0.01533022}",0.014697526,6104061,0.015146911,"CCC",0.015146911,18405502,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0054542255,0.5815979,"{""low"":0.009378,""high"":0.045119}",-0.030286774,-0.67126435,0.009378,0.045119,-61.66595,0.01593256,-0.0011003343,-0.069061995,0.01956387,-0.004731645,-0.24185628,82420624,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.894594,0.112042576,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46023704,"STPT",46023704,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0045404285,0.11941627,"{""low"":0.109432325,""high"":0.11941627}",0.109432325,46023704,0.11852122,"CCC",0.11852122,73262478,90689997,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.077894576,2.2810874,"{""low"":0.034148,""high"":0.149209}",-0.037166417,-0.24908966,0.034148,0.149209,65.23442,0.08431542,0.027727157,0.32885036,0.057003386,0.05503919,0.96554244,217633776,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.959621,0.00047285602,"USD","[]",1740847920,"REGULAR","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",796,"PWAR",796,"USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008318105,0.00051174226,"4.7182178E-4 - 5.1174226E-4",0.00047182178,796,0.000511552,"CCC",0.000511552,1514,1061,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000010342337,0.0021920009,"4.7182178E-4 - 0.005738",-0.0052651437,-0.91759217,0.00047182178,0.005738,-84.014984,0.00067872,-0.000205864,-0.3033121,0.00094199,-0.000469134,-0.49802437,39162,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027005357,"USD","[]",1740847920,"REGULAR","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",592,"MT",592,"USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,200,0.00025926,0.000010793563,0.041632194,0.000171975,0.00009807857,0.57030714,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3425565,0.16056141,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1842933,"CRU",1842933,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0051932633,0.17137586,"{""low"":0.1551018,""high"":0.17137586}",0.1551018,1842933,0.1558667,"CCC",0.1558667,1366241,3083398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011298418,0.0756947,"{""low"":0.149263,""high"":2.104173}",-1.9436115,-0.9236938,0.149263,2.104173,-91.76466,0.2778025,-0.117241085,-0.42203036,0.4154303,-0.2548689,-0.6135058,2270108,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD","[]",1740847920,"REGULAR","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,"XCN",1,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.00103122,0.00000821834,0.007969531,0.00083491,0.00020452827,0.24497044,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5144606,0.109274626,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4927943168,"CoinMarketCap",30784086,"CFX",30784086,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028185323,0.113243155,"{""low"":0.1077396,""high"":0.113243155}",0.1077396,30784086,0.11239465,"CCC",0.11239465,74503333,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011642627,0.11925012,"{""low"":0.097632,""high"":0.548634}",-0.43935937,-0.80082417,0.097632,0.548634,-60.75716,0.13335976,-0.024085134,-0.18060271,0.15593457,-0.046659946,-0.2992277,538499136,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4675071,1.6610217,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62236364,"CoinMarketCap",10291087,"BAL",10291087,"USD=X","https://coinmarketcap.com/currencies/balancer",-0.042022705,1.7549658,"{""low"":1.648203,""high"":1.7549658}",1.648203,10291087,1.7188686,"CCC",1.7188686,16027432,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.104780674,0.06732933,"{""low"":1.556241,""high"":6.164498}",-4.503476,-0.73055035,1.556241,6.164498,-67.211655,2.2166228,-0.5556011,-0.25065207,2.2723408,-0.61131907,-0.26902613,103375952,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,"YAM",320,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,0.047608,-1.3038516e-7,-0.0000027387239,0.04334923,0.00425864,0.09824027,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.990817,0.1514231,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,932603520,"CoinMarketCap",10213972,"BICO",10213972,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007954225,0.15810722,"{""low"":0.15095547,""high"":0.15810722}",0.15095547,10213972,0.15781358,"CCC",0.15781358,19068868,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008255094,0.057660192,"{""low"":0.143168,""high"":0.974992}",-0.8235689,-0.844693,0.143168,0.974992,-70.77114,0.21265832,-0.06123522,-0.2879512,0.25460994,-0.103186846,-0.4052742,141217712,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","[]","2024-08-09T01:26:00.000Z","REGULAR","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,"OCT",,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.162671,0.017517848,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30410194,"JASMY",30410194,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00057212636,0.018650848,"{""low"":0.017469702,""high"":0.018650848}",0.017469702,30410194,0.01827281,"CCC",0.01827281,228827879,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002241848,0.14675622,"{""low"":0.015276,""high"":0.058534}",-0.041016154,-0.7007236,0.015276,0.058534,-10.5273485,0.02511562,-0.0075977724,-0.30251184,0.025280545,-0.0077626966,-0.3070621,866169984,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.901275,1.4536136,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85350256,"CoinMarketCap",18275080,"UMA",18275080,"USD=X","https://coinmarketcap.com/currencies/uma",-0.074917555,1.5128429,"{""low"":1.4499124,""high"":1.5128429}",1.4499124,18275080,1.5043137,"CCC",1.5043137,26863394,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07757068,0.056372277,"{""low"":1.376043,""high"":5.475802}",-4.022188,-0.7345387,1.376043,5.475802,-66.59919,1.997053,-0.5434394,-0.27212065,2.492269,-1.0386554,-0.4167509,124066296,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.8006935,0.00010395028,"USD","[]",1740847920,"REGULAR","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",9220,"CIND",9220,"USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010031152,0.00011495876,"9.694366E-5 - 1.1495876E-4",0.00009694366,9220,0.00010493678,"CCC",0.00010493678,28544,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005595028,1.1656308,"4.8E-5 - 0.009876",-0.009772049,-0.9894744,0.000048,0.009876,-86.59004,0.000107,-0.0000030497176,-0.028502034,0.00014115,-0.000037199716,-0.2635474,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","[]",1641514860,"REGULAR","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"DS",,"USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
