"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:48:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6217554,0.0014883288,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8035,8035,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000009196694,0.001668527,"{""low"":0.0014232086,""high"":0.001668527}",0.0014232086,8035,0.0014465642,"CCC",0.0014465642,7592,7435,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040732883,0.37680745,"{""low"":0.001081,""high"":0.010494}",-0.009005671,-0.8581734,0.001081,0.010494,-52.291466,0.00167668,-0.00018835126,-0.11233584,0.001570035,-0.00008170621,-0.052041013,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.829441,0.028654378,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",30581710,30581710,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0020805802,0.032933246,"{""low"":0.026730116,""high"":0.032933246}",0.026730116,30581710,0.02679054,"CCC",0.02679054,13109480,13109480,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.007061377,0.32702157,"{""low"":0.021593,""high"":0.174909}",-0.14625461,-0.8361755,0.021593,0.174909,-25.19152,0.028997667,-0.00034328923,-0.011838512,0.028997667,-0.00034328923,-0.011838512,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.221657,0.00055603456,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",85,85,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000051565177,0.000566259,"5.0150766E-4 - 5.66259E-4",0.00050150766,85,0.00050150766,"CCC",0.00050150766,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00015303455,0.37973833,"4.03E-4 - 0.001967",-0.0014109656,-0.71731853,0.000403,0.001967,-6.1682224,0.00064992,-0.000093885465,-0.14445695,0.000577225,-0.00002119044,-0.036710884,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:47:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.768564,0.08205518,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12201867,12201867,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0032133982,0.08555603,"{""low"":0.082052894,""high"":0.08555603}",0.082052894,12201867,0.084673904,"CCC",0.084673904,10448205,12621089,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.00431218,0.055467114,"{""low"":0.077743,""high"":0.55851}",-0.47645482,-0.853082,0.077743,0.55851,-84.20521,0.1062448,-0.024189621,-0.22767816,0.15998939,-0.077934206,-0.4871211,65693460,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.713561,0.0023411203,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1238453,1238453,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0001158088,0.0024038327,"{""low"":0.0023170363,""high"":0.0024038327}",0.0023170363,1238453,0.0023929048,"CCC",0.0023929048,1817898,1352223,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00031012017,0.15269333,"{""low"":0.002031,""high"":0.264367}",-0.2620259,-0.9911444,0.002031,0.264367,-98.94817,0.00300058,-0.00065945974,-0.21977742,0.01536473,-0.013023609,-0.8476302,413532,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4930273,0.015139788,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",152256,152256,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0000742767,0.015495491,"{""low"":0.015113515,""high"":0.015495491}",0.015113515,152256,0.015251496,"CCC",0.015251496,410218,217054,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0065297885,0.7583959,"{""low"":0.00861,""high"":0.115689}",-0.10054921,-0.8691337,0.00861,0.115689,-83.94577,0.01994886,-0.0048090722,-0.24107002,0.017967336,-0.0028275475,-0.15737155,7365555,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2329961,0.0054924823,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",333531,333531,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000012827106,0.005586743,"{""low"":0.0054672314,""high"":0.005586743}",0.0054672314,333531,0.00555701,"CCC",0.00555701,471463,459887,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000027482398,0.005028801,"{""low"":0.005465,""high"":0.183319}",-0.17782652,-0.9700387,0.005465,0.183319,-96.6421,0.00804354,-0.0025510574,-0.31715608,0.024015445,-0.018522963,-0.77129376,1594468,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025664729,"The Professor USD","The Professor USD",false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025664729,"2.5664729E-5 - 2.5664729E-5",0.000025664729,10,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5664729E-5 - 0.001639",-0.0016133353,-0.98434126,0.000025664729,0.001639,-98.23729,0.00003194,-0.0000062752697,-0.19647057,0.00005412,-0.00002845527,-0.52578104,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734540,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5998834,0.00012698134,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",191855,191855,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000002064582,0.00013002718,"1.2617493E-4 - 1.3002718E-4",0.00012617493,191855,0.00012913205,"CCC",0.00012913205,313094,174021,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.0640893e-7,0.006391198,"1.2617493E-4 - 8.83E-4",-0.0007560186,-0.85619324,0.00012617493,0.000883,-82.93651,0.0001845,-0.000057518657,-0.31175426,0.0002396,-0.00011261867,-0.47002783,198611,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:47:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5048381,0.65339947,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68275016,"CoinMarketCap",2395698,2395698,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009982824,0.8276243,"{""low"":0.65339947,""high"":0.8276243}",0.65339947,2395698,0.6587325,"CCC",0.6587325,5440639,3214533,"2020-06-24T00:00:00.000Z",96150704,70889296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03718549,0.060345095,"{""low"":0.616214,""high"":3.554102}",-2.9007025,-0.81615627,0.616214,3.554102,-80.84891,0.8109464,-0.15754694,-0.1942754,1.0776021,-0.42420268,-0.39365426,44610860,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734480,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17390367,0.0024174205,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",115626,115626,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000041967724,0.0024380682,"0.0023945433 - 0.0024380682",0.0023945433,115626,0.0024299375,"CCC",0.0024299375,103118,116955,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0022024205,10.243816,"2.15E-4 - 0.061609",-0.05919158,-0.9607619,0.000215,0.061609,-95.824455,0.00288856,-0.00047113956,-0.16310534,0.008222418,-0.0058049974,-0.7059964,163488,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85599947,0.0011298432,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",394019,394019,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000097549055,0.0011476,"{""low"":0.0011217606,""high"":0.0011476}",0.0011217606,394019,0.0011359829,"CCC",0.0011359829,1511737,899805,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00011884316,0.11755011,"{""low"":0.001011,""high"":0.087687}",-0.08655716,-0.987115,0.001011,0.087687,-97.43729,0.0062429793,-0.005113136,-0.81902176,0.0062429793,-0.005113136,-0.81902176,324123,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2475023,0.08772346,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",365718,365718,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0010808706,0.091947444,"{""low"":0.08571834,""high"":0.091947444}",0.08571834,365718,0.091947444,"CCC",0.091947444,1194220,680479,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.063588455,2.6346989,"{""low"":0.024135,""high"":0.213815}",-0.12609154,-0.5897226,0.024135,0.213815,-0.0021755695,0.08137514,0.0063483194,0.07801301,0.0940803,-0.006356843,-0.067568265,16471764,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1767988,0.0032140526,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28229556224,"CoinMarketCap",2374382,2374382,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010545389,0.0032921145,"{""low"":0.0031636888,""high"":0.0032921145}",0.0031636888,2374382,0.0032921145,"CCC",0.0032921145,3846673,2806318,"2020-04-06T00:00:00.000Z",0,31169302528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0020950525,1.8722543,"{""low"":0.001119,""high"":0.008252}",-0.0050379476,-0.61051226,0.001119,0.008252,110.14678,0.00400244,-0.00078838714,-0.19697665,0.004756535,-0.0015424823,-0.32428697,90731280,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.7192745,6.931821,"Dohrnii USD","Dohrnii USD",false,1653696000000,4,17075042,"CoinMarketCap",225883,225883,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-1.102211,7.9366236,"6.931821 - 7.9366236",6.931821,225883,7.936329,"CCC",7.936329,464428,1226924,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.931326,14002.679,"4.95E-4 - 55.737545",-48.805725,-0.8756346,0.000495,55.737545,1382535.8,4.145826,2.785995,0.672,3.6264517,3.3053691,0.91146094,118361136,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4103178,0.047153454,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1263556,1263556,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00067452714,0.04786565,"{""low"":0.04708331,""high"":0.04786565}",0.04708331,1263556,0.047806293,"CCC",0.047806293,535125,815426,"2022-10-04T00:00:00.000Z",8000000000,7331430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012517456,0.3614002,"{""low"":0.034636,""high"":0.245929}",-0.19877554,-0.80826396,0.034636,0.245929,-31.374968,0.06600838,-0.018854927,-0.28564444,0.13526948,-0.08811602,-0.65141094,46630956,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:36:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1126584,0.012231573,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",132152,132152,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00013459846,0.012247808,"{""low"":0.0119685,""high"":0.012247808}",0.0119685,132152,0.012012208,"CCC",0.012012208,206983,130347,"2021-11-22T00:00:00.000Z",599990208,487519200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00027157366,0.022706829,"{""low"":0.01196,""high"":0.152071}",-0.13983943,-0.9195667,0.01196,0.152071,-91.74137,0.01591858,-0.0036870074,-0.23161659,0.02322839,-0.010996817,-0.4734214,785250,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734420,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7247248,0.00044424497,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",176558,176558,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00000779648,0.00047269126,"4.350462E-4 - 4.7269126E-4",0.0004350462,176558,0.00045157695,"CCC",0.00045157695,288089,255301,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013224498,0.42386213,"3.12E-4 - 0.011427",-0.010982756,-0.9611232,0.000312,0.011427,-95.656784,0.00051532,-0.00007107502,-0.13792405,0.000869915,-0.00042567003,-0.4893237,650655,15,0,false,false,"5IRE"
