"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.250529,1.097139e-17,,,,,,,1367062,15,0,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",498,498,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.6860988e-19,1.2e-17,"{""low"":1.097139,""high"":17}",1.097139e-17,498,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.097139,""high"":17}",-1.0286098e-18,-0.085717484,1.097139e-17,1.2e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.00917492,50.472008,49.605225,0.86678314,0.017473627,46.73768,3.7343292,0.07989976,56445,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,1118,"CoinMarketCap",856223,856223,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.0046310425,50.502716,"{""low"":50.40696,""high"":50.502716}",50.40696,856223,50.40696,"CCC",50.40696,839446,829172,"2026-01-08T00:00:00.000Z",0,1118,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.295078,0.28830943,"{""low"":39.17693,""high"":52.19272}",-1.7207108,-0.032968406,39.17693,52.19272,24.196648,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,0.0339138,150.8699,153.00204,-2.132141,-0.013935377,215.2629,-64.39299,-0.29913652,3013957,15,0,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19977,"CoinMarketCap",1501928,1501928,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.05114746,151.1357,"{""low"":150.38425,""high"":151.1357}",150.38425,1501928,150.65303,"CCC",150.65303,2922306,3357864,"2025-09-03T00:00:00.000Z",0,19977,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",17.947174,0.1350196,"{""low"":132.92273,""high"":344.86972}",-193.99982,-0.56253076,132.92273,344.86972,-32.90193,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-10.320163,0.00017173923,0.00018848,-0.00001674077,-0.08881988,0.0001620458,0.000009693424,0.059819035,0,15,0,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",47342,47342,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000019763378,0.00019511153,"{""low"":1.7140203,""high"":4}",0.00017140203,47342,0.00019150978,"CCC",0.00019150978,28134,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010773923,1.6834254,"{""low"":6.4,""high"":5}",-0.00006226078,-0.26607168,0.000064,0.000234,182.35295,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-10.597238,0.0021448627,0.00178492,0.00035994267,0.2016576,0.00430237,-0.0021575072,-0.5014695,1569140,15,0,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",222792,222792,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0002542385,0.0024097231,"{""low"":0.002139755,""high"":0.0024097231}",0.002139755,222792,0.0024003345,"CCC",0.0024003345,126234,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011178626,1.0884738,"{""low"":0.001027,""high"":0.017592}",-0.015447137,-0.8780774,0.001027,0.017592,-72.944626,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.28597155,0.027411832,0.03008652,-0.0026746877,-0.08889987,0.0610099,-0.033598065,-0.5506986,0,15,0,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172495,172495,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0000786148,0.027598936,"{""low"":0.027196461,""high"":0.027598936}",0.027196461,172495,0.027565455,"CCC",0.027565455,132524,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00076083094,0.028547931,"{""low"":0.026651,""high"":0.167579}",-0.14016716,-0.8364244,0.026651,0.167579,-50.79348,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.02082209,4.9099064,4.9981995,-0.088293076,-0.017664976,5.626438,-0.71653175,-0.12735087,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41137,41137,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0010223389,4.9105005,"{""low"":4.9086776,""high"":4.9105005}",4.9086776,41137,4.9093046,"CCC",4.9093046,17803,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3952465,0.9525131,"{""low"":2.51466,""high"":15.35386}",-10.4439535,-0.6802168,2.51466,15.35386,-25.067795,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.10979042,0.005117098,0.00524284,-0.00012574205,-0.023983577,0.00873058,-0.0036134822,-0.41388798,312404,15,0,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",560287,560287,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000005624257,0.005121983,"{""low"":0.0051123374,""high"":0.005121983}",0.0051123374,560287,0.005113566,"CCC",0.005113566,762794,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010900977,0.2706972,"{""low"":0.004027,""high"":0.052571}",-0.047453903,-0.9026631,0.004027,0.052571,-79.663574,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1253.7133,14.166306,2.1727467,11.993559,5.5199986,1.7328546,12.433451,7.1751266,0,15,0,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.119828,14.27161,"{""low"":1.0443873,""high"":14.27161}",1.0443873,2,1.0443873,"CCC",1.0443873,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.247565,14.419276,"{""low"":0.91874,""high"":14.297385}",-0.13107967,-0.0091680875,0.91874,14.297385,-26.987797,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-20.229124,0.0015693756,0.00189066,-0.0003212844,-0.16993241,0.002123775,-0.00055439933,-0.2610443,1333969,15,0,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",277,277,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00039797858,0.0019673542,"{""low"":0.0015693756,""high"":0.0019673542}",0.0015693756,277,0.0019673542,"CCC",0.0019673542,2934,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010363756,1.9444196,"{""low"":5.33,""high"":4}",-0.0035416244,-0.69294155,0.000533,0.005111,53.67187,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1324277,7.431151e-7,0.000001,-2.568849e-7,-0.2568849,0.000001005,-2.6188485e-7,-0.26058194,2049408,15,0,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51813,51813,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.2032403e-8,7.7564573e-7,"{""low"":7.431151,""high"":7}",7.431151e-7,51813,7.698642e-7,"CCC",7.698642e-7,59221,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"{""low"":7.431151,""high"":7}",-0.000006256885,-0.89384073,7.431151e-7,0.000007,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.07330437,88.30986,90.48578,-2.1759186,-0.024047079,90.318115,-2.008255,-0.02223535,17832722,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,201933,"CoinMarketCap",1111864,1111864,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.06468201,88.32409,"{""low"":88.23815,""high"":88.32409}",88.23815,1111864,88.2802,"CCC",88.2802,1574855,3060092,"2025-09-03T00:00:00.000Z",0,201933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.7776337,0.04468868,"{""low"":84.53223,""high"":95.254135}",-6.944275,-0.072902605,84.53223,95.254135,1.2293816,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,1.315284,0.032838084,0.09965514,-0.06681705,-0.67048275,0.13571788,-0.1028798,-0.75804156,1395618,15,0,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1715342,1715342,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00042630732,0.034756172,"{""low"":0.03078891,""high"":0.034756172}",0.03078891,1715342,0.032957304,"CCC",0.032957304,2641853,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.015254084,0.867498,"{""low"":0.017584,""high"":0.352023}",-0.31918493,-0.9067161,0.017584,0.352023,-37.74897,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,3.433441,0.019660002,0.01845608,0.0012039207,0.06523165,0.01845608,0.0012039207,0.06523165,0,15,0,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",345928,345928,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00065260753,0.019723127,"{""low"":0.018894708,""high"":0.019723127}",0.018894708,345928,0.019003784,"CCC",0.019003784,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002797002,0.16586621,"{""low"":0.016863,""high"":0.019723127}",-0.000063125044,-0.0032005596,0.016863,0.019723127,0.6834388,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9105258,4.170199,4.0735464,0.09665251,0.023726871,8.65998,-4.489781,-0.51845163,1180993,15,0,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",640515,640515,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.12501335,4.300191,"{""low"":4.1090956,""high"":4.300191}",4.1090956,640515,4.2534714,"CCC",4.2534714,814259,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.179389,0.39433765,"{""low"":2.99081,""high"":32.4547}",-28.284502,-0.8715071,2.99081,32.4547,-79.57833,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,2.91305,0.3894819,0.53748846,-0.14800656,-0.27536696,0.6738492,-0.28436732,-0.42200437,0,15,0,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",511303,511303,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.011024624,0.4162802,"{""low"":0.3644189,""high"":0.4162802}",0.3644189,511303,0.40224576,"CCC",0.40224576,730355,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2463429,1.7210047,"{""low"":0.143139,""high"":0.978968}",-0.5894861,-0.60215056,0.143139,0.978968,177.05756,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0168002,0.0048840623,0.00633474,-0.0014506779,-0.22900353,0.01059528,-0.0057112174,-0.5390341,2702678,15,0,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77973,77973,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00015192572,0.0052533695,"{""low"":0.0048840623,""high"":0.0052533695}",0.0048840623,77973,0.0050344253,"CCC",0.0050344253,80554,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0005090623,0.1163571,"{""low"":0.004375,""high"":0.044389}",-0.039504938,-0.8899714,0.004375,0.044389,-71.87081,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,0.5622591,1.4003668,1.7084811,-0.3081143,-0.18034399,1.8283865,-0.42801976,-0.23409697,0,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25820,25820,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.007829666,1.431639,"{""low"":1.3981509,""high"":1.431639}",1.3981509,25820,1.4130038,"CCC",1.4130038,168745,41201,"2017-06-10T00:00:00.000Z",105000000,79506048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1275837,4.133629,"{""low"":0.272783,""high"":3.480826}",-2.080459,-0.59769124,0.272783,3.480826,172.70856,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9547347,0.00025597532,0.00026792,-0.000011944678,-0.044583,0.00030053,-0.000044554676,-0.14825368,0,15,0,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",121887,121887,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000005103386,0.00026183279,"{""low"":2.5529534,""high"":4}",0.00025529534,121887,0.00026183279,"CCC",0.00026183279,211319,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025197532,62.993828,"{""low"":4,""high"":6}",-0.00041702468,-0.61965036,0.000004,0.000673,16.444445,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-3.5100067,0.0006280242,0.00064018,-0.000012155797,-0.018988091,0.00650577,-0.005877746,-0.9034666,259865,15,0,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56010,56010,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000022845576,0.00063726504,"{""low"":6.2226295,""high"":4}",0.00062226295,56010,0.00063726504,"CCC",0.00063726504,62401,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009102421,0.16950504,"{""low"":5.37,""high"":4}",-0.044369977,-0.9860433,0.000537,0.044998,-98.12056,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.3585262,95.241745,99.20164,-3.9598923,-0.03991761,91.07137,4.170372,0.04579235,13046785,15,0,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",625193,625193,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.1945496,96.9664,"{""low"":91.463104,""high"":96.9664}",91.463104,625193,95.18254,"CCC",95.18254,514454,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.32531,0.30617666,"{""low"":72.916435,""high"":188.8467}",-93.60495,-0.49566633,72.916435,188.8467,23.394276,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-11.586178,4.0076717e-8,4e-8,7.67173e-11,0.0019179325,4.7e-7,-4.299233e-7,-0.91473037,398322,15,0,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",176143,176143,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.2518487e-9,4.535504e-8,"{""low"":3.9787157,""high"":8}",3.9787157e-8,176143,4.533652e-8,"CCC",4.533652e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.0076717e-8,,"{""low"":0,""high"":5}",-0.000004959923,-0.9919846,0,0.000005,-50,"FREE"
