"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.42966,"2.99E-4 - 0.050288",-0.026538532,-0.52773094,0.000299,0.050288,-49.45882,0.00757404,0.016175427,2.1356406,0.014800735,0.008948732,0.604614,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00062439963,0.024714705,"0.023693992 - 0.024714705",0.023693992,222076,0.023693992,"CCC",0.023693992,472750,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023450468,"SorachanCoin USD","SorachanCoin USD","[]",1746152400,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5617576,0.023749467,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9003351,"{""low"":0.222815,""high"":2.290279}",-1.8668557,-0.8151216,0.222815,2.290279,-72.87772,0.33102953,0.09239364,0.27910995,0.9125399,-0.48911673,-0.5359949,41283744,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",443314,443314,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03782332,0.42570728,"{""low"":0.4121151,""high"":0.42570728}",0.4121151,443314,0.4238613,"CCC",0.4238613,582526,433821,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20060816,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.808958,0.42342317,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1529343,"2.6E-4 - 274.42432",-274.4235,-0.999997,0.00026,274.42432,47.60331,0.00047176,0.00034800294,0.73766947,0.0017657808,-0.0009460179,-0.53575045,8197629,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",391697,391697,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011332205,0.00081976294,"7.941579E-4 - 8.1976294E-4",0.0007941579,391697,0.00079990126,"CCC",0.00079990126,328445,295399,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00055976294,"Patriot USD","Patriot USD","[]",1746152100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.144882,0.00081976294,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5535054,"{""low"":0.143092,""high"":1.921826}",-1.6995318,-0.88433176,0.143092,1.921826,-87.9399,0.20974965,0.012544557,0.059807286,0.47941747,-0.25712326,-0.5363243,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",426101,426101,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0033731163,0.22277148,"{""low"":0.22100785,""high"":0.22277148}",0.22100785,426101,0.22166456,"CCC",0.22166456,487603,474133,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.079202205,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.5407865,0.22229421,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00104406,-0.00008875743,-0.08501181,0.00201706,-0.0010617576,-0.52638865,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,52028,16571,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,"Trailblaze USD","Trailblaze USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07573314,"2.34E-4 - 0.014748",-0.014496278,-0.9829318,0.000234,0.014748,-97.14221,0.00037364,-0.00012191845,-0.32629922,0.001103205,-0.00085148343,-0.771827,490808,15,0,false,false,false,1614556800000,6,1949808256,"CoinMarketCap",99379,99379,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000042172032,0.00025551996,"2.5172156E-4 - 2.5551996E-4",0.00025172156,99379,0.00025177817,"CCC",0.00025177817,28277,90161,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000017721555,"TOWER USD","TOWER USD","[]",1746152340,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.647742,0.00025172156,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.202587,"5.44E-4 - 0.005694",-0.0044957926,-0.78956664,0.000544,0.005694,-77.527214,0.0013973,-0.00019909267,-0.14248383,0.00129813,-0.00009992265,-0.076974295,98518,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",17735,17735,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00004334934,0.0012004402,"0.0011716294 - 0.0012004402",0.0011716294,17735,0.001199405,"CCC",0.001199405,33135,31668,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00065420737,"KOI USD",,"[]",1746152400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.753646,0.0011982074,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7955102,"{""low"":0.002973,""high"":0.036466}",-0.031127946,-0.85361564,0.002973,0.036466,-37.913807,0.00484684,0.00049121166,0.10134678,0.01379205,-0.008453999,-0.6129617,2285940,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",342395,342395,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00039757695,0.005360215,"{""low"":0.005328619,""high"":0.005360215}",0.005328619,342395,0.0053500882,"CCC",0.0053500882,537472,400920,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023650518,"Laika AI USD","Laika AI USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.047345,0.005338052,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-71.13997,0.0002,3.2843673e-8,0.00016421836,0.000245375,-0.000045342167,-0.18478723,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,"BDID USD","BDID USD","[]",1746152400,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20762998,"{""low"":0.02176,""high"":0.950116}",-0.92383796,-0.9723423,0.02176,0.950116,-94.58998,0.02776156,-0.0014835317,-0.05343834,0.07816523,-0.051887207,-0.66381437,671093,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",372821,372821,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0020240527,0.026278028,"{""low"":0.025997633,""high"":0.026278028}",0.025997633,372821,0.025997633,"CCC",0.025997633,651123,521709,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0045180283,"Engines of Fury USD","Fanfury USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.151604,0.026278028,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1806525,"4.9E-5 - 0.011319",-0.011212149,-0.99056,0.000049,0.011319,-79.66728,0.0000773,0.000029551971,0.38230234,0.000468155,-0.000361303,-0.7717594,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",935,935,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000023088069,0.00010685197,"1.0685197E-4 - 1.0685197E-4",0.00010685197,935,0.00010685197,"CCC",0.00010685197,1356,885,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000057851972,"Colon USD",,"[]",1746152400,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.115054,0.00010685197,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023645144,"{""low"":0.042803,""high"":0.669868}",-0.6260529,-0.9345915,0.042803,0.669868,-83.81231,0.07359446,-0.029779375,-0.40464154,0.11614639,-0.07233131,-0.6227598,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23339,23339,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00036208704,0.043834206,"{""low"":0.04380947,""high"":0.043834206}",0.04380947,23339,0.04382229,"CCC",0.04382229,132836,48790,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010120831,"Reform DAO USD","Reform DAO USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.8332884,0.043815084,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007256034,"6.95225E-11 - 7.397137E-11",-4.4438273e-12,-0.060074963,6.95225e-11,7.397137e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.2622182e-13,7.397137e-11,"6.95225E-11 - 7.397137E-11",6.95225e-11,99,7.234423e-11,"CCC",7.234423e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.044576e-15,"NiHao USD","NiHao USD","[]",1746152340,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.32643664,6.952754e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21657383,"{""low"":0.188239,""high"":0.899593}",-0.67058635,-0.74543303,0.188239,0.899593,-71.404015,0.25025785,-0.021251217,-0.084917285,0.41742483,-0.1884182,-0.45138234,17764422,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77571648,"CoinMarketCap",24815,24815,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0035630018,0.22933911,"{""low"":0.22705208,""high"":0.22933911}",0.22705208,24815,0.22931102,"CCC",0.22931102,96826,58243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04076764,"DEXTools USD","DEXTools USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.5804448,0.22900663,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16042632,"4.3E-5 - 6.5E-5",-0.000015101668,-0.23233336,0.000043,0.000065,-1.9607842,0.00005178,-0.0000018816681,-0.03633967,0.000053305,-0.0000034066688,-0.063908994,498983,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006106715,0.00005524666,"4.9366216E-5 - 5.524666E-5",0.000049366216,472,0.000049560953,"CCC",0.000049560953,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006898332,"Freeway Token USD","Freeway Token USD","[]",1746152340,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-10.903864,0.00004989833,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3476951,"{""low"":3.123749,""high"":8.19156}",-3.9816985,-0.48607332,3.123749,8.19156,-30.99618,4.3321366,-0.12227535,-0.028225183,5.221096,-1.0112348,-0.19368246,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4372143,4372143,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07102108,4.2247024,"{""low"":4.1385474,""high"":4.2247024}",4.1385474,4372143,4.1385474,"CCC",4.1385474,3352000,5521790,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0861123,"Fluid USD","FluidFi USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.7159704,4.2098613,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4939501,"{""low"":0.009952,""high"":0.05154}",-0.036672205,-0.711529,0.009952,0.05154,-31.691319,0.01398384,0.0008839518,0.06321238,0.021774136,-0.0069063436,-0.31718108,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18106,18106,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010566246,0.014867833,"{""low"":0.014867792,""high"":0.014867833}",0.014867792,18106,0.014867833,"CCC",0.014867833,3421,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049157916,"SNP adverse USD","SNP adverse USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.6505113,0.014867792,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1662053,"{""low"":0.003752,""high"":0.239698}",-0.2315704,-0.96609235,0.003752,0.239698,-91.23684,0.00894026,-0.0008126581,-0.090898715,0.017710624,-0.009583022,-0.54108894,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007634703,0.008127602,"{""low"":0.008127602,""high"":0.008127602}",0.008127602,4034,0.008127602,"CCC",0.008127602,4778,1477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004375602,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.9482655,0.008127602,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32812858,"{""low"":0.223153,""high"":1.956736}",-1.6603601,-0.8485356,0.223153,1.956736,-58.635094,0.3739583,-0.07758242,-0.20746276,0.6208826,-0.3245067,-0.5226539,8476103,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",434614,434614,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009020448,0.29944354,"{""low"":0.29570895,""high"":0.29944354}",0.29570895,434614,0.29844052,"CCC",0.29844052,683840,399019,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.073222876,"Cellframe USD","Cellframe USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.953693,0.29637587,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7044019,"{""low"":0.008701,""high"":0.170097}",-0.15526699,-0.9128144,0.008701,0.170097,-90.78291,0.0121918,0.0026382012,0.21639144,0.029684175,-0.014854173,-0.50040716,1526709,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102947384,"CoinMarketCap",5983,5983,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00062521547,0.014830002,"{""low"":0.014259237,""high"":0.014830002}",0.014259237,5983,0.014259237,"CCC",0.014259237,3179,1736,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0061290013,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.401447,0.014830002,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 6.7E-5",-0.00006674463,-0.99618846,0,0.000067,-97.4359,0.0000013,-0.0000010446319,-0.80356294,0.00000134,-0.0000010846319,-0.8094268,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5536815e-7,"2.5536815E-7 - 2.5536815E-7",2.5536815e-7,89,2.5536815e-7,"CCC",2.5536815e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5536815e-7,"Maganomics USD","Maganomics USD","[]",1746152100,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5536815e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",195.06801,"{""low"":0.122807,""high"":47.75494}",-23.676416,-0.4957899,0.122807,47.75494,-31.859726,25.570871,-1.4923477,-0.05836124,24.242441,-0.16391754,-0.0067615937,2201342,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",798,798,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.11428833,24.11414,"{""low"":23.345173,""high"":24.11414}",23.345173,798,24.030617,"CCC",24.030617,18149,836,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.955717,"saffron.finance USD","saffron.finance USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.47690475,24.078524,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6113468,"{""low"":0.017503,""high"":0.186165}",-0.1579616,-0.84850323,0.017503,0.186165,-81.36463,0.02169104,0.0065123644,0.30023295,0.04254452,-0.014341118,-0.33708495,13099946,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",2521722,2521722,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0052327868,0.028263552,"{""low"":0.02773791,""high"":0.028263552}",0.02773791,2521722,0.02773791,"CCC",0.02773791,1309301,1270327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010700403,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,22.780354,0.028203404,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50307024,"{""low"":0.005891,""high"":0.048155}",-0.039300412,-0.8161232,0.005891,0.048155,-81.94516,0.0084704,0.0003841864,0.045356344,0.015805954,-0.0069513675,-0.43979424,10848930,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",34585,34585,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006338749,0.008854587,"{""low"":0.008774831,""high"":0.008854587}",0.008774831,34585,0.008774831,"CCC",0.008774831,40304,45687,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029635867,"e-Radix USD","e-Radix USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,7.710712,0.008854587,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1284266,"{""low"":0.136391,""high"":1.804316}",-1.1048448,-0.61233443,0.136391,1.804316,24.80048,0.69986236,-0.00039118528,-0.00055894605,0.7534768,-0.054005623,-0.07167523,62853448,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89858520,"CoinMarketCap",651040,651040,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.002226293,0.7018483,"{""low"":0.6974807,""high"":0.7018483}",0.6974807,651040,0.7011918,"CCC",0.7011918,919925,621676,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5630802,"Devve USD","Devve USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.31726778,0.6994712,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7225774,"1.95E-4 - 0.002325",-0.0019890973,-0.85552573,0.000195,0.002325,-84.48037,0.00029098,0.000044922577,0.15438372,0.0004441,-0.00010819742,-0.243633,28305,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",3.5885023e-8,0.0003359026,"3.359026E-4 - 3.359026E-4",0.0003359026,4,0.0003359026,"CCC",0.0003359026,40,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014090259,"April USD","April USD","[]",1746152400,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.01068258,0.0003359026,"APRIL"
