"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.11443874,-0.0125734955,-0.10987097,0.18490799,-0.08304274,-0.44910306,51418488,15,0,false,false,-1.410413,0.10186525,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,504769696,"CoinMarketCap",2262636,2262636,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001457274,0.10383136,"{""low"":0.09935759,""high"":0.10383136}",0.09935759,2262636,0.10320837,"CCC",0.10320837,2219840,2448449,"2020-03-26T00:00:00.000Z",0,504769696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.023897246,0.30650067,"{""low"":0.077968,""high"":0.687169}",-0.5853038,-0.85176104,0.077968,0.687169,-68.710175,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.0003497,-0.00004843247,-0.13849719,0.000772625,-0.00047135743,-0.61007273,0,15,0,false,false,-2.586062,0.00030126754,"[]",1765580040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000007997791,0.0003112349,"2.9842457E-4 - 3.112349E-4",0.00029842457,4,0.0003088301,"CCC",0.0003088301,58,10,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000022267544,0.07981199,"2.79E-4 - 0.080082",-0.079780735,-0.99623805,0.000279,0.080082,-99.59846,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.01068324,-0.0020224517,-0.1893107,0.017706575,-0.009045786,-0.5108716,39035564,15,0,false,false,-2.4918575,0.008660789,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4507160064,"CoinMarketCap",1245760,1245760,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022132974,0.008894564,"{""low"":0.008468791,""high"":0.008894564}",0.008468791,1245760,0.008891616,"CCC",0.008891616,2956991,1686096,"2017-12-21T00:00:00.000Z",0,4512261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000388789,0.047000606,"{""low"":0.008272,""high"":0.055066}",-0.04640521,-0.84271985,0.008272,0.055066,-83.63215,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04061482,-0.0053213313,-0.13101944,0.0519021,-0.01660861,-0.31999883,35293492,15,0,false,false,-1.1000013,0.03529349,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",523998,523998,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00039254874,0.03588274,"{""low"":0.034718547,""high"":0.03588274}",0.034718547,523998,0.035672717,"CCC",0.035672717,932916,571583,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004776489,0.15651895,"{""low"":0.030517,""high"":0.141152}",-0.105858505,-0.7499611,0.030517,0.141152,-74.34612,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.9396988,-0.1585508,-0.16872512,1.1754067,-0.39425868,-0.3354232,69496424,15,0,false,false,-3.2535467,0.781148,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,88967032,"CoinMarketCap",4680262,4680262,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.026269734,0.8156869,"{""low"":0.76966316,""high"":0.8156869}",0.76966316,4680262,0.80934036,"CCC",0.80934036,16424676,6984448,"2020-05-25T00:00:00.000Z",0,126939584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29684702,0.6129391,"{""low"":0.484301,""high"":3.903732}",-3.122584,-0.79989713,0.484301,3.903732,-78.24808,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9909655,-0.08735615,-0.088152565,1.1856852,-0.28207582,-0.23790112,6957560,15,0,false,false,0.7972457,0.90360934,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",12583606,12583606,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.007147014,0.96194,"{""low"":0.8842932,""high"":0.96194}",0.8842932,12583606,0.8989073,"CCC",0.8989073,8064592,2859447,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.037616313,0.0434372,"{""low"":0.865993,""high"":2.543016}",-1.6394067,-0.64467025,0.865993,2.543016,-60.819305,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.22154322,-0.069111675,-0.31195572,0.16215546,-0.009723917,-0.05996663,15082982,15,0,false,false,-2.8413818,0.15243155,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,98949216,"CoinMarketCap",3744729,3744729,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0044578314,0.15803409,"{""low"":0.14267011,""high"":0.15803409}",0.14267011,3744729,0.15745461,"CCC",0.15745461,11628318,3585124,"2016-02-13T00:00:00.000Z",0,98949216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04843855,0.46578664,"{""low"":0.103993,""high"":0.487839}",-0.33540747,-0.6875372,0.103993,0.487839,-55.284466,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.09317076,-0.017773695,-0.19076473,0.19857474,-0.12317767,-0.6203089,31998390,15,0,false,false,-2.5323133,0.07539707,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,424398336,"CoinMarketCap",4884983,4884983,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0019588992,0.07899817,"{""low"":0.07321717,""high"":0.07899817}",0.07321717,4884983,0.0774813,"CCC",0.0774813,19302725,7929149,"2024-02-06T00:00:00.000Z",0,1057875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047305066,1.6839337,"{""low"":0.028092,""high"":2.276962}",-2.201565,-0.966887,0.028092,2.276962,-96.41158,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.99897605,0.0010176897,0.0010187328,0.99964774,0.00034600496,0.00034612688,51569132,15,0,false,true,-0.00564065,0.99999374,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1619014,1619014,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000564456,1.0002263,"{""low"":0.99954414,""high"":1.0002263}",0.99954414,1619014,1.0000691,"CCC",1.0000691,4180948,5897517,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015690744,0.01594097,"{""low"":0.984303,""high"":1.014173}",-0.014179289,-0.013981135,0.984303,1.014173,-0.0073969364,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.99741054,0.0014030933,0.001406736,0.99795705,0.00085657835,0.00085833186,696220672,15,0,false,false,0.01203425,0.9988136,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,697047616,"CoinMarketCap",4181133568,4181133568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012022257,0.99983627,"{""low"":0.99837255,""high"":0.99983627}",0.99837255,4181133568,0.9986572,"CCC",0.9986572,5897038841,4019492012,"2023-07-26T00:00:00.000Z",0,697047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11770362,0.1335856,"{""low"":0.88111,""high"":1.005045}",-0.006231427,-0.0062001473,0.88111,1.005045,-0.4510224,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.0000574,-0.0000074558375,-0.12989263,0.00005802,-0.000008075836,-0.13919057,0,15,0,false,false,0.2875991,0.000049944163,"[]",1765579980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",11685,11685,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.4323086e-7,0.000050128605,"4.963384E-5 - 5.0128605E-5",0.00004963384,11685,0.00004978971,"CCC",0.00004978971,13624,11193,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024944164,0.99776655,"2.5E-5 - 6.26E-4",-0.00057605584,-0.92021704,0.000025,0.000626,-91.652756,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polymesh USD","Polymesh USD",0.0718042,-0.013878476,-0.19328222,0.11644944,-0.05852371,-0.5025676,58605304,15,0,false,false,-1.2974846,0.057925727,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1011731840,"CoinMarketCap",2750877,2750877,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0007614568,0.05971819,"{""low"":0.05661304,""high"":0.05971819}",0.05661304,2750877,0.058696225,"CCC",0.058696225,4229445,4022500,"2022-05-30T00:00:00.000Z",0,1226585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.001312688,0.023187026,"{""low"":0.05661304,""high"":0.367608}",-0.30968228,-0.8424253,0.05661304,0.367608,-83.97403,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.2974477,-0.015375942,-0.051692925,0.38740966,-0.10533789,-0.2719031,54273460,15,0,false,false,-1.5075331,0.28207177,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1480934,1480934,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004317403,0.28830191,"{""low"":0.2775744,""high"":0.28830191}",0.2775744,1480934,0.28734094,"CCC",0.28734094,6525833,3689941,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.030474782,0.121125385,"{""low"":0.251597,""high"":0.711237}",-0.42916524,-0.6034068,0.251597,0.711237,-55.66258,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.24856894,-0.0510903,-0.20553775,0.3386681,-0.14118947,-0.41689628,321511808,15,0,false,false,-5.0419464,0.19747864,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",12827078,12827078,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0104854405,0.2099993,"{""low"":0.19486646,""high"":0.2099993}",0.19486646,12827078,0.20815723,"CCC",0.20815723,15907452,12500776,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.055517644,0.39107674,"{""low"":0.141961,""high"":1.005631}",-0.8081523,-0.80362713,0.141961,1.005631,-78.95099,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.07933796,-0.009526424,-0.120073974,0.11705223,-0.04724069,-0.40358642,37306884,15,0,false,false,-1.8681482,0.06981154,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,534394240,"CoinMarketCap",8449718,8449718,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013290122,0.07136279,"{""low"":0.06829787,""high"":0.07136279}",0.06829787,8449718,0.0711702,"CCC",0.0711702,13804092,9798149,"2016-04-18T00:00:00.000Z",0,534394240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.002098538,0.030991655,"{""low"":0.067713,""high"":0.37089}",-0.30107844,-0.8117729,0.067713,0.37089,-73.20158,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.6333716,-0.039578557,-0.062488683,1.0085372,-0.41474414,-0.41123337,11541182,15,0,false,false,1.4496399,0.59379303,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,19436372,"CoinMarketCap",6670060,6670060,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0084849,0.61171883,"{""low"":0.58021265,""high"":0.61171883}",0.58021265,6670060,0.58633405,"CCC",0.58633405,6232094,6593182,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.055929005,0.10398354,"{""low"":0.537864,""high"":2.85092}",-2.2571268,-0.7917188,0.537864,2.85092,-76.5757,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.0896377,-0.015283473,-0.17050274,0.13370351,-0.05934929,-0.4438873,460357760,15,0,false,false,-3.8388362,0.074354224,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6191413248,"CoinMarketCap",22082556,22082556,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0029682815,0.076540515,"{""low"":0.072463565,""high"":0.076540515}",0.072463565,22082556,0.076540515,"CCC",0.076540515,36554280,15855787,"2024-10-29T00:00:00.000Z",0,6191413248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023544222,0.4633777,"{""low"":0.05081,""high"":0.318001}",-0.24364677,-0.7661824,0.05081,0.318001,-72.05555,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.09318534,-0.024859726,-0.26677722,0.1493204,-0.08099478,-0.5424227,51576212,15,0,false,false,-1.3431472,0.06832562,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,754859136,"CoinMarketCap",5202585,5202585,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00093021244,0.06972895,"{""low"":0.067240335,""high"":0.06972895}",0.067240335,5202585,0.069271475,"CCC",0.069271475,6892550,4374816,"2021-09-30T00:00:00.000Z",1000000000,989617536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026444618,0.6314228,"{""low"":0.041881,""high"":0.665951}",-0.5976254,-0.8974014,0.041881,0.665951,-89.35092,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.05238058,-0.00693227,-0.13234428,0.083398834,-0.037950523,-0.45504862,45448312,15,0,false,false,-2.42986,0.04544831,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5269480,5269480,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011318326,0.046636328,"{""low"":0.044985957,""high"":0.046636328}",0.044985957,5269480,0.046455517,"CCC",0.046455517,10540745,19428306,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0020083115,0.046231847,"{""low"":0.04344,""high"":0.249142}",-0.20369369,-0.81758064,0.04344,0.249142,-75.55312,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","AXL"
