"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2116901,2116901,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00070313737,0.032572098,"{""low"":0.029464211,""high"":0.032572098}",0.029464211,2116901,0.032488625,"CCC",0.032488625,2788955,1623629,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015383509,1.0350901,"{""low"":0.014862,""high"":0.471394}",-0.4411485,-0.93583816,0.014862,0.471394,-91.21738,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.3800976,0.030245509,"REGULAR",0.07486462,-0.04461911,-0.5959973,0.16206454,-0.13181902,-0.8133736,4111994,15,0,"Komodo USD","Komodo USD",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,1650000000,"CoinMarketCap",7,7,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.1351027e-7,0.0013963068,"0.0013948997 - 0.0013963068",0.0013948997,7,0.0013954567,"CCC",0.0013954567,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005784283,0.7079906,"8.17E-4 - 0.005211",-0.0038155715,-0.73221487,0.000817,0.005211,-53.32664,"[]",1752638640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.05826495,0.0013954283,"REGULAR",0.00128608,0.00010934833,0.08502451,0.002136885,-0.00074145664,-0.34698012,2302456,15,0,"Attila USD","Attila USD",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",107653,107653,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.01645571,0.69402057,"{""low"":0.68344325,""high"":0.69402057}",0.68344325,107653,0.68344325,"CCC",0.68344325,123175,119488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47694343,2.2979136,"{""low"":0.207555,""high"":1.461685}",-0.7771865,-0.5317059,0.207555,1.461685,-12.335843,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.463265,0.6844984,"REGULAR",0.72505295,-0.040554523,-0.05593319,0.74136126,-0.05686283,-0.07670057,7529482,15,0,"Augur USD","Augur USD",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",80654,80654,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.3064938e-7,0.000024755895,"2.4714733E-5 - 2.4755895E-5",0.000024714733,80654,0.000024735891,"CCC",0.000024735891,61730,78291,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010742847,0.7673462,"1.4E-5 - 1.19E-4",-0.00009425715,-0.7920769,0.000014,0.000119,-62.68657,"[]",1752638640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.7107235,0.000024742847,"REGULAR",0.0000258,-0.000001057153,-0.040974922,0.000026015,-0.0000012721521,-0.048900716,123693,15,0,"Refereum USD","Refereum USD",false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",515751,515751,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00012843125,0.002175145,"{""low"":0.0020929775,""high"":0.002175145}",0.0020929775,515751,0.002160239,"CCC",0.002160239,200962,160185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035997748,0.20771925,"{""low"":0.001733,""high"":0.024669}",-0.022576023,-0.91515756,0.001733,0.024669,-84.143326,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.537449,0.0020929775,"REGULAR",0.0025385,-0.00044552237,-0.17550616,0.005183085,-0.0030901073,-0.59619075,1175284,15,0,"Gari Network USD","Gari Network USD",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",75760,75760,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00024735602,0.0049625086,"{""low"":0.004867925,""high"":0.0049625086}",0.004867925,75760,0.0049599735,"CCC",0.0049599735,53196,78673,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0033553666,2.0984156,"{""low"":0.001599,""high"":0.044968}",-0.040013634,-0.88982457,0.001599,0.044968,10.728478,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.755271,0.0049543665,"REGULAR",0.0043629,0.00059146667,0.13556732,0.00371789,0.0012364765,0.33257478,181553,15,0,"Playcent USD","Playcent USD",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,29641,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001894",-0.00014639716,-0.07729523,0.00004,0.001894,34.876537,"[]",1752638640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017476028,"REGULAR",0.00081154,0.00093606283,1.1534401,0.00063053,0.0011170728,1.7716409,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98803928,"CoinMarketCap",172080,172080,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007701218,0.03873427,"{""low"":0.038565345,""high"":0.03873427}",0.038565345,172080,0.038569327,"CCC",0.038569327,244663,169212,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01582647,0.6928671,"{""low"":0.022842,""high"":0.119831}",-0.081162535,-0.6773083,0.022842,0.119831,-63.916542,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.0320725,0.03866847,"REGULAR",0.04500824,-0.00633977,-0.14085798,0.03867638,-0.000007912517,-0.00020458265,3820596,15,0,"Energi USD","Energi USD",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.2147727e-7,0.000059958456,"5.9923666E-5 - 5.9958456E-5",0.000059923666,15,0.000059938193,"CCC",0.000059938193,25,10,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000119301,0.24854375,"4.8E-5 - 0.0015",-0.0014400699,-0.9600466,0.000048,0.0015,-93.41383,"[]",1752638640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.53931844,0.000059930102,"REGULAR",0.00013022,-0.0000702899,-0.53977805,0.00028659,-0.00022665989,-0.79088557,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6226355712,"CoinMarketCap",601124,601124,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000023866625,0.00042938095,"4.258899E-4 - 4.2938095E-4",0.0004258899,601124,0.00042805893,"CCC",0.00042805893,1675818,322272,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006653485,0.18481903,"3.6E-4 - 0.001715",-0.0012884652,-0.7512917,0.00036,0.001715,-64.03897,"[]",1752638580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,5.927121,0.00042653485,"REGULAR",0.0004094,0.000017134851,0.04185357,0.000597845,-0.00017131015,-0.28654608,2655757,15,0,"Sylo USD","Sylo USD",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",221373,221373,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00012754451,0.00054501544,"4.560064E-4 - 5.4501544E-4",0.0004560064,221373,0.00048807284,"CCC",0.00048807284,117903,158879,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017052653,0.47766533,"3.57E-4 - 0.004466",-0.0039384733,-0.8818794,0.000357,0.004466,-85.26819,"[]",1752638640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,31.887548,0.00052752654,"REGULAR",0.00052824,-7.134513e-7,-0.0013506196,0.00139218,-0.00086465344,-0.6210788,2863916,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",126084,126084,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.453412e-7,0.000010485406,"1.0128216E-5 - 1.0485406E-5",0.000010128216,126084,0.000010442302,"CCC",0.000010442302,425170,196252,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0,0,"1.0128216E-5 - 1.19E-4",-0.00010887178,-0.914889,0.000010128216,0.000119,-71.79487,"[]",1752638640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.109273,0.000010128216,"REGULAR",0.00001408,-0.0000039517845,-0.2806665,0.00004092,-0.000030791784,-0.75248736,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",237673,237673,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00041975453,0.044751212,"{""low"":0.04349952,""high"":0.044751212}",0.04349952,237673,0.044655427,"CCC",0.044655427,178917,184698,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0053033046,0.13732728,"{""low"":0.038618,""high"":0.266894}",-0.2229727,-0.8354354,0.038618,0.266894,-54.345005,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.9649152,0.043921303,"REGULAR",0.04735938,-0.0034380779,-0.0725955,0.064642556,-0.020721253,-0.32055128,5451916,15,0,"Phantasma USD","Phantasma USD",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.253487,"[]",1752638580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"REGULAR",0.00034966,-1.6763806e-8,-0.000047943162,0.0004607,-0.000111056754,-0.2410609,0,15,0,"LinkEye USD","LinkEye USD",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1792190,1792190,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00043720007,1.0005323,"{""low"":0.99980164,""high"":1.0005323}",0.99980164,1792190,1.0003723,"CCC",1.0003723,3301584,1420931,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002475977,0.0024819535,"{""low"":0.997592,""high"":1.023186}",-0.02311802,-0.022594152,0.997592,1.023186,-0.20186305,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04373332,1.000068,"REGULAR",0.99992967,0.00013828278,0.0001382925,1.0012953,-0.0012273788,-0.001225791,57796592,15,0,"BUSD USD","BUSD USD",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",963758,963758,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000743944,0.0013784759,"{""low"":0.001362514,""high"":0.0013784759}",0.001362514,963758,0.0013663457,"CCC",0.0013663457,5056757,761272,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000050412375,0.038307276,"{""low"":0.001316,""high"":0.005647}",-0.0042805877,-0.7580286,0.001316,0.005647,-40.78189,"[]","2025-07-16T04:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.1633854,0.0013664124,"REGULAR",0.00156298,-0.00019656762,-0.12576464,0.00198155,-0.0006151375,-0.31043252,24567846,15,0,"Electroneum USD","Electroneum USD",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",77899,77899,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000036631478,0.0011546595,"0.0011307783 - 0.0011546595",0.0011307783,77899,0.0011384235,"CCC",0.0011384235,59737,75314,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010075837,8.060669,"1.25E-4 - 0.004973",-0.0038404162,-0.7722534,0.000125,0.004973,-36.374004,"[]",1752638640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.3424413,0.0011325837,"REGULAR",0.00096272,0.00016986369,0.17644143,0.000960765,0.00017181871,0.17883532,390232,15,0,"RioDeFi USD","RioDeFi USD",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4362,4362,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0042325035,0.09829184,"{""low"":0.09259272,""high"":0.09829184}",0.09259272,4362,0.09274763,"CCC",0.09274763,45855,5192,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08047573,5.0620036,"{""low"":0.015898,""high"":0.411642}",-0.31526825,-0.7658797,0.015898,0.411642,16.866566,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-4.206998,0.09637373,"REGULAR",0.09716582,-0.0007920936,-0.008151977,0.20276275,-0.10638902,-0.52469707,0,15,0,"Polymath USD","Polymath USD",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,87.03704,"[]",1752638640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030344303,"REGULAR",0.00029678,0.000006663031,0.022451079,0.00020475,0.000098693024,0.48201722,321772,15,0,"CyberVein USD","CyberVein USD",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15089535,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,54,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-53.578365,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,"REGULAR",0.06603778,0.015717193,0.23800305,0.09383733,-0.012082353,-0.12875849,1233644,15,0,"Particl USD","Particl USD",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","Rosa Inu USD",false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,false,false,"EXPERT"
