"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,8.712461,0.6313282,false,false,"REGULAR",6,43248812,"CoinMarketCap",3436969,3436969,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.05059606,0.6431127,"{""low"":0.55180246,""high"":0.6431127}",0.55180246,3436969,0.5800048,"CCC",0.5800048,2303451,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.49108922,3.5018022,"{""low"":0.140239,""high"":0.865266}",-0.2339378,-0.27036518,0.140239,0.865266,18.800306,0.21649449,0.41483372,1.91614,0.26861894,0.36270928,1.3502744,27304196,15,0,false,"2023-08-10T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.5763607,0.0064192405,false,false,"REGULAR",6,1666664320,"CoinMarketCap",1130843,1130843,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000099620316,0.0068830037,"{""low"":0.006139466,""high"":0.0068830037}",0.006139466,1130843,0.0063605565,"CCC",0.0063605565,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016362406,0.34209505,"{""low"":0.004783,""high"":0.012015}",-0.0055957595,-0.4657311,0.004783,0.012015,-43.467827,0.0074546,-0.0010353597,-0.1388887,0.007990853,-0.0015716124,-0.19667643,10698719,15,0,false,"2025-02-15T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,4.7862005,0.0014876396,false,false,"REGULAR",6,960552256,"CoinMarketCap",675171,675171,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000067949295,0.0014899191,"{""low"":0.0014057935,""high"":0.0014899191}",0.0014057935,675171,0.0014178508,"CCC",0.0014178508,3620793,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032563962,0.28024063,"{""low"":0.001162,""high"":0.062639}",-0.06115136,-0.9762506,0.001162,0.062639,-96.99392,0.00175604,-0.0002684004,-0.15284413,0.008523551,-0.007035911,-0.8254671,1428955,15,0,false,"2025-01-18T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8453116,0.032656122,false,false,"REGULAR",6,223817392,"CoinMarketCap",323922,323922,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013059452,0.033973847,"{""low"":0.03256946,""high"":0.033973847}",0.03256946,323922,0.033963457,"CCC",0.033963457,243535,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0071911216,0.28239235,"{""low"":0.025465,""high"":0.285329}",-0.25267288,-0.8855492,0.025465,0.285329,-74.26928,0.03548444,-0.0028283186,-0.07970588,0.10115935,-0.06850323,-0.6771814,7309008,15,0,false,"2024-03-28T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,"[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,"[]",1669919400,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.9644411,0.003682295,false,false,"REGULAR",6,27267227648,"CoinMarketCap",1770844,1770844,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000709428,0.0037565154,"0.0035823297 - 0.0037565154",0.0035823297,1770844,0.0036094706,"CCC",0.0036094706,18040397,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030272952,4.6218247,"6.55E-4 - 0.008252",-0.0045697056,-0.5537694,0.000655,0.008252,215.74802,0.00385244,-0.00017014495,-0.044165503,0.00244268,0.001239615,0.5074815,100405976,15,0,false,1586131200000,"[]",1744934100,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.009046,0.12963364,false,false,"REGULAR",6,988919296,"CoinMarketCap",1532463,1532463,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0012950003,0.13068108,"{""low"":0.1264576,""high"":0.13068108}",0.1264576,1532463,0.12829724,"CCC",0.12829724,881122,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09499764,2.7427428,"{""low"":0.034636,""high"":0.45935}",-0.32971635,-0.717789,0.034636,0.45935,-71.49932,0.10216268,0.027470954,0.26889423,0.07235913,0.057274505,0.79153115,128197192,15,0,false,"2024-03-25T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.584858,0.042138647,false,false,"REGULAR",6,64198608,"CoinMarketCap",427925,427925,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011181273,0.043383457,"{""low"":0.04210343,""high"":0.043383457}",0.04210343,427925,0.043260597,"CCC",0.043260597,371919,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012193648,0.4072015,"{""low"":0.029945,""high"":0.3869}",-0.34476137,-0.8910865,0.029945,0.3869,-87.93407,0.04037838,0.0017602667,0.043594286,0.08929174,-0.04715309,-0.528079,2705242,15,0,false,"2021-12-29T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.587049,0.0010996977,false,false,"REGULAR",6,0,"CoinMarketCap",7352,7352,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004091428,0.0011670666,"0.0010981506 - 0.0011670666",0.0010981506,7352,0.001140497,"CCC",0.001140497,45711,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00029569765,0.36778316,"8.04E-4 - 0.063167",-0.0620673,-0.9825906,0.000804,0.063167,-95.20726,0.00158792,-0.00048822234,-0.30746028,0.00865457,-0.0075548724,-0.87293446,0,15,0,false,1724284800000,"[]",1744934100,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"[]",1717118280,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,17.707369,0.0012766276,false,false,"REGULAR",6,1282301440,"CoinMarketCap",728400,728400,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00019205012,0.001319343,"0.0010683823 - 0.001319343",0.0010683823,728400,0.0010859262,"CCC",0.0010859262,522587,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036362762,0.3982778,"9.13E-4 - 0.12391",-0.122633375,-0.98969716,0.000913,0.12391,-99.107376,0.00142956,-0.00015293236,-0.106978625,0.00578611,-0.0045094825,-0.7793634,1637021,15,0,false,1701734400000,"[]",1744934100,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.830453,0.03893328,false,false,"REGULAR",6,2873448192,"CoinMarketCap",2223494,2223494,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00069984794,0.039287496,"{""low"":0.03805932,""high"":0.039287496}",0.03805932,2223494,0.0382362,"CCC",0.0382362,2530461,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019359281,0.9890304,"{""low"":0.019574,""high"":0.096844}",-0.05791072,-0.5979794,0.019574,0.096844,-15.071082,0.043,-0.0040667206,-0.09457489,0.04847693,-0.00954365,-0.19686992,111872768,15,0,false,"2018-06-20T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,23.844263,0.00033382684,false,false,"REGULAR",6,0,"CoinMarketCap",58962,58962,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000642731,0.00033427455,"2.662372E-4 - 3.3427455E-4",0.0002662372,58962,0.00026969856,"CCC",0.00026969856,114753,48785,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009382685,0.39094523,"2.4E-4 - 0.196768",-0.19643417,-0.9983034,0.00024,0.196768,-99.80817,0.00058026,-0.00024643316,-0.4246944,0.00112385,-0.0007900231,-0.7029614,0,15,0,false,1719446400000,"[]",1744934100,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.6900616,131.53735,false,false,"REGULAR",2,106407,"CoinMarketCap",1643967,1643967,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.0816116,132.49667,"{""low"":108.9292,""high"":132.49667}",108.9292,1643967,124.71032,"CCC",124.71032,1608582,1781961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.560646,0.25301465,"{""low"":104.97671,""high"":536.35156}",-404.8142,-0.7547553,104.97671,536.35156,-68.80131,139.84952,-8.312164,-0.05943649,233.11597,-101.57861,-0.43574283,13996572,15,0,false,"2021-04-19T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.5786512,1.8102109e-9,false,false,"REGULAR",8,0,"CoinMarketCap",126418,126418,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.791456e-11,1.9916844e-9,"1.8037953E-9 - 1.9916844E-9",1.8037953e-9,126418,1.8581254e-9,"CCC",1.8581254e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.4155348e-12,0.0035566867,"1.8037953E-9 - 1.9916844E-9",-1.814735e-10,-0.091115594,1.8037953e-9,1.9916844e-9,,,,,,,,0,15,0,false,1681948800000,"[]",1744934100,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.09370402,0.0084809875,false,false,"REGULAR",6,0,"CoinMarketCap",742225,742225,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000007939525,0.0086586885,"{""low"":0.0084117465,""high"":0.0086586885}",0.0084117465,742225,0.008469175,"CCC",0.008469175,1289205,904152,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007099877,0.09136375,"{""low"":0.007771,""high"":0.069132}",-0.06065101,-0.87732184,0.007771,0.069132,-76.98762,0.01048112,-0.0020001326,-0.19083194,0.020086234,-0.011605247,-0.5777712,0,15,0,false,"2022-04-08T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,4.001609,0.010193534,false,false,"REGULAR",6,0,"CoinMarketCap",200486,200486,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00039221067,0.010285962,"{""low"":0.009529312,""high"":0.010285962}",0.009529312,200486,0.009600872,"CCC",0.009600872,148014,117706,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045335344,0.8009778,"{""low"":0.00566,""high"":0.015393}",-0.005199466,-0.3377812,0.00566,0.015393,50.509487,0.010560625,-0.00036709104,-0.034760352,0.010560625,-0.00036709104,-0.034760352,0,15,0,false,"2025-04-01T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6724098,0.5109208,false,false,"REGULAR",6,66718064,"CoinMarketCap",480126,480126,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0034587383,0.51777494,"{""low"":0.50873655,""high"":0.51777494}",0.50873655,480126,0.51453197,"CCC",0.51453197,789553,836492,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.047374815,0.10220089,"{""low"":0.463546,""high"":3.186513}",-2.6755922,-0.8396615,0.463546,3.186513,-81.81075,0.6397747,-0.12885386,-0.20140506,1.2613207,-0.7503999,-0.59493184,34087648,15,0,false,"2021-03-29T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.26594257,0.012846083,false,false,"REGULAR",6,0,"CoinMarketCap",269077,269077,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000034254044,0.012891416,"{""low"":0.012793103,""high"":0.012891416}",0.012793103,269077,0.012880595,"CCC",0.012880595,256880,221365,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003010083,0.30602714,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-93.17944,0.01231552,0.0005305633,0.043080866,0.02870324,-0.015857156,-0.5524518,0,15,0,false,"2024-04-24T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5329796,0.01440577,false,false,"REGULAR",6,4001571072,"CoinMarketCap",806460,806460,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007719081,0.014613702,"{""low"":0.014302148,""high"":0.014613702}",0.014302148,806460,0.01438114,"CCC",0.01438114,1410669,4307394,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018287702,0.14540592,"{""low"":0.012577,""high"":0.101979}",-0.08757323,-0.8587379,0.012577,0.101979,-77.96252,0.01827196,-0.00386619,-0.21159142,0.029998654,-0.015592884,-0.5197861,57645716,15,0,false,"2022-12-12T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.7487497,0.079766005,false,false,"REGULAR",6,327743136,"CoinMarketCap",1847642,1847642,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003106691,0.085664235,"{""low"":0.07899215,""high"":0.085664235}",0.07899215,1847642,0.082660794,"CCC",0.082660794,3397074,6365381,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013776004,0.20875897,"{""low"":0.06599,""high"":1.492244}",-1.412478,-0.94654626,0.06599,1.492244,-92.105194,0.09378356,-0.014017552,-0.14946705,0.17365858,-0.093892574,-0.5406734,26142760,15,0,false,"2023-05-15T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,"[]",1744250100,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.4793532,0.07371042,false,false,"REGULAR",6,171624224,"CoinMarketCap",3900115,3900115,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0024784133,0.074400656,"{""low"":0.07106239,""high"":0.074400656}",0.07106239,3900115,0.07161148,"CCC",0.07161148,4375492,7070957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0066154227,0.098597854,"{""low"":0.067095,""high"":0.457328}",-0.38361758,-0.83882374,0.067095,0.457328,-83.421684,0.10443982,-0.030729398,-0.29423067,0.17989112,-0.106180705,-0.59024984,12650494,15,0,false,"2021-11-21T00:00:00.000Z","[]","2025-04-17T23:55:00.000Z","Boba Network USD","Boba Network USD","BOBA"
