"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","2024-12-30T01:20:00.000Z",-2.6652389,0.66433513,"Celo USD","USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",41553444,41553444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01819098,0.66433513,"{""low"":0.6543448,""high"":0.66433513}",0.6543448,41553444,0.657597,"CCC",0.657597,83287508,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30258912,0.8364684,"{""low"":0.361746,""high"":1.796863}",-1.1325278,-0.63028055,0.361746,1.796863,-11.278116,0.78979313,-0.125458,-0.1588492,0.62615156,0.03818357,0.060981356,369830112,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","2024-12-30T01:20:00.000Z",0.19397976,200.14993,"Enegra (EGX) USD","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",360842,360842,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38749695,200.32832,"{""low"":199.79095,""high"":200.32832}",199.79095,360842,200.06036,"CCC",200.06036,370967,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0675507,0.010437832,"{""low"":198.08238,""high"":201.60573}",-1.4557953,-0.0072210017,198.08238,201.60573,0.07379055,200.54584,-0.39590454,-0.001974135,200.48502,-0.335083,-0.0016713619,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","2024-12-30T01:20:00.000Z",0.2717013,2631.341,"Tether Gold USD","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4638794,4638794,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.130127,2631.341,"{""low"":2626.8384,""high"":2631.341}",2626.8384,4638794,2629.5608,"CCC",2629.5608,5753751,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.4614,0.32502544,"{""low"":1985.8796,""high"":2817.5752}",-186.23413,-0.066097304,1985.8796,2817.5752,27.141762,2643.0588,-11.717773,-0.004433414,2549.8462,81.49487,0.0319607,648688704,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","2024-12-30T01:20:00.000Z",-0.10373831,1.036892,"Tether EURt USD","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1252075,1252075,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010766983,1.037297,"{""low"":1.0367452,""high"":1.037297}",1.0367452,1252075,1.0368644,"CCC",1.0368644,1758782,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036707044,0.036700252,"{""low"":1.000185,""high"":1.180519}",-0.14362693,-0.121664226,1.000185,1.180519,-5.470586,1.0481565,-0.011264443,-0.01074691,1.0633194,-0.026427388,-0.024853667,37729744,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","2024-12-30T01:20:00.000Z",-1.5274142,0.091226004,"Oasis USD","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",81477776,81477776,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014150143,0.09125702,"{""low"":0.08924325,""high"":0.09125702}",0.08924325,81477776,0.08991865,"CCC",0.08991865,64956217,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.042683005,0.8792824,"{""low"":0.048543,""high"":0.185345}",-0.09411899,-0.50780433,0.048543,0.185345,-30.520683,0.0977983,-0.0065722987,-0.06720258,0.0798794,0.011346601,0.14204665,644432640,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD","2022-10-31T08:15:00.000Z",0,0.05929394,,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","2024-12-30T01:20:00.000Z",-4.099938,0.007918113,"Limoverse USD","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",199065,199065,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003385162,0.008198576,"{""low"":0.00789744,""high"":0.008198576}",0.00789744,199065,0.007990841,"CCC",0.007990841,259627,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006609113,5.048979,"{""low"":0.001309,""high"":0.026872}",-0.018953886,-0.7053396,0.001309,0.026872,-66.06526,0.0047151,0.003203013,0.67930967,0.003668155,0.004249958,1.1586092,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","2024-12-30T01:20:00.000Z",-0.00910224,0.0012292411,"PlayNity USD","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.11875124e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC",0.0012292888,178,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-56.846912,0.00129588,-0.00006663881,-0.051423598,0.001387235,-0.00015799387,-0.11389121,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","2024-12-30T01:20:00.000Z",5.020719,0.0015159986,"Bitcoin Cats USD","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1237928,1237928,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00007247517,0.0015183125,"{""low"":0.0014695263,""high"":0.0015183125}",0.0014695263,1237928,0.0014856161,"CCC",0.0014856161,5741680,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00046699867,0.44518465,"{""low"":0.001049,""high"":0.012301}",-0.010785001,-0.8767581,0.001049,0.012301,-83.34297,0.00170508,-0.00018908142,-0.11089299,0.002022105,-0.0005061064,-0.2502869,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",1646073120,0,0.00038515998,,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","2024-12-30T01:20:00.000Z",-5.146177,0.10419812,"Acala Token USD","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45492968,45492968,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0056531355,0.10547615,"{""low"":0.102390274,""high"":0.10547615}",0.102390274,45492968,0.103132084,"CCC",0.103132084,42634421,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05924812,1.3180894,"{""low"":0.04495,""high"":0.235879}",-0.13168088,-0.55825603,0.04495,0.235879,9.746206,0.09420788,0.009990238,0.106044605,0.07047748,0.033720642,0.47845984,118655608,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD","2024-12-30T01:20:00.000Z",0.55865055,1.0877084,,"USD",false,,4,485923744,"CoinMarketCap",224888336,224888336,"USUAL","USD=X",,0.006042719,1.0965939,"{""low"":1.0438687,""high"":1.0965939}",1.0438687,224888336,1.0453564,"CCC",1.0453564,,,,,,0.043839693,0.04199733,"{""low"":1.0438687,""high"":1.0965939}",-0.008885503,-0.00810282,1.0438687,1.0965939,,,,,,,,528543328,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","2024-12-30T01:20:00.000Z",0.4788986,0.13320488,"BlackCardCoin USD","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",323460,323460,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0006348789,0.13463318,"{""low"":0.1331832,""high"":0.13463318}",0.1331832,323460,0.13450935,"CCC",0.13450935,1164829,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018584877,0.16214341,"{""low"":0.11462,""high"":31.272564}",-31.139359,-0.9957405,0.11462,31.272564,-94.8096,0.23674524,-0.10354036,-0.4373493,1.7548789,-1.6216741,-0.92409456,1332048,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","2024-12-30T01:20:00.000Z",-5.016058,16.42669,"Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",59418216,59418216,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.86748505,16.42669,"{""low"":16.122335,""high"":16.42669}",16.122335,59418216,16.167368,"CCC",16.167368,140383806,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.849335,1.1678661,"{""low"":7.577354,""high"":49.417557}",-32.990868,-0.6675941,7.577354,49.417557,81.17911,20.637976,-4.2112865,-0.20405522,22.192709,-5.76602,-0.25981596,1078452608,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",1643234340,6.873713,1.3338003e-7,,"USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","2024-12-30T01:20:00.000Z",-3.5593607,4.55792,"Gas USD","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8376682,8376682,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.16822052,4.55792,"{""low"":4.5016627,""high"":4.55792}",4.5016627,8376682,4.5278997,"CCC",4.5278997,35012957,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.065206,0.828497,"{""low"":2.492714,""high"":8.328961}",-3.7710414,-0.4527625,2.492714,8.328961,-30.050629,5.3270626,-0.7691426,-0.144384,4.0792813,0.47863865,0.11733406,296229856,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",1735521600,0.47378713,0.0031214932,"Lition USD","USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000014719553,0.0031214932,"0.0030763012 - 0.0031214932",0.0030763012,6,0.0030874682,"CCC",0.0030874682,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030564931,47.022972,"6.5E-5 - 0.00465",-0.0015285069,-0.32871115,0.000065,0.00465,174.29823,0.002959,0.0001624932,0.054914907,0.000912805,0.0022086883,2.4196715,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",1735521600,0,0.0009827244,"Bitvolt USD","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.38771,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",1735521600,3.2315555,0.00056815596,"Bitcicoin USD","USD",false,1611878400000,6,7708828160,"CoinMarketCap",243987,243987,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000017785584,0.0005733355,"5.634948E-4 - 5.733355E-4",0.0005634948,243987,0.0005647501,"CCC",0.0005647501,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006915594,0.13858905,"4.99E-4 - 0.002443",-0.0018748441,-0.76743513,0.000499,0.002443,-68.4664,0.00084994,-0.00028178404,-0.33153403,0.00080697,-0.00023881404,-0.29593918,4379816,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","2024-12-30T01:19:00.000Z",1.5151314,0.025963647,"Spain National Fan Token USD","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58893,58893,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00038751028,0.025963647,"{""low"":0.0259468,""high"":0.025963647}",0.0259468,58893,0.025948968,"CCC",0.025948968,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011936647,0.85097647,"{""low"":0.014027,""high"":0.198539}",-0.17257535,-0.86922646,0.014027,0.198539,-70.904816,0.0249105,0.001053147,0.04227723,0.023069896,0.0028937515,0.1254341,594657,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","2024-12-30T01:20:00.000Z",-3.5089726,0.013870373,"McLaren F1 Fan Token USD","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005044071,0.013875443,"{""low"":0.013772413,""high"":0.013875443}",0.013772413,3904,0.013773269,"CCC",0.013773269,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011817373,5.756149,"{""low"":0.002053,""high"":0.069938}",-0.056067623,-0.80167615,0.002053,0.069938,-11.928934,0.00937718,0.0044931937,0.4791626,0.014377225,-0.0005068518,-0.0352538,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",1735521600,-6.070901,0.00003025833,"Kendu Inu USD","USD",false,1715126400000,6,948428144640,"CoinMarketCap",852176,852176,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001955681,0.000030565618,"3.0115993E-5 - 3.0565618E-5",0.000030115993,852176,0.000030191195,"CCC",0.000030191195,750904,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001425833,0.89114565,"1.6E-5 - 2.68E-4",-0.00023774167,-0.88709575,0.000016,0.000268,-3.0303001,0.00003276,-0.0000025016689,-0.07636352,0.00007597,-0.00004571167,-0.60170686,28697852,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",1735521600,-1.4863898,0.0012148637,"TERA USD","USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000018330058,0.0012181757,"0.0012128565 - 0.0012181757",0.0012128565,31,0.00121716,"CCC",0.00121716,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071386376,1.4248779,"5.01E-4 - 0.001407",-0.00019213627,-0.1365574,0.000501,0.001407,125.09091,0.00124572,-0.00003085623,-0.024769796,0.000924945,0.00028991874,0.31344432,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD",1735521600,18.324654,0.00044908607,"HZM Coin USD","USD",false,1634169600000,6,0,"CoinMarketCap",1453,1453,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00006954887,0.000449185,"4.4899184E-4 - 4.49185E-4",0.00044899184,1453,0.00044915144,"CCC",0.00044915144,1406,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014808608,0.49198034,"3.01E-4 - 8.62E-4",-0.0004129139,-0.47901848,0.000301,0.000862,-52.085964,0.00039656,0.00005252607,0.13245428,0.00045264,-0.000003553927,-0.007851553,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ICB Network USD",1735521600,-2.083507,0.00059368747,,"USD",false,,6,19292413952,"CoinMarketCap",399385,399385,"ICBX","USD=X",,-0.000012632692,0.00059556094,"5.92931E-4 - 5.9556094E-4",0.000592931,399385,0.00059535675,"CCC",0.00059535675,,,,,,7.5646676e-7,0.0012758091,"5.92931E-4 - 5.9556094E-4",-0.0000018734718,-0.0031457264,0.000592931,0.00059556094,,,,,,,,11453664,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2024-12-30T01:20:00.000Z",-1.800816,0.11772797,"Kaspa USD","USD",false,"2022-06-01T00:00:00.000Z",6,25451741184,"CoinMarketCap",75986504,75986504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021589473,0.11797709,"{""low"":0.11530274,""high"":0.11797709}",0.11530274,75986504,0.11553347,"CCC",0.11553347,155455073,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02431497,0.26029533,"{""low"":0.093413,""high"":0.207548}",-0.089820035,-0.4327675,0.093413,0.207548,7.360697,0.14763404,-0.029906072,-0.20256893,0.1550342,-0.037306227,-0.24063224,2996381952,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","2024-12-30T01:20:00.000Z",-0.5061887,0.45907426,"MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",55436,55436,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002335608,0.4591106,"{""low"":0.45552945,""high"":0.4591106}",0.45552945,55436,0.4582798,"CCC",0.4582798,283963,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40724626,7.8576493,"{""low"":0.051828,""high"":0.799067}",-0.33999276,-0.42548716,0.051828,0.799067,-13.2704735,0.42782298,0.03125128,0.07304723,0.41291907,0.046155185,0.1117778,91080200,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","2024-12-30T01:20:00.000Z",-2.113461,0.0056333565,"Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",22157638,22157638,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012162933,0.0056392597,"{""low"":0.005529355,""high"":0.0056392597}",0.005529355,22157638,0.0055430434,"CCC",0.0055430434,31489673,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045083566,4.007428,"{""low"":0.001125,""high"":0.022943}",-0.017309643,-0.75446296,0.001125,0.022943,-12.917227,0.00634234,-0.0007089833,-0.11178576,0.005082625,0.00055073155,0.10835573,325272224,15,0,false,false,"SC"
