"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",562260,562260,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.027507663,1.3719283,"{""low"":1.3619046,""high"":1.3719283}",1.3619046,562260,1.3710421,"CCC",1.3710421,738333,591050,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0024553537,0.0018028823,"{""low"":1.3619046,""high"":5.366687}",-4.002327,-0.7457724,1.3619046,5.366687,-61.486305,1.9588435,-0.5944835,-0.30348697,2.985277,-1.620917,-0.54297036,133033104,15,0,-1.9763095,1.36436,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1447279,1447279,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0012257546,0.10573779,"{""low"":0.10179787,""high"":0.10573779}",0.10179787,1447279,0.10235026,"CCC",0.10235026,4540959,1869338,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0040451735,0.041066915,"{""low"":0.098502,""high"":0.628993}",-0.5264458,-0.8369661,0.098502,0.628993,-75.4353,0.18154587,-0.07899869,-0.43514454,0.18154587,-0.07899869,-0.43514454,2050943,15,0,1.2097712,0.102547176,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",545316,545316,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00032480434,0.009893785,"{""low"":0.008979105,""high"":0.009893785}",0.008979105,545316,0.009102926,"CCC",0.009102926,5382036,693657,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.003436518,0.57951397,"{""low"":0.00593,""high"":0.175188}",-0.1658215,-0.9465345,0.00593,0.175188,-75.53475,0.01658096,-0.007214442,-0.435104,0.026489357,-0.017122839,-0.6464045,901447,15,0,3.5922933,0.009366518,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",290398,290398,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000041241874,0.001557781,"{""low"":0.0015208814,""high"":0.001557781}",0.0015208814,290398,0.0015474625,"CCC",0.0015474625,3057478,431490,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00020669075,0.15717928,"{""low"":0.001315,""high"":0.028503}",-0.026981309,-0.94661295,0.001315,0.028503,-91.49522,0.00384644,-0.0023247492,-0.60438985,0.0070879273,-0.0055662366,-0.7853123,110006,15,0,-2.6387515,0.0015216907,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4416471,4416471,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000036973972,0.0019621665,"{""low"":0.0019284099,""high"":0.0019621665}",0.0019284099,4416471,0.0019554314,"CCC",0.0019554314,4197835,4694718,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00039146212,0.25045562,"{""low"":0.001563,""high"":0.007159}",-0.005204538,-0.7269923,0.001563,0.007159,-16.483515,0.00221614,-0.0002616779,-0.11807823,0.00241047,-0.0004560079,-0.189178,17357148,15,0,-1.8566439,0.0019544621,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1055427,1055427,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00048630126,0.011115255,"{""low"":0.010971722,""high"":0.011115255}",0.010971722,1055427,0.011067757,"CCC",0.011067757,4409013,1760011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0019996623,0.22095715,"{""low"":0.00905,""high"":0.035792}",-0.024742339,-0.69128126,0.00905,0.035792,-42.99876,0.0169635,-0.005913838,-0.3486213,0.020419305,-0.0093696425,-0.45886198,11049557,15,0,-4.2155285,0.011049663,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",423564,423564,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000031255477,0.00035865203,"3.512426E-4 - 3.5865203E-4",0.0003512426,423564,0.00035460133,"CCC",0.00035460133,1054016,498359,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000044364482,0.14265107,"3.11E-4 - 0.004933",-0.004577636,-0.9279618,0.000311,0.004933,-42.996742,0.00040008,-0.000044715503,-0.111766405,0.00051681,-0.0001614455,-0.3123885,2203259,15,0,0.88733697,0.0003553645,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",195118,195118,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00023750216,0.06451079,"{""low"":0.06374035,""high"":0.06451079}",0.06374035,195118,0.064042695,"CCC",0.064042695,1705943,364523,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00855197,0.15428972,"{""low"":0.055428,""high"":0.165213}",-0.101233035,-0.61274254,0.055428,0.165213,-40.255535,0.07868138,-0.014701411,-0.1868474,0.08882106,-0.024841093,-0.2796757,67517168,15,0,0.3725953,0.06397997,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",397613,397613,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00033997092,0.00965194,"{""low"":0.009168745,""high"":0.00965194}",0.009168745,397613,0.009261153,"CCC",0.009261153,2024515,533379,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0020019403,0.26169154,"{""low"":0.00765,""high"":0.134897}",-0.12524505,-0.9284495,0.00765,0.134897,-80.52622,0.0308194,-0.021167459,-0.6868226,0.045434374,-0.035782434,-0.787563,986642,15,0,3.6509054,0.00965194,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1286528,1286528,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00000423858,0.00014491341,"1.2739659E-4 - 1.4491341E-4",0.00012739659,1286528,0.00013967995,"CCC",0.00013967995,1648263,1448811,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000025827067,0.21703418,"1.19E-4 - 0.007473",-0.0073281727,-0.98061997,0.000119,0.007473,-92.887245,0.0002348,-0.000089972935,-0.38318968,0.0004661348,-0.00032130774,-0.6893022,1202027,15,0,-2.8434308,0.00014482706,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,885094784,"CoinMarketCap",39271,39271,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0003860183,0.01740777,"{""low"":0.016930891,""high"":0.01740777}",0.016930891,39271,0.01740777,"CCC",0.01740777,334768,84678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006960947,0.042525183,"{""low"":0.016369,""high"":0.120529}",-0.10346391,-0.85841507,0.016369,0.120529,-82.99365,0.0252162,-0.008151105,-0.32324874,0.03646146,-0.019396367,-0.531969,15104226,15,0,-2.211993,0.017065095,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",246656,246656,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00003504753,0.012537011,"{""low"":0.0120134335,""high"":0.012537011}",0.0120134335,246656,0.012505844,"CCC",0.012505844,1230918,410934,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010119965,0.09038912,"{""low"":0.011196,""high"":0.140125}",-0.127917,-0.9128778,0.011196,0.140125,-86.05081,0.01684456,-0.0046365634,-0.27525583,0.024830395,-0.012622399,-0.50834465,7934771,15,0,0.28790957,0.012207996,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",319528,319528,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000014454126,0.0008820985,"8.570357E-4 - 8.820985E-4",0.0008570357,319528,0.0008726663,"CCC",0.0008726663,295904,176455,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009846385,0.12837529,"7.67E-4 - 0.005935",-0.005069536,-0.8541763,0.000767,0.005935,-54.025425,0.00111934,-0.0002538761,-0.22680874,0.00157001,-0.0007045461,-0.44875264,4011280,15,0,-0.166733,0.00086546387,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1670332,1670332,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000062614214,0.0057059424,"{""low"":0.005659848,""high"":0.0057059424}",0.005659848,1670332,0.005661318,"CCC",0.005661318,1751868,1716981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00039290357,0.074104786,"{""low"":0.005302,""high"":0.031059}",-0.025364097,-0.8166424,0.005302,0.031059,-78.24829,0.00738804,-0.0016931365,-0.22917263,0.01380607,-0.008111167,-0.5875073,4385505,15,0,1.1117023,0.0056949034,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7116004352,"CoinMarketCap",352518,352518,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00009014481,0.0021916784,"{""low"":0.0020532315,""high"":0.0021916784}",0.0020532315,352518,0.0020786463,"CCC",0.0020786463,488103,245023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00037433475,0.21269019,"{""low"":0.00176,""high"":0.013075}",-0.010940665,-0.8367622,0.00176,0.013075,-71.735115,0.0024888,-0.00035446533,-0.14242418,0.003443685,-0.0013093501,-0.38021776,15187936,15,0,4.4098077,0.0021343348,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",79124,79124,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00022882503,0.008021613,"{""low"":0.0076068123,""high"":0.008021613}",0.0076068123,79124,0.008021079,"CCC",0.008021079,190211,64382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00014950009,0.0196892,"{""low"":0.007593,""high"":0.035355}",-0.027612502,-0.78100693,0.007593,0.035355,-67.23565,0.0100093,-0.0022668,-0.22646938,0.014368125,-0.0066256253,-0.4611336,4157682,15,0,-2.8706064,0.0077425,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",337769,337769,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006246837,0.008178899,"{""low"":0.007942865,""high"":0.008178899}",0.007942865,337769,0.0081715165,"CCC",0.0081715165,887323,56329,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000112924725,0.014217128,"{""low"":0.007942865,""high"":0.054521}",-0.04646521,-0.8522443,0.007942865,0.054521,-76.84597,0.01105278,-0.0029969905,-0.27115265,0.01734734,-0.00929155,-0.5356182,1496699,15,0,-7.1964283,0.008055789,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",273137,273137,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000006570597,0.10982625,"7.470847E-4 - 0.10982625",0.0007470847,273137,0.104118004,"CCC",0.104118004,4114598,4398973,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000068704016,0.10000584,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-71.77661,0.02444528,-0.023689575,-0.9690859,0.007271425,-0.006515721,-0.8960721,0,15,0,0.8770915,0.000755704,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",289072,289072,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00004849769,0.0030028492,"{""low"":0.0028964435,""high"":0.0030028492}",0.0028964435,289072,0.0029459267,"CCC",0.0029459267,1066716,231966,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00032925908,0.12505092,"{""low"":0.002633,""high"":0.014464}",-0.011501741,-0.7951978,0.002633,0.014464,-77.74524,0.0036627,-0.00070044096,-0.19123623,0.00538666,-0.0024244008,-0.45007497,31530410,15,0,1.664431,0.002962259,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",368111,368111,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0017982349,0.026068922,"{""low"":0.025420777,""high"":0.026068922}",0.025420777,368111,0.025576476,"CCC",0.025576476,766529,311455,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0037042815,0.16654444,"{""low"":0.022242,""high"":0.095183}",-0.06923672,-0.7274063,0.022242,0.095183,-72.856346,0.02761344,-0.0016671587,-0.060374897,0.049630355,-0.023684073,-0.47720942,18633488,15,0,7.446704,0.025946282,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,false,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",6555,6555,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000003826979,0.0006920607,"6.758796E-4 - 6.920607E-4",0.0006758796,6555,0.00069201464,"CCC",0.00069201464,71602,61232,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006788084,0.10983955,"6.18E-4 - 0.003705",-0.0030191191,-0.814877,0.000618,0.003705,-63.434452,0.00093208,-0.00024619914,-0.2641395,0.001361665,-0.00067578413,-0.4962925,2725180,15,0,-0.5548717,0.00068588083,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12923696128,"CoinMarketCap",485031,485031,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000033163582,0.0013148823,"{""low"":0.0012488122,""high"":0.0013148823}",0.0012488122,485031,0.0012600286,"CCC",0.0012600286,1278975,1234946,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018901168,0.1718288,"{""low"":0.0011,""high"":0.006411}",-0.0051219882,-0.7989375,0.0011,0.006411,-74.19219,0.0015676,-0.00027858827,-0.17771643,0.002457175,-0.0011681633,-0.47540906,16658795,15,0,2.6407347,0.0012890117,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",437064,437064,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00031026825,0.05031803,"{""low"":0.04932913,""high"":0.05031803}",0.04932913,437064,0.04996075,"CCC",0.04996075,1428773,1411659,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0042692535,0.09397018,"{""low"":0.045432,""high"":0.19772}",-0.14801875,-0.7486281,0.045432,0.19772,-67.81472,0.05929516,-0.009593904,-0.16179912,0.0865185,-0.03681724,-0.42554185,54658952,15,0,0.6281889,0.049701255,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",491382,491382,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000014741454,0.00009481926,"9.184636E-5 - 9.481926E-5",0.00009184636,491382,0.00009481926,"CCC",0.00009481926,664011,391641,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000050931703,0.05854219,"8.7E-5 - 4.72E-4",-0.00037990685,-0.80488735,0.000087,0.000472,-71.779144,0.00013242,-0.000040326828,-0.3045373,0.000202335,-0.000110241825,-0.544848,4540163,15,0,-1.5754951,0.00009209317,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,false,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",14039,14039,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000026555965,0.00080708147,"7.8580115E-4 - 8.0708147E-4",0.00078580115,14039,0.00080702704,"CCC",0.00080702704,95620,147998,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004446297,0.05928396,"7.5E-4 - 0.007605",-0.006810537,-0.89553416,0.00075,0.007605,-64.718994,0.00106164,-0.000267177,-0.25166443,0.00146363,-0.000669167,-0.45719686,5010742,15,0,-3.2345104,0.000794463,"OBSR"
