"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005139809,0.00016990153,"1.6225873E-4 - 1.6990153E-4",0.00016225873,292347,0.00016352636,"CCC",0.00016352636,254502,276236,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000099901525,1.4271646,"7.0E-5 - 0.001128",-0.00095809845,-0.84937805,0.00007,0.001128,-53.9642,0.00012764,0.000042261527,0.3310994,0.000202925,-0.000033023476,-0.16273734,1699015,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",292347,292347,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","[]",1754575200,3.1195362,0.00016990153,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013595453,0.00065539114,"4.6543338E-4 - 6.5539114E-4",0.00046543338,147550,0.0006166576,"CCC",0.0006166576,141191,164230,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000855893,0.21081108,"4.06E-4 - 0.002586",-0.0020944106,-0.80990356,0.000406,0.002586,-68.61125,0.00127858,-0.00078699074,-0.61551934,0.001387871,-0.0008962817,-0.6457961,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",147550,147550,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","USD","[]",1754574960,-21.664547,0.0004915893,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015030801,0.13393234,"{""low"":0.13349192,""high"":0.13393234}",0.13349192,345662,0.13370427,"CCC",0.13370427,320189,342990,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04197146,0.45705608,"{""low"":0.09183,""high"":0.150196}",-0.01639454,-0.10915431,0.09183,0.150196,17.269146,0.1313585,0.002442956,0.018597623,0.12658143,0.00722003,0.057038616,32781090,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",345662,345662,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","USD","[]","2025-08-07T13:56:00.000Z",0.11246725,0.13380146,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014701171,0.0012837441,"0.0011536387 - 0.0012837441",0.0011536387,23503,0.0011537635,"CCC",0.0011537635,23078,15816,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011038833,6.2015915,"1.78E-4 - 0.002396",-0.0011141169,-0.46499032,0.000178,0.002396,-24.766356,0.00078604,0.00049584324,0.63081175,0.00076429,0.00051759323,0.677221,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",23503,23503,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","USD","[]",1754574960,12.954045,0.0012818832,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006058319,0.000074614414,"7.268815E-5 - 7.4614414E-5",0.00007268815,46648,0.00007396681,"CCC",0.00007396681,22264,7118,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000029709787,0.6909253,"4.3E-5 - 0.030994",-0.03092129,-0.9976541,0.000043,0.030994,-99.75782,0.00008704,-0.000014330217,-0.16463943,0.000288455,-0.00021574521,-0.7479337,15098,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",46648,46648,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","USD","[]",1754574960,9.089556,0.00007270979,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","USD","[]","2025-07-02T09:40:00.000Z",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050466624,0.001200398,"0.0011600108 - 0.001200398",0.0011600108,469,0.0011601793,"CCC",0.0011601793,60,57,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00096939795,4.196528,"2.31E-4 - 0.001200398",0,0,0.000231,0.001200398,14.314116,0.00098122,0.00021917792,0.22337285,0.000883675,0.00031672296,0.35841566,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",469,469,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","USD","[]",1754574960,4.388666,0.001200398,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013361714,0.0001057123,"9.8973615E-5 - 1.057123E-4",0.000098973615,586707,0.00010308792,"CCC",0.00010308792,925821,625952,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000033662473,0.49503636,"6.8E-5 - 0.008133",-0.0080313375,-0.9875,0.000068,0.008133,-92.608086,0.0001138,-0.000012137527,-0.10665665,0.000667605,-0.00056594255,-0.8477206,1016624,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",586707,586707,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","USD","[]",1754574960,-1.2972718,0.000101662474,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036904216,0.3201991,"{""low"":0.31943062,""high"":0.3201991}",0.31943062,6096982,0.31961173,"CCC",0.31961173,5654170,6731012,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11913368,0.59351397,"{""low"":0.200726,""high"":0.39684}",-0.07698032,-0.19398327,0.200726,0.39684,5.392349,0.3011045,0.018755198,0.062288005,0.27610955,0.043750137,0.1584521,103724608,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6096982,6096982,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","USD","[]","2025-08-07T13:56:00.000Z",0.11551713,0.31985968,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019374909,0.0023041388,"{""low"":0.0020468126,""high"":0.0023041388}",0.0020468126,1462960,0.0021234364,"CCC",0.0021234364,2759397,1685177,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00058292155,0.339105,"{""low"":0.001719,""high"":0.059192}",-0.05689008,-0.96111095,0.001719,0.059192,-82.23566,0.002391,-0.00008907844,-0.037255727,0.006709735,-0.0044078133,-0.65692806,5754804,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1462960,1462960,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","USD","[]","2025-08-07T13:56:00.000Z",9.190385,0.0023019216,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","USD","[]",1686853800,0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","USD","[]",1672511400,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008600064,0.12464059,"{""low"":0.10611214,""high"":0.12464059}",0.10611214,324813,0.10763541,"CCC",0.10763541,596753,442918,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.06312087,1.3592798,"{""low"":0.046437,""high"":1.095507}",-0.98594916,-0.8999935,0.046437,1.095507,-88.9646,0.09331988,0.016237997,0.17400362,0.13781035,-0.028252475,-0.20500982,6391333,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58337504,"CoinMarketCap",324813,324813,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","USD","[]","2025-08-07T13:56:00.000Z",8.518475,0.109557875,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007190034,0.05742952,"{""low"":0.056778725,""high"":0.05742952}",0.056778725,94763,0.057370637,"CCC",0.057370637,98367,108200,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009480048,0.19995883,"{""low"":0.04741,""high"":1.119716}",-1.062826,-0.94919246,0.04741,1.119716,-90.71834,0.06197326,-0.0050832108,-0.082022645,0.06157987,-0.00468982,-0.07615833,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",94763,94763,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","USD","[]","2025-08-07T13:56:00.000Z",-1.2480761,0.056890048,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019587344,0.0032098338,"{""low"":0.0030645167,""high"":0.0032098338}",0.0030645167,1828,0.003171337,"CCC",0.003171337,5497,3832,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00053062127,0.20392823,"{""low"":0.002602,""high"":0.044108}",-0.040975377,-0.9289784,0.002602,0.044108,-89.382835,0.00480586,-0.0016732388,-0.34816635,0.01069649,-0.007563869,-0.7071356,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","USD","[]","2025-08-07T13:55:00.000Z",-0.62138265,0.0031326213,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006531249,0.00013917622,"1.3355182E-4 - 1.3917622E-4",0.00013355182,78136,0.00013525873,"CCC",0.00013525873,181858,174507,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00011252696,4.5010786,"2.5E-5 - 0.001284",-0.001146473,-0.89289176,0.000025,0.001284,-81.97748,0.00017174,-0.000034213037,-0.19921415,0.00025625,-0.00011872304,-0.4633094,1030891,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",78136,78136,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","USD","[]",1754574900,-4.533754,0.00013752696,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","USD","[]",1694802600,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000070550377,0.00013005934,"1.0421827E-4 - 1.3005934E-4",0.00010421827,11137,0.00011521781,"CCC",0.00011521781,46228,22243,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035837744,0.45945826,"7.8E-5 - 0.043396",-0.043282162,-0.9973768,0.000078,0.043396,-95.65742,0.00015496,-0.000041122257,-0.26537338,0.000200795,-0.000086957254,-0.43306485,68302,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",11137,11137,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","USD","[]",1754574960,-5.835782,0.00011383774,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.341003e-7,0.000011232428,"1.10802985E-5 - 1.1232428E-5",0.0000110802985,24,0.0000111486415,"CCC",0.0000111486415,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000021853984,0.24282204,"9.0E-6 - 5.2E-5",-0.0000408146,-0.7848962,0.000009,0.000052,-31.25,0.0000122,-0.0000010146014,-0.08316404,0.000017175,-0.000005989601,-0.3487395,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",24,24,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","USD","[]",1754574960,2.137652,0.000011185399,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3936356e-12,3.4427255e-10,"3.3991832E-10 - 3.4427255E-10",3.3991832e-10,5017,3.4093642e-10,"CCC",3.4093642e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.80751e-12,0.011201249,"3.3991832E-10 - 3.4427255E-10",-5.4672933e-13,-0.0015880712,3.3991832e-10,3.4427255e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",5017,5017,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","USD","[]",1754574960,1.8953514,3.4372583e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013804692,0.0019743869,"{""low"":0.001763536,""high"":0.0019743869}",0.001763536,63292,0.0018345735,"CCC",0.0018345735,80946,87460,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006663869,0.50947016,"{""low"":0.001308,""high"":0.053035}",-0.051060613,-0.962772,0.001308,0.053035,-82.46547,0.0018413,0.00013308681,0.07227872,0.003831845,-0.0018574581,-0.4847425,427416,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",63292,63292,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","USD","[]","2025-08-07T13:56:00.000Z",7.5175095,0.0019743869,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007316895,0.13180183,"{""low"":0.12317506,""high"":0.13180183}",0.12317506,13991,0.1278821,"CCC",0.1278821,28797,24318,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02468583,0.23045886,"{""low"":0.107116,""high"":0.31781}",-0.18600817,-0.5852811,0.107116,0.31781,-33.0232,0.1572243,-0.025422469,-0.16169554,0.16842301,-0.036621183,-0.21743575,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13991,13991,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","USD","[]","2025-08-07T13:56:00.000Z",5.877735,0.13180183,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010663837,0.17937638,"{""low"":0.17197055,""high"":0.17937638}",0.17197055,433626,0.17383298,"CCC",0.17383298,875535,970681,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.037919372,0.2680629,"{""low"":0.141457,""high"":2.494694}",-2.3153176,-0.92809683,0.141457,2.494694,-91.69468,0.16803765,0.011338726,0.06747729,0.2525871,-0.07321073,-0.2898435,1418914,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",433626,433626,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","USD","[]","2025-08-07T13:56:00.000Z",6.320716,0.17937638,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","USD","[]","2025-01-07T01:26:00.000Z",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.945323e-7,0.0003191062,"3.1198154E-4 - 3.191062E-4",0.00031198154,91524,0.00031467268,"CCC",0.00031467268,131727,87630,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009738862,0.45297033,"2.15E-4 - 0.001298",-0.0009856113,-0.7593308,0.000215,0.001298,-45.94595,0.00035882,-0.000046431378,-0.1294002,0.000463965,-0.00015157639,-0.3266979,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",91524,91524,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","USD","[]",1754574900,-0.15805735,0.0003123886,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001994631,0.00035058043,"3.4554812E-4 - 3.5058043E-4",0.00034554812,130,0.00034554812,"CCC",0.00034554812,62811,780,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000026542752,0.0826877,"3.21E-4 - 0.048463",-0.04811546,-0.99282867,0.000321,0.048463,-99.04953,0.00071276,-0.00036521727,-0.51239866,0.002416815,-0.002069272,-0.856198,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",130,130,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","USD","[]",1754574960,0.5772343,0.00034754275,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017055869,0.85523754,"{""low"":0.8206724,""high"":0.85523754}",0.8206724,483541,0.8498262,"CCC",0.8498262,366189,283921,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.287454,0.515424,"{""low"":0.557704,""high"":1.19547}",-0.350312,-0.29303285,0.557704,1.19547,31.844448,0.8532341,-0.008076131,-0.009465317,0.7704846,0.074673355,0.09691738,3913028,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4629937,"CoinMarketCap",483541,483541,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","USD","[]","2025-08-07T13:56:00.000Z",0.20221336,0.845158,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048446357,0.1369155,"{""low"":0.12787896,""high"":0.1369155}",0.12787896,233615,0.13437639,"CCC",0.13437639,231051,225551,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09753325,2.6040115,"{""low"":0.037455,""high"":0.596576}",-0.46158773,-0.7737283,0.037455,0.596576,-42.197853,0.13407436,0.0009138882,0.0068162787,0.15384123,-0.018852979,-0.12254829,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233615,233615,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","USD","[]","2025-08-07T13:56:00.000Z",3.722525,0.13498825,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011772325,0.0001635892,"1.5007058E-4 - 1.635892E-4",0.00015007058,2337,0.00015175219,"CCC",0.00015175219,113975,18609,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000043252003,0.36043337,"1.2E-4 - 0.010105",-0.009941747,-0.9838444,0.00012,0.010105,-97.80853,0.00017472,-0.000011468001,-0.06563645,0.00035694,-0.000193688,-0.5426346,299956,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",2337,2337,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","USD","[]",1754574660,7.771555,0.000163252,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
