"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,false,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019898,-0.000015137062,-0.07607329,0.00018661,-0.0000027670758,-0.014828121,183842,15,0,"[]",1757969700,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.0396938,0.00018384293,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",16996,16996,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",7.294875e-8,0.00020115104,"1.7892632E-4 - 2.0115104E-4",0.00017892632,16996,0.0001826728,"CCC",0.0001826728,50699,18065,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012384294,2.064049,"6.0E-5 - 4.34E-4",-0.00025015706,-0.5763988,0.00006,0.000434,51.23967,false,false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16713342,-0.083663575,-0.5005796,0.22561969,-0.14214984,-0.6300418,0,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-11.793634,0.083469845,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",33288,33288,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.011160344,0.094330475,"{""low"":0.08303683,""high"":0.094330475}",0.08303683,33288,0.09432606,"CCC",0.09432606,87016,36449,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.034792844,0.71476966,"{""low"":0.048677,""high"":0.405298}",-0.32182816,-0.7940532,0.048677,0.405298,-74.63535,false,false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020332,0.0000075192365,0.036982276,0.000143725,0.00006711423,0.4669628,0,15,0,"[]",1757969700,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.9405242,0.00021083924,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",14691,14691,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000020018197,0.0002165466,"2.1053097E-4 - 2.165466E-4",0.00021053097,14691,0.00021285482,"CCC",0.00021285482,53018,32104,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012683924,1.5099909,"8.4E-5 - 8.0E-4",-0.0005891607,-0.7364509,0.000084,0.0008,42.953014,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616954,0.003620632,0.1383529,0.01366149,0.016128682,1.1805947,423482,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,2.601797,0.029790172,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",16401,16401,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0007554274,0.029790172,"{""low"":0.028321115,""high"":0.029790172}",0.028321115,16401,0.029175503,"CCC",0.029175503,30978,9245,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021687172,2.6764374,"{""low"":0.008103,""high"":0.034557}",-0.0047668274,-0.137941,0.008103,0.034557,112.715195,false,false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103556,-0.000086719345,-0.08374149,0.00143249,-0.00048364926,-0.33762836,0,15,0,"[]",1757969700,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.9067526,0.0009488407,"REGULAR",false,1738886400000,6,0,"CoinMarketCap",119655,119655,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000059563958,0.0010312634,"9.4717403E-4 - 0.0010312634",0.00094717403,119655,0.0009966564,"CCC",0.0009966564,220934,123432,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00030984072,0.4848838,"6.39E-4 - 0.005906",-0.004957159,-0.8393429,0.000639,0.005906,-72.06501,false,false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008112,0.000009991272,0.12316657,0.00007699,0.000014121273,0.18341698,0,15,0,"[]",1757969700,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.03668301,0.00009111127,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",17856,17856,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-3.3433025e-8,0.00009117651,"9.1045484E-5 - 9.117651E-5",0.000091045484,17856,0.00009113632,"CCC",0.00009113632,47955,17894,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045111272,0.9806798,"4.6E-5 - 1.22E-4",-0.000030888725,-0.2531863,0.000046,0.000122,31.884062,false,false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",584.8903,13.279236,0.022703806,568.01306,30.156494,0.0530912,343305,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.03323893,598.16956,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17374,17374,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-0.19891357,598.86584,"{""low"":587.6632,""high"":598.86584}",587.6632,17374,598.2384,"CCC",598.2384,49291,18338,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",226.03238,0.6073899,"{""low"":372.13718,""high"":2918.1743}",-2320.005,-0.79501927,372.13718,2918.1743,33.18752,false,false,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1757969760,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,0.8007173,8.662582e-11,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",14898,14898,"T23","USD=X","https://coinmarketcap.com/currencies/t23",6.8811623e-13,8.870995e-11,"8.312787E-11 - 8.870995E-11",8.312787e-11,14898,8.5933524e-11,"CCC",8.5933524e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.497945e-12,0.042079087,"8.312787E-11 - 8.870995E-11",-2.0841315e-12,-0.023493774,8.312787e-11,8.870995e-11,,false,false,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175494,-0.0019009262,-0.16171296,0.017913,-0.008058987,-0.44989595,0,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.01814667,0.009854014,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23063,23063,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000001787208,0.00986474,"{""low"":0.009791694,""high"":0.00986474}",0.009791694,23063,0.00985572,"CCC",0.00985572,46298,15598,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00056701433,0.06105463,"{""low"":0.009287,""high"":0.297598}",-0.287744,-0.9668881,0.009287,0.297598,-92.23303,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,false,false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438884,0.00082802726,0.18866654,0.003694875,0.0015219923,0.41191983,0,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-5.729331,0.005216867,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",296993,296993,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00031705666,0.0055322177,"{""low"":0.0052114157,""high"":0.0055322177}",0.0052114157,296993,0.005523374,"CCC",0.005523374,863549,320984,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002970867,1.3227369,"{""low"":0.002246,""high"":0.007458}",-0.0022411328,-0.3005005,0.002246,0.007458,3.5627246,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04329848,-0.0070100054,-0.16189958,0.045772694,-0.00948422,-0.20720258,453800,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-7.1071596,0.036288474,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18060,18060,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.002776403,0.038955525,"{""low"":0.036240432,""high"":0.038955525}",0.036240432,18060,0.038955525,"CCC",0.038955525,95913,18079,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.010819474,0.42480955,"{""low"":0.025469,""high"":0.24951}",-0.21322154,-0.8545611,0.025469,0.24951,-63.17237,false,false,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040586,-0.0006267233,-0.15441859,0.00678113,-0.0033492534,-0.49390787,241154,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.64093065,0.0034318767,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",115619,115619,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00002213777,0.0035074982,"{""low"":0.003420514,""high"":0.0035074982}",0.003420514,115619,0.0034272715,"CCC",0.0034272715,180626,122772,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00014387676,0.043758143,"{""low"":0.003288,""high"":0.061372}",-0.057940125,-0.94408077,0.003288,0.061372,-91.564575,false,false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,false,false,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136576,-0.00040758285,-0.29842934,0.003021425,-0.0020632478,-0.6828724,519812,15,0,"[]",1757969700,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.9606473,0.00095817714,"REGULAR",false,1715817600000,6,542501952,"CoinMarketCap",424072,424072,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00002923375,0.0009904734,"9.4593276E-4 - 9.904734E-4",0.00094593276,424072,0.0009783107,"CCC",0.0009783107,238627,620055,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000012244389,0.0129442485,"9.4593276E-4 - 0.044325",-0.043366823,-0.9783829,0.00094593276,0.044325,-95.50985,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129206,-0.0005082152,-0.39333716,0.00143119,-0.00064734515,-0.45231253,0,15,0,"[]",1757969760,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.40289322,0.0007838448,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",55613,55613,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000031453674,0.00083164877,"7.739481E-4 - 8.3164877E-4",0.0007739481,55613,0.000787306,"CCC",0.000787306,208272,176451,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003878448,0.9794061,"3.96E-4 - 0.009295",-0.008511155,-0.9156703,0.000396,0.009295,-49.776928,false,false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019016,-0.00002412124,-0.12684707,0.00037827,-0.00021223123,-0.5610575,174757,15,0,"[]",1757969700,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.7107031,0.00016603876,"REGULAR",false,1639094400000,6,1052511936,"CoinMarketCap",14368,14368,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000046262285,0.00019715712,"1.650151E-4 - 1.9715712E-4",0.0001650151,14368,0.00017116821,"CCC",0.00017116821,84265,17114,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028038761,0.20317942,"1.38E-4 - 0.00358",-0.0034139613,-0.95362043,0.000138,0.00358,-93.84006,false,false,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01658858,0.00018427894,0.011108783,0.016314285,0.00045857392,0.028108737,0,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16088013,0.016772859,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18731,18731,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000027026981,0.016814096,"{""low"":0.016754588,""high"":0.016814096}",0.016754588,18731,0.016809884,"CCC",0.016809884,51056,17099,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0011118595,0.070995435,"{""low"":0.015661,""high"":0.039964}",-0.023191143,-0.5803008,0.015661,0.039964,-15.5326605,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100706,0.00006829109,0.06781233,0.000803325,0.00027202617,0.3386253,0,15,0,"[]",1757969700,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-4.6192026,0.0010753511,"REGULAR",false,1676332800000,6,0,"CoinMarketCap",17718,17718,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000052078278,0.0011296934,"0.0010748906 - 0.0011296934",0.0010748906,17718,0.0011277494,"CCC",0.0011277494,51730,18610,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005753511,1.1507022,"5.0E-4 - 0.002501",-0.0014256488,-0.5700315,0.0005,0.002501,-38.326954,false,false,"NightVerse Game USD","NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000752,4.7767116e-8,0.00635201,0.00000788,-3.1223317e-7,-0.039623495,0,15,0,"[]",1757969700,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.31295,0.000007567767,"REGULAR",false,1637798400000,8,0,"CoinMarketCap",18571,18571,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.7918319e-7,0.000007921419,"7.3492074E-6 - 7.921419E-6",0.0000073492074,18571,0.000007739084,"CCC",0.000007739084,49463,19305,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004567767,1.522589,"3.0E-6 - 7.2E-5",-0.000064432235,-0.89489216,0.000003,0.000072,14.285719,false,false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690838,-0.00020491565,-0.029661896,0.00841282,-0.001709356,-0.20318465,3126055,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9693413,0.0067034643,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,466334304,"CoinMarketCap",131474,131474,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0002770815,0.007002861,"{""low"":0.0065394808,""high"":0.007002861}",0.0065394808,131474,0.0069953417,"CCC",0.0069953417,179218,115900,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0041314643,1.6063236,"{""low"":0.002572,""high"":0.039252}",-0.03254854,-0.8292199,0.002572,0.039252,-61.618656,false,false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,false,false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.811559e-8,-0.07811559,0.000001,-7.811559e-8,-0.07811559,0,15,0,"[]",1757969760,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5745444,9.218844e-7,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",20930,20930,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.487494e-8,9.880729e-7,"9.184877E-7 - 9.880729E-7",9.184877e-7,20930,9.879311e-7,"CCC",9.879311e-7,51784,18651,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.3967353e-9,0.0036981828,"9.184877E-7 - 9.0E-6",-0.000008078116,-0.89756835,9.184877e-7,0.000009,-50,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412354,-0.0005662972,-0.13733278,0.00284475,0.00071249297,0.2504589,7040823,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.05973,0.003557243,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50650,50650,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00018957909,0.0037447456,"{""low"":0.0035548636,""high"":0.0037447456}",0.0035548636,50650,0.0037288321,"CCC",0.0037288321,86449,51699,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002080243,1.4084246,"{""low"":0.001477,""high"":0.006798}",-0.0032407572,-0.47672215,0.001477,0.006798,-14.648664,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820282,0.00045120064,0.05500555,0.005518725,0.0031352956,0.5681195,0,15,0,"[]",1757969700,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,2.133709,0.008654021,"REGULAR",false,1604966400000,6,0,"CoinMarketCap",18133,18133,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00018079393,0.01023072,"0.00820409 - 0.01023072",0.00820409,18133,0.008475377,"CCC",0.008475377,51232,17552,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008535021,71.72287,"1.19E-4 - 0.01414",-0.005485979,-0.3879759,0.000119,0.01414,71.802155,false,false,"Alpaca City USD","Alpaca City USD","ALPA"
