"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.182409,0.020186177,0.020186177,"{""low"":0.017198302,""high"":0.020186177}",0.017198302,7,0.018307773,"CCC",0.018307773,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.008135176,0.6750623,"{""low"":0.012051,""high"":0.19795}",-0.17776383,-0.8980239,0.012051,0.19795,-90.6774,0.01764628,0.0025398973,0.14393388,0.02999501,-0.009808833,-0.3270155,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0018654875,"2024-12-04T18:55:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.759468,5.5756242e-8,5.5838253e-8,"5.097396E-8 - 5.5838253E-8",5.097396e-8,77266,5.2096713e-8,"CCC",5.2096713e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5756242e-8,,"0.0 - 3.0E-6",-0.0000029442438,-0.98141456,0,0.000003,,9e-7,-8.4424374e-7,-0.9380486,0.000001095,-0.0000010392438,-0.94908106,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",77266,77266,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.5331346e-9,1733338500,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6575217,2.0548413,2.1264853,"{""low"":1.9563918,""high"":2.1264853}",1.9563918,2184817,1.9681712,"CCC",1.9681712,1004310,2344813,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4372582,2.327231,"{""low"":0.617583,""high"":2.290279}",-0.23543763,-0.10279867,0.617583,2.290279,37.23638,1.1253319,0.9295094,0.8259869,1.0941932,0.96064806,0.877951,198106432,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96409600,"CoinMarketCap",2184817,2184817,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.091445565,"2024-12-04T18:55:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34401903,5.578666e-7,5.578666e-7,"5.55954E-7 - 5.578666E-7",5.55954e-7,37,5.55954e-7,"CCC",5.55954e-7,1307,165,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,0.000001,-4.421334e-7,-0.4421334,0.000001485,-9.271334e-7,-0.62433225,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.9125537e-9,1733338500,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.090004,0.9068589,0.98477006,"{""low"":0.69911265,""high"":0.98477006}",0.69911265,2182799,0.70146173,"CCC",0.70146173,757722,757108,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6821349,3.0354342,"{""low"":0.224724,""high"":2.754319}",-1.84746,-0.6707502,0.224724,2.754319,-72.532364,0.4440207,0.46283823,1.0423799,0.47803196,0.42882696,0.89706755,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2182799,2182799,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.22031271,"2024-12-04T18:55:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57871723,0.0015017992,0.0016006207,"{""low"":0.0014913774,""high"":0.0016006207}",0.0014913774,53844,0.0015112559,"CCC",0.0015112559,82386,42727,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00011179922,0.080431096,"{""low"":0.00139,""high"":0.021759}",-0.020257201,-0.9309803,0.00139,0.021759,-90.36935,0.00198012,-0.00047832087,-0.24156155,0.003896769,-0.0023949696,-0.61460394,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53844,53844,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008741743,"2024-12-04T18:55:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.104623,0.0022034268,0.0023287402,"{""low"":0.0021497256,""high"":0.0023287402}",0.0021497256,138404,0.0022970787,"CCC",0.0022970787,57082,107890,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011704268,1.1330367,"{""low"":0.001033,""high"":0.014748}",-0.012544572,-0.8505948,0.001033,0.014748,-7.565391,0.00146944,0.00073398685,0.49950108,0.00391691,-0.0017134831,-0.4374579,3839134,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1742347136,"CoinMarketCap",138404,138404,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000107014086,"2024-12-04T18:55:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.08134,0.0005959145,0.0006018693,"5.503148E-4 - 6.018693E-4",0.0005503148,3151,0.0005641867,"CCC",0.0005641867,,,,,,0.000045599707,0.08286113,"5.503148E-4 - 6.018693E-4",-0.0000059548183,-0.009893873,0.0005503148,0.0006018693,,,,,,,,48996,15,0,false,false,false,,6,82221424,"CoinMarketCap",3151,3151,"KOAI","USD=X",,0.000028816226,1733338500,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.849657,0.0011788635,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,107,233,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-31.413614,0.00078396,0.00039490347,0.5037291,0.00106553,0.00011333346,0.10636346,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000065148575,1733338500,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.61311,0.020926347,0.026625723,"{""low"":0.019680317,""high"":0.026625723}",0.019680317,2309962,0.020508645,"CCC",0.020508645,577853,1644665,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0155713465,2.9078145,"{""low"":0.005355,""high"":0.034213}",-0.013286652,-0.388351,0.005355,0.034213,162.59837,0.01151432,0.009412027,0.81741923,0.009926286,0.011000061,1.108175,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2309962,2309962,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0016594771,"2024-12-04T18:55:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08409131,0.00030035982,0.00030038893,"3.0012784E-4 - 3.0038893E-4",0.00030012784,191,0.0003002495,"CCC",0.0003002495,39,36,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010035983,0.50179917,"2.0E-4 - 0.017231",-0.016930642,-0.9825687,0.0002,0.017231,-98.14952,0.00028426,0.000016099832,0.056637697,0.000464255,-0.00016389517,-0.35302833,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.523593e-7,1733338500,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7172955,0.14632581,0.14696783,"{""low"":0.14248748,""high"":0.14696783}",0.14248748,386746,0.14288488,"CCC",0.14288488,618222,341882,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.040737815,0.38581863,"{""low"":0.105588,""high"":0.950116}",-0.80379015,-0.8459916,0.105588,0.950116,-72.50215,0.12603492,0.020290896,0.16099425,0.20283963,-0.056513816,-0.2786133,3736896,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",386746,386746,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0024704188,"2024-12-04T18:55:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.452959,0.0017888222,0.0018332215,"{""low"":0.0015977047,""high"":0.0018332215}",0.0015977047,9297,0.0016065998,"CCC",0.0016065998,4583,8820,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005008222,0.3888371,"{""low"":0.001288,""high"":0.24153}",-0.23974118,-0.99259377,0.001288,0.24153,-98.7965,0.00187538,-0.00008655782,-0.046154816,0.009949555,-0.008160733,-0.8202109,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9297,9297,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00022588996,"2024-12-04T18:55:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.576762,0.0007959903,0.00080405653,"7.3091366E-4 - 8.0405653E-4",0.00073091366,14592,0.0007373529,"CCC",0.0007373529,,,,,,0.00006507663,0.08903463,"7.3091366E-4 - 8.0405653E-4",-0.000008066243,-0.010031935,0.00073091366,0.00080405653,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14592,14592,"COLON","USD=X",,0.00010727899,1733338500,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.975096,0.0993267,0.09986815,"{""low"":0.09638282,""high"":0.09986815}",0.09638282,172762,0.0964846,"CCC",0.0964846,,,,,,0.0029438809,0.030543627,"{""low"":0.09638282,""high"":0.09986815}",-0.0005414486,-0.0054216343,0.09638282,0.09986815,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172762,172762,"RFRM","USD=X",,-0.008607887,"2024-12-04T18:55:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1294115,2.8786476e-10,2.8786476e-10,"2.846499E-10 - 2.8786476E-10",2.846499e-10,153,2.846499e-10,"CCC",2.846499e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.2148728e-12,0.01129413,"2.846499E-10 - 2.8786476E-10",0,0,2.846499e-10,2.8786476e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",153,153,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.2148728e-12,1733338500,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.023838,0.5216725,0.54833883,"{""low"":0.50930005,""high"":0.54833883}",0.50930005,348116,0.5268349,"CCC",0.5268349,161162,230649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15046248,0.4053298,"{""low"":0.37121,""high"":1.070117}",-0.5484445,-0.5125089,0.37121,1.070117,-18.4819,0.58065575,-0.058983266,-0.10158044,0.57682025,-0.055147767,-0.095606506,40478236,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77593192,"CoinMarketCap",348116,348116,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.020179272,"2024-12-04T18:55:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.075412,0.000052634376,0.00006109232,"5.230109E-5 - 6.109232E-5",0.00005230109,472,0.000052584608,"CCC",0.000052584608,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009634376,0.22405525,"4.3E-5 - 9.8E-5",-0.00004536562,-0.46291453,0.000043,0.000098,-44.21052,0.00005248,1.5437399e-7,0.0029415775,0.00005163,0.0000010043768,0.019453358,526343,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.6001227e-7,1733338500,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.121223,7.415541,7.772063,"{""low"":6.9227643,""high"":7.772063}",6.9227643,6992681,6.9295206,"CCC",6.9295206,1210721,7149659,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5206623,7.2866416,"{""low"":0.894879,""high"":7.772063}",-0.3565216,-0.0458722,0.894879,7.772063,290.24484,3.1838028,4.231738,1.3291458,1.9608674,5.454674,2.7817657,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",6992681,6992681,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.0295067,"2024-12-04T18:55:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37825757,0.025484359,0.026129184,"{""low"":0.025152761,""high"":0.026129184}",0.025152761,13454,0.025637778,"CCC",0.025637778,14489,23484,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015532359,1.5607272,"{""low"":0.009952,""high"":0.05154}",-0.02605564,-0.5055421,0.009952,0.05154,26.420116,0.02860322,-0.0031188615,-0.10903882,0.026945775,-0.0014614165,-0.05423546,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13454,13454,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00009676255,"2024-12-04T18:55:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0289884,0.03616075,0.03921293,"{""low"":0.0339744,""high"":0.03921293}",0.0339744,53991,0.038800523,"CCC",0.038800523,29293,38038,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009702748,0.36672264,"{""low"":0.026458,""high"":0.917085}",-0.8809242,-0.96056986,0.026458,0.917085,-92.34239,0.03851016,-0.0023494102,-0.061007544,0.0830631,-0.046902355,-0.5646593,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",53991,53991,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015180744,"2024-12-04T18:55:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.695763,0.73802316,0.79539645,"{""low"":0.7295666,""high"":0.79539645}",0.7295666,1266100,0.7442641,"CCC",0.7442641,918177,1238123,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.54448515,2.8133245,"{""low"":0.193538,""high"":2.221481}",-1.4834579,-0.6677788,0.193538,2.221481,192.87589,0.61186934,0.12615383,0.20617773,0.48710543,0.25091773,0.51511997,21106848,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1266100,1266100,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.039770782,"2024-12-04T18:55:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.266027,0.054720815,0.058501903,"{""low"":0.050491486,""high"":0.058501903}",0.050491486,39305,0.050491486,"CCC",0.050491486,32494,39413,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027460815,1.0073667,"{""low"":0.02726,""high"":0.453524}",-0.39880317,-0.87934303,0.02726,0.453524,-60.482895,0.04790362,0.0068171956,0.14231065,0.05672566,-0.0020048432,-0.035342794,4734405,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,86519272,"CoinMarketCap",39305,39305,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00509464,"2024-12-04T18:54:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22103357,7.908436e-7,8.0838714e-7,"7.635269E-7 - 8.0838714E-7",7.635269e-7,5787,7.892233e-7,"CCC",7.892233e-7,34273,7068,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.908436e-7,,"0.0 - 6.7E-5",-0.000066209155,-0.9881963,0,0.000067,-97.4359,0.00000128,-4.891564e-7,-0.38215342,0.0000038303,-0.0000030394565,-0.79352957,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",5787,5787,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7441835e-9,1733338500,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9993427,32.154964,32.538338,"{""low"":31.595892,""high"":32.538338}",31.595892,3018,31.664583,"CCC",31.664583,4747,4528,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.170029,1.2992573,"{""low"":13.984935,""high"":99.80703}",-67.65207,-0.67782867,13.984935,99.80703,22.878683,24.354944,7.80002,0.32026434,23.630537,8.524427,0.36073777,2939719,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3018,3018,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.32458115,"2024-12-04T18:55:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.044226,0.119012974,0.12314428,"{""low"":0.10393175,""high"":0.12314428}",0.10393175,9715801,0.11049967,"CCC",0.11049967,2392097,10797875,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09930197,5.037896,"{""low"":0.019711,""high"":0.536001}",-0.41698804,-0.77796125,0.019711,0.536001,-70.81554,0.03838046,0.080632515,2.1008742,0.045555804,0.07345717,1.6124656,33214958,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",9715801,9715801,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.012793332,"2024-12-04T18:55:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.945292,0.1234415,0.12511697,"{""low"":0.10824988,""high"":0.12511697}",0.10824988,49998,0.10831591,"CCC",0.10831591,29277,37586,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.063604504,1.0629628,"{""low"":0.059837,""high"":0.420168}",-0.29672652,-0.70620924,0.059837,0.420168,-47.99752,0.09658356,0.026857942,0.27807987,0.09955372,0.023887783,0.23994868,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",49998,49998,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.023037896,"2024-12-04T18:55:00.000Z","OCC"
