"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NTRN_CCC","UTC","UTC",0,false,"Neutron USD","USD","[]",1729609080,"CCC","ccc_market","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DGB_CCC","UTC","UTC",0,false,"DigiByte USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","DigiByte USD",-4.231497,0.008664341,false,"2017-11-09T00:00:00.000Z",6,17740734464,"CoinMarketCap",2329221,2329221,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003828304,0.008769359,"{""low"":0.008581404,""high"":0.008769359}",0.008581404,2329221,0.008769359,"CCC",0.008769359,5791369,2436213,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036673406,0.7339085,"{""low"":0.004997,""high"":0.021972}",-0.01330766,-0.60566443,0.004997,0.021972,-0.8934319,0.00983548,-0.0011711391,-0.1190729,0.010593745,-0.0019294042,-0.18212675,153711760,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATM_CCC","UTC","UTC",0,false,"Atletico De Madrid Fan Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Atletico De Madrid Fan Token USD",1.60184,1.0965384,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",6839808,6839808,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01728785,1.1466352,"{""low"":1.080823,""high"":1.1466352}",1.080823,6839808,1.0972311,"CCC",1.0972311,3553441,4543309,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16030842,0.1712276,"{""low"":0.93623,""high"":3.224016}",-2.1274776,-0.65988433,0.93623,3.224016,-63.437843,1.1754001,-0.07886171,-0.06709351,1.5435125,-0.44697404,-0.2895824,7422991,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAV_CCC","UTC","UTC",0,false,"Maverick Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Maverick Protocol USD",-5.84262,0.05424027,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2965376,2965376,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0033656992,0.057625566,"{""low"":0.054003444,""high"":0.057625566}",0.054003444,2965376,0.057285655,"CCC",0.057285655,6777691,2909226,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00917327,0.20354739,"{""low"":0.045067,""high"":0.409054}",-0.35481375,-0.86740077,0.045067,0.409054,-84.92785,0.06302722,-0.008786947,-0.13941512,0.12053368,-0.06629341,-0.54999906,32350634,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BANANAS31_CCC","UTC","UTC",0,false,"Banana For Scale USD","USD","[]",1749729180,"CCC","ccc_market",,-2.9402504,0.005901048,false,1733011200000,6,10000000000,"CoinMarketCap",12278557,12278557,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017876178,0.0060833986,"0.005872705 - 0.0060833986",0.005872705,12278557,0.006065376,"CCC",0.006065376,24792103,27608852,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005180048,7.184532,"7.21E-4 - 0.008291",-0.0023899516,-0.28825855,0.000721,0.008291,-11.228222,0.005577,0.0003240481,0.058104377,0.004014026,0.001887022,0.47010708,59010480,15,0,false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DYM_CCC","UTC","UTC",0,false,"Dymension USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Dymension USD",-7.5457797,0.28332564,false,"2024-01-29T00:00:00.000Z",6,306283936,"CoinMarketCap",8140299,8140299,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02312401,0.30291498,"{""low"":0.2824827,""high"":0.30291498}",0.2824827,8140299,0.30275634,"CCC",0.30275634,30985948,6220120,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06671864,0.308017,"{""low"":0.216607,""high"":2.77765}",-2.4943244,-0.8979981,0.216607,2.77765,-85.96583,0.3390912,-0.05576557,-0.16445595,0.80323064,-0.519905,-0.64726734,86778096,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACE_CCC","UTC","UTC",0,false,"ACE USD","USD","[]","2022-03-30T18:28:00.000Z","CCC","ccc_market",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AEUR_CCC","UTC","UTC",0,false,"Anchored Coins AEUR USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Anchored Coins AEUR USD",-0.14490367,1.0212513,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24600,24600,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014820099,1.0239369,"{""low"":1.0198228,""high"":1.0239369}",1.0198228,24600,1.0218059,"CCC",1.0218059,48968,22702,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26575333,0.35175914,"{""low"":0.755498,""high"":1.270515}",-0.24926364,-0.19619103,0.755498,1.270515,-4.8250017,1.0355539,-0.014302611,-0.013811557,1.0163058,0.0049455166,0.0048661698,58221136,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AWE_CCC","UTC","UTC",0,false,"AWE USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","AWE Network USD",-2.447936,0.051368542,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15945622,15945622,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.001289025,0.054643452,"{""low"":0.051132236,""high"":0.054643452}",0.051132236,15945622,0.05226434,"CCC",0.05226434,15646863,16232256,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0010445416,0.02075633,"{""low"":0.050324,""high"":0.074329}",-0.022960462,-0.30890313,0.050324,0.074329,-23.665773,0.062183592,-0.01081505,-0.17392129,0.062183592,-0.01081505,-0.17392129,99779296,15,0,false,false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CATI_CCC","UTC","UTC",0,false,"Catizen USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-4.4198513,0.08757757,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",13178198,13178198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004049793,0.0909998,"{""low"":0.087418765,""high"":0.0909998}",0.087418765,13178198,0.090937085,"CCC",0.090937085,29832105,11992681,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08757757,,"{""low"":0,""high"":1.110797}",-1.0232195,-0.9211579,0,1.110797,,0.10191844,-0.01434087,-0.14070928,0.21852122,-0.13094366,-0.59922624,28531896,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OXT_CCC","UTC","UTC",0,false,"Orchid USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Orchid USD",-4.6998467,0.056473505,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3906257,3906257,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0027850606,0.058654197,"{""low"":0.056399822,""high"":0.058654197}",0.056399822,3906257,0.0583761,"CCC",0.0583761,6147901,3848000,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0042725056,0.0818472,"{""low"":0.052201,""high"":0.154645}",-0.09817149,-0.6348184,0.052201,0.154645,-33.322292,0.0653698,-0.008896295,-0.13609181,0.08873459,-0.032261085,-0.3635683,56316204,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JUV_CCC","UTC","UTC",0,false,"Juventus Fan Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Juventus Fan Token USD",0.41737226,1.0601479,false,"2020-04-22T00:00:00.000Z",4,9605901,"CoinMarketCap",7288707,7288707,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.004406452,1.0893061,"{""low"":1.0431045,""high"":1.0893061}",1.0431045,7288707,1.0519919,"CCC",1.0519919,8070574,5596903,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1801439,0.20470804,"{""low"":0.880004,""high"":3.536558}",-2.47641,-0.7002317,0.880004,3.536558,-49.17127,1.1296229,-0.069475055,-0.06150287,1.3063,-0.24615216,-0.18843463,10183676,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORM_CCC","UTC","UTC",0,false,"Formation Fi USD","USD","[]",1749729120,"CCC","ccc_market","Formation Fi USD",-0.40399402,0.00028254627,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000011461088,0.00028447947,"2.8167712E-4 - 2.8447947E-4",0.00028167712,0,0.00028369235,"CCC",0.00028369235,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022954628,4.331062,"5.3E-5 - 9.66E-4",-0.00068345375,-0.70750904,0.000053,0.000966,-66.50944,0.00029988,-0.000017333718,-0.05780218,0.000476015,-0.00019346873,-0.4064341,22533,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QKC_CCC","UTC","UTC",0,false,"QuarkChain USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","QuarkChain USD",-3.5404282,0.007018994,false,"2018-06-04T00:00:00.000Z",6,7130192384,"CoinMarketCap",3071002,3071002,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025762338,0.007190912,"{""low"":0.0070179556,""high"":0.007190912}",0.0070179556,3071002,0.0071662604,"CCC",0.0071662604,6380744,2680885,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001866994,0.36238235,"{""low"":0.005152,""high"":0.017233}",-0.010214005,-0.59270036,0.005152,0.017233,-26.010126,0.00759942,-0.00058042584,-0.07637765,0.008790915,-0.0017719208,-0.20156273,50046776,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSMO_CCC","UTC","UTC",0,false,"Osmosis USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Osmosis USD",-6.2635016,0.18888293,false,"2021-10-05T00:00:00.000Z",6,732028096,"CoinMarketCap",12071043,12071043,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012621209,0.19616814,"{""low"":0.18736312,""high"":0.19616814}",0.18736312,12071043,0.19616814,"CCC",0.19616814,8746705,8171760,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0015198141,0.008111597,"{""low"":0.18736312,""high"":0.852223}",-0.66334003,-0.7783644,0.18736312,0.852223,-67.3424,0.22971001,-0.04082708,-0.17773314,0.34912586,-0.16024293,-0.45898327,138267616,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLYX_CCC","UTC","UTC",0,false,"Polymesh USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Polymesh USD",-3.9025369,0.14028431,false,"2022-05-30T00:00:00.000Z",6,967758976,"CoinMarketCap",5488085,5488085,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0056969672,0.1438583,"{""low"":0.13982251,""high"":0.1438583}",0.13982251,5488085,0.14252922,"CCC",0.14252922,7316097,3396462,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033807315,0.31750816,"{""low"":0.106477,""high"":0.522933}",-0.3826487,-0.73173565,0.106477,0.522933,-68.928024,0.15623838,-0.015954062,-0.1021136,0.20513913,-0.064854816,-0.3161504,135761408,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VANA_CCC","UTC","UTC",0,false,"Nirvana USD","USD","[]",1734354900,"CCC","ccc_market","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LEVER_CCC","UTC","UTC",0,false,"LeverFi USD","USD","[]",1749729180,"CCC","ccc_market","LeverFi USD",-7.293909,0.00044002538,false,1657670400000,6,41999245312,"CoinMarketCap",3360880,3360880,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003462023,0.0004648151,"4.3694908E-4 - 4.648151E-4",0.00043694908,3360880,0.0004639645,"CCC",0.0004639645,13292587,3526517,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000057025376,0.14889131,"3.83E-4 - 0.002933",-0.0024929745,-0.8499743,0.000383,0.002933,-81.32045,0.00056462,-0.00012459463,-0.22066988,0.00120859,-0.00076856464,-0.63591844,18480734,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAIA_CCC","UTC","UTC",0,false,"Kaia USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-0.3657024,0.16296959,false,"2024-10-29T00:00:00.000Z",6,6041278464,"CoinMarketCap",180763008,180763008,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005981773,0.17332806,"{""low"":0.16087756,""high"":0.17332806}",0.16087756,180763008,0.16936253,"CCC",0.16936253,23090514,68647569,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07218459,0.7951159,"{""low"":0.090785,""high"":0.415024}",-0.25205442,-0.6073249,0.090785,0.415024,36.023785,0.11775884,0.04521075,0.38392657,0.15700468,0.005964905,0.037991893,984544704,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNSOL_CCC","UTC","UTC",0,false,"Binance Staked SOL USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-3.8410273,166.83162,false,"2024-09-12T00:00:00.000Z",2,8289349,"CoinMarketCap",6710583,6710583,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.6640167,170.23616,"{""low"":166.53587,""high"":170.23616}",166.53587,6710583,170.08765,"CCC",170.08765,4137214,3967417,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",67.11207,0.67300814,"{""low"":99.71955,""high"":301.27524}",-134.44362,-0.44624847,99.71955,301.27524,24.808275,169.22107,-2.38945,-0.014120287,181.74835,-14.916733,-0.082073554,1382925440,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NFP_CCC","UTC","UTC",0,false,"New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","ccc_market","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TUT_CCC","UTC","UTC",0,false,"Tutellus USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Tutellus USD",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-49.08,0.01386246,-0.0001083985,-0.0078195715,0.017482866,-0.0037288042,-0.21328335,0,15,0,false,false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PSG_CCC","UTC","UTC",0,false,"Paris Saint-Germain Fan Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Paris Saint-Germain Fan Token USD",3.6196964,1.9028881,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",28503300,28503300,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06647265,2.069611,"{""low"":1.8526956,""high"":2.069611}",1.8526956,28503300,1.8526956,"CCC",1.8526956,9734118,12297652,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.104821086,0.058296543,"{""low"":1.798067,""high"":4.547873}",-2.644985,-0.58158726,1.798067,4.547873,-43.10523,2.3530033,-0.4501152,-0.19129391,2.5552895,-0.65240145,-0.2553141,17665686,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYN_CCC","UTC","UTC",0,false,"SynLev USD","USD","[]",1642748400,"CCC","ccc_market",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHEEMS_CCC","UTC","UTC",0,false,"Cheems USD","USD","[]",1749729120,"CCC","ccc_market","Cheems USD",13.8724785,0.00022516116,false,1631577600000,6,2550834944,"CoinMarketCap",10882,10882,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000027430186,0.00022585662,"2.1570206E-4 - 2.2585662E-4",0.00021570206,10882,0.00021570704,"CCC",0.00021570704,4795,308,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000090161164,0.6678605,"1.35E-4 - 0.002795",-0.002569839,-0.91944146,0.000135,0.002795,-91.65634,0.0002761,-0.00005093885,-0.1844942,0.000312945,-0.00008778383,-0.28050882,574348,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COS_CCC","UTC","UTC",0,false,"Contentos USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Contentos USD",-4.7975163,0.0031016995,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1191921,1191921,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00015630317,0.0032182154,"{""low"":0.0031002294,""high"":0.0032182154}",0.0031002294,1191921,0.0032128487,"CCC",0.0032128487,4202031,1265313,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004096995,0.15219149,"{""low"":0.002692,""high"":0.016799}",-0.0136973,-0.81536406,0.002692,0.016799,-63.910263,0.00356348,-0.00046178047,-0.12958694,0.00575402,-0.0026523205,-0.46095088,16055820,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEI_CCC","UTC","UTC",0,false,"Sohei USD","USD","[]",1688668200,"CCC","ccc_market","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBETH_CCC","UTC","UTC",0,false,"Wrapped Beacon ETH USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Wrapped Beacon ETH USD",-1.2806294,2928.1409,false,"2023-04-27T00:00:00.000Z",2,2513953,"CoinMarketCap",8509632,8509632,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.985107,2981.5483,"{""low"":2924.1255,""high"":2981.5483}",2924.1255,8509632,2970.2598,"CCC",2970.2598,7871408,8355339,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1446.2755,0.9759831,"{""low"":1481.8654,""high"":4340.1694}",-1412.0286,-0.3253395,1481.8654,4340.1694,-16.492146,2472.425,455.71582,0.18431936,2821.6975,106.44336,0.037723165,7361209856,15,0,false,false,"REGULAR","WBETH"
